"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-1.9252436,9.560911e-12,"REGULAR","[]",1739685180,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",199315,199315,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8768407e-13,9.579332e-12,"9.55302E-12 - 9.579332E-12",9.55302e-12,199315,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.891257e-15,0.00082604843,"9.55302E-12 - 9.579332E-12",-1.8421029e-14,-0.0019229972,9.55302e-12,9.579332e-12,,,,,,,,404041,15,0,false,false,"UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-1.7669187,0.00006601501,"REGULAR","[]",1739685180,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",88266,88266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011874145,0.00006686073,"6.601501E-5 - 6.686073E-5",0.00006601501,88266,0.000066568544,"CCC",0.000066568544,188928,135524,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017015012,0.34724516,"4.9E-5 - 8.03E-4",-0.000736985,-0.9177895,0.000049,0.000803,-90.896736,0.00011022,-0.000044204986,-0.4010614,0.0002223241,-0.00015630909,-0.70306855,0,15,0,false,false,"UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-2.6018825,23.024242,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6149742,6149742,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6150665,23.024242,"{""low"":22.510895,""high"":23.024242}",22.510895,6149742,22.779493,"CCC",22.779493,21318839,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.723524,0.134159,"{""low"":20.300718,""high"":148.64624}",-125.621994,-0.8451071,20.300718,148.64624,-73.305115,34.8858,-11.861557,-0.34001103,39.83409,-16.809849,-0.42199653,143103376,15,0,false,false,"UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-3.5013323,0.014729817,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z",6,19536621568,"CoinMarketCap",15197543,15197543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005344525,0.014812198,"{""low"":0.014620853,""high"":0.014812198}",0.014620853,15197543,0.014729593,"CCC",0.014729593,53049742,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038348176,0.35197958,"{""low"":0.010895,""high"":0.044541}",-0.029811185,-0.6692976,0.010895,0.044541,-35.452354,0.0192248,-0.004494983,-0.23381168,0.01793223,-0.0032024132,-0.1785842,287770848,15,0,false,false,"UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.5004969,8.7190995e-7,"REGULAR","[]",1739685120,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",17534660,17534660,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.385811e-9,8.7519766e-7,"8.6923745E-7 - 8.7519766E-7",8.6923745e-7,17534660,8.7348434e-7,"CCC",8.7348434e-7,47321462,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6724933e-9,0.0030745263,"8.6923745E-7 - 2.0E-6",-0.00000112809,-0.564045,8.6923745e-7,0.000002,0,0.000001,-1.2809005e-7,-0.12809005,0.00000103,-1.5809007e-7,-0.1534855,859756544,15,0,false,false,"UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",-2.6897035,0.3178082,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3011209,3011209,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008784354,0.31910324,"{""low"":0.31581992,""high"":0.31910324}",0.31581992,3011209,0.31807387,"CCC",0.31807387,11277613,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03488022,0.123283036,"{""low"":0.282928,""high"":1.287182}",-0.96937376,-0.7530977,0.282928,1.287182,-67.65449,0.41972715,-0.101918936,-0.24282189,0.43592143,-0.11811322,-0.2709507,608216128,15,0,false,true,"UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",6.186705,0.0013050912,"REGULAR","[]",1739685180,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",1307,1307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007603783,0.0013325932,"0.0012834687 - 0.0013325932",0.0012834687,1307,0.0012883254,"CCC",0.0012883254,714,631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006660912,1.0423963,"6.39E-4 - 0.007952",-0.006646909,-0.83587885,0.000639,0.007952,-43.321133,0.00096804,0.00033705117,0.34817895,0.00104511,0.00025998114,0.24875958,0,15,0,false,false,"UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-6.6289225,0.21841282,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78397000,78397000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015506327,0.21841282,"{""low"":0.20957147,""high"":0.21841282}",0.20957147,78397000,0.21444868,"CCC",0.21444868,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07763082,0.55142576,"{""low"":0.140782,""high"":0.947461}",-0.7290482,-0.76947564,0.140782,0.947461,20.738708,0.4823057,-0.2638929,-0.5471486,0.40008065,-0.18166783,-0.45407802,186639776,15,0,false,false,"UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-4.2234826,1.3149984,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",103606680,103606680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05798781,1.320511,"{""low"":1.2951392,""high"":1.320511}",1.2951392,103606680,1.2985157,"CCC",1.2985157,246647665,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2948194,64.16668,"{""low"":0.020179,""high"":5.070912}",-3.7559135,-0.74067813,0.020179,5.070912,2187.0261,2.6252003,-1.3102019,-0.49908644,1.0682461,0.24675226,0.2309882,852215808,15,0,false,false,"UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",0.5575077,0.0071397237,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138603,138603,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000039583538,0.00714017,"{""low"":0.0071372683,""high"":0.00714017}",0.0071372683,138603,0.0071388474,"CCC",0.0071388474,148094,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001235724,0.20930284,"{""low"":0.005904,""high"":0.012743}",-0.005603276,-0.43971404,0.005904,0.012743,-11.951399,0.00754026,-0.00040053623,-0.053119686,0.0075159264,-0.00037620263,-0.05005406,0,15,0,false,false,"UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-0.29234785,1.7516e-9,"REGULAR","[]",1739685120,"CCC","finmb_BEEF_CCC","UTC",false,1721260800000,8,0,"CoinMarketCap",130442,130442,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.1357807e-12,1.7550288e-9,"1.7516E-9 - 1.7550288E-9",1.7516e-9,130442,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516E-9 - 1.7550288E-9",-3.4288128e-12,-0.0019537075,1.7516e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",-0.05300329,0.007296871,"REGULAR","[]",1739685120,"CCC","finmb_JET_CCC","UTC",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000038696453,0.007300941,"0.007294932 - 0.007300941",0.007294932,2,0.00730051,"CCC",0.00730051,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069338707,19.101572,"3.63E-4 - 0.012977",-0.0056801294,-0.43770742,0.000363,0.012977,834.57104,0.00272802,0.0045688506,1.6747863,0.00222198,0.0050748913,2.28395,530978,15,0,false,false,"UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-1.0665268,1.6702925,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,31413578,"CoinMarketCap",2035577,2035577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018006206,1.6793247,"{""low"":1.6555659,""high"":1.6793247}",1.6555659,2035577,1.6734296,"CCC",1.6734296,3905283,2937816,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62000346,0.590317,"{""low"":1.050289,""high"":6.890128}",-5.2198358,-0.75758183,1.050289,6.890128,-74.20998,1.5932945,0.076997995,0.04832628,2.079851,-0.40955842,-0.1969172,52469864,15,0,false,false,"UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-12.617826,0.0055978955,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_SOLS_CCC","UTC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00080832606,0.0055980305,"{""low"":0.005202817,""high"":0.0055980305}",0.005202817,1564,0.005203205,"CCC",0.005203205,4007,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039978954,2.4986846,"{""low"":0.0016,""high"":0.019201}",-0.013603104,-0.7084581,0.0016,0.019201,-45.927048,0.00631692,-0.00071902433,-0.11382515,0.005229275,0.00036862027,0.07049166,0,15,0,false,false,"UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-3.5358362,0.77616316,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",87730560,87730560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028449774,0.77616316,"{""low"":0.75847584,""high"":0.77616316}",0.75847584,87730560,0.77107906,"CCC",0.77107906,360026913,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15534014,0.25021645,"{""low"":0.620823,""high"":3.474265}",-2.698102,-0.7765965,0.620823,3.474265,-1.7143428,1.1472778,-0.37111467,-0.3234741,1.3006421,-0.524479,-0.4032462,1854750080,15,0,false,false,"UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-1.3199316,0.30352274,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,119924040,"CoinMarketCap",1668252,1668252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004059881,0.30352274,"{""low"":0.29714677,""high"":0.30352274}",0.29714677,1668252,0.299486,"CCC",0.299486,5265506,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08164173,0.3679528,"{""low"":0.221881,""high"":1.335695}",-1.0321723,-0.77276045,0.221881,1.335695,-62.117195,0.35437608,-0.05085334,-0.14350106,0.38346195,-0.07993922,-0.20846714,36399672,15,0,false,false,"UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",27.251797,0.00038686412,"REGULAR","[]",1739685120,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",1684,1684,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008284944,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1684,0.0003602087,"CCC",0.0003602087,2693,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014986412,0.63233805,"2.37E-4 - 0.012328",-0.011941136,-0.9686191,0.000237,0.012328,-90.1708,0.00067672,-0.00028985587,-0.42832467,0.00181919,-0.0014323259,-0.78734267,370394,15,0,false,false,"UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-2.0412219,0.010347146,"REGULAR","[]","2025-02-16T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",490438,490438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021560956,0.0103955045,"{""low"":0.010187301,""high"":0.0103955045}",0.010187301,490438,0.01036364,"CCC",0.01036364,1677523,597819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008091146,3.5865011,"{""low"":0.002256,""high"":0.051153}",-0.040805854,-0.7977216,0.002256,0.051153,87.21188,0.02030174,-0.009954595,-0.4903321,0.016540146,-0.006193,-0.37442234,10345618,15,0,false,false,"UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",-5.251433,0.16289526,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12526570,12526570,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00902845,0.16289526,"{""low"":0.1583769,""high"":0.16289526}",0.1583769,12526570,0.16153198,"CCC",0.16153198,60785130,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16289526,,"{""low"":0,""high"":1.110797}",-0.9479018,-0.8533528,0,1.110797,,0.26910517,-0.106209904,-0.39467806,0.40756297,-0.24466771,-0.6003188,51295720,15,0,false,false,"UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",1.9575033,2.4295757,"REGULAR","[]","2025-02-16T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,98276568,"CoinMarketCap",11214148,11214148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04664588,2.4295757,"{""low"":2.338034,""high"":2.4295757}",2.338034,11214148,2.352894,"CCC",2.352894,48232923,14103551,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9962417,0.695052,"{""low"":1.433334,""high"":8.027496}",-5.5979204,-0.69734323,1.433334,8.027496,-46.224194,3.6975777,-1.268002,-0.34292775,3.0013049,-0.5717292,-0.19049354,238770352,15,0,false,false,"UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-2.861756,0.05922307,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9409544192,"CoinMarketCap",49108808,49108808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017447509,0.059274666,"{""low"":0.058300022,""high"":0.059274666}",0.058300022,49108808,0.05897103,"CCC",0.05897103,147771735,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015023071,0.33988848,"{""low"":0.0442,""high"":0.167586}",-0.10836293,-0.64661086,0.0442,0.167586,-45.62093,0.0749884,-0.015765332,-0.21023694,0.07211987,-0.012896799,-0.17882448,557262080,15,0,false,false,"UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-4.2405953,26.823084,"REGULAR","[]","2025-02-16T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12145267,"CoinMarketCap",42292816,42292816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.18783,27.301636,"{""low"":26.606949,""high"":27.301636}",26.606949,42292816,27.066118,"CCC",27.066118,110124501,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6710377,0.4005336,"{""low"":19.152046,""high"":71.256195}",-44.433113,-0.6235684,19.152046,71.256195,-5.9338627,34.705486,-7.8824024,-0.22712266,30.497816,-3.6747322,-0.12049165,325773536,15,0,false,false,"UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",0.5041892,0.000011710453,"REGULAR","[]",1739685120,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,6,93201825792,"CoinMarketCap",776803,776803,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.8746082e-8,0.0000120472905,"1.1545055E-5 - 1.20472905E-5",0.000011545055,776803,0.000011619454,"CCC",0.000011619454,2111941,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001710453,0.1710453,"1.0E-5 - 6.79E-4",-0.00066728954,-0.9827534,0.00001,0.000679,-97.4249,0.00001386,-0.000002149547,-0.15508997,0.00003058,-0.000018869545,-0.6170551,1091435,15,0,false,false,"UTC",0,"ccc_market",false,"BEFE"
