"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6724317,16.393013,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Metis USD","Metis USD",16.522438,-0.12942505,-0.00783329,20.120153,-3.7271404,-0.18524413,106535472,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9248315,9248315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45012093,16.440985,"{""low"":16.243103,""high"":16.440985}",16.243103,9248315,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5895557,0.38883147,"{""low"":11.803457,""high"":69.83041}",-53.437393,-0.7652453,11.803457,69.83041,-60.56173,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12018699,0.011682253,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Zilliqa USD","Zilliqa USD",0.0115481,0.00013415329,0.0116169145,0.013294625,-0.0016123718,-0.12127997,227729568,15,0,false,"2018-01-25T00:00:00.000Z",6,19493634048,"CoinMarketCap",15861189,15861189,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014057383,0.011682253,"{""low"":0.011507103,""high"":0.011682253}",0.011507103,15861189,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024012532,0.25872785,"{""low"":0.009281,""high"":0.037346}",-0.025663748,-0.6871886,0.009281,0.037346,-27.388931,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1663747,7.137138e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929000,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.862862e-7,-0.2862862,0.000001,-2.862862e-7,-0.2862862,703765440,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",40962900,40962900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5133878e-8,7.204412e-7,"7.1022794E-7 - 7.204412E-7",7.1022794e-7,40962900,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4858658e-9,0.0049080946,"7.1022794E-7 - 2.0E-6",-0.0000012862862,-0.6431431,7.1022794e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.292368,0.0000013318172,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929000,"Akuma Inu USD","Akuma Inu USD",0.00000136,-2.8182853e-8,-0.020722685,0.000085495,-0.00008416318,-0.98442227,887878,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",95770,95770,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3643546e-7,0.0000013326393,"1.331229E-6 - 1.3326393E-6",0.000001331229,95770,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013318172,,"0.0 - 0.00135",-0.0013486682,-0.9990135,0,0.00135,-99.2126,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.75354,0.0019123467,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"LikeCoin USD","LikeCoin USD",0.0019291,-0.000016753329,-0.008684531,0.00154781,0.00036453665,0.2355177,0,15,0,false,1531180800000,6,0,"CoinMarketCap",261,261,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000074580195,0.0019175478,"0.0018973771 - 0.0019175478",0.0018973771,261,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012733467,1.992718,"6.39E-4 - 0.007952",-0.0060396534,-0.75951374,0.000639,0.007952,144.50671,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20469244,0.0011816992,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929000,"Trollcoin USD","Trollcoin USD",0.00083626,0.00034543924,0.41307637,0.00061957,0.0005621292,0.9072892,700523,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024138717,0.0011846595,"0.0011783417 - 0.0011846595",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010236992,6.479109,"1.58E-4 - 0.003633",-0.0024513006,-0.6747318,0.000158,0.003633,347.90872,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9325178,0.13354094,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","aixbt USD","aixbt USD",0.15018496,-0.016644016,-0.11082345,0.20902583,-0.07548489,-0.36112708,128088640,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39033116,39033116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012570173,0.13372783,"{""low"":0.13163655,""high"":0.13372783}",0.13163655,39033116,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067342944,1.0172957,"{""low"":0.066198,""high"":0.947461}",-0.8139201,-0.8590539,0.066198,0.947461,-31.838757,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8376334,1.3611864,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.6697292,-0.30854285,-0.18478616,1.4735465,-0.11236012,-0.07625149,892010368,15,0,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",170762208,170762208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011498094,1.3634604,"{""low"":1.3373536,""high"":1.3634604}",1.3373536,170762208,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3339424,48.962795,"{""low"":0.027244,""high"":5.070912}",-3.7097254,-0.7315697,0.027244,5.070912,2948.5806,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.312151,0.58063,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.56185365,0.018776357,0.033418592,0.6379708,-0.0573408,-0.089879975,39966080,15,0,false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",7831552,7831552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018067956,0.58063,"{""low"":0.5699191,""high"":0.58063}",0.5699191,7831552,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17361,0.42653924,"{""low"":0.40702,""high"":3.423217}",-2.842587,-0.8303847,0.40702,3.423217,1.8949509,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.73428,1.986555,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Gains Network USD","Gains Network USD",1.6186699,0.3678851,0.22727619,1.4878509,0.49870408,0.3351842,57109856,15,0,false,"2021-11-01T00:00:00.000Z",4,28748190,"CoinMarketCap",11354254,11354254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.2086271,1.9988399,"{""low"":1.8986255,""high"":1.9988399}",1.8986255,11354254,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.95164096,0.91953623,"{""low"":1.034914,""high"":3.316903}",-1.3303481,-0.40108138,1.034914,3.316903,-45.54776,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0599093,0.6936769,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7122089,-0.018532038,-0.026020508,0.73676544,-0.043088555,-0.05848341,1650419456,15,0,false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",141967696,141967696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014589608,0.6940045,"{""low"":0.6855787,""high"":0.6940045}",0.6855787,141967696,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3473689,1.0030634,"{""low"":0.346308,""high"":2.197802}",-1.5041251,-0.68437696,0.346308,2.197802,-37.425117,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.634428,0.30037248,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Viction USD","VICSTEP USD",0.21716768,0.083204806,0.38313624,0.24790294,0.052469537,0.21165355,36627676,15,0,false,"2022-06-11T00:00:00.000Z",6,121940848,"CoinMarketCap",65007360,65007360,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.051378474,0.3036306,"{""low"":0.28798595,""high"":0.3036306}",0.28798595,65007360,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16442448,1.209466,"{""low"":0.135948,""high"":0.573038}",-0.2726655,-0.47582448,0.135948,0.573038,-33.445213,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9950337,0.00022686832,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753928940,"BOLT USD","BOLT USD",0.00037856,-0.0001516917,-0.40070713,0.00048642,-0.00025955169,-0.53359586,217209,15,0,false,1554422400000,6,957427520,"CoinMarketCap",65599,65599,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000148320105,0.00022884975,"2.229862E-4 - 2.2884975E-4",0.0002229862,65599,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026868322,0.13434161,"2.0E-4 - 0.005637",-0.0054101315,-0.9597537,0.0002,0.005637,-95.50916,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.509233,0.005580603,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:29:00.000Z","Hege USD","Hege USD",0.00642686,-0.00084625697,-0.13167502,0.00911838,-0.0035377769,-0.38798305,5579779,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",676938,676938,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011845217,0.005669425,"{""low"":0.005580603,""high"":0.005669425}",0.005580603,676938,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015436034,0.382364,"{""low"":0.004037,""high"":0.051153}",-0.045572396,-0.89090365,0.004037,0.051153,-29.509884,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4371046,0.38007355,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Newton Protocol USD","Newton Protocol USD",0.36538264,0.014690906,0.040206905,0.36538264,0.014690906,0.040206905,81715808,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",78157152,78157152,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0055416822,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,78157152,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08021253,0.26749903,"{""low"":0.299861,""high"":0.804282}",-0.42420846,-0.52743745,0.299861,0.804282,-28.128832,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79879755,0.2842298,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Storj USD","Storj USD",0.2683555,0.015874296,0.059153985,0.31284797,-0.028618187,-0.091476336,117663560,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17388288,17388288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022524297,0.28464064,"{""low"":0.28176564,""high"":0.28464064}",0.28176564,17388288,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.072231784,0.34071916,"{""low"":0.211998,""high"":0.766071}",-0.48184124,-0.62897724,0.211998,0.766071,-32.39311,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8602036,34.86656,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.36965,-2.50309,-0.06698189,29.045397,5.821165,0.2004161,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",200018,200018,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30252457,34.878708,"{""low"":34.730507,""high"":34.878708}",34.730507,200018,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.707058,1.867433,"{""low"":12.159504,""high"":38.818047}",-3.9514847,-0.10179504,12.159504,38.818047,71.40473,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.701868,4.769996,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:30:00.000Z","Convex Finance USD","Convex Finance USD",3.22725,1.5427461,0.47803736,2.8343122,1.935684,0.6829466,470637280,15,0,false,"2021-05-18T00:00:00.000Z",4,98666176,"CoinMarketCap",70835816,70835816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38185072,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,70835816,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3366623,2.3279028,"{""low"":1.433334,""high"":8.027496}",-3.2575002,-0.4057928,1.433334,8.027496,57.326843,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20783994,0.04110074,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:34:00.000Z","Chiliz USD","Chiliz USD",0.03833584,0.0027648993,0.07212309,0.047297966,-0.0061972253,-0.1310252,400702208,15,0,false,"2019-07-01T00:00:00.000Z",6,9749269504,"CoinMarketCap",44780436,44780436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000085603446,0.04110074,"{""low"":0.040597428,""high"":0.04110074}",0.040597428,44780436,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010292741,0.33409312,"{""low"":0.030808,""high"":0.142206}",-0.10110526,-0.71097744,0.030808,0.142206,-35.419315,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9776434,21.57466,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T02:35:00.000Z","Dash USD","Dash USD",21.2157,0.3589592,0.016919507,24.32909,-2.7544308,-0.11321553,266615984,15,0,false,"2017-11-09T00:00:00.000Z",2,12357830,"CoinMarketCap",28610796,28610796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.418396,21.57466,"{""low"":21.328253,""high"":21.57466}",21.328253,28610796,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.055332,0.23147762,"{""low"":17.519327,""high"":71.256195}",-49.681534,-0.6972241,17.519327,71.256195,-15.57942,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2301936,0.000009043882,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753929000,"BEFE USD",,0.00000864,4.0388204e-7,0.04674561,0.000009635,-5.911188e-7,-0.061351195,842906,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",185748,185748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.994719e-7,0.00000907916,"8.958577E-6 - 9.07916E-6",0.000008958577,185748,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030438814,0.50731355,"6.0E-6 - 8.4E-5",-0.000074956115,-0.8923347,0.000006,0.000084,-85.9155,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
