"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334568,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",30373,30373,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.4041654e-14,7.923514e-12,"7.829932E-12 - 7.923514E-12",7.829932e-12,30373,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7021536e-14,0.011113958,"7.829932E-12 - 7.923514E-12",-6.560724e-15,-0.0008280069,7.829932e-12,7.923514e-12,,"[]",1766703180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8155131,7.9169536e-12,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002168,-0.0000036106376,-0.16654232,0.000053725,-0.00003565564,-0.6636694,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60954,60954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2547177e-8,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,60954,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030693627,0.20462419,"1.5E-5 - 2.01E-4",-0.00018293064,-0.91010267,0.000015,0.000201,-83.48624,"[]",1766703240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.18045004,0.000018069362,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3531303,-1.5074415,-0.20500678,12.969068,-7.1233788,-0.5492591,39980036,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",36281556,36281556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42171383,6.7567368,"{""low"":5.845689,""high"":6.7567368}",5.845689,36281556,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9575949,0.19590354,"{""low"":4.888094,""high"":49.446842}",-43.601154,-0.88177836,4.888094,49.446842,-84.803185,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7286863,5.845689,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00589744,-0.0012307111,-0.20868565,0.009575105,-0.0049083764,-0.51261854,91593912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19627005952,"CoinMarketCap",11395233,11395233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000086267944,0.0049262517,"{""low"":0.0045626513,""high"":0.0049262517}",0.0045626513,11395233,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308160512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003727288,0.08680224,"{""low"":0.004294,""high"":0.025009}",-0.020342272,-0.813398,0.004294,0.025009,-78.148415,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8833921,0.004666729,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.131549e-7,-0.5701721,9.75e-7,-5.881549e-7,-0.6032357,381452960,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6494349,6494349,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1377495e-9,3.8859505e-7,"3.8578767E-7 - 3.8859505E-7",3.8578767e-7,6494349,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8684513e-7,,"0.0 - 2.0E-6",-0.0000016131548,-0.80657744,0,0.000002,0,"[]",1766703180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.29325092,3.8684513e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.6503917e-7,-0.86503917,0.000003615,-0.0000034800391,-0.96266645,89973,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13481,13481,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.665118e-9,1.3645094e-7,"1.3001907E-7 - 1.3645094E-7",1.3001907e-7,13481,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3496081e-7,,"0.0 - 0.00135",-0.0013498651,-0.99990004,0,0.00135,-99.6063,"[]",1766703180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.0145195,1.3496081e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192252,-0.00016655691,-0.08663469,0.00181655,-0.000060586957,-0.03335276,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",95,95,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020903302,0.0018483864,"0.0017559631 - 0.0018483864",0.0017559631,95,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013979631,3.904925,"3.58E-4 - 0.003689",-0.0019330368,-0.5240002,0.000358,0.003689,62.317513,"[]",1766703240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1764148,0.0017559631,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092058,-0.000045891036,-0.049850132,0.00100809,-0.00013340102,-0.13233046,518524,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000042843167,0.0008841084,"8.7242096E-4 - 8.841084E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000679689,3.4855845,"1.95E-4 - 0.001261",-0.0003863111,-0.30635294,0.000195,0.001261,-8.463949,"[]",1766703180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.48742232,0.00087468897,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04481654,-0.015617624,-0.34847903,0.09906713,-0.069868214,-0.70526135,29167230,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14986422,14986422,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008027814,0.030144602,"{""low"":0.028508814,""high"":0.030144602}",0.028508814,14986422,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0112719145,0.6287675,"{""low"":0.017927,""high"":0.947461}",-0.9182621,-0.96918195,0.017927,0.947461,-91.84824,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.2756973,0.029198915,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96488494,-0.2826354,-0.29292133,1.2459848,-0.56373525,-0.4524415,447624864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",38531320,38531320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017890692,0.702902,"{""low"":0.68224955,""high"":0.702902}",0.68224955,38531320,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25925153,0.61289066,"{""low"":0.422998,""high"":5.070912}",-4.3886623,-0.8654582,0.422998,5.070912,-76.852776,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5552964,0.68224955,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31370598,-0.034854114,-0.1111044,0.47117177,-0.1923199,-0.40817365,19813990,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4815179,4815179,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0011414587,0.28513765,"{""low"":0.2775108,""high"":0.28513765}",0.2775108,4815179,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15288886,1.2137601,"{""low"":0.125963,""high"":1.670314}",-1.3914621,-0.83305424,0.125963,1.670314,-78.153175,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.41102666,0.27885187,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03228478,-0.0028642192,-0.08871732,0.062682085,-0.033261523,-0.5306384,7281589,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4547412,4547412,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008961484,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4547412,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058915615,0.25039575,"{""low"":0.023529,""high"":0.280722}",-0.25130144,-0.89519686,0.023529,0.280722,-74.97451,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9559553,0.029420562,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066516,0.00024919712,0.37464237,0.0006553333,0.00025902386,0.39525515,436289,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",143295,143295,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000028329261,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,143295,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007733571,5.4848022,"1.41E-4 - 0.001202",-0.00028764282,-0.23930351,0.000141,0.001202,470.12195,"[]",1766703240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.0051632,0.00091435714,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3955235,-0.15421939,-0.11051006,1.6894433,-0.4481392,-0.2652585,32658546,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26309866,"CoinMarketCap",2740486,2740486,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029090047,1.2686943,"{""low"":1.2413042,""high"":1.2686943}",1.2413042,2740486,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26309866,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22077715,0.21633641,"{""low"":1.020527,""high"":2.502974}",-1.2616699,-0.5040683,1.020527,2.502974,-31.713177,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.289844,1.2413042,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26155007,-0.057158843,-0.21853882,0.51637137,-0.31198013,-0.60417783,472565824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",46967460,46967460,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00628525,0.21354547,"{""low"":0.20439123,""high"":0.21354547}",0.20439123,46967460,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05465123,0.36497417,"{""low"":0.14974,""high"":1.650027}",-1.4456358,-0.87612855,0.14974,1.650027,-83.36824,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9833655,0.20439123,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1084838,-0.021962546,-0.20245,0.18805455,-0.10153329,-0.5399141,10709596,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123779944,"CoinMarketCap",843738,843738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00033821166,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,843738,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01004225,0.13130729,"{""low"":0.076479,""high"":0.521386}",-0.43486476,-0.83405524,0.076479,0.521386,-77.37483,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3893799,0.08652125,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196142,-0.00052131526,-0.26578462,0.0044428,-0.003002695,-0.6758565,1439892,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",162818,162818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008417293,0.0014541867,"{""low"":0.0014280766,""high"":0.0014541867}",0.0014280766,162818,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000120281475,0.008422621,"{""low"":0.0014280766,""high"":0.038357}",-0.036916897,-0.9624553,0.0014280766,0.038357,-93.99361,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5810897,0.0014401048,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11404164,-0.0023357645,-0.020481681,0.23154727,-0.11984139,-0.5175677,24016764,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",71467160,71467160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00858853,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,71467160,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04506188,0.6761581,"{""low"":0.066644,""high"":0.804282}",-0.6925761,-0.86111104,0.066644,0.804282,-80.660835,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.328893,0.11170588,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
