"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325178,-0.00028265594,-0.08692345,0.006479055,-0.003509931,-0.541735,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138298,138298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.126931e-7,0.0030119908,"{""low"":0.0029457496,""high"":0.0030119908}",0.0029457496,138298,0.0029719141,"CCC",0.0029719141,134117,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006111241,0.25917053,"{""low"":0.002358,""high"":0.089134}",-0.08616488,-0.9666892,0.002358,0.089134,-95.9,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01725983,0.0029691241,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,443599,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",209859,209859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1791176e-13,1.0500222e-11,"1.0490317E-11 - 1.0500222E-11",1.0490317e-11,209859,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.677818e-15,0.0006365697,"1.0490317E-11 - 1.0500222E-11",-3.227453e-15,-0.00030736998,1.0490317e-11,1.0500222e-11,,"REGULAR","[]",1744075140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1108088,1.0496995e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005672,-0.000013730612,-0.24207708,0.0001692704,-0.00012628101,-0.7460313,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",163843,163843,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000501483,0.0000438988,"4.0316587E-5 - 4.38988E-5",0.000040316587,163843,0.00004073547,"CCC",0.00004073547,157951,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022989389,1.1494695,"2.0E-5 - 8.03E-4",-0.0007600106,-0.946464,0.00002,0.000803,-94.972824,"REGULAR","[]",1744075140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.205765,0.000042989388,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.332916,-6.0990286,-0.3154738,36.38048,-23.146595,-0.6362366,83556576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",17977336,17977336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1488142,13.3344555,"{""low"":13.20047,""high"":13.3344555}",13.20047,17977336,13.241873,"CCC",13.241873,13746588,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6210146,0.04923657,"{""low"":12.612873,""high"":97.26534}",-84.031456,-0.86394036,12.612873,97.26534,-86.417076,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1372864,13.233888,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01270358,-0.002626188,-0.20672819,0.017659785,-0.0075823935,-0.42935932,199016640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19748823040,"CoinMarketCap",29118246,29118246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013480615,0.010119886,"{""low"":0.0100485105,""high"":0.010119886}",0.0100485105,29118246,0.010078619,"CCC",0.010078619,22414079,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020739157,0.021012317,"{""low"":0.00987,""high"":0.037346}",-0.02726861,-0.7301614,0.00987,0.037346,-71.42371,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3200452,0.010077392,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.1634223e-7,-0.41634223,0.00000103,-4.4634226e-7,-0.43334198,575522240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34889084,34889084,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.663221e-9,5.84731e-7,"5.816776E-7 - 5.84731E-7",5.816776e-7,34889084,5.816776e-7,"CCC",5.816776e-7,29307003,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9801405e-9,0.003404189,"5.816776E-7 - 2.0E-6",-0.0000014163422,-0.7081711,5.816776e-7,0.000002,-50,"REGULAR","[]",1744075140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4625823,5.8365777e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001246,-0.000007051156,-0.56590337,0.0002349375,-0.00022952865,-0.9769775,3605896,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",432631,432631,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8559074e-7,0.0000058596406,"5.408844E-6 - 5.8596406E-6",0.000005408844,432631,0.0000058596406,"CCC",0.0000058596406,2545609,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"5.408844E-6 - 0.00135",-0.0013445911,-0.99599344,0.000005408844,0.00135,-97.637794,"REGULAR","[]",1744075140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.654504,0.000005408844,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129358,0.00025417155,0.19648692,0.00116029,0.00038746162,0.33393517,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",981,981,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010719057,0.0015627266,"0.0015477516 - 0.0015627266",0.0015477516,981,0.0015627266,"CCC",0.0015627266,546,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009087516,1.4221466,"6.39E-4 - 0.007952",-0.0064042485,-0.80536324,0.000639,0.007952,-10.190737,"REGULAR","[]",1744075140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.476998,0.0015477516,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13858348,-0.06297843,-0.454444,0.29648328,-0.22087823,-0.74499387,64606600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49823288,49823288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035435334,0.07620362,"{""low"":0.07507213,""high"":0.07620362}",0.07507213,49823288,0.07610631,"CCC",0.07610631,142598290,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00662905,0.09610661,"{""low"":0.068976,""high"":0.947461}",-0.871856,-0.9202025,0.068976,0.947461,-64.7195,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.917371,0.07560505,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.810683,-0.34125385,-0.4209461,1.2689434,-0.7995143,-0.630063,305682912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",140938272,140938272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004240364,0.47277305,"{""low"":0.46917287,""high"":0.47277305}",0.46917287,140938272,0.47277305,"CCC",0.47277305,180983921,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44925016,22.263252,"{""low"":0.020179,""high"":5.070912}",-4.601483,-0.9074271,0.020179,5.070912,162.70488,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8952147,0.46942917,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069633,-0.00016309833,-0.023422563,0.007324089,-0.0005238871,-0.07152932,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138702,138702,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003441749,0.0068016644,"{""low"":0.0068002017,""high"":0.0068016644}",0.0068002017,138702,0.0068016644,"CCC",0.0068016644,140711,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089620193,0.15179573,"{""low"":0.005904,""high"":0.012743}",-0.005942798,-0.46635786,0.005904,0.012743,-16.092241,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.50869787,0.0068002017,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130925,130925,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.414613e-11,1.7202957e-9,"1.7198786E-9 - 1.7202957E-9",1.7198786e-9,130925,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7198786E-9 - 1.7202957E-9",-4.171108e-13,-0.0002424646,1.7198786e-9,1.7202957e-9,,"REGULAR","[]",1744075140,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9467295,1.7198786e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474684,0.0021416917,0.45118263,0.00289184,0.0039966917,1.3820584,501264,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004799404,0.006891299,"0.0068876175 - 0.006891299",0.0068876175,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065255314,17.976671,"3.63E-4 - 0.012977",-0.0060884687,-0.46917382,0.000363,0.012977,-18.110544,"REGULAR","[]",1744075140,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.73251,0.0068885316,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4991592,-0.2860589,-0.19081289,1.8231515,-0.61005116,-0.33461353,36856492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30382064,"CoinMarketCap",5317703,5317703,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.104276896,1.2131003,"{""low"":1.1994828,""high"":1.2131003}",1.1994828,5317703,1.1994828,"CCC",1.1994828,3196757,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16281128,0.15501569,"{""low"":1.050289,""high"":4.982734}",-3.7696338,-0.7565392,1.050289,4.982734,-77.74313,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.404275,1.2131003,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410362,-0.0012218661,-0.2977532,0.0050114,-0.0021296463,-0.42496032,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000078917015,0.0028825582,"{""low"":0.0028810194,""high"":0.0028825582}",0.0028810194,117,0.0028812743,"CCC",0.0028812743,840,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013317539,0.85919607,"{""low"":0.00155,""high"":0.012713}",-0.009831246,-0.7733223,0.00155,0.012713,-65.3379,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6655157,0.002881754,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12694,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"REGULAR","[]",1744075140,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5753906,-0.18410394,-0.31996343,1.1704862,-0.7791996,-0.6657059,936489280,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",182166976,182166976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005788535,0.39513436,"{""low"":0.39005142,""high"":0.39513436}",0.39005142,182166976,0.39183798,"CCC",0.39183798,165667901,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013774633,0.036487933,"{""low"":0.377512,""high"":2.846527}",-2.4552405,-0.86253893,0.377512,2.846527,-86.35544,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5015719,0.39128664,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2591979,-0.07184991,-0.277201,0.35441458,-0.1670666,-0.4713875,22584238,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120547008,"CoinMarketCap",3280548,3280548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004262075,0.18813606,"{""low"":0.18712045,""high"":0.18813606}",0.18712045,3280548,0.18729402,"CCC",0.18729402,7410254,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013840973,0.07977184,"{""low"":0.173507,""high"":1.017851}",-0.830503,-0.8159377,0.173507,1.017851,-81.74921,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3279028,0.18734798,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056052,-0.00013767151,-0.24561392,0.001066345,-0.0006434965,-0.60345995,404846,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96646,96646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000065855595,0.0004488978,"4.2083493E-4 - 4.488978E-4",0.00042083493,96646,0.0004248181,"CCC",0.0004248181,35849,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018584848,0.7841708,"2.37E-4 - 0.012328",-0.011905151,-0.96570015,0.000237,0.012328,-87.31165,"REGULAR","[]",1744075140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.475556,0.00042284848,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00720676,-0.002599488,-0.36070135,0.01578748,-0.011180209,-0.7081693,4606592,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464819,464819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000051359646,0.004607272,"{""low"":0.0045593004,""high"":0.004607272}",0.0045593004,464819,0.004582317,"CCC",0.004582317,750083,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002351272,1.0422305,"{""low"":0.002256,""high"":0.051153}",-0.04654573,-0.90993154,0.002256,0.051153,-22.690796,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1273165,0.004607272,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14722502,-0.049728617,-0.33777288,0.34328616,-0.24578975,-0.71599084,30701616,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28245154,28245154,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00088632107,0.09862029,"{""low"":0.097496405,""high"":0.09862029}",0.097496405,28245154,0.09862029,"CCC",0.09862029,23168856,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.097496405,,"{""low"":0,""high"":1.110797}",-1.0133007,-0.91222847,0,1.110797,,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9174285,0.097496405,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1834226,-0.45477927,-0.20828733,2.9726999,-1.2440566,-0.41849384,171630624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286320,"CoinMarketCap",27230260,27230260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06408501,1.7388278,"{""low"":1.7285382,""high"":1.7388278}",1.7285382,27230260,1.7339671,"CCC",1.7339671,20803782,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2953093,0.20602965,"{""low"":1.433334,""high"":8.027496}",-6.298853,-0.7846597,1.433334,8.027496,-57.24641,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.849967,1.7286433,"Convex Finance USD","Convex Finance USD","CVX"
