"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-0.6830063,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15140981,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.795391,0.40627006,"{""low"":11.803457,""high"":69.83041}",-53.23156,-0.76229775,11.803457,69.83041,-70.61919,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.48802,-1.8891716,-0.10218356,28.315905,-11.717056,-0.4137977,106606680,15,0,false,false,-3.9521658,16.598848,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15140981,15140981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.0003617555,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,24427782,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017879205,0.19264308,"{""low"":0.009281,""high"":0.037346}",-0.02627708,-0.7036116,0.009281,0.037346,-40.92814,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01265576,-0.0015868396,-0.12538476,0.01647526,-0.0054063397,-0.32814896,217209360,15,0,false,false,-3.1647792,0.011068921,false,"2018-01-25T00:00:00.000Z",6,19623354368,"CoinMarketCap",24427782,24427782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.247713e-8,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,16851958,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5415992e-8,0.023435008,"6.5781893E-7 - 2.0E-6",-0.0000013267651,-0.66338253,6.5781893e-7,0.000002,0,"[]",1749858720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2676508e-7,-0.3267651,0.00000103,-3.567651e-7,-0.3463739,663850816,15,0,false,false,-1.8195882,6.732349e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16851958,16851958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-9.00601e-8,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,107925,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.972018e-8,0.06635628,"1.5027995E-6 - 0.00135",-0.0013483975,-0.9988129,0.0000015027995,0.00135,-99.2126,"[]",1749858720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000574,-0.00000413748,-0.72081536,0.0001407239,-0.00013912139,-0.98861235,1068346,15,0,false,false,-5.320876,0.0000016025197,false,1735689600000,8,666666663936,"CoinMarketCap",107925,107925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.00004622736,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,114,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013354216,2.0898616,"6.39E-4 - 0.007952",-0.0059775785,-0.75170755,0.000639,0.007952,107.921814,"[]",1749858780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017954,0.0001790215,0.0997112,0.001388605,0.00058581657,0.42187417,0,15,0,false,false,-2.287744,0.0019744216,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,"[]",1749858780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,-2.7973104,0.00038248938,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.0011130422,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,129834080,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106504194,1.6088734,"{""low"":0.066198,""high"":0.947461}",-0.7747588,-0.81772107,0.066198,0.947461,-15.626412,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18490677,-0.012204573,-0.066003926,0.24922214,-0.07651995,-0.30703512,162567648,15,0,false,false,0.64866173,0.1727022,false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",129834080,129834080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.011782289,1.8848704,"{""low"":1.7292205,""high"":1.8848704}",1.7292205,344620416,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8646914,92.407524,"{""low"":0.020179,""high"":5.070912}",-3.1860414,-0.6282975,0.020179,5.070912,4588.177,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8176138,0.06725657,0.03700267,1.6898044,0.19506598,0.115437016,1234329088,15,0,false,false,0.629036,1.8848704,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",344620416,344620416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.010524154,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10269632,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13710806,0.33685827,"{""low"":0.40702,""high"":3.423217}",-2.8790889,-0.8410477,0.40702,3.423217,-24.883265,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6097099,-0.06558186,-0.10756239,0.7870556,-0.24292755,-0.3086536,37453564,15,0,false,false,-1.8974296,0.54412806,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10269632,10269632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.041223764,1.1845875,"{""low"":1.1129875,""high"":1.1845875}",1.1129875,3274572,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11174166,0.10797193,"{""low"":1.034914,""high"":4.543276}",-3.3966203,-0.7476148,1.034914,4.543276,-60.46455,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.360198,-0.21354234,-0.15699357,1.6116923,-0.46503663,-0.28853935,33671440,15,0,false,false,-3.470361,1.1466557,false,"2021-11-01T00:00:00.000Z",4,29364910,"CoinMarketCap",3274572,3274572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.045131803,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,212095712,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33033907,0.9538881,"{""low"":0.346308,""high"":2.197802}",-1.521155,-0.69212556,0.346308,2.197802,-51.34325,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.77781504,-0.10116798,-0.13006689,0.9369051,-0.26025802,-0.27778482,1620766848,15,0,false,false,-6.2528543,0.67664707,false,"2019-03-02T00:00:00.000Z",6,2395291392,"CoinMarketCap",212095712,212095712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.0022227913,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2406654,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007791877,0.0506004,"{""low"":0.15398845,""high"":0.573038}",-0.41125765,-0.71767956,0.15398845,0.573038,-59.3034,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21715446,-0.05537413,-0.25499883,0.2994066,-0.13762626,-0.45966342,19632034,15,0,false,false,-1.3553348,0.16178033,false,"2022-06-11T00:00:00.000Z",6,121349944,"CoinMarketCap",2406654,2406654,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-0.0000531126,0.00045930294,"3.9965432E-4 - 4.5930294E-4",0.00039965432,66501,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016302083,0.6878516,"2.37E-4 - 0.011944",-0.011543979,-0.9665086,0.000237,0.011944,-94.99668,"[]",1749858780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045478,-0.000054759177,-0.12040806,0.000685485,-0.0002854642,-0.41644117,382990,15,0,false,false,-11.721181,0.00040002083,false,1554422400000,6,957427520,"CoinMarketCap",66501,66501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00013752514,0.007221058,"{""low"":0.0064902683,""high"":0.007221058}",0.0064902683,646710,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031675156,0.7846212,"{""low"":0.004037,""high"":0.051153}",-0.043948486,-0.85915756,0.004037,0.051153,-0.36676526,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0082689,-0.0010643848,-0.12872145,0.014742575,-0.0075380593,-0.51131225,7203452,15,0,false,false,1.9460238,0.0072045154,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646710,646710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-0.00612998,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,15650491,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041032195,0.19248308,"{""low"":0.213173,""high"":0.766071}",-0.51186585,-0.6681702,0.213173,0.766071,-41.108536,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.29457375,-0.040368557,-0.13704057,0.3807526,-0.1265474,-0.33236122,105234184,15,0,false,false,-2.3546443,0.2542052,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15650491,15650491,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.07800293,37.860355,"{""low"":36.682316,""high"":37.860355}",36.682316,189811,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.39323,2.0883443,"{""low"":12.159504,""high"":38.818047}",-1.2653122,-0.032595977,12.159504,38.818047,113.10306,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.450268,3.1024666,0.09005638,26.895605,10.657129,0.39624056,0,15,0,false,false,0.20814657,37.552734,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189811,189811,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.009136438,2.655904,"{""low"":2.494933,""high"":2.655904}",2.494933,13292605,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2225701,0.85295546,"{""low"":1.433334,""high"":8.027496}",-5.3715925,-0.66914916,1.433334,8.027496,33.282314,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0451517,-0.38924766,-0.12782538,3.2603064,-0.6044023,-0.18538205,259405824,15,0,false,false,-0.34282145,2.655904,false,"2021-05-18T00:00:00.000Z",4,97671384,"CoinMarketCap",13292605,13292605,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.0007933378,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,47347896,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0020012297,0.057926066,"{""low"":0.034548,""high"":0.142206}",-0.10565677,-0.74298394,0.034548,0.142206,-65.537605,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04226346,-0.0057142302,-0.13520499,0.061448663,-0.024899434,-0.4052071,353025600,15,0,false,false,-2.12449,0.03654923,false,"2019-07-01T00:00:00.000Z",6,9658906624,"CoinMarketCap",47347896,47347896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-0.29043198,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34372124,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.454113,0.13608082,"{""low"":18.034231,""high"":71.256195}",-50.767853,-0.71246934,18.034231,71.256195,-19.890493,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.922928,-2.4345837,-0.10620736,29.558458,-9.070114,-0.3068534,251901296,15,0,false,false,-1.3977348,20.488344,false,"2017-11-09T00:00:00.000Z",2,12294859,"CoinMarketCap",34372124,34372124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-2.9746843e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,880178,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035238409,0.5873068,"6.0E-6 - 4.17E-4",-0.00040747615,-0.97716105,0.000006,0.000417,-88.37209,"[]",1749858780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,8.638408e-7,0.09975067,0.000011825,-0.000002301159,-0.19460118,887639,15,0,false,false,-0.31136832,0.000009523841,false,1700438400000,8,93201825792,"CoinMarketCap",880178,880178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
