"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.464504,0.011357322,"Zilliqa USD",0.0001639286,0.011400785,"{""low"":0.011272575,""high"":0.011400785}",0.011272575,13168427,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020763222,0.22371751,"{""low"":0.009281,""high"":0.037346}",-0.02598868,false,"2018-01-25T00:00:00.000Z",6,19518070784,"CoinMarketCap",13168427,13168427,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.6958892,0.009281,0.037346,-17.691332,0.01179204,-0.0004347181,-0.036865383,0.012087505,-0.000730183,-0.060408078,221673040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","USD","[]",1756868760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7269326,6.523259e-7,"BitTorrent(New) USD",4.707772e-9,6.523259e-7,"6.482018E-7 - 6.523259E-7",6.482018e-7,33956204,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1241037e-9,0.0063623763,"6.482018E-7 - 2.0E-6",-0.000001347674,false,1548892800000,8,986061140393984,"CoinMarketCap",33956204,33956204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.673837,6.482018e-7,0.000002,0,0.000001,-3.4767407e-7,-0.34767407,0.000001,-3.4767407e-7,-0.34767407,643233216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","USD","[]",1756868760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.9034896,0.0000010608184,"Akuma Inu USD",9.498535e-9,0.0000010664676,"1.0604642E-6 - 1.0664676E-6",0.0000010604642,16318,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010608184,,"0.0 - 0.00135",-0.0013489393,false,1735689600000,8,666666663936,"CoinMarketCap",16318,16318,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.99921423,0,0.00135,-99.6063,0.0000012,-1.3918168e-7,-0.11598473,0.00000602,-0.0000049591818,-0.82378435,707212,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","USD","[]",1756868700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.529246,0.002454166,"LikeCoin USD",0.00015041744,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.69137746,0.000639,0.007952,185.80246,0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,0.36871418,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","REGULAR","USD","[]",1756868760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0899726,0.0011135201,"Trollcoin USD",0.000012006261,0.0011174013,"0.0011091754 - 0.0011174013",0.0011091754,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095552014,6.047596,"1.58E-4 - 0.003633",-0.00251948,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.6934985,0.000158,0.003633,258.0328,0.00115938,-0.000045859837,-0.039555486,0.00068905,0.0004244701,0.6160222,660106,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.165087,0.10251335,"aixbt USD",0.005953029,0.102803834,"{""low"":0.1010004,""high"":0.102803834}",0.1010004,28251900,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03631535,0.54858685,"{""low"":0.066198,""high"":0.947461}",-0.84494764,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28251900,28251900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.891802,0.066198,0.947461,-53.063763,0.1306284,-0.028115056,-0.21522927,0.14465973,-0.042146377,-0.29134837,99706440,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8301382,1.0632933,"Virtuals Protocol USD",0.02926445,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,104434280,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0360494,38.028534,"{""low"":0.027244,""high"":5.070912}",-4.0076184,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",104434280,104434280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.79031515,0.027244,5.070912,3257.8032,1.3821006,-0.31880724,-0.23066863,1.3126049,-0.24931157,-0.18993649,697061888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2672339,0.5321902,"AVA (Travala) USD",-0.0014259815,0.5350926,"{""low"":0.5278397,""high"":0.5350926}",0.5278397,4771089,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1251702,0.30752838,"{""low"":0.40702,""high"":3.423217}",-2.891027,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4771089,4771089,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.8445351,0.40702,3.423217,4.659438,0.5865854,-0.0543952,-0.09273193,0.58783656,-0.05564636,-0.09466298,37226456,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","REGULAR","USD","[]","2025-09-03T03:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7141664,0.08161049,"CUDIS USD",-0.0005870238,0.08161049,"{""low"":0.07927033,""high"":0.08161049}",0.07927033,28296566,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031586494,0.6314268,"{""low"":0.050024,""high"":0.167939}",-0.086328514,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28296566,28296566,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.51404685,0.050024,0.167939,-32.36919,0.0794731,0.0021373928,0.026894543,0.075866796,0.0057436973,0.07570766,20198598,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.963605,2.2228074,"Gains Network USD",0.06397915,2.2228074,"{""low"":2.1657116,""high"":2.2228074}",2.1657116,2838334,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1878934,1.1478184,"{""low"":1.034914,""high"":2.924206}",-0.7013986,false,"2021-11-01T00:00:00.000Z",4,28233794,"CoinMarketCap",2838334,2838334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2398595,1.034914,2.924206,-9.440869,1.9664142,0.2563932,0.13038616,1.5814915,0.64131594,0.40551338,62758288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5200734,0.619748,"Artificial Superintelligence Alliance USD",0.021073759,0.6217757,"{""low"":0.61408174,""high"":0.6217757}",0.61408174,71320416,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27344,0.7895862,"{""low"":0.346308,""high"":2.197802}",-1.5780541,false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",71320416,71320416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.71801466,0.346308,2.197802,-48.22071,0.698279,-0.07853103,-0.112463675,0.6686074,-0.048859417,-0.07307639,1473808256,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.86372256,0.22419882,"VICSTEP USD",0.0019198656,0.22430196,"{""low"":0.22118175,""high"":0.22430196}",0.22118175,1651314,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088250816,0.64915127,"{""low"":0.135948,""high"":0.573038}",-0.34883916,false,"2022-06-11T00:00:00.000Z",6,122357128,"CoinMarketCap",1651314,1651314,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.608754,0.135948,0.573038,-43.72656,0.25731516,-0.03311634,-0.12869953,0.23424207,-0.0100432485,-0.042875513,27432324,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","USD","[]",1756868760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.227115,0.00044489393,"BOLT USD",0.00004847109,0.00044489393,"3.8420942E-4 - 4.4489393E-4",0.00038420942,149082,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025789393,1.379112,"1.87E-4 - 0.004905",-0.004460106,false,1554422400000,6,957427520,"CoinMarketCap",149082,149082,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.9092979,0.000187,0.004905,-87.05921,0.0002417,0.00020319392,0.84068644,0.000427805,0.000017088925,0.039945595,425953,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.6149116,0.005362563,"Hege USD",0.00023656059,0.0054747914,"{""low"":0.005332866,""high"":0.0054747914}",0.005332866,510771,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013255631,0.32835352,"{""low"":0.004037,""high"":0.051153}",-0.045790438,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510771,510771,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.8951662,0.004037,0.051153,-64.34258,0.00591522,-0.00055265706,-0.09342967,0.006882125,-0.0015195622,-0.2207984,5361771,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2365744,0.25935465,"Newton Protocol USD",0.0031679273,0.2599216,"{""low"":0.25604492,""high"":0.2599216}",0.25604492,12181353,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0125246495,0.050742008,"{""low"":0.24683,""high"":0.804282}",-0.54492736,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12181353,12181353,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.6775327,0.24683,0.804282,-52.810295,0.33803874,-0.07868409,-0.2327665,0.3440634,-0.08470875,-0.246201,55761248,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0754089,0.25651303,"Storj USD",0.0027292073,0.2566914,"{""low"":0.2539534,""high"":0.2566914}",0.2539534,7270967,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04451503,0.20997854,"{""low"":0.211998,""high"":0.766071}",-0.50955796,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7270967,7270967,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.6651576,0.211998,0.766071,-26.812696,0.27706596,-0.020552933,-0.07418065,0.28509256,-0.028579533,-0.100246504,107472136,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3543438,32.869736,"MimbleWimbleCoin USD",0.43922043,32.9129,"{""low"":32.838852,""high"":32.9129}",32.838852,237035,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.710232,1.7032136,"{""low"":12.159504,""high"":38.818047}",-5.948311,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237035,237035,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1532357,12.159504,38.818047,85.0453,35.16832,-2.298584,-0.0653595,29.751806,3.1179295,0.10479799,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.878356,3.5856888,"Convex Finance USD",0.1338737,3.5945697,"{""low"":3.5077267,""high"":3.5945697}",3.5077267,13121070,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1523547,1.5016421,"{""low"":1.433334,""high"":8.027496}",-4.4418077,false,"2021-05-18T00:00:00.000Z",4,99410936,"CoinMarketCap",13121070,13121070,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.55332416,1.433334,8.027496,63.156364,4.3001623,-0.7144735,-0.16615035,2.9864318,0.599257,0.20065986,356456704,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.32196143,0.039409515,"Chiliz USD",0.00012647733,0.03943747,"{""low"":0.039041292,""high"":0.03943747}",0.039041292,22318238,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008601515,0.27919742,"{""low"":0.030808,""high"":0.142206}",-0.10279648,false,"2019-07-01T00:00:00.000Z",6,9814026240,"CoinMarketCap",22318238,22318238,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.72287023,0.030808,0.142206,-24.967115,0.04113644,-0.0017269254,-0.041980427,0.04202264,-0.0026131272,-0.062183794,386765984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0960002,23.520447,"Dash USD",0.4828663,23.520447,"{""low"":23.179848,""high"":23.520447}",23.179848,31012382,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0011196,0.34254283,"{""low"":17.519327,""high"":71.256195}",-47.73575,false,"2017-11-09T00:00:00.000Z",2,12398204,"CoinMarketCap",31012382,31012382,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66991717,17.519327,71.256195,-5.6119146,22.632196,0.88825035,0.0392472,22.524368,0.9960785,0.04422226,291611296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","REGULAR","USD","[]",1756868760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.328165,0.000009175311,,3.806481e-7,0.00000950083,"9.153786E-6 - 9.50083E-6",0.000009153786,170279,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031753107,0.52921844,"6.0E-6 - 4.9E-5",-0.00003982469,false,1700438400000,8,93201825792,"CoinMarketCap",170279,170279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.8127488,0.000006,0.000049,-81.25,0.0000091,7.531071e-8,0.008275902,0.00000898,1.9531126e-7,0.021749584,855155,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
