"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.29466656,0.0039660065,false,"2018-01-25T00:00:00.000Z",6,19983466496,"CoinMarketCap",8595577,"ZIL",8595577,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00001172116,0.0039660065,"{""low"":0.0038940136,""high"":0.0039660065}",0.0038940136,8595577,0.0038940136,"CCC",0.0038940136,21803231,7866653,"2018-01-25T00:00:00.000Z",20999999488,20425420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034000655,0.09376904,"{""low"":0.003626,""high"":0.015316}",-0.011349994,-0.7410547,0.003626,0.015316,-65.68928,0.00402074,-0.000054733362,-0.013612759,0.00555312,-0.0015871134,"Zilliqa USD","Zilliqa USD","REGULAR",-0.2858057,79254560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","Mover USD","REGULAR",-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCARCOIN USD",,"REGULAR",,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","Polygon USD","REGULAR",-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.929784,0.0013528507,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,"LIKE",56,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012220093,0.0013528507,"{""low"":0.001043542,""high"":0.0013528507}",0.001043542,56,0.0012018168,"CCC",0.0012018168,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009948506,2.7789125,"{""low"":3.58,""high"":4}",-0.002336149,-0.6332744,0.000358,0.003689,-55.87541,0.00132776,0.000025090645,0.018896973,0.00151021,-0.00015735929,"LikeCoin USD","LikeCoin USD","REGULAR",-0.10419696,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30529058,0.0007520385,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,"TROLL",1,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002302928,0.0007536235,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004220385,1.2789044,"{""low"":3.3,""high"":4}",-0.00050896156,-0.40361738,0.00033,0.001261,125.297615,0.00070222,0.00004981848,0.070944265,0.000867875,-0.000115836505,"Trollcoin USD","Trollcoin USD","REGULAR",-0.13347141,445816,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8009259,0.026414791,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12915306,"AIXBT",12915306,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000213271,0.026480926,"{""low"":0.025510123,""high"":0.026480926}",0.025510123,12915306,0.025510198,"CCC",0.025510198,16270317,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008536791,0.4775026,"{""low"":0.017878,""high"":0.255074}",-0.2286592,-0.8964426,0.017878,0.255074,-67.98339,0.02490768,0.0015071109,0.06050788,0.03973377,-0.01331898,"aixbt USD","aixbt USD","REGULAR",-0.33520553,26386128,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13754171,0.69012845,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",94524656,"VIRTUAL",94524656,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00095051527,0.693503,"{""low"":0.6706464,""high"":0.693503}",0.6706464,94524656,0.6706464,"CCC",0.6706464,83268265,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26713043,0.631517,"{""low"":0.422998,""high"":2.570145}",-1.8800164,-0.7314827,0.422998,2.570145,24.25021,0.69161457,-0.0014861226,-0.0021487728,0.8516376,-0.16150916,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.18964541,452946912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-9.535254,0.22840887,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",10946592,"AVA",10946592,"USD=X","https://coinmarketcap.com/currencies/ava",-0.024074972,0.2317717,"{""low"":0.2237105,""high"":0.2317717}",0.2237105,10946592,0.2237105,"CCC",0.2237105,5061859,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10244587,0.81330127,"{""low"":0.125963,""high"":0.765246}",-0.5368371,-0.7015223,0.125963,0.765246,-58.49489,0.20265327,0.0257556,0.12709194,0.29180953,-0.063400656,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.21726726,16482371,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3626378,0.007809021,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3828091,"CUDIS",3828091,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018896302,0.007958072,"{""low"":0.0078061945,""high"":0.007958072}",0.0078061945,3828091,0.007845212,"CCC",0.007845212,4892066,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014640209,0.23073615,"{""low"":0.006345,""high"":0.280722}",-0.27291298,-0.9721824,0.006345,0.280722,-93.2458,0.00814308,-0.00033405935,-0.04102371,0.026410285,-0.018601265,"CUDIS USD","CUDIS USD","REGULAR",-0.70431894,1932732,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,22.591763,0.00009160971,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69650,"MRLIGHTSPEED",69650,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000016882244,0.00009235183,"{""low"":8.81694,""high"":5}",0.0000881694,69650,0.000089393325,"CCC",0.000089393325,66458,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001960971,0.27235708,"{""low"":7.2,""high"":5}",-0.0011103903,-0.9237856,0.000072,0.001202,-54.268288,0.0000992,-0.0000075902863,-0.07651498,0.0003791807,-0.000287571,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.7584009,43712,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.74528766,0.010181632,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50408,"MONSTRO",50408,"USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007645227,0.010262709,"{""low"":0.010050706,""high"":0.010262709}",0.010050706,50408,0.010203763,"CCC",0.010203763,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020963233,0.021022096,"{""low"":0.009972,""high"":0.038321}",-0.028139368,-0.73430675,0.009972,0.038321,-70.42709,0.01326474,-0.003083108,-0.23242883,0.017775191,-0.007593559,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",-0.42719987,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5897998,0.6814947,false,"2021-11-01T00:00:00.000Z",6,24137548,"CoinMarketCap",1567642,"GNS",1567642,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011009395,0.6814947,"{""low"":0.664054,""high"":0.6814947}",0.664054,1567642,0.67320114,"CCC",0.67320114,2351704,1710167,"2021-11-01T00:00:00.000Z",0,24137548,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017440736,0.026264034,"{""low"":0.664054,""high"":2.502974}",-1.8214793,-0.72772604,0.664054,2.502974,-50.39358,0.7643853,-0.08289057,-0.108440824,1.1163237,-0.434829,"Gains Network USD","Gains Network USD","REGULAR",-0.38951874,16449611,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"PI",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","Plian USD","REGULAR",0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"ASTER",10,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTERION USD","ASTERION USD","REGULAR",-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:15.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.173872,0.2105,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",142456864,"FET",142456864,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068999976,0.21144003,"{""low"":0.20629811,""high"":0.21144003}",0.20629811,142456864,0.20918247,"CCC",0.20918247,109751555,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072735,0.52796423,"{""low"":0.137765,""high"":0.987625}",-0.777125,-0.78686243,0.137765,0.987625,-64.378914,0.20925722,0.0012427866,0.0059390385,0.24804252,-0.037542522,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.15135518,475100064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.76029336,0.05579386,false,"2022-06-11T00:00:00.000Z",6,126155376,"CoinMarketCap",3753941,"VIC",3753941,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.00042099506,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3753941,0.054267704,"CCC",0.054267704,2980516,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016322859,0.41354054,"{""low"":0.039471,""high"":0.521386}",-0.46559218,-0.89298934,0.039471,0.521386,-73.400406,0.0468,0.00899386,0.1921765,0.09165964,-0.035865784,"Viction USD","VICSTEP USD","REGULAR",-0.39129308,7038695,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00097463,0.0008992282,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76254,"HEGE",76254,"USD=X","https://coinmarketcap.com/currencies/hege",8.789357e-9,0.00090684695,"{""low"":8.713311,""high"":4}",0.0008713311,76254,0.00089141814,"CCC",0.00089141814,104376,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030228228,0.034785073,"{""low"":8.69,""high"":4}",-0.009695772,-0.9151271,0.000869,0.010595,-85.39288,0.00100454,-0.0001053118,-0.104835846,0.00184063,-0.00094140175,"Hege USD","Hege USD","REGULAR",-0.51145625,899095,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,"TRUMPJR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TrumpJr USD","TrumpJr USD","REGULAR",-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:15:59.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.3498034,0.0768,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8645488,"NEWT",8645488,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0039000064,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,8645488,0.070643194,"CCC",0.070643194,8958152,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.8913,0.06927812,0.0075218827,0.10857515,0.10273518,-0.025935173,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.25244686,16478112,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:04:13.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0507796,0.1003,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3679900,"STORJ",3679900,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0020999983,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3679900,0.09937471,"CCC",0.09937471,6675861,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015956998,0.18919173,"{""low"":0.084343,""high"":0.350986}",-0.250686,-0.7142336,0.084343,0.350986,-64.91411,0.09603684,0.0042631626,0.04439091,0.13305683,-0.032756835,"Storj USD","Storj USD","REGULAR",-0.2461868,42686892,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-8.4349165,6.3310666,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134044,"MWC",134044,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5832138,7.068563,"{""low"":5.9518447,""high"":7.068563}",5.9518447,134044,6.619039,"CCC",6.619039,123381,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2420106,2.0305872,"{""low"":2.089056,""high"":38.752327}",-32.42126,-0.8366275,2.089056,38.752327,-78.980705,8.413757,-2.0826907,-0.24753396,21.913715,-15.582649,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.71109116,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T10:53:23.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.44792923,1.794,false,"2021-05-18T00:00:00.000Z",4,97002368,"Coinbase",8294210,"CVX",8294210,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008000016,1.7924742,"{""low"":1.7337898,""high"":1.7924742}",1.7337898,8294210,1.7337898,"CCC",1.7337898,12691636,9014319,"2021-05-18T00:00:00.000Z",0,99963264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.053846,1.4238199,"{""low"":0.740154,""high"":6.104063}",-4.310063,-0.70609736,0.740154,6.104063,-27.729576,1.8621229,-0.068122864,-0.036583442,2.0155385,-0.22153842,"Convex Finance USD","Convex Finance USD","REGULAR",-0.10991526,173647232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9040382,0.0017878886,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71710,"ORGO",71710,"USD=X","https://coinmarketcap.com/currencies/orgo",-0.000072635594,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,71710,0.0018488836,"CCC",0.0018488836,189887,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006098886,0.51773226,"{""low"":0.001178,""high"":0.017168}",-0.0153801115,-0.89585924,0.001178,0.017168,-46.458275,0.00293536,-0.0011474714,-0.39091334,0.0053568,-0.0035689112,"Orgo USD","Orgo USD","REGULAR",-0.66623944,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.14852,0.0445,false,"2019-07-01T00:00:00.000Z",4,10313405440,"Coinbase",116084648,"CHZ",116084648,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0041000023,0.04494881,"{""low"":0.040366918,""high"":0.04494881}",0.040366918,116084648,0.040366918,"CCC",0.040366918,67438081,70480380,"2019-07-01T00:00:00.000Z",0,10313405440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023787001,1.1484092,"{""low"":0.020713,""high"":0.064086}",-0.019585997,-0.30562052,0.020713,0.064086,8.195972,0.0378792,0.006620802,0.17478728,0.037959516,0.0065404847,"Chiliz USD","Chiliz USD","REGULAR",0.17230159,459263328,15,0,false,false,"CHZ"
