"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",291241,291241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4017927e-14,9.333587e-12,"9.165423E-12 - 9.333587E-12",9.165423e-12,291241,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.901201e-14,0.0053474903,"9.165423E-12 - 9.333587E-12",-1.1915208e-13,-0.012765948,9.165423e-12,9.333587e-12,,,,,,,,389399,15,0,0.37055334,9.214435e-12,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,110290,110290,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003219502,0.00006848412,"6.377787E-5 - 6.848412E-5",0.00006377787,110290,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001934484,0.39479265,"4.9E-5 - 8.03E-4",-0.0007346552,-0.91488814,0.000049,0.000803,-91.16847,0.00010712,-0.000038775164,-0.36197874,0.0002167589,-0.00014841405,-0.6846965,0,15,0,4.9435534,0.00006834484,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",0,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6656009,6656009,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.828949,23.48425,"{""low"":22.290104,""high"":23.48425}",22.290104,6656009,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0142212,0.14847855,"{""low"":20.300718,""high"":148.64624}",-125.3313,-0.8431515,20.300718,148.64624,-73.60403,33.156372,-9.841433,-0.29681873,39.425068,-16.110128,-0.40862653,144910144,15,0,3.6865067,23.31494,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",14230147,14230147,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033857115,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,14230147,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035461402,0.32548326,"{""low"":0.010895,""high"":0.044541}",-0.030099861,-0.67577875,0.010895,0.044541,-38.373463,0.01869216,-0.00425102,-0.22742262,0.01790166,-0.0034605209,-0.19330725,282350656,15,0,2.4007738,0.01444114,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0,false,false,"2018-01-25T00:00:00.000Z",6,19551825920,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",20364172,20364172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.9546575e-9,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,20364172,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.50206e-9,0.011298534,"8.409993E-7 - 2.0E-6",-0.0000011494986,-0.57474935,8.409993e-7,0.000002,0,0.000001,-1.4949865e-7,-0.14949864,0.00000103,-1.7949867e-7,-0.17427056,838646336,15,0,1.0640714,8.5050135e-7,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6527701,6527701,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0002079308,0.30798167,"{""low"":0.2983484,""high"":0.30798167}",0.2983484,6527701,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018122584,0.0640537,"{""low"":0.282928,""high"":1.287182}",-0.9861314,-0.76611656,0.282928,1.287182,-68.24291,0.4072038,-0.10615322,-0.2606882,0.43244037,-0.1313898,-0.30383334,576145664,15,0,-0.06902194,0.30105057,"REGULAR",false,true,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",578,578,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001462358,0.0016628144,"0.0015165785 - 0.0016628144",0.0015165785,578,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010238144,1.6022136,"6.39E-4 - 0.007952",-0.0062891855,-0.79089355,0.000639,0.007952,-29.441864,0.00099658,0.0006662344,0.66852075,0.00105607,0.00060674443,0.57453054,0,15,0,9.642486,0.0016628144,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",0,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",58738396,58738396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003378734,0.18440787,"{""low"":0.17312759,""high"":0.18440787}",0.17312759,58738396,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037966743,0.26968464,"{""low"":0.140782,""high"":0.947461}",-0.7687123,-0.8113392,0.140782,0.947461,-10.032272,0.46245205,-0.28370333,-0.6134762,0.39037713,-0.21162839,-0.54211265,152745744,15,0,-1.8551488,0.17874874,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",122216912,122216912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025753736,1.0251868,"{""low"":0.9411741,""high"":1.0251868}",0.9411741,122216912,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.95645446,47.398506,"{""low"":0.020179,""high"":5.070912}",-4.0942783,-0.80740476,0.020179,5.070912,1504.8635,2.4383817,-1.4617482,-0.5994747,1.0908351,-0.114201665,-0.10469196,633318784,15,0,-2.5692422,0.9766334,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",0,false,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",141896,141896,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051140785,0.0070929183,"{""low"":0.0070369896,""high"":0.0070929183}",0.0070369896,141896,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001135203,0.19227695,"{""low"":0.005904,""high"":0.012743}",-0.005703797,-0.4476024,0.005904,0.012743,-12.11257,0.00753238,-0.0004931772,-0.06547429,0.0074992725,-0.00046006963,-0.06134857,0,15,0,-0.72127634,0.007039203,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,130252,130252,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.4350746e-11,1.7534929e-9,"1.6991422E-9 - 1.7534929E-9",1.6991422e-9,130252,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4350746e-11,0.031987168,"1.6991422E-9 - 1.7534929E-9",0,0,1.6991422e-9,1.7534929e-9,,,,,,,,0,15,0,3.198721,1.7534929e-9,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",0,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016982667,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025538953,7.0355244,"3.63E-4 - 0.012977",-0.0100601055,-0.7752258,0.000363,0.012977,273.23944,0.00292002,-0.0000031245872,-0.0010700568,0.002250775,0.0006661203,0.29595155,212256,15,0,0.05825812,0.0029168953,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",0,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5876031,5876031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03618467,1.7162493,"{""low"":1.5436735,""high"":1.7162493}",1.5436735,5876031,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54051507,0.5146346,"{""low"":1.050289,""high"":6.861012}",-5.270208,-0.7681386,1.050289,6.861012,-76.754364,1.5707587,0.0200454,0.012761603,2.0478952,-0.4570911,-0.22320043,49836192,15,0,2.3275614,1.5908041,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",0,false,false,"2021-11-01T00:00:00.000Z",4,31327674,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",290,290,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00041316682,0.0063583353,"{""low"":0.0051299366,""high"":0.0063583353}",0.0051299366,290,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045466213,2.8416383,"{""low"":0.0016,""high"":0.019201}",-0.013054378,-0.67988014,0.0016,0.019201,-51.98356,0.00617094,-0.000024318695,-0.003940841,0.005228015,0.0009186063,0.17570843,0,15,0,7.2062497,0.0061466214,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",94561624,94561624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006520331,0.746626,"{""low"":0.71405363,""high"":0.746626}",0.71405363,94561624,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10299516,0.16590099,"{""low"":0.620823,""high"":3.474265}",-2.7504468,-0.79166293,0.620823,3.474265,-36.12282,1.1029562,-0.379138,-0.3437471,1.2930505,-0.56923234,-0.44022435,1729664512,15,0,-0.89278513,0.7238182,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",0,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1570952,1570952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018089116,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1570952,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07169211,0.3231106,"{""low"":0.221881,""high"":1.335695}",-1.0421219,-0.7802095,0.221881,1.335695,-61.800133,0.3455241,-0.05195099,-0.15035418,0.38204467,-0.08847156,-0.23157386,35219920,15,0,0.6199932,0.2935731,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",0,false,false,"2022-06-11T00:00:00.000Z",6,119969848,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1645,1645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001270966,0.0006020486,"4.7495202E-4 - 6.020486E-4",0.00047495202,1645,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003650486,1.5402894,"2.37E-4 - 0.012328",-0.011725951,-0.9511641,0.000237,0.012328,-83.69938,0.00062886,-0.000026811438,-0.042634986,0.001723395,-0.0011213464,-0.6506613,576417,15,0,26.75988,0.0006020486,"REGULAR",false,false,"[]",1740009000,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",0,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",572468,572468,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007142769,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,572468,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007538617,3.3415856,"{""low"":0.002256,""high"":0.051153}",-0.04135838,-0.80852306,0.002256,0.051153,55.64282,0.01929152,-0.009496903,-0.49228382,0.0165463,-0.0067516826,-0.40804788,9793171,15,0,7.8661866,0.009794617,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,16932964,16932964,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009993792,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,16932964,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15892468,,"{""low"":0,""high"":1.110797}",-0.95187235,-0.85692734,0,1.110797,,0.2515484,-0.092623726,-0.3682143,0.40108624,-0.24216156,-0.6037643,50045384,15,0,6.710355,0.15892468,"REGULAR",false,false,"[]","2025-02-19T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",12607768,12607768,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1184721,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,12607768,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90071094,0.6284027,"{""low"":1.433334,""high"":8.027496}",-5.6934514,-0.7092437,1.433334,8.027496,-55.177544,3.4917967,-1.1577518,-0.33156335,2.9844534,-0.6504085,-0.2179322,229386544,15,0,5.347244,2.334045,"REGULAR",false,false,"[]","2025-02-19T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",0,false,false,"2021-05-18T00:00:00.000Z",4,98278544,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",88779808,88779808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012457557,0.05558046,"{""low"":0.053498507,""high"":0.05558046}",0.053498507,88779808,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00992978,0.22465566,"{""low"":0.0442,""high"":0.167586}",-0.11345622,-0.67700297,0.0442,0.167586,-53.59391,0.07283652,-0.018706739,-0.25683185,0.072017714,-0.017887935,-0.24838243,509767936,15,0,-2.2496548,0.05412978,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",0,false,false,"2019-07-01T00:00:00.000Z",6,9417512960,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",55208384,55208384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7748318,26.49886,"{""low"":25.46294,""high"":26.49886}",25.46294,55208384,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.346813,0.38360462,"{""low"":19.152046,""high"":71.256195}",-44.757336,-0.6281185,19.152046,71.256195,-12.447155,33.612892,-7.1140327,-0.21164596,30.512829,-4.0139694,-0.13155022,321952288,15,0,3.0120978,26.49886,"REGULAR",false,false,"[]","2025-02-19T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",0,false,false,"2017-11-09T00:00:00.000Z",2,12149666,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1055062,1055062,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.120684e-7,0.000012022706,"1.13216665E-5 - 1.2022706E-5",0.0000113216665,1055062,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001375357,0.1375357,"1.0E-5 - 6.79E-4",-0.00066762464,-0.9832469,0.00001,0.000679,-97.26027,0.00001358,-0.0000022046434,-0.16234487,0.000029335,-0.000017959643,-0.6122258,1060204,15,0,-3.4958315,0.000011375357,"REGULAR",false,false,"[]",1740009060,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",0,false,false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
