"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003146492,0.33902508,"{""low"":0.009281,""high"":0.037346}",-0.02491851,-0.66723365,0.009281,0.037346,-49.22407,0.01243722,-0.000009727664,-0.0007821414,0.017118916,-0.004691424,-0.27404913,242965488,15,0,false,false,-1.7268912,false,"2018-01-25T00:00:00.000Z",6,19550646272,"CoinMarketCap",13905763,13905763,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021838024,0.0126310475,"{""low"":0.012325548,""high"":0.0126310475}",0.012325548,13905763,0.012427492,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.336776e-9,0.0032827144,"7.1184263E-7 - 2.0E-6",-0.0000012858206,-0.6429103,7.1184263e-7,0.000002,0,0.000001,-2.858206e-7,-0.2858206,0.00000103,-3.158206e-7,-0.30662194,704224512,15,0,false,false,-1.7164581,false,1548892800000,8,986061140393984,"CoinMarketCap",18537902,18537902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2472697e-8,7.2270996e-7,"7.1184263E-7 - 7.2270996E-7",7.1184263e-7,18537902,7.141794e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011399611,0.22799222,"5.0E-6 - 0.00135",-0.00134386,-0.99545187,0.000005,0.00135,-97.637794,0.0000061,3.9960923e-8,0.006550971,0.0001576069,-0.00015146694,-0.9610426,4093307,15,0,false,false,0.8933205,false,1735689600000,8,666666663936,"CoinMarketCap",205239,205239,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.436368e-8,0.0000062971912,"5.856644E-6 - 6.2971912E-6",0.000005856644,205239,0.000006139961,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009876257,1.5455801,"6.39E-4 - 0.007952",-0.0063253744,-0.7954445,0.000639,0.007952,46.714676,0.00182422,-0.00019759429,-0.10831714,0.001337875,0.00028875063,0.21582781,0,15,0,false,false,-0.48197687,false,1531180800000,6,0,"CoinMarketCap",450,450,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007877941,0.0016404896,"0.0016266254 - 0.0016404896",0.0016266254,450,0.0016266257,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1298104,1.9609413,"{""low"":0.066198,""high"":0.947461}",-0.7514526,-0.7931225,0.066198,0.947461,-6.804675,0.1453242,0.050684184,0.3487663,0.25505593,-0.05904755,-0.23150824,181946128,15,0,false,false,-1.3935387,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",136877440,136877440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027700514,0.20148043,"{""low"":0.1935357,""high"":0.20148043}",0.1935357,136877440,0.19600838,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0804658,103.10054,"{""low"":0.020179,""high"":5.070912}",-2.970267,-0.5857461,0.020179,5.070912,1713.1796,1.2938093,0.80683553,0.6236124,1.5508457,0.5497991,0.35451564,1375024384,15,0,false,false,-2.74765,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",403597152,403597152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05934906,2.1494663,"{""low"":2.0736878,""high"":2.1494663}",2.0736878,403597152,2.1006448,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14113379,0.13637248,"{""low"":1.034914,""high"":4.543276}",-3.367228,-0.74114543,1.034914,4.543276,-62.972904,1.4145651,-0.23851728,-0.16861528,1.6893808,-0.51333296,-0.30385864,35011720,15,0,false,false,-0.94699,false,"2021-11-01T00:00:00.000Z",4,29770660,"CoinMarketCap",2171545,2171545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011243582,1.1936306,"{""low"":1.1675273,""high"":1.1936306}",1.1675273,2171545,1.1760478,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51625377,1.4907359,"{""low"":0.346308,""high"":2.336562}",-1.4740002,-0.6308415,0.346308,2.336562,-62.094234,0.67035556,0.1922062,0.28672278,0.98790973,-0.12534797,-0.126882,2065886080,15,0,false,false,-1.0885127,false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",241320576,241320576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009492397,0.87924945,"{""low"":0.85124785,""high"":0.87924945}",0.85124785,241320576,0.86256176,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046202987,0.27680713,"{""low"":0.166914,""high"":0.573038}",-0.35992098,-0.6280927,0.166914,0.573038,-53.656494,0.2206233,-0.007506311,-0.034023203,0.31600973,-0.10289274,-0.3255999,25815462,15,0,false,false,-2.7119637,false,"2022-06-11T00:00:00.000Z",6,121132816,"CoinMarketCap",1519559,1519559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005940765,0.21552862,"{""low"":0.2093569,""high"":0.21552862}",0.2093569,1519559,0.21311699,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003100449,1.3082063,"2.37E-4 - 0.011944",-0.011396955,-0.9541992,0.000237,0.011944,-94.56291,0.00045008,0.00009696491,0.21543927,0.000747325,-0.0002002801,-0.26799598,523755,15,0,false,false,2.1494224,false,1554422400000,6,957427520,"CoinMarketCap",182963,182963,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011510914,0.00054911576,"5.2116346E-4 - 5.4911576E-4",0.00052116346,182963,0.0005470449,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067461887,2.4059162,"{""low"":0.002804,""high"":0.051153}",-0.041602813,-0.8133015,0.002804,0.051153,111.54101,0.0078029,0.0017472887,0.22392812,0.01497847,-0.0054282816,-0.3624056,9548779,15,0,false,false,-1.2229286,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",657410,657410,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011823792,0.009808755,"{""low"":0.009530657,""high"":0.009808755}",0.009530657,657410,0.009550189,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7398962,1.2138805,"{""low"":1.433334,""high"":8.027496}",-4.854266,-0.60470486,1.433334,8.027496,9.406746,2.7957747,0.37745547,0.13500926,3.2085056,-0.03527546,-0.010994358,308743488,15,0,false,false,-1.3882518,false,"2021-05-18T00:00:00.000Z",4,97296280,"CoinMarketCap",12030273,12030273,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04467249,3.2294931,"{""low"":3.160646,""high"":3.2294931}",3.160646,12030273,3.1732302,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008280661,0.23968568,"{""low"":0.034548,""high"":0.164541}",-0.12171234,-0.73970824,0.034548,0.164541,-71.62969,0.04154708,0.0012815818,0.030846497,0.06435809,-0.021529432,-0.33452564,412039008,15,0,false,false,-2.6079128,false,"2019-07-01T00:00:00.000Z",6,9620637696,"CoinMarketCap",30034938,30034938,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011468418,0.043409303,"{""low"":0.042396422,""high"":0.043409303}",0.042396422,30034938,0.04282866,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3278904,0.2954321,"{""low"":18.034231,""high"":71.256195}",-47.894073,-0.6721391,18.034231,71.256195,-21.161234,22.377203,0.9849186,0.044014376,30.057804,-6.6956825,-0.2227602,286816640,15,0,false,false,-2.0837004,false,"2017-11-09T00:00:00.000Z",2,12276994,"CoinMarketCap",39376352,39376352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.49715614,23.640226,"{""low"":23.198818,""high"":23.640226}",23.198818,39376352,23.362122,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024403435,0.4067239,"6.0E-6 - 4.17E-4",-0.00040855966,-0.9797594,0.000006,0.000417,-91.26214,0.00000826,1.803437e-7,0.021833379,0.000013155,-0.000004714656,-0.35839272,786655,15,0,false,false,-1.5887113,false,1700438400000,8,93201825792,"CoinMarketCap",912941,912941,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3625777e-7,0.000008445015,"8.395844E-6 - 8.445015E-6",0.000008395844,912941,0.000008440344,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4293443e-7,0.94293445,"1.0E-6 - 4.0E-6",-0.0000020570656,-0.5142664,0.000001,0.000004,100,0.000002,-5.7065563e-8,-0.02853278,0.00000204,-9.7065595e-8,-0.047581173,0,15,0,false,false,0.262949,false,1706054400000,8,0,"CoinMarketCap",34517112,34517112,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0956714e-9,0.0000019463591,"1.932039E-6 - 1.9463591E-6",0.000001932039,34517112,0.0000019429344,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009253614,0.51780057,"{""low"":0.017871,""high"":0.079013}",-0.051888384,-0.6567069,0.017871,0.079013,-23.419369,0.0260896,0.0010350142,0.039671525,0.03550049,-0.008375876,-0.23593691,2332311040,15,0,false,false,-1.8261229,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43431508,43431508,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00050454214,0.027601933,"{""low"":0.02686409,""high"":0.027601933}",0.02686409,43431508,0.027124614,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027108785,2.1597185,"{""low"":0.012552,""high"":0.195209}",-0.15554821,-0.7968291,0.012552,0.195209,-32.798405,0.03544986,0.0042109266,0.118785426,0.060099475,-0.02043869,-0.340081,37970088,15,0,false,false,-4.507999,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2613235,2613235,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018723123,0.040264044,"{""low"":0.03963156,""high"":0.040264044}",0.03963156,2613235,0.039660785,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
