"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.7677937,0.011228007,0.01181368,-0.00058567245,-0.049575783,0.012214725,-0.0009867176,-0.080781,214577248,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19110893568,"CoinMarketCap",28023514,28023514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00094562303,0.011285592,"{""low"":0.011016309,""high"":0.011285592}",0.011016309,28023514,0.011135212,"CCC",0.011135212,18253091,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019470071,0.2097842,"{""low"":0.009281,""high"":0.037346}",-0.026117995,-0.69935185,0.009281,0.037346,-13.185769,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.436974,6.544754e-7,0.000001,-3.455246e-7,-0.3455246,0.000001,-3.455246e-7,-0.3455246,645352768,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",59625992,59625992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5026752e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,59625992,6.590188e-7,"CCC",6.590188e-7,22058305,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3206683e-9,0.0066456,"6.5015473E-7 - 2.0E-6",-0.0000013455247,-0.67276233,6.5015473e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2786016,0.0000010563108,0.0000012,-1.4368925e-7,-0.11974104,0.00000945,-0.000008393689,-0.8882211,704207,15,0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19509,19509,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0764486e-8,0.0000010714858,"1.025056E-6 - 1.0714858E-6",0.000001025056,19509,0.0000010419687,"CCC",0.0000010419687,100333,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010563108,,"0.0 - 0.00135",-0.0013489437,-0.9992175,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6341085,0.0025558097,0.0021089,0.00044690957,0.21191595,0.0017392,0.0008166097,0.4695318,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004245853,0.0025558097,"0.0025452066 - 0.0025558097",0.0025452066,340,0.0025452194,"CCC",0.0025452194,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019168097,2.9997022,"6.39E-4 - 0.007952",-0.00539619,-0.6785953,0.000639,0.007952,214.26845,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.0303898,0.0010988173,0.00115056,-0.000051742652,-0.044971712,0.000666535,0.00043228234,0.6485516,651390,15,0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000034339027,0.0011021561,"0.0010890471 - 0.0011021561",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094081735,5.9545403,"1.58E-4 - 0.003633",-0.0025341827,-0.69754547,0.000158,0.003633,188.54962,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.471623,0.10256249,0.13648802,-0.033925533,-0.24856052,0.15035176,-0.047789276,-0.31784979,99551648,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41683156,41683156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013290182,0.10346588,"{""low"":0.101026006,""high"":0.10346588}",0.101026006,41683156,0.1023549,"CCC",0.1023549,71316102,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03636449,0.5493291,"{""low"":0.066198,""high"":0.947461}",-0.8448985,-0.89175016,0.066198,0.947461,-43.023563,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.409891,1.140429,1.4598697,-0.31944072,-0.21881454,1.3163935,-0.17596447,-0.13367164,747600448,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",232459312,232459312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11846006,1.1428543,"{""low"":1.1172326,""high"":1.1428543}",1.1172326,232459312,1.1186903,"CCC",1.1186903,229135222,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.113185,40.859825,"{""low"":0.027244,""high"":5.070912}",-3.9304829,-0.77510375,0.027244,5.070912,3561.628,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.576114,0.542276,0.5856809,-0.043404877,-0.07411011,0.5921724,-0.04989636,-0.08425985,37931952,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6301566,6301566,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05086875,0.5437082,"{""low"":0.53262967,""high"":0.5437082}",0.53262967,6301566,0.5375021,"CCC",0.5375021,7572196,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13525602,0.33230805,"{""low"":0.40702,""high"":3.423217}",-2.880941,-0.84158874,0.40702,3.423217,14.07485,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5778003,0.0832393,0.0746224,0.008616902,0.1154734,0.07526911,0.007970192,0.105889276,20601728,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44543880,44543880,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004917197,0.0832393,"{""low"":0.081836745,""high"":0.0832393}",0.081836745,44543880,0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033215303,0.66398734,"{""low"":0.050024,""high"":0.167939}",-0.084699705,-0.50434804,0.050024,0.167939,-28.180187,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.209492,2.0484066,1.8981636,0.15024304,0.07915179,1.5555837,0.4928229,0.31680897,58014536,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28321786,"CoinMarketCap",3344972,3344972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13561678,2.0516765,"{""low"":2.017974,""high"":2.0516765}",2.017974,3344972,2.0337489,"CCC",2.0337489,5651300,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0134926,0.9793013,"{""low"":1.034914,""high"":2.924206}",-0.8757994,-0.2994999,1.034914,2.924206,-8.94537,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.571118,0.62767565,0.71056944,-0.08289379,-0.116658255,0.6739619,-0.046286225,-0.06867781,1492690560,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",104858168,104858168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05141473,0.63294244,"{""low"":0.6214999,""high"":0.63294244}",0.6214999,104858168,0.6234806,"CCC",0.6234806,131463777,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28136766,0.8124781,"{""low"":0.346308,""high"":2.197802}",-1.5701264,-0.71440756,0.346308,2.197802,-47.373928,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.705159,0.2236177,0.2720442,-0.04842651,-0.1780097,0.23680697,-0.013189271,-0.055696294,27338076,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122253632,"CoinMarketCap",3009561,3009561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02132243,0.22527507,"{""low"":0.22084445,""high"":0.22527507}",0.22084445,3009561,0.22180367,"CCC",0.22180367,14794720,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0876697,0.6448767,"{""low"":0.135948,""high"":0.573038}",-0.34942028,-0.6097681,0.135948,0.573038,-36.863506,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6564417,0.00023752269,0.00025672,-0.000019197309,-0.07477917,0.000432585,-0.0001950623,-0.4509225,227410,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",55250,55250,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006481845,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,55250,0.0002460341,"CCC",0.0002460341,88216,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050522693,0.27017483,"1.87E-4 - 0.004905",-0.004667477,-0.9515754,0.000187,0.004905,-91.769966,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.678964,0.004515212,0.00608916,-0.0015739482,-0.25848362,0.007146115,-0.002630903,-0.3681585,4514545,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457117,457117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053982576,0.004603556,"{""low"":0.0044608833,""high"":0.004603556}",0.0044608833,457117,0.0044688927,"CCC",0.0044688927,596387,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047821226,0.11845734,"{""low"":0.004037,""high"":0.051153}",-0.04663779,-0.91173124,0.004037,0.051153,-47.613,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.488548,0.27888983,0.3449328,-0.06604296,-0.19146617,0.35298952,-0.07409969,-0.20992036,59961316,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23938378,23938378,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019351542,0.27905604,"{""low"":0.27507383,""high"":0.27905604}",0.27507383,23938378,0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038160086,0.013872671,"{""low"":0.27507383,""high"":0.804282}",-0.5253922,-0.6532437,0.27507383,0.804282,-44.120262,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.818429,0.2504487,0.27941898,-0.028970271,-0.1036804,0.28815332,-0.037704617,-0.13084915,104931336,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13637530,13637530,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.021241933,0.25150478,"{""low"":0.24660915,""high"":0.25150478}",0.24660915,13637530,0.2494034,"CCC",0.2494034,12535147,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038450703,0.18137296,"{""low"":0.211998,""high"":0.766071}",-0.5156223,-0.67307377,0.211998,0.766071,-27.497452,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.37188,31.537842,36.353264,-4.815422,-0.13246189,29.800203,1.7376385,0.05830962,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213326,213326,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.4418335,31.554113,"{""low"":31.456545,""high"":31.554113}",31.456545,213326,31.533237,"CCC",31.533237,188706,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.378338,1.5936784,"{""low"":12.159504,""high"":38.818047}",-7.280205,-0.18754691,12.159504,38.818047,80.85991,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.524918,3.7177744,4.177372,-0.4595976,-0.11002075,2.9310875,0.7866869,0.2683942,368667264,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99163432,"CoinMarketCap",25334398,25334398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.58146906,3.727414,"{""low"":3.6521325,""high"":3.727414}",3.6521325,25334398,3.6688547,"CCC",3.6688547,27602865,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2844405,1.593795,"{""low"":1.433334,""high"":8.027496}",-4.309722,-0.53687,1.433334,8.027496,109.43534,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.63854,0.038670063,0.04092286,-0.0022527985,-0.055049878,0.042785004,-0.0041149408,-0.096177176,378923392,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9798882304,"CoinMarketCap",62599116,62599116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023107193,0.038726505,"{""low"":0.038032334,""high"":0.038726505}",0.038032334,62599116,0.03828879,"CCC",0.03828879,38509772,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007862063,0.2551955,"{""low"":0.030808,""high"":0.142206}",-0.103535935,-0.7280701,0.030808,0.142206,-25.368982,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.0710516,21.782856,22.289919,-0.5070629,-0.022748532,22.65248,-0.8696232,-0.038389757,269902816,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12390608,"CoinMarketCap",34880452,34880452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4079227,21.884068,"{""low"":21.661417,""high"":21.884068}",21.661417,34880452,21.75543,"CCC",21.75543,32028687,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.263529,0.24336144,"{""low"":17.519327,""high"":71.256195}",-49.47334,-0.69430226,17.519327,71.256195,-4.2399645,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.2948692,0.000009072842,0.00000888,1.9284198e-7,0.02171644,0.00000908,-7.158633e-9,-0.00078839564,845605,15,0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",134669,134669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.091236e-7,0.000009193387,"8.984411E-6 - 9.193387E-6",0.000008984411,134669,0.000009067358,"CCC",0.000009067358,250197,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030728415,0.5121402,"6.0E-6 - 5.9E-5",-0.00004992716,-0.846223,0.000006,0.000059,-84.210526,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
