"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71496606,1.1056532e-11,"[]",1737381240,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05591472,"1.0471047E-11 - 1.1191734E-11",-1.3520175e-13,-0.0120805,1.0471047e-11,1.1191734e-11,,,,,,,,467245,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424914,424914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.961947e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,424914,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8548565e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8559798,0.00011364447,"[]",1737381240,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.62349236,"7.0E-5 - 8.03E-4",-0.00068935554,-0.85847515,0.00007,0.000803,-83.967384,0.0001709,-0.000057255536,-0.3350236,0.0002622683,-0.00014862383,-0.5666862,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",173365,173365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021491069,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,173365,0.00011807592,"CCC",0.00011807592,188098,251022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043644468,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.198174,37.222057,"[]","2025-01-20T13:54:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.4417175,"{""low"":25.817858,""high"":148.64624}",-111.42418,-0.74959296,25.817858,148.64624,-56.883015,48.30973,-11.087673,-0.22951221,41.857937,-4.6358795,-0.1107527,230751984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",37861572,37861572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8006058,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,37861572,36.697495,"CCC",36.697495,22835934,16548285,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.4042,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2497041,0.02047291,"[]","2025-01-20T13:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.87911063,"{""low"":0.010895,""high"":0.044541}",-0.024068091,-0.5403581,0.010895,0.044541,-2.6873767,0.02462064,-0.004147729,-0.16846552,0.01788863,0.0025842804,0.14446497,397742880,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19427764224,"CoinMarketCap",71922520,71922520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004711803,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,71922520,0.01973976,"CCC",0.01973976,53560899,35059086,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00957791,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1262865,0.00000109556,"[]",1737381240,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.09556004,"1.0E-6 - 2.0E-6",-9.0443996e-7,-0.45222,0.000001,0.000002,0,0.00000112,-2.4439942e-8,-0.021821376,0.00000103,6.5560016e-8,0.0636505,1060772160,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",74685888,74685888,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2201781e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,74685888,0.0000010563456,"CCC",0.0000010563456,47525240,42137393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.556004e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27035135,0.4602062,"[]","2025-01-20T13:54:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.60735905,"{""low"":0.286312,""high"":1.287182}",-0.82697576,-0.64246994,0.286312,1.287182,-40.47811,0.53510207,-0.07489586,-0.13996555,0.45522818,0.004978031,0.010935243,880735168,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20635888,20635888,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0012475252,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,20635888,0.44429156,"CCC",0.44429156,14087454,8302214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1738942,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.008238,0.00092346984,"[]",1737381240,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.32302266,"6.98E-4 - 0.007952",-0.0070285304,-0.8838695,0.000698,0.007952,-77.143684,0.00115458,-0.0002311102,-0.20016819,0.00104216,-0.000118690135,-0.1138886,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1188,1188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010629947,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1188,0.00078897056,"CCC",0.00078897056,623,349,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022546982,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.17257,0.6117921,"[]","2025-01-20T13:54:00.000Z","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3456697,"{""low"":0.140782,""high"":0.947461}",-0.33566892,-0.35428256,0.140782,0.947461,231.34354,0.39467636,0.21711573,0.5501108,0.39089307,0.22089902,0.56511366,522793248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",371315488,371315488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.12684256,0.6829772,"{""low"":0.6068903,""high"":0.6829772}",0.6068903,371315488,0.6685641,"CCC",0.6685641,115385126,358038328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4710101,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.969388,2.6114948,"[]","2025-01-20T13:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,128.41646,"{""low"":0.020179,""high"":5.070912}",-2.459417,-0.4850049,0.020179,5.070912,6147.2163,2.8583577,-0.24686289,-0.08636529,0.84145826,1.7700365,2.1035345,1684579712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",402881056,402881056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19564009,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,402881056,2.6237283,"CCC",2.6237283,187053810,360459650,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5913157,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.126729,0.0083902925,"[]","2025-01-20T13:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.42112005,"{""low"":0.005904,""high"":0.012743}",-0.0043527074,-0.34157634,0.005904,0.012743,8.554422,0.00723788,0.0011524125,0.15921962,0.0074570724,0.00093322014,0.12514564,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137164,137164,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0011578817,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,137164,0.0087555265,"CCC",0.0087555265,152047,154224,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024862927,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5112641,1.7273784e-9,"[]",1737380880,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.0043057976,"1.7199725E-9 - 1.7549076E-9",-2.7529201e-11,-0.015686981,1.7199725e-9,1.7549076e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",145033,145033,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.6505798e-11,1.7549076e-9,"1.7199725E-9 - 1.7549076E-9",1.7199725e-9,145033,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.405854e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01185759,0.0009986944,"[]",1737381240,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1.7512245,"3.63E-4 - 0.012977",-0.011978306,-0.92304116,0.000363,0.012977,99.00398,0.00117192,-0.00017322553,-0.14781345,0.002422235,-0.0014235405,-0.58769715,72673,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.1839438e-7,0.0009994765,"9.980701E-4 - 9.994765E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,25,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006356945,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2926849,1.4774183,"[]","2025-01-20T13:54:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.09350106,"{""low"":1.35109,""high"":6.890128}",-5.4127097,-0.7855746,1.35109,6.890128,-66.99991,2.02974,-0.5523218,-0.27211455,2.2934554,-0.81603706,-0.35581118,47692368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32280884,"CoinMarketCap",7571357,7571357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0043115616,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7571357,1.4477005,"CCC",1.4477005,3669445,3858324,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12632835,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9230968,0.0065428456,"[]","2025-01-20T13:54:00.000Z","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.0892785,"{""low"":0.0016,""high"":0.019201}",-0.012658154,-0.65924454,0.0016,0.019201,-53.158546,0.00770114,-0.0011582943,-0.15040556,0.005158775,0.0013840706,0.26829442,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",996,996,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00005984446,0.007200067,"{""low"":0.0065092463,""high"":0.007200067}",0.0065092463,996,0.007200067,"CCC",0.007200067,4635,1288,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049428456,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3693359,1.226732,"[]","2025-01-20T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4048336,"{""low"":0.510111,""high"":3.474265}",-2.247533,-0.64690894,0.510111,3.474265,109.49166,1.5194621,-0.2927301,-0.19265376,1.3427516,-0.11601961,-0.08640437,2986294016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",478592160,478592160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004514098,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,478592160,1.1715257,"CCC",1.1715257,369829418,252706641,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71662104,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09476314,0.33522218,"[]","2025-01-20T13:53:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3154996,"{""low"":0.254825,""high"":1.335695}",-1.0004728,-0.74902785,0.254825,1.335695,-51.984905,0.42759717,-0.09237498,-0.21603273,0.3874854,-0.05226323,-0.13487794,32459818,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1775465,1775465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00031799078,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1775465,0.3317205,"CCC",0.3317205,3950407,1447679,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08039719,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.884127,0.0005553589,"[]",1737381240,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.45002317,"3.83E-4 - 0.012328",-0.011772641,-0.9549514,0.000383,0.012328,-82.0562,0.00111636,-0.00056100107,-0.50252706,0.002600255,-0.0020448961,-0.7864214,531715,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",830,830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000088215864,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,830,0.00056242023,"CCC",0.00056242023,3473,2638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017235888,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.375174,0.017948767,"[]","2025-01-20T13:54:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.9560137,"{""low"":0.002256,""high"":0.051153}",-0.033204235,-0.6491161,0.002256,0.051153,175.97746,0.02931298,-0.011364212,-0.38768533,0.016624175,0.0013245922,0.07967867,17946118,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3828828,3828828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0051736888,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,3828828,0.016041555,"CCC",0.016041555,1558011,1336629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015692767,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.738494,0.26959503,"[]","2025-01-20T13:54:00.000Z","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":1.110797}",-0.841202,-0.75729585,0,1.110797,,0.41332966,-0.14373463,-0.34774816,0.45102462,-0.1814296,-0.40226096,79831656,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",56051392,56051392,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016412526,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,56051392,0.27781639,"CCC",0.27781639,79022543,28440901,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26959503,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7808334,3.927904,"[]","2025-01-20T13:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7403967,"{""low"":1.433334,""high"":8.027496}",-4.099592,-0.5106937,1.433334,8.027496,33.679462,5.1775904,-1.2496865,-0.2413645,2.965316,0.96258783,0.3246156,383545312,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97646312,"CoinMarketCap",35354876,35354876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07121754,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,35354876,3.7793863,"CCC",3.7793863,45190356,30272143,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4945698,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56846684,0.07851999,"[]","2025-01-20T13:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.7764704,"{""low"":0.0442,""high"":0.167586}",-0.089066006,-0.53146446,0.0442,0.167586,-18.061144,0.09689148,-0.018371485,-0.18960889,0.07256136,0.0059586316,0.08211852,734370624,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9352657920,"CoinMarketCap",135531680,135531680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00044891238,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,135531680,0.07584502,"CCC",0.07584502,149659838,84118416,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034319993,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8634208,36.735954,"[]","2025-01-20T13:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.91812164,"{""low"":19.152046,""high"":71.256195}",-34.52024,-0.4844525,19.152046,71.256195,29.215944,43.6895,-6.9535446,-0.15915826,29.91203,6.823925,0.22813314,444848800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12109357,"CoinMarketCap",133092360,133092360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6975441,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,133092360,35.643253,"CCC",35.643253,101798071,84721589,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.583908,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.582802,0.00001221174,"[]",1737381180,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0045613553,"1.2156291E-5 - 6.79E-4",-0.00066678826,-0.98201513,0.000012156291,0.000679,-96.7742,0.00001734,-0.0000051282605,-0.29574743,0.00004161,-0.000029398261,-0.7065191,1138156,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1147259,1147259,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000015997584,0.0000133196945,"1.2156291E-5 - 1.33196945E-5",0.000012156291,1147259,0.00001321157,"CCC",0.00001321157,2164922,1556405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.5449163e-8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
