"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6689156,0.0029616172,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130113,130113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050265808,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,130113,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060361717,0.25598693,"{""low"":0.002358,""high"":0.100623}",-0.097661376,-0.97056717,0.002358,0.100623,-96.69038,0.0032667,-0.00030508288,-0.09339176,0.00649772,-0.0035361026,-0.5442067,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.0506043,1.0704213e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",153124,153124,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.119599e-13,1.1557714e-11,"1.0671393E-11 - 1.1557714E-11",1.0671393e-11,153124,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.28201e-14,0.003075522,"1.0671393E-11 - 1.1557714E-11",-8.535013e-13,-0.0738469,1.0671393e-11,1.1557714e-11,,,,,,,,452356,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.378039,0.00003739438,false,1730246400000,6,0,"CoinMarketCap",138362,138362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043301916,0.000041809868,"3.709517E-5 - 4.1809868E-5",0.00003709517,138362,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001739438,0.8697191,"2.0E-5 - 8.03E-4",-0.0007656056,-0.9534316,0.00002,0.000803,-94.29347,0.00005732,-0.000019925621,-0.34762073,0.0001701076,-0.00013271322,-0.7801722,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.232223,12.767487,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10605650,10605650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9470615,14.878123,"{""low"":12.635202,""high"":14.878123}",12.635202,10605650,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13228416,0.010469493,"{""low"":12.635202,""high"":97.26534}",-84.497856,-0.8687355,12.635202,97.26534,-83.475426,19.526548,-6.759062,-0.3461473,36.476795,-23.709309,-0.64998335,80611800,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.103258,0.010054741,false,"2018-01-25T00:00:00.000Z",6,19743776768,"CoinMarketCap",15714249,15714249,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010069767,0.011130201,"{""low"":0.010007184,""high"":0.011130201}",0.010007184,15714249,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000047557056,0.0047522914,"{""low"":0.010007184,""high"":0.037346}",-0.02729126,-0.73076797,0.010007184,0.037346,-66.80003,0.01279638,-0.0027416386,-0.21425112,0.01767807,-0.0076233298,-0.43123087,198518544,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8410969,6.080896e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15816876,15816876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.429033e-8,6.343105e-7,"6.0732407E-7 - 6.343105E-7",6.0732407e-7,15816876,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.655103e-10,0.0012604643,"6.0732407E-7 - 2.0E-6",-0.0000013919105,-0.6959552,6.0732407e-7,0.000002,0,0.000001,-3.9191042e-7,-0.39191043,0.00000103,-4.2191044e-7,-0.40962178,599613504,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.266079,0.0000057890443,false,1735689600000,8,666666663936,"CoinMarketCap",354133,354133,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011245747,0.000007229002,"5.769654E-6 - 7.229002E-6",0.000005769654,354133,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9390427e-8,0.0033607609,"5.769654E-6 - 0.00135",-0.0013442109,-0.9957118,0.000005769654,0.00135,-97.244095,0.00001336,-0.0000075709554,-0.5666883,0.0002373474,-0.00023155836,-0.9756094,3859362,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.317638,0.0016602185,false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039390754,0.001755729,"0.0016511978 - 0.001755729",0.0016511978,384,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010212185,1.5981511,"6.39E-4 - 0.007952",-0.0062917816,-0.79122,0.000639,0.007952,-4.655075,0.00128638,0.00037383847,0.2906128,0.0011567,0.0005035185,0.43530607,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.604362,0.07031827,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27989002,27989002,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00923121,0.08137707,"{""low"":0.06910938,""high"":0.08137707}",0.06910938,27989002,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012088865,0.017492365,"{""low"":0.06910938,""high"":0.947461}",-0.8771427,-0.9257824,0.06910938,0.947461,-59.65676,0.1414496,-0.07113133,-0.5028741,0.29825738,-0.22793911,-0.7642363,60088900,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.125941,0.4646199,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",80134336,80134336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.070200175,0.5415324,"{""low"":0.46298125,""high"":0.5415324}",0.46298125,80134336,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4444409,22.024921,"{""low"":0.020179,""high"":5.070912}",-4.606292,-0.90837544,0.020179,5.070912,240.06657,0.8273467,-0.36272678,-0.43842176,1.2667707,-0.80215085,-0.63322496,302547040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.93365574,0.006770146,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139396,139396,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000063805375,0.006992611,"{""low"":0.006770146,""high"":0.006992611}",0.006770146,139396,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008661463,0.146705,"{""low"":0.005904,""high"":0.012743}",-0.005972854,-0.46871647,0.005904,0.012743,-15.273989,0.00697072,-0.00020057382,-0.02877376,0.007327924,-0.00055777794,-0.07611677,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.20462534,1.7540247e-9,false,1721260800000,8,0,"CoinMarketCap",129811,129811,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7576212e-9,"1.7540247E-9 - 1.7576212E-9",1.7540247e-9,129811,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7576212E-9",-3.5964565e-12,-0.002046207,1.7540247e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01175351,0.0020898352,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4563633e-7,0.0020920087,"0.0020891093 - 0.0020920087",0.0020891093,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017268353,4.757122,"3.63E-4 - 0.012977",-0.010887165,-0.8389585,0.000363,0.012977,-18.071348,0.00485108,-0.0027612448,-0.56920207,0.00289748,-0.0008076448,-0.2787404,152073,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.538929,1.1110296,false,"2021-11-01T00:00:00.000Z",4,30497696,"CoinMarketCap",2203124,2203124,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14492357,1.2717841,"{""low"":1.1048588,""high"":1.2717841}",1.1048588,2203124,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06074059,0.05783226,"{""low"":1.050289,""high"":4.982734}",-3.8717046,-0.7770241,1.050289,4.982734,-72.88929,1.5106822,-0.3996526,-0.26455107,1.8284255,-0.7173959,-0.3923572,33883844,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.361425,0.00296352,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034255674,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,248,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014135198,0.91194826,"{""low"":0.00155,""high"":0.012713}",-0.0097494805,-0.7668906,0.00155,0.012713,-67.46161,0.0041489,-0.0011853802,-0.2857095,0.00501908,-0.00205556,-0.40954918,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.433654,0.38705513,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",87586920,87586920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04031676,0.43345535,"{""low"":0.3830307,""high"":0.43345535}",0.3830307,87586920,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.004024416,0.0105067715,"{""low"":0.3830307,""high"":2.846527}",-2.459472,-0.8640255,0.3830307,2.846527,-83.98525,0.5831385,-0.1960834,-0.33625525,1.175805,-0.7887498,-0.6708169,926362304,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.726217,0.18170293,false,"2022-06-11T00:00:00.000Z",6,120532912,"CoinMarketCap",2267596,2267596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017371684,0.20407443,"{""low"":0.18083064,""high"":0.20407443}",0.18083064,2267596,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008195922,0.047236834,"{""low"":0.173507,""high"":1.025731}",-0.84402806,-0.8228552,0.173507,1.025731,-79.59297,0.26157957,-0.07987665,-0.3053627,0.3555833,-0.17388038,-0.4890004,21901184,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.775343,0.00049368624,false,1554422400000,6,957427520,"CoinMarketCap",136598,136598,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037982827,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,136598,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025668624,1.0830643,"2.37E-4 - 0.012328",-0.011834313,-0.959954,0.000237,0.012328,-86.83503,0.00055812,-0.000064433785,-0.1154479,0.001081715,-0.00058802875,-0.54360783,472668,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5690227,0.0046561197,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",363250,363250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022292463,0.0049822517,"{""low"":0.0046561197,""high"":0.0049822517}",0.0046561197,363250,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024001198,1.063883,"{""low"":0.002256,""high"":0.051153}",-0.04649688,-0.90897655,0.002256,0.051153,-16.902851,0.00732348,-0.0026673605,-0.36422035,0.01583339,-0.011177272,-0.70593035,4655432,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.0688844,0.09537903,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22665472,22665472,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0020149648,0.10086514,"{""low"":0.09112776,""high"":0.10086514}",0.09112776,22665472,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09537903,,"{""low"":0,""high"":1.110797}",-1.015418,-0.9141346,0,1.110797,,0.14856245,-0.053183414,-0.35798693,0.34281284,-0.24743381,-0.72177523,30034858,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.43209,1.6749463,false,"2021-05-18T00:00:00.000Z",4,99285856,"CoinMarketCap",14777704,14777704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2825005,1.9372764,"{""low"":1.6749463,""high"":1.9372764}",1.6749463,14777704,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.24161232,0.16856666,"{""low"":1.433334,""high"":8.027496}",-6.35255,-0.7913489,1.433334,8.027496,-47.481155,2.1970193,-0.52207303,-0.23762788,2.9745648,-1.2996185,-0.43691045,166298480,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
