"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4674606,1.5117037,1.5058757,0.005828023,0.0038701885,1.8586379,-0.3469342,-0.18666045,123387824,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19069470,19069470,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022513986,"2024-11-18T11:51:00.000Z",1.5680206,"{""low"":1.4841957,""high"":1.5680206}",1.4841957,19069470,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27410972,0.22148597,"{""low"":1.237594,""high"":3.272762}",-1.7610583,-0.5380954,1.237594,3.272762,-35.76124,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2895722,0.0075977226,0.00718892,0.00040880265,0.056865655,0.013180655,-0.005582933,-0.4235702,481916,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383055,383055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031250436,"2024-11-18T11:51:00.000Z",0.0076149986,"{""low"":0.007246308,""high"":0.0076149986}",0.007246308,383055,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031477227,0.7073534,"{""low"":0.00445,""high"":0.052976}",-0.04537828,-0.8565818,0.00445,0.052976,-70.650314,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87375075,0.0009124521,0.00099798,-0.00008552789,-0.08570101,0.001407815,-0.0004953629,-0.35186648,8394559,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1056871,1056871,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007903553,1731930660,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,1056871,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025452115,0.028694605,"8.87E-4 - 0.004838",-0.003925548,-0.8113989,0.000887,0.004838,-31.804514,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6732216,5.729548,4.3635874,1.3659606,0.31303614,5.358102,0.37144613,0.0693242,8708680704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1519959552,"CoinMarketCap",519367232,519367232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20300198,"2024-11-18T11:55:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,519367232,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.082031,0.57080775,"{""low"":3.647517,""high"":11.882433}",-6.152885,-0.51781356,3.647517,11.882433,2.1007419,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14672354,0.8000627,0.7431908,0.05687189,0.076523945,0.99201375,-0.19195104,-0.19349635,306791104,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56058524,56058524,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0011755824,"2024-11-18T11:51:00.000Z",0.8345376,"{""low"":0.79847324,""high"":0.8345376}",0.79847324,56058524,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24501073,0.44141942,"{""low"":0.555052,""high"":4.082953}",-3.2828903,-0.80404806,0.555052,4.082953,-62.87905,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6642932,1.5590616,1.5460517,0.013009906,0.008414922,2.2283647,-0.66930306,-0.30035615,7949269,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",344062,344062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0263865,"2024-11-18T11:51:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,344062,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3774587,0.3194463,"{""low"":1.181603,""high"":7.214337}",-5.6552753,-0.783894,1.181603,7.214337,-61.089386,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5490117,0.0033815661,0.0038501,-0.00046853395,-0.12169397,0.005099705,-0.0017181388,-0.33690944,114480,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138780,138780,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018667663,"2024-11-18T11:51:00.000Z",0.0034007807,"{""low"":0.0033697528,""high"":0.0034007807}",0.0033697528,138780,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012566103,0.0037299206,"{""low"":0.003369,""high"":0.013713}",-0.010331434,-0.7534044,0.003369,0.013713,-31.802547,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03945569,0.00017808248,0.00127866,-0.0011005775,-0.86072725,0.00377117,-0.0035930877,-0.9527779,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.0242095e-8,1731930660,0.00017808248,"1.7798357E-4 - 1.7808248E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808248,0.2720177,"1.4E-4 - 0.030515",-0.030336918,-0.9941641,0.00014,0.030515,-96.518,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36556235,0.00024611398,0.00029024,-0.000044126005,-0.15203282,0.00044958,-0.00020346601,-0.4525691,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",231131,231131,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.0300455e-7,1731930660,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,231131,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121113975,0.96891177,"1.25E-4 - 0.0042",-0.0039538858,-0.9414014,0.000125,0.0042,-72.97594,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.080395,0.0000015575467,0.00000188,-3.2245327e-7,-0.1715177,0.000002665,-0.0000011074533,-0.4155547,186712144,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",3258151,3258151,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.174273e-8,1731930420,0.0000016352728,"1.4520973E-6 - 1.6352728E-6",0.0000014520973,3258151,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5754674e-7,0.55754673,"1.0E-6 - 1.2E-5",-0.0000104424535,-0.87020445,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3355956,0.21531071,,,,,,,214755344,15,0,false,false,false,,6,997420608,"CoinMarketCap",66360484,66360484,"SUNDOG","USD=X",,0.0049140155,"2024-11-18T11:51:00.000Z",0.22361666,"{""low"":0.20115732,""high"":0.22361666}",0.20115732,66360484,0.20248234,"CCC",0.20248234,,,,,,0.014153391,0.07035981,"{""low"":0.20115732,""high"":0.22361666}",-0.008305952,-0.037143707,0.20115732,0.22361666,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0629098,0.0007458233,0.00063514,0.00011068332,0.17426603,0.00158773,-0.0008419067,-0.5302581,821143,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10065,10065,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015074678,1731930660,0.00074588443,"7.12293E-4 - 7.4588443E-4",0.000712293,10065,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044382332,1.4696137,"3.02E-4 - 0.00947",-0.008724176,-0.92124355,0.000302,0.00947,-86.17083,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19469284,90668.93,70249.266,20419.664,0.29067442,64702.395,25966.535,0.40132263,13328029696,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",283816608,283816608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",176.17969,"2024-11-18T11:51:00.000Z",91771.195,"{""low"":89564.18,""high"":91771.195}",89564.18,283816608,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54879.66,1.533411,"{""low"":35789.27,""high"":92736.73}",-2067.7969,-0.022297498,35789.27,92736.73,139.54265,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.990967,0.0020891991,0.00543704,-0.0033478406,-0.6157469,0.015431865,-0.0133426655,-0.8646178,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0001723438,1731930660,0.0020891991,"0.0018662611 - 0.0020891991",0.0018662611,172,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019201991,11.362124,"1.69E-4 - 0.328347",-0.3262578,-0.9936372,0.000169,0.328347,-95.867195,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5696974,0.009071201,0.00702748,0.0020437213,0.2908185,0.01434303,-0.0052718287,-0.36755335,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140347,140347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000051385723,"2024-11-18T11:51:00.000Z",0.009076407,"{""low"":0.008983231,""high"":0.009076407}",0.008983231,140347,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005875201,1.8382982,"{""low"":0.003196,""high"":0.464094}",-0.4550228,-0.98045397,0.003196,0.464094,-90.2449,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.120436,1.1742676e-11,,,,,,,496241,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384476,384476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5439026e-13,1731930660,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,384476,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.276366e-14,0.007098137,"1.1659913E-11 - 1.1892755E-11",-1.5007873e-13,-0.012619342,1.1659913e-11,1.1892755e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.967257,0.4182013,0.33025077,0.08795053,0.2663144,0.36731288,0.05088842,0.13854243,354800544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79758352,79758352,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.037905097,"2024-11-18T11:55:00.000Z",0.42338774,"{""low"":0.36622742,""high"":0.42338774}",0.36622742,79758352,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18738529,0.8118384,"{""low"":0.230816,""high"":1.434135}",-1.0159336,-0.7083947,0.230816,1.434135,1.6397119,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2261398,1.7209271e-7,,,,,,,70949,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132894,132894,"BUFFI","USD=X",,-3.9182453e-9,1731930660,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,132894,1.8001452e-7,"CCC",1.8001452e-7,,,,,,9.035688e-9,0.05541428,"1.6305702E-7 - 1.8001452E-7",-7.9218125e-9,-0.04400652,1.6305702e-7,1.8001452e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.586704,0.0009204263,0.00131272,-0.00039229373,-0.29884037,0.00304396,-0.0021235337,-0.69762206,100112,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",87341,87341,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004036579,1731930660,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,87341,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019042625,0.26085785,"7.3E-4 - 0.029033",-0.028112574,-0.96829724,0.00073,0.029033,-95.24061,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.836273,44.59184,40.76174,3.8300972,0.09396304,45.88777,-1.2959328,-0.028241353,272069728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16564124,16564124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7789078,"2024-11-18T11:51:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,16564124,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.388401,1.5920306,"{""low"":17.203438,""high"":148.64624}",-104.0544,-0.70001364,17.203438,148.64624,141.34862,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0343945,0.019851206,0.0150375,0.0048137056,0.32011342,0.01698685,0.0028643552,0.16862191,380603808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19172831232,"CoinMarketCap",46174356,46174356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039579906,"2024-11-18T11:55:00.000Z",0.020119082,"{""low"":0.018602272,""high"":0.020119082}",0.018602272,46174356,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008956206,0.82204735,"{""low"":0.010895,""high"":0.044541}",-0.024689795,-0.5543161,0.010895,0.044541,-15.00091,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24915545,0.0000011037952,0.000001,1.0379517e-7,0.10379517,0.000001,1.0379517e-7,0.10379517,1068745728,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30848422,30848422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7570195e-9,1731930660,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,30848422,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011037952,,"0.0 - 2.0E-6",-8.962048e-7,-0.4481024,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.760476,0.4130288,0.36402,0.049008816,0.13463221,0.49411955,-0.08109075,-0.1641116,967121152,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2341534464,"CoinMarketCap",12219705,12219705,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0031172633,"2024-11-18T11:55:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,12219705,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1267168,0.44258288,"{""low"":0.286312,""high"":1.287182}",-0.87415314,-0.6791217,0.286312,1.287182,-50.873055,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
