"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",0.18575847,0.0036359024,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117578,117578,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067416113,0.0036436638,"{""low"":0.00360824,""high"":0.0036436638}",0.00360824,117578,0.003626689,"CCC",0.003626689,138254,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043990253,0.1376416,"{""low"":0.003196,""high"":0.192632}",-0.1889961,-0.9811252,0.003196,0.192632,-96.82902,0.00507686,-0.0014409577,-0.28382853,0.007917645,-0.004281743,-0.5407849,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-6.137744,8.517983e-12,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",179728,179728,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5699976e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,179728,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0498533e-13,0.024658414,"8.312998E-12 - 8.817226E-12",-2.992424e-13,-0.033938386,8.312998e-12,8.817226e-12,,,,,,,,359967,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,0.25838053,0.000061584964,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155345,155345,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5871774e-7,0.00006192905,"6.122306E-5 - 6.192905E-5",0.00006122306,155345,0.00006181122,"CCC",0.00006181122,178008,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012584966,0.25683603,"4.9E-5 - 8.03E-4",-0.000741415,-0.92330635,0.000049,0.000803,-91.847824,0.00010156,-0.000039975035,-0.39361003,0.0002102821,-0.00014869715,-0.70713174,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",8.84348,25.888857,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",102611704,102611704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1034565,26.978983,"{""low"":24.620565,""high"":26.978983}",24.620565,102611704,26.351362,"CCC",26.351362,17952799,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5881386,0.27526802,"{""low"":20.300718,""high"":148.64624}",-122.757385,-0.82583576,20.300718,148.64624,-76.336365,31.18621,-5.2973537,-0.16986205,39.27684,-13.387983,-0.34086204,160907888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.544622,0.012820317,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19573526528,"CoinMarketCap",27566794,27566794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011977954,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,27566794,0.013111188,"CCC",0.013111188,48207638,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019253176,0.1767157,"{""low"":0.010895,""high"":0.044541}",-0.031720683,-0.71216816,0.010895,0.044541,-44.180096,0.01797328,-0.005152962,-0.28670126,0.017939225,-0.0051189074,-0.2853472,250938832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1649788320,0,2.824267e-9,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-11.64731,7.22262e-7,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",42682892,42682892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.521392e-8,7.6865985e-7,"7.158179E-7 - 7.6865985E-7",7.158179e-7,42682892,7.672389e-7,"CCC",7.672389e-7,43645659,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.444054e-9,0.009002365,"7.158179E-7 - 2.0E-6",-0.000001277738,-0.638869,7.158179e-7,0.000002,0,0.000001,-2.7773802e-7,-0.27773803,0.00000103,-3.0773805e-7,-0.2987748,712194496,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-8.29521,0.2609609,false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6665744,6665744,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023605376,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,6665744,0.26632246,"CCC",0.26632246,9644992,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009056509,0.035952166,"{""low"":0.2519044,""high"":1.287182}",-1.026221,-0.79726183,0.2519044,1.287182,-71.2433,0.38816953,-0.12720862,-0.3277141,0.42962113,-0.16866022,-0.392579,499422752,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-42.2344,0.000008437181,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",806583,806583,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000061687115,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,806583,0.000012533433,"CCC",0.000012533433,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.7382703e-7,0.033543445,"8.163354E-6 - 0.00135",-0.0013415628,-0.9937502,0.000008163354,0.00135,-93.70079,0.00041476,-0.00040632283,-0.9796577,0.0004108704,-0.00040243322,-0.9794651,5624787,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-9.329177,0.0010659817,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1197,1197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010967953,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1197,0.0011542803,"CCC",0.0011542803,733,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042698171,0.668203,"6.39E-4 - 0.007952",-0.0068860184,-0.86594796,0.000639,0.007952,-62.347603,0.00104872,0.000017261715,0.016459795,0.001073735,-0.00000775326,-0.0072208326,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-15.250514,0.17303501,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110912312,110912312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031137332,0.17950775,"{""low"":0.16180669,""high"":0.17950775}",0.16180669,110912312,0.17363067,"CCC",0.17363067,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032253012,0.22909898,"{""low"":0.140782,""high"":0.947461}",-0.774426,-0.81736976,0.140782,0.947461,3.3599496,0.42803803,-0.25500304,-0.59574854,0.37923333,-0.20619832,-0.5437241,147863200,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-11.287693,1.0419533,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",168040464,168040464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13257742,1.0641255,"{""low"":0.99950796,""high"":1.0641255}",0.99950796,168040464,1.013885,"CCC",1.013885,257935029,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0217743,50.63553,"{""low"":0.020179,""high"":5.070912}",-4.0289583,-0.7945234,0.020179,5.070912,2053.6567,2.1155753,-1.073622,-0.5074847,1.1182606,-0.0763073,-0.06823749,675773312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-1.9547542,0.0069091064,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143019,143019,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00013774866,0.0069443383,"{""low"":0.006873378,""high"":0.0069443383}",0.006873378,143019,0.0069391276,"CCC",0.0069391276,146162,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010051066,0.17024164,"{""low"":0.005904,""high"":0.012743}",-0.0058338935,-0.45781162,0.005904,0.012743,-12.310934,0.00750622,-0.00059711374,-0.07954919,0.0074793366,-0.0005702302,-0.07624074,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-0.31132844,1.7235214e-9,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132682,132682,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.3825833e-12,1.7281598e-9,"1.7178643E-9 - 1.7281598E-9",1.7178643e-9,132682,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.6571414e-12,0.0032931247,"1.7178643E-9 - 1.7281598E-9",-4.6384008e-12,-0.0026840114,1.7178643e-9,1.7281598e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473580,-0.03567906,0.0029168923,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010409858,0.0029190616,"0.0029156844 - 0.0029190616",0.0029156844,8,0.0029162583,"CCC",0.0029162583,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025538923,7.0355163,"3.63E-4 - 0.012977",-0.010060108,-0.775226,0.000363,0.012977,-16.418339,0.00309538,-0.00017848774,-0.057662625,0.00227053,0.0006463623,0.28467464,212256,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-7.7773714,1.4901766,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31221598,"CoinMarketCap",4687505,4687505,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12567043,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,4687505,1.5192258,"CCC",1.5192258,3946237,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43988752,0.4188252,"{""low"":1.050289,""high"":6.826442}",-5.336265,-0.7817052,1.050289,6.826442,-73.81231,1.5472646,-0.057088017,-0.036896095,2.0244546,-0.53427804,-0.26391208,46525696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-6.4843435,0.004832059,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00033505308,0.004942404,"{""low"":0.0044689723,""high"":0.004942404}",0.0044689723,161,0.004470223,"CCC",0.004470223,3889,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003232059,2.020037,"{""low"":0.0016,""high"":0.019201}",-0.01436894,-0.74834335,0.0016,0.019201,-46.329094,0.00591268,-0.001080621,-0.18276331,0.00522827,-0.0003962107,-0.07578237,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-12.798741,0.644044,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",186193776,186193776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0945279,0.6737146,"{""low"":0.63576305,""high"":0.6737146}",0.63576305,186193776,0.6674006,"CCC",0.6674006,323174027,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023220956,0.037403505,"{""low"":0.620823,""high"":3.474265}",-2.8302212,-0.8146244,0.620823,3.474265,-29.560762,1.0397775,-0.39573354,-0.38059443,1.2902479,-0.64620394,-0.500837,1539032832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-6.73815,0.26078218,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120032880,"CoinMarketCap",2123443,2123443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018841475,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,2123443,0.26333553,"CCC",0.26333553,4150285,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03890118,0.17532451,"{""low"":0.221881,""high"":1.335695}",-1.0749128,-0.80475914,0.221881,1.335695,-61.798656,0.33336672,-0.07258454,-0.2177318,0.3818196,-0.12103742,-0.31700158,31302438,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1740473520,-6.145407,0.0004918099,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",773,773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003220269,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,773,0.0005245416,"CCC",0.0005245416,2409,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025480991,1.0751473,"2.37E-4 - 0.012328",-0.01183619,-0.96010625,0.000237,0.012328,-78.99967,0.00059124,-0.00009943009,-0.16817214,0.00163472,-0.0011429101,-0.6991473,470872,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-17.451986,0.006656995,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",671203,671203,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001407397,0.007065766,"{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,671203,0.006889643,"CCC",0.006889643,1543777,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004400995,1.9507958,"{""low"":0.002256,""high"":0.051153}",-0.044496007,-0.8698611,0.002256,0.051153,46.406006,0.017583,-0.0109260045,-0.62139595,0.016578864,-0.009921869,-0.59846497,6656012,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]",1723339560,0,5.017792e-7,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:52:00.000Z",-20.903759,0.14149489,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51481048,51481048,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.037394643,0.14149489,"{""low"":0.13202803,""high"":0.14149489}",0.13202803,51481048,0.13717292,"CCC",0.13717292,41831915,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14149489,,"{""low"":0,""high"":1.110797}",-0.9693022,-0.8726186,0,1.110797,,0.22990932,-0.08841443,-0.3845622,0.39385486,-0.25236,-0.6407436,44556740,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:53:00.000Z",-15.519757,2.2428637,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403472,"CoinMarketCap",22143086,22143086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.41203356,2.3160534,"{""low"":2.1538935,""high"":2.3160534}",2.1538935,22143086,2.2837229,"CCC",2.2837229,43590037,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80952966,0.56478786,"{""low"":1.433334,""high"":8.027496}",-5.7846327,-0.72060233,1.433334,8.027496,-44.328915,3.2350502,-0.99218655,-0.30669898,2.9894614,-0.74659777,-0.24974324,220705568,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD","[]","2025-02-25T08:54:00.000Z",-6.27365,0.047105383,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9428966400,"CoinMarketCap",119378336,119378336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031530373,0.047990266,"{""low"":0.045281194,""high"":0.047990266}",0.045281194,119378336,0.047637388,"CCC",0.047637388,130348732,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029053837,0.065732665,"{""low"":0.0442,""high"":0.167586}",-0.12048061,-0.71891814,0.0442,0.167586,-64.00993,0.06930912,-0.02220374,-0.3203581,0.07200757,-0.024902184,-0.3458273,444155072,15,0,false,false,"CHZ"
