"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20136832,66.70512,2,19786994,"CoinMarketCap",233913968,233913968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.13459778,"2024-11-21T18:55:00.000Z",78.089294,"{""low"":66.47045,""high"":78.089294}",66.47045,233913968,68.90279,"CCC",68.90279,45254836,99518671,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.292763,1.0580152,"{""low"":32.412354,""high"":128.27065}",-61.56553,-0.47996584,32.412354,128.27065,47.353683,52.05273,14.652386,0.2814912,49.957214,16.747902,0.33524492,1319893760,15,0,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8363805,0.0009803433,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00004522584,1732215300,0.0009826816,"9.418342E-4 - 9.826816E-4",0.0009418342,3,0.00094258384,"CCC",0.00094258384,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005953433,1.5463463,"3.85E-4 - 1.133721",-1.1327406,-0.99913526,0.000385,1.133721,-99.90905,0.00079174,0.0001886033,0.23821367,0.000984445,-0.000004101661,-0.0041664704,0,15,0,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.872482,1.03,4,0,"CoinMarketCap",574,574,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.45999992,"2024-11-21T18:55:00.000Z",1.5,"{""low"":1.01,""high"":1.5}",1.01,574,1.31,"CCC",1.31,140,381,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.98695,22.925669,"{""low"":0.04305,""high"":9}",-7.9700003,-0.88555557,0.04305,9,2211.6287,1.1478848,-0.117884874,-0.10269748,1.2096887,-0.17968869,-0.14854127,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.820069,0.000007756319,8,0,"CoinMarketCap",306969,306969,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000012438268,1732215300,0.000008959326,"7.752756E-6 - 8.959326E-6",0.000007752756,306969,0.000008936873,"CCC",0.000008936873,294882,380544,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017563189,0.2927198,"6.0E-6 - 7.4E-5",-0.00006624369,-0.89518493,0.000006,0.000074,12.5,0.00001034,-0.0000025836807,-0.24987242,0.0000151868,-0.0000074304808,-0.48927233,0,15,0,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5158916,1.0810008e-9,8,0,"CoinMarketCap",148604,148604,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",4.6707527e-11,1732215240,1.0925346e-9,"1.0038409E-9 - 1.0925346E-9",1.0038409e-9,148604,1.0331572e-9,"CCC",1.0331572e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.7159945e-11,0.07686471,"1.0038409E-9 - 1.0925346E-9",-1.1533774e-11,-0.010556895,1.0038409e-9,1.0925346e-9,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8448887,0.024179857,6,950000000,"CoinMarketCap",6275746,6275746,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0015490539,"2024-11-21T18:55:00.000Z",0.025153376,"{""low"":0.022350537,""high"":0.025153376}",0.022350537,6275746,0.02307082,"CCC",0.02307082,4753339,6605604,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.007907858,0.4859795,"{""low"":0.016272,""high"":0.369052}",-0.34487215,-0.9344812,0.016272,0.369052,17.574251,0.02727098,-0.003091123,-0.11334844,0.04109377,-0.016913913,-0.4115931,22970864,15,0,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2326913,0.00059518655,6,10000000000,"CoinMarketCap",1786865,1786865,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000034919707,1732215300,0.0006431271,"5.455947E-4 - 6.431271E-4",0.0005455947,1786865,0.0005645115,"CCC",0.0005645115,2666662,3512812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000060186547,0.11249822,"5.35E-4 - 0.024987",-0.024391813,-0.9761802,0.000535,0.024987,-95.47964,0.00077998,-0.00018479343,-0.23692074,0.001470135,-0.0008749484,-0.5951484,5951865,15,0,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",21.41956,0.034294616,6,1000000000,"CoinMarketCap",6271419,6271419,"PHIL","USD=X",,0.0060498957,"2024-11-21T18:55:00.000Z",0.035459355,"{""low"":0.028225236,""high"":0.035459355}",0.028225236,6271419,0.028225236,"CCC",0.028225236,,,,,,0.006069381,0.21503384,"{""low"":0.028225236,""high"":0.035459355}",-0.0011647381,-0.032847133,0.028225236,0.035459355,,,,,,,,34294620,15,0,false,false,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.822285,0.10386866,6,1655656704,"CoinMarketCap",31851576,31851576,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.016453527,"2024-11-21T18:55:00.000Z",0.108473316,"{""low"":0.08437192,""high"":0.108473316}",0.08437192,31851576,0.08801593,"CCC",0.08801593,10099275,19446341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.057447664,1.2375362,"{""low"":0.046421,""high"":0.379923}",-0.27605432,-0.726606,0.046421,0.379923,66.872696,0.08456928,0.01929938,0.22820793,0.12008073,-0.016212068,-0.13500974,171970848,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.387276,0.041053787,6,116700000,"CoinMarketCap",16564,16564,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0038631,"2024-11-21T18:55:00.000Z",0.042551745,"{""low"":0.037192814,""high"":0.042551745}",0.037192814,16564,0.037194893,"CCC",0.037194893,16246,25131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.016699787,0.68571025,"{""low"":0.024354,""high"":0.364136}",-0.3230822,-0.887257,0.024354,0.364136,20.03033,0.03664202,0.004411768,0.12040189,0.062259413,-0.021205626,-0.34060112,4790977,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8823702,0.012005493,6,269628352,"CoinMarketCap",356594,356594,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00033634808,"2024-11-21T18:54:00.000Z",0.012039464,"{""low"":0.011602223,""high"":0.012039464}",0.011602223,356594,0.0117276795,"CCC",0.0117276795,374772,372207,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00080549344,0.07191906,"{""low"":0.0112,""high"":0.113326}",-0.101320505,-0.89406234,0.0112,0.113326,-86.06999,0.01461276,-0.0026072673,-0.17842402,0.029276025,-0.017270532,-0.58992064,3237021,15,0,false,false,false,"2019-08-29T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.768799,14.98647,2,626849984,"CoinMarketCap",787433984,787433984,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6821451,"2024-11-21T18:55:00.000Z",15.349997,"{""low"":13.88817,""high"":15.349997}",13.88817,787433984,14.245733,"CCC",14.245733,318775490,802462844,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.8488216,0.8416217,"{""low"":8.137649,""high"":22.825249}",-7.8387785,-0.34342575,8.137649,22.825249,-1.0757506,11.985479,3.0009909,0.25038555,12.908654,2.077816,0.16096303,9394268160,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5111947,2.13964,4,225100000,"CoinMarketCap",177655936,177655936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.05241418,"2024-11-21T18:55:00.000Z",2.15252,"{""low"":1.9700325,""high"":2.15252}",1.9700325,177655936,2.0720847,"CCC",2.0720847,93579241,189829112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7360141,4.3010464,"{""low"":0.403626,""high"":3.993964}",-1.8543239,-0.46428156,0.403626,3.993964,400.2685,1.7681644,0.3714757,0.21009116,1.6588229,0.4808172,0.28985444,481632960,15,0,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.283393,0.22863187,6,907697856,"CoinMarketCap",17959956,17959956,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01351653,"2024-11-21T18:55:00.000Z",0.2311762,"{""low"":0.20909055,""high"":0.2311762}",0.20909055,17959956,0.21508127,"CCC",0.21508127,8387625,18366907,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09854087,0.7574765,"{""low"":0.130091,""high"":0.501283}",-0.27265114,-0.5439066,0.130091,0.501283,-1.3635933,0.18984567,0.038786203,0.20430386,0.2108321,0.017799765,0.084426254,207528656,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.194456,0.038107984,6,0,"CoinMarketCap",1437594,1437594,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0053112544,"2024-11-21T18:55:00.000Z",0.03822573,"{""low"":0.027262272,""high"":0.03822573}",0.027262272,1437594,0.030093633,"CCC",0.030093633,545727,1351346,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.035469983,13.4457855,"{""low"":0.002638,""high"":0.063957}",-0.025849015,-0.4041624,0.002638,0.063957,-35.229427,0.0274931,0.010614883,0.3860926,0.01629239,0.021815594,1.3390052,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2025715,0.000067240515,6,0,"CoinMarketCap",80986,80986,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.184579e-7,1732215300,0.000067982,"6.510723E-5 - 6.7982E-5",0.00006510723,80986,0.00006786647,"CCC",0.00006786647,76474,91520,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021332817,0.032765664,"6.510723E-5 - 0.001444",-0.0013767595,-0.9534345,0.00006510723,0.001444,-58.024693,0.00007622,-0.000008979485,-0.117810085,0.00015071,-0.00008346948,-0.5538417,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.436969,0.022261074,6,68540264,"CoinMarketCap",181135,181135,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00079233944,"2024-11-21T18:55:00.000Z",0.022818085,"{""low"":0.021885283,""high"":0.022818085}",0.021885283,181135,0.022637231,"CCC",0.022637231,204360,192097,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018640738,0.091389604,"{""low"":0.020397,""high"":0.19326}",-0.17099893,-0.88481283,0.020397,0.19326,-37.82069,0.02497498,-0.0027139056,-0.10866498,0.0328414,-0.0105803255,-0.32216427,1525779,15,0,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9740705,0.023208205,6,8378110464,"CoinMarketCap",32962026,32962026,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.001713967,"2024-11-21T18:55:00.000Z",0.023208205,"{""low"":0.020708669,""high"":0.023208205}",0.020708669,32962026,0.021280242,"CCC",0.021280242,13106931,39234882,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008554204,0.58374536,"{""low"":0.014654,""high"":0.051319}",-0.028110795,-0.54776585,0.014654,0.051319,9.604001,0.02016554,0.0030426644,0.15088435,0.02233757,0.00087063387,0.03897621,194440912,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0228534,0.00009266094,6,0,"CoinMarketCap",43,43,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000038838552,1732215300,0.0000965448,"9.266094E-5 - 9.65448E-5",0.00009266094,43,0.0000965448,"CCC",0.0000965448,181,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004666094,1.0143683,"4.6E-5 - 7.11E-4",-0.00061833905,-0.86967516,0.000046,0.000711,-2.020204,0.0000915,0.0000011609445,0.012687919,0.00017472,-0.00008205906,-0.46966034,0,15,0,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.139955,0.27312946,6,708723520,"CoinMarketCap",3244366,3244366,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.022873312,"2024-11-21T18:55:00.000Z",0.27334982,"{""low"":0.24552222,""high"":0.27334982}",0.24552222,3244366,0.2506748,"CCC",0.2506748,1575060,3392650,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24592346,9.0393095,"{""low"":0.027206,""high"":0.377099}",-0.103969544,-0.27570888,0.027206,0.377099,670.7552,0.1985832,0.07454626,0.3753906,0.1552559,0.117873564,0.75922114,193573296,15,0,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1920956,0.000016327804,6,0,"CoinMarketCap",127870,127870,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.142486e-8,1732215300,0.000029576755,"1.2075406E-5 - 2.9576755E-5",0.000012075406,127870,0.000016336066,"CCC",0.000016336066,131188,129857,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000016327804,,"0.0 - 30.060228",-30.060211,-0.9999994,0,30.060228,,0.00000702,0.000009307803,1.3258979,0.000153775,-0.0001374472,-0.89382017,0,15,0,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.25932,0.007081719,6,98999984,"CoinMarketCap",176831,176831,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00016369717,"2024-11-21T18:55:00.000Z",0.007317468,"{""low"":0.0070601455,""high"":0.007317468}",0.0070601455,176831,0.007238249,"CCC",0.007238249,151745,186687,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0025637192,0.5674456,"{""low"":0.004518,""high"":0.049091}",-0.04200928,-0.855743,0.004518,0.049091,-44.0822,0.00598704,0.0010946793,0.18284151,0.00898595,-0.0019042306,-0.211912,701090,15,0,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.558814,0.00042797535,6,0,"CoinMarketCap",149389,149389,"SCUBA","USD=X",,-0.000040058134,1732215240,0.00043744867,"4.2496593E-4 - 4.3744867E-4",0.00042496593,149389,0.00042598086,"CCC",0.00042598086,,,,,,0.0000030094234,0.007081564,"4.2496593E-4 - 4.3744867E-4",-0.000009473326,-0.021655858,0.00042496593,0.00043744867,,,,,,,,0,15,0,false,false,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.904295,0.0036901613,6,64375001088,"CoinMarketCap",72345664,72345664,"HMSTR","USD=X",,0.00020573102,"2024-11-21T18:55:00.000Z",0.0037404785,"{""low"":0.0033934151,""high"":0.0037404785}",0.0033934151,72345664,0.0035123324,"CCC",0.0035123324,,,,,,0.00029674615,0.08744764,"{""low"":0.0033934151,""high"":0.0037404785}",-0.000050317263,-0.013452092,0.0033934151,0.0037404785,,,,,,,,237554144,15,0,false,false,false,,"HMSTR"
