"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.793187e-7,-0.37931868,0.00000103,-4.0931872e-7,-0.3973968,612029760,15,0,false,false,"[]",1744686540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21059834,21059834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3995589e-8,6.2186604e-7,"6.1743555E-7 - 6.2186604E-7",6.1743555e-7,21059834,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2457592e-9,0.005256839,"6.1743555E-7 - 2.0E-6",-0.0000013793187,-0.68965936,6.1743555e-7,0.000002,0,-2.205151,6.206813e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000846,-0.000002895847,-0.34229872,0.0002193592,-0.00021379504,-0.97463447,3709435,15,0,false,false,"[]",1744686540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",392324,392324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.403132e-7,0.000005655764,"5.4727598E-6 - 5.655764E-6",0.0000054727598,392324,0.000005533758,"CCC",0.000005533758,2075241,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6415274e-7,0.11283055,"5.0E-6 - 0.00135",-0.0013444358,-0.9958784,0.000005,0.00135,-97.637794,-2.45971,0.0000055641526,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013061,0.00041140534,0.31498763,0.00118208,0.0005354254,0.4529519,0,15,0,false,false,"[]",1744686540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007288903,0.0017234896,"0.0017174897 - 0.0017234896",0.0017174897,383,0.0017234896,"CCC",0.0017234896,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010785054,1.687802,"6.39E-4 - 0.007952",-0.0062344945,-0.7840159,0.000639,0.007952,16.792847,-4.0711193,0.0017175054,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1219905,-0.043074086,-0.35309377,0.28522286,-0.20630644,-0.72331667,67436256,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",32037512,32037512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00627286,0.08068637,"{""low"":0.07816664,""high"":0.08068637}",0.07816664,32037512,0.07970034,"CCC",0.07970034,124243516,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012718417,0.1921269,"{""low"":0.066198,""high"":0.947461}",-0.8685446,-0.91670746,0.066198,0.947461,-58.65394,-7.3634353,0.078916416,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72319686,-0.14867127,-0.20557511,1.2851291,-0.7106035,-0.5529433,374140064,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",128729280,128729280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017396867,0.58105546,"{""low"":0.5679977,""high"":0.58105546}",0.5679977,128729280,0.57666093,"CCC",0.57666093,161085140,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5543466,27.471462,"{""low"":0.020179,""high"":5.070912}",-4.4963865,-0.88670176,0.020179,5.070912,268.0377,3.122592,0.5745256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4508476,-0.09407592,-0.06484204,1.7861414,-0.4293697,-0.24038953,41002492,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30220628,"CoinMarketCap",2598015,2598015,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0019425154,1.359899,"{""low"":1.3354028,""high"":1.359899}",1.3354028,2598015,1.3391374,"CCC",1.3391374,3160702,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3218577,0.31099945,"{""low"":1.034914,""high"":4.543276}",-3.1865041,-0.7013671,1.034914,4.543276,-61.049454,0.14337525,1.3567717,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.530512,-0.045849055,-0.086424164,1.1290026,-0.6443397,-0.57071584,1159749632,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392899584,"CoinMarketCap",100876672,100876672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015258282,0.48864564,"{""low"":0.47965762,""high"":0.48864564}",0.47965762,100876672,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13835493,0.3995141,"{""low"":0.346308,""high"":2.694482}",-2.209819,-0.8201276,0.346308,2.694482,-76.49756,-3.0521407,0.48466292,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24407905,-0.04974343,-0.20380048,0.3453919,-0.15105627,-0.43734747,23442968,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120631352,"CoinMarketCap",1937147,1937147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004337415,0.19523375,"{""low"":0.19104876,""high"":0.19523375}",0.19104876,1937147,0.19230212,"CCC",0.19230212,7548104,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027421623,0.16428594,"{""low"":0.166914,""high"":0.821176}",-0.62684035,-0.7633447,0.166914,0.821176,-74.16574,2.2828736,0.19433562,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054974,-0.000022133929,-0.040262543,0.00097116,-0.00044355396,-0.45672593,505144,15,0,false,false,"[]",1744686540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",86046,86046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009784009,0.0005425031,"5.0085055E-4 - 5.425031E-4",0.00050085055,86046,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029060605,1.2261859,"2.37E-4 - 0.012328",-0.011800393,-0.9572026,0.000237,0.012328,-82.518425,1.8894541,0.00052760605,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066694,0.000081117265,0.012162603,0.015466215,-0.0087156985,-0.56353146,6749520,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564097,564097,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015097903,0.0068090884,"{""low"":0.0066835205,""high"":0.0068090884}",0.0066835205,564097,0.006744897,"CCC",0.006744897,683712,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004494517,1.9922506,"{""low"":0.002256,""high"":0.051153}",-0.044402484,-0.8680328,0.002256,0.051153,11.98566,-2.187626,0.006750517,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1124566,-0.034258604,-0.016217424,2.9652624,-0.88706446,-0.2991521,200369024,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96414792,"CoinMarketCap",17695508,17695508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0625844,2.093901,"{""low"":2.0479014,""high"":2.093901}",2.0479014,17695508,2.0781064,"CCC",2.0781064,19830153,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64486396,0.4499049,"{""low"":1.433334,""high"":8.027496}",-5.9492984,-0.74111503,1.433334,8.027496,-21.15034,-2.9234416,2.078198,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0447128,-0.0074863583,-0.1674321,0.06946182,-0.03223538,-0.46407333,354805536,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9531008000,"CoinMarketCap",62172536,62172536,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00080109015,0.037406705,"{""low"":0.037070524,""high"":0.037406705}",0.037070524,62172536,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026784427,0.07752816,"{""low"":0.034548,""high"":0.164541}",-0.12731457,-0.77375585,0.034548,0.164541,-65.36128,-2.1065984,0.037226442,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.027142,-2.472723,-0.107382976,30.198828,-9.644409,-0.31936368,251175408,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12220020,"CoinMarketCap",42269648,42269648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.344553,20.711317,"{""low"":20.514997,""high"":20.711317}",20.514997,42269648,20.553223,"CCC",20.553223,56263305,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5201874,0.13974465,"{""low"":18.034231,""high"":71.256195}",-50.701775,-0.711542,18.034231,71.256195,-27.029562,-1.648664,20.554419,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000944,-0.0000018136366,-0.19212252,0.00001831,-0.000010683636,-0.5834864,710791,15,0,false,false,"[]",1744686540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1187621,1187621,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.972421e-7,0.00000788957,"7.6178094E-6 - 7.88957E-6",0.0000076178094,1187621,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.2636354e-7,0.089480504,"7.0E-6 - 4.17E-4",-0.00040937364,-0.9817113,0.000007,0.000417,-95.789474,-6.1209507,0.0000076263636,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-3.1411787e-7,-0.15705894,0.00000183,-1.4411785e-7,-0.07875292,0,15,0,false,false,"[]",1744686540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",26207190,26207190,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5184257e-8,0.0000016954613,"1.6819981E-6 - 1.6954613E-6",0.0000016819981,26207190,0.0000016953179,"CCC",0.0000016953179,28232522,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.858821e-7,0.68588215,"1.0E-6 - 4.0E-6",-0.0000023141179,-0.5785295,0.000001,0.000004,100,-2.0443335,0.0000016858821,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02505418,-0.0014688428,-0.05862666,0.03459332,-0.011007985,-0.3182113,2027986176,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",111936360,111936360,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00059894845,0.023646755,"{""low"":0.023155848,""high"":0.023646755}",0.023155848,111936360,0.023378449,"CCC",0.023378449,77228457,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057143364,0.31975472,"{""low"":0.017871,""high"":0.079013}",-0.055427663,-0.7015006,0.017871,0.079013,-43.063004,2.6056685,0.023585336,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03395142,-0.004294768,-0.12649745,0.057297856,-0.027641203,-0.48241252,28392422,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2039354,2039354,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008482896,0.029906837,"{""low"":0.029531892,""high"":0.029906837}",0.029531892,2039354,0.029704995,"CCC",0.029704995,5001782,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017104652,1.3627033,"{""low"":0.012552,""high"":0.195209}",-0.16555235,-0.8480775,0.012552,0.195209,-52.83534,-2.7808256,0.029656652,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000102,-7.8357704e-7,-0.7682128,0.0000039,-0.0000036635772,-0.93937874,236093,15,0,false,false,"[]",1744686540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",126429,126429,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0238452e-8,2.3642298e-7,"2.2632148E-7 - 2.3642298E-7",2.2632148e-7,126429,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3642298e-7,,"0.0 - 2.7E-5",-0.000026763577,-0.9912436,0,0.000027,-95.2381,4.5265946,2.3642298e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00351292,-0.0011807445,-0.33611482,0.004455235,-0.0021230592,-0.4765314,94894,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304072,304072,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000032125972,0.0023717955,"{""low"":0.0023151762,""high"":0.0023717955}",0.0023151762,304072,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000016999431,0.0073426077,"{""low"":0.0023151762,""high"":0.076763}",-0.07443082,-0.9696185,0.0023151762,0.076763,-79.212234,0.1379315,0.0023321756,"OXY"
