"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",18.394798,-3.7230167,-0.20239508,25.55802,-10.886238,-0.42594215,94230016,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4502177,14.671782,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6285007,6285007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.36851978,15.34091,"{""low"":14.569355,""high"":15.34091}",14.569355,6285007,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8683243,0.24300712,"{""low"":11.803457,""high"":69.83041}",-55.158623,-0.78989404,11.803457,69.83041,-68.824554,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01216882,-0.0013015615,-0.106958725,0.01537409,-0.004506831,-0.29314458,212017456,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2159722,0.0108672585,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11700126,11700126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013376959,0.011084044,"{""low"":0.010738021,""high"":0.011084044}",0.010738021,11700126,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015862584,0.1709146,"{""low"":0.009281,""high"":0.037346}",-0.026478743,-0.70901144,0.009281,0.037346,-37.429314,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.9964033e-7,-0.39964032,0.00000101,-4.0964034e-7,-0.40558448,591991360,15,0,false,false,"[]",1750888380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2000514,6.0035967e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10397955,10397955,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.292101e-9,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,10397955,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.160995e-9,0.006979209,"5.961987E-7 - 2.0E-6",-0.0000013996403,-0.69982016,5.961987e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000458,-0.0000039956744,-0.8724179,0.0001311543,-0.00013056997,-0.9955447,389550,15,0,false,false,"[]",1750888380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3256454,5.8432573e-7,false,1735689600000,8,666666663936,"CoinMarketCap",59301,59301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3912938e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,59301,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8432573e-7,,"0.0 - 0.00135",-0.0013494157,-0.9995672,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00166722,0.00030220125,0.18126057,0.001417135,0.0005522863,0.3897203,0,15,0,false,false,"[]",1750888380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1579727,0.0019694213,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023072585,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,279,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013304213,2.0820365,"6.39E-4 - 0.007952",-0.0059825787,-0.7523364,0.000639,0.007952,110.01065,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00054698,0.00017403171,0.3181683,0.00067739,0.000043621694,0.06439672,427423,15,0,false,false,"[]",1750888380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,96.7634,0.0007210117,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003545758,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056301174,3.5633655,"1.58E-4 - 0.003633",-0.0029119882,-0.80153817,0.000158,0.003633,-31.460672,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.18244268,-0.049693048,-0.2723762,0.24420856,-0.11145893,-0.45640877,125470680,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.970804,0.13274963,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",66805184,66805184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008429527,0.14333694,"{""low"":0.13079181,""high"":0.14333694}",0.13079181,66805184,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06655163,1.0053421,"{""low"":0.066198,""high"":0.947461}",-0.8147114,-0.8598891,0.066198,0.947461,-30.025923,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.886824,-0.4199289,-0.2225586,1.7098294,-0.24293435,-0.14208104,960643904,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3778167,1.4668951,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",233420688,233420688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11684549,1.637903,"{""low"":1.4570934,""high"":1.637903}",1.4570934,233420688,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4467161,71.694145,"{""low"":0.020179,""high"":5.070912}",-3.6040168,-0.7107236,0.020179,5.070912,5204.136,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5906717,-0.073204994,-0.12393516,0.7789638,-0.26149708,-0.33569863,35618408,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.5557456,0.5174667,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6498693,6498693,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024699688,0.5470292,"{""low"":0.5169742,""high"":0.5470292}",0.5169742,6498693,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11044672,0.27135453,"{""low"":0.40702,""high"":3.423217}",-2.9057503,-0.8488361,0.40702,3.423217,-16.435862,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3211627,0.7744496,0.5861879,1.5362047,0.5594076,0.36414912,61087432,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,40.87089,2.0956123,false,"2021-11-01T00:00:00.000Z",4,29150158,"CoinMarketCap",42887316,42887316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.6080003,2.2523327,"{""low"":1.4898859,""high"":2.2523327}",1.4898859,42887316,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0606983,1.0249144,"{""low"":1.034914,""high"":4.543276}",-2.4476635,-0.5387442,1.034914,4.543276,-47.16548,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7653653,-0.10405189,-0.13595062,0.8702562,-0.20894277,-0.24009341,1582908800,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1153455,0.6613134,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",104132344,104132344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014291346,0.6818738,"{""low"":0.65563095,""high"":0.6818738}",0.65563095,104132344,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31500542,0.9096106,"{""low"":0.346308,""high"":2.197802}",-1.5364887,-0.6991024,0.346308,2.197802,-61.854042,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.20027296,-0.041331038,-0.20637353,0.27991974,-0.12097782,-0.43218753,19310710,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7775018,0.15894192,false,"2022-06-11T00:00:00.000Z",6,121495384,"CoinMarketCap",3463579,3463579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045407265,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3463579,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022993922,0.16913763,"{""low"":0.135948,""high"":0.573038}",-0.41409606,-0.7226328,0.135948,0.573038,-53.03067,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00046124,0.000009979587,0.02163643,0.00062153,-0.0001503104,-0.24183933,451158,15,0,false,false,"[]",1750888380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8336715,0.0004712196,false,1554422400000,6,957427520,"CoinMarketCap",110695,110695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003961439,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,110695,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002342196,0.9882683,"2.37E-4 - 0.009238",-0.008766781,-0.9489912,0.000237,0.009238,-93.97998,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.0076296,-0.0020625917,-0.27034074,0.01281796,-0.007250952,-0.5656869,5566186,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.894723,0.005567008,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512617,512617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001659533,0.0059501096,"{""low"":0.005445401,""high"":0.0059501096}",0.005445401,512617,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015300084,0.3789964,"{""low"":0.004037,""high"":0.051153}",-0.045585994,-0.8911695,0.004037,0.051153,-72.47476,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.532898,-0.10333228,-0.1939063,0.532898,-0.10333228,-0.1939063,92356632,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-20.34983,0.42956573,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",456157088,456157088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.109749794,0.5693699,"{""low"":0.41928113,""high"":0.5693699}",0.41928113,456157088,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010284603,0.024529133,"{""low"":0.41928113,""high"":0.804282}",-0.37471628,-0.4659016,0.41928113,0.804282,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2798518,-0.032202065,-0.11506828,0.35606143,-0.1084117,-0.3044747,102520400,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34786585,0.24764973,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10738860,10738860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00086449087,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10738860,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03565173,0.16817011,"{""low"":0.211998,""high"":0.766071}",-0.5184213,-0.6767275,0.211998,0.766071,-34.81833,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",35.96538,1.5145493,0.042111307,27.399696,10.080235,0.36789584,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.112937,37.47993,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167254,167254,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.41253662,37.47993,"{""low"":37.03802,""high"":37.47993}",37.03802,167254,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.320427,2.082357,"{""low"":12.159504,""high"":38.818047}",-1.3381157,-0.034471486,12.159504,38.818047,138.81702,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.9623206,-0.451092,-0.15227656,3.1307533,-0.6195247,-0.19788359,245897200,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.039192,2.5112286,false,"2021-05-18T00:00:00.000Z",4,97919088,"CoinMarketCap",8591640,8591640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10570288,2.662273,"{""low"":2.5112286,""high"":2.662273}",2.5112286,8591640,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0778946,0.7520191,"{""low"":1.433334,""high"":8.027496}",-5.516268,-0.68717164,1.433334,8.027496,-16.373878,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04077808,-0.005129561,-0.12579212,0.056995805,-0.021347288,-0.3745414,345160928,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.36559477,0.035648517,false,"2019-07-01T00:00:00.000Z",6,9682335744,"CoinMarketCap",26483876,26483876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012985244,0.036358915,"{""low"":0.034966875,""high"":0.036358915}",0.034966875,26483876,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048405174,0.15711884,"{""low"":0.030808,""high"":0.142206}",-0.10655748,-0.74931777,0.030808,0.142206,-53.703465,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.221407,-2.43334,-0.10950432,27.936153,-8.148087,-0.29166818,243694208,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.74264675,19.788067,false,"2017-11-09T00:00:00.000Z",2,12315211,"CoinMarketCap",26649080,26649080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14805412,20.304762,"{""low"":19.768827,""high"":20.304762}",19.768827,26649080,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2687397,0.12949924,"{""low"":17.519327,""high"":71.256195}",-51.46813,-0.7222969,17.519327,71.256195,-15.826809,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000904,-7.36768e-7,-0.08150089,0.00001119,-0.000002886768,-0.2579775,773876,15,0,false,false,"[]",1750888380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6017575,0.000008303232,false,1700438400000,8,93201825792,"CoinMarketCap",119589,119589,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1023683e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,119589,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023032317,0.38387194,"6.0E-6 - 2.25E-4",-0.00021669676,-0.96309674,0.000006,0.000225,-95.60439,"BEFE"
