"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9397652,14.775871,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5483414,5483414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13756561,14.942533,"{""low"":14.389679,""high"":14.942533}",14.389679,5483414,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.972414,0.25182572,"{""low"":11.803457,""high"":69.83041}",-55.054535,-0.78840345,11.803457,69.83041,-63.145683,16.999792,-2.2239208,-0.13082047,22.940004,-8.164133,-0.35589066,95075856,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5722604,0.010648424,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280512512,"CoinMarketCap",8560885,8560885,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036726985,0.010660428,"{""low"":0.010251231,""high"":0.010660428}",0.010251231,8560885,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013674237,0.14733581,"{""low"":0.009281,""high"":0.037346}",-0.026697578,-0.7148711,0.009281,0.037346,-32.526653,0.01140334,-0.0007549161,-0.066201314,0.01427399,-0.0036255661,-0.2539981,215955504,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8380759,6.131306e-7,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13427640,13427640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.095785e-9,6.147891e-7,"6.0690223E-7 - 6.147891E-7",6.0690223e-7,13427640,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2283902e-9,0.010262593,"6.0690223E-7 - 2.0E-6",-0.0000013868694,-0.6934347,6.0690223e-7,0.000002,0,0.000001,-3.8686937e-7,-0.38686937,0.000001,-3.8686937e-7,-0.38686937,604584320,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.910717,8.9410565e-7,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",63680,63680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5545066e-8,9.611337e-7,"8.069265E-7 - 9.611337E-7",8.069265e-7,63680,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.9410565e-7,,"0.0 - 0.00135",-0.001349106,-0.99933773,0,0.00135,-99.6063,0.00000316,-0.0000022658944,-0.7170552,0.0001221596,-0.0001212655,-0.99268085,596070,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752014940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.10590621,0.0016877742,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",60,60,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000017893035,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,60,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010487742,1.6412743,"6.39E-4 - 0.007952",-0.0062642256,-0.7877547,0.000639,0.007952,77.14884,0.00182072,-0.00013294583,-0.073018275,0.00146109,0.00022668415,0.15514728,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,50.001064,0.0010894232,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1223,1223,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036314625,0.0010917943,"7.234708E-4 - 0.0010917943",0.0007234708,1223,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009314232,5.895084,"1.58E-4 - 0.003633",-0.0025435768,-0.70013124,0.000158,0.003633,132.26839,0.0005733,0.0005161232,0.90026724,0.000598635,0.0004907882,0.8198455,645821,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.97646266,0.12721181,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",53614724,53614724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012301654,0.12879646,"{""low"":0.12204075,""high"":0.12879646}",0.12204075,53614724,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06101381,0.92168665,"{""low"":0.066198,""high"":0.947461}",-0.8202492,-0.865734,0.066198,0.947461,-37.36498,0.16547008,-0.03825827,-0.23120959,0.2383597,-0.111147895,-0.4663032,121136048,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.48359737,1.4762046,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",131259192,131259192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007173538,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,131259192,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4498917,55.101727,"{""low"":0.026313,""high"":5.070912}",-3.5947073,-0.70888776,0.026313,5.070912,5000.2627,1.7984576,-0.322253,-0.17918298,1.6659738,-0.18976915,-0.11390884,966792320,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9931803,0.49841622,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4465879,4465879,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014484912,0.49929672,"{""low"":0.4826813,""high"":0.49929672}",0.4826813,4465879,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09139621,0.22454968,"{""low"":0.40702,""high"":3.423217}",-2.9248009,-0.85440123,0.40702,3.423217,-20.02263,0.5506659,-0.0522497,-0.094884574,0.7144204,-0.21600416,-0.30234882,34307116,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9857433,1.653778,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29005388,"CoinMarketCap",4453562,4453562,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.047945976,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4453562,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61886394,0.59798586,"{""low"":1.034914,""high"":4.543276}",-2.8894978,-0.6359944,1.034914,4.543276,-41.54341,1.369304,0.28447402,0.20775081,1.4920207,0.16175723,0.108414866,47968468,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7882924,0.6747585,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",91311016,91311016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011854649,0.6853292,"{""low"":0.6623536,""high"":0.6853292}",0.6623536,91311016,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3284505,0.94843465,"{""low"":0.346308,""high"":2.197802}",-1.5230436,-0.6929849,0.346308,2.197802,-44.243347,0.73570114,-0.06094265,-0.08283615,0.80184954,-0.12709105,-0.15849738,1613781888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.2450695,0.33155432,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121647784,"CoinMarketCap",154670480,154670480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010421008,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,154670480,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19560632,1.4388319,"{""low"":0.135948,""high"":0.573038}",-0.24148366,-0.42140952,0.135948,0.573038,3.5112023,0.18184568,0.14970864,0.823273,0.2603436,0.07121071,0.27352586,40332848,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752014940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.16589428,0.00047796173,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",79736,79736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.915951e-7,0.00047796173,"4.5108423E-4 - 4.7796173E-4",0.00045108423,79736,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024096173,1.0167161,"2.37E-4 - 0.009238",-0.008760039,-0.9482614,0.000237,0.009238,-93.29593,0.00046712,0.00001084173,0.023209732,0.00056213,-0.00008416828,-0.14973098,457613,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.99819267,0.0047227386,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592519,592519,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000047617592,0.0048324508,"{""low"":0.004612453,""high"":0.0048324508}",0.004612453,592519,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00068573887,0.16986349,"{""low"":0.004037,""high"":0.051153}",-0.04643026,-0.90767425,0.004037,0.051153,-80.02847,0.00679464,-0.0020719012,-0.30493173,0.01109815,-0.0063754115,-0.5744571,4722041,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3922564,0.31042978,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",287590464,287590464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043829978,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,287590464,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006031126,0.019813247,"{""low"":0.30439866,""high"":0.804282}",-0.49385223,-0.6140287,0.30439866,0.804282,-40.67589,0.37727687,-0.066847086,-0.1771831,0.37727687,-0.066847086,-0.1771831,66742404,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6237085,0.2538165,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9034046,9034046,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008875936,0.2539331,"{""low"":0.24327312,""high"":0.2539331}",0.24327312,9034046,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041818485,0.19725886,"{""low"":0.211998,""high"":0.766071}",-0.51225454,-0.6686776,0.211998,0.766071,-28.984976,0.2617606,-0.007944107,-0.030348752,0.33440906,-0.08059257,-0.24099997,105073264,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10980905,37.93273,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166697,166697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.041698456,38.39642,"{""low"":37.920876,""high"":38.39642}",37.920876,166697,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.773228,2.1195953,"{""low"":12.159504,""high"":38.818047}",-0.88531494,-0.022806788,12.159504,38.818047,143.15176,37.04666,0.88607025,0.023917682,27.908237,10.024494,0.35919482,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.467165,2.440626,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98168320,"CoinMarketCap",10620578,10620578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1695826,2.4448767,"{""low"":2.296285,""high"":2.4448767}",2.296285,10620578,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0072919,0.7027615,"{""low"":1.433334,""high"":8.027496}",-5.58687,-0.6959667,1.433334,8.027496,1.0605574,2.7169745,-0.2763486,-0.101711884,2.8930671,-0.45244122,-0.15638807,239592128,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.291826,0.035762448,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9707131904,"CoinMarketCap",16158345,16158345,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080125034,0.035881132,"{""low"":0.03467378,""high"":0.035881132}",0.03467378,16158345,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004954448,0.16081694,"{""low"":0.030808,""high"":0.142206}",-0.106443554,-0.7485166,0.030808,0.142206,-46.904015,0.03819144,-0.0024289936,-0.063600466,0.05210165,-0.016339201,-0.3136024,347150816,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0930798,20.000183,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12327883,"CoinMarketCap",22386744,22386744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21625328,20.171251,"{""low"":19.669716,""high"":20.171251}",19.669716,22386744,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.480856,0.14160681,"{""low"":17.519327,""high"":71.256195}",-51.256012,-0.71932006,17.519327,71.256195,-17.607439,21.212578,-1.2123947,-0.05715452,26.151814,-6.1516304,-0.23522767,246559936,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.098895,0.0000072179246,false,false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",151776,151776,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5474461e-7,0.0000074718614,"7.151696E-6 - 7.4718614E-6",0.000007151696,151776,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012179244,0.20298739,"6.0E-6 - 1.15E-4",-0.00010778208,-0.9372354,0.000006,0.000115,-93.45795,0.00000864,-0.000001422075,-0.16459203,0.000010495,-0.0000032770758,-0.31225115,672723,15,0,"BEFE"
