"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.104407,7.676347e-7,2.3113046e-8,7.6919935e-7,"7.548191E-7 - 7.6919935E-7",7.548191e-7,34826076,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2815576e-8,0.016978342,"7.548191E-7 - 2.0E-6",-0.0000012323653,-0.6161827,7.548191e-7,0.000002,0,0.000001,-2.3236532e-7,-0.23236533,0.00000103,-2.6236535e-7,-0.25472364,756934720,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34826076,34826076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.31363,0.0000073047313,4.3380533e-7,0.000007610739,"7.059305E-6 - 7.610739E-6",0.000007059305,178113,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023047314,0.4609463,"5.0E-6 - 0.00135",-0.0013426953,-0.9945891,0.000005,0.00135,-97.244095,0.00000616,0.0000011447314,0.18583302,0.0001619007,-0.00015459597,-0.9548814,4869821,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",178113,178113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.005674,0.001702023,0.00015480921,0.001702023,"0.0016807633 - 0.001702023",0.0016807633,330,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001063023,1.6635728,"6.39E-4 - 0.007952",-0.0062499773,-0.78596294,0.000639,0.007952,36.55723,0.00182384,-0.00012181699,-0.06679149,0.00132667,0.00037535292,0.28292862,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.774417,0.21443677,0.009771571,0.21863653,"{""low"":0.20774254,""high"":0.21863653}",0.20774254,99188648,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14823878,2.239324,"{""low"":0.066198,""high"":0.947461}",-0.73302424,-0.7736722,0.066198,0.947461,-1.5362203,0.13677828,0.07765849,0.56776917,0.2566018,-0.04216504,-0.1643209,199052400,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",99188648,99188648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6427097,2.1695933,0.15404272,2.1941822,"{""low"":2.0403848,""high"":2.1941822}",2.0403848,334955776,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1494143,106.51739,"{""low"":0.020179,""high"":5.070912}",-2.9013186,-0.5721493,0.020179,5.070912,1675.1804,1.1772215,0.9923718,0.84297794,1.518181,0.65141237,0.42907426,1418821888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",334955776,334955776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9121586,1.3744118,-0.012652278,1.3744118,"{""low"":1.3438917,""high"":1.3744118}",1.3438917,3433440,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3394978,0.32804444,"{""low"":1.034914,""high"":4.543276}",-3.168864,-0.6974844,1.034914,4.543276,-57.442104,1.4163262,-0.041914344,-0.029593708,1.6969749,-0.32256305,-0.19008122,41005640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29835046,"CoinMarketCap",3433440,3433440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.568381,0.9466481,0.12037462,0.9466481,"{""low"":0.87536687,""high"":0.9466481}",0.87536687,264440528,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6003401,1.733544,"{""low"":0.346308,""high"":2.407689}",-1.461041,-0.60682297,0.346308,2.407689,-65.05756,0.63661236,0.31003577,0.48700872,0.9954878,-0.04883969,-0.04906106,2267249920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",264440528,264440528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.954153,0.24825773,0.011718497,0.24825773,"{""low"":0.2430336,""high"":0.24825773}",0.2430336,4870968,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081343725,0.48733914,"{""low"":0.166914,""high"":0.573038}",-0.32478026,-0.5667692,0.166914,0.573038,-50.294907,0.21884276,0.029414967,0.13441142,0.31782,-0.069562286,-0.2188732,30060498,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121085848,"CoinMarketCap",4870968,4870968,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2886079,0.0004527121,-0.0000013103418,0.0004575332,"4.507296E-4 - 4.575332E-4",0.0004507296,130835,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021571209,0.9101776,"2.37E-4 - 0.012215",-0.0117622875,-0.962938,0.000237,0.012215,-95.24108,0.000458,-0.000005287904,-0.011545642,0.000763055,-0.0003103429,-0.40671107,433439,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130835,130835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.651953,0.010519286,0.0014236458,0.010527421,"{""low"":0.010199504,""high"":0.010527421}",0.010199504,812384,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0077152858,2.7515285,"{""low"":0.002804,""high"":0.051153}",-0.040633716,-0.79435647,0.002804,0.051153,140.07462,0.0074247,0.0030945856,0.41679603,0.01493232,-0.0044130348,-0.29553577,10517733,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",812384,812384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9149647,3.7739096,0.24408603,3.8198614,"{""low"":3.672274,""high"":3.8198614}",3.672274,21326614,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3405757,1.632959,"{""low"":1.433334,""high"":8.027496}",-4.253587,-0.5298771,1.433334,8.027496,25.70424,2.686401,1.0875087,0.40481997,3.1721032,0.6018064,0.18971843,367171808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292160,"CoinMarketCap",21326614,21326614,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5143917,0.047987398,0.001629211,0.048056304,"{""low"":0.046891686,""high"":0.048056304}",0.046891686,63081144,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013439398,0.38900656,"{""low"":0.034548,""high"":0.164541}",-0.116553605,-0.70835596,0.034548,0.164541,-61.376625,0.04128344,0.006703958,0.16238855,0.06461141,-0.016624015,-0.25729224,461267424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9612261376,"CoinMarketCap",63081144,63081144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2899165,25.562168,1.051487,25.562168,"{""low"":25.029898,""high"":25.562168}",25.029898,59848308,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.527937,0.4174249,"{""low"":18.034231,""high"":71.256195}",-45.694027,-0.6412639,18.034231,71.256195,-21.57687,22.197618,3.3645496,0.15157256,30.024408,-4.46224,-0.14862043,313535456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265604,"CoinMarketCap",59848308,59848308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.8055935,0.000009019322,-0.0000010926597,0.000009448043,"8.949181E-6 - 9.448043E-6",0.000008949181,1818301,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030193214,0.5032202,"6.0E-6 - 4.17E-4",-0.00040798067,-0.9783709,0.000006,0.000417,-91.37931,0.00000826,7.5932167e-7,0.091927566,0.00001342,-0.0000044006783,-0.3279194,840617,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1818301,1818301,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1423755,0.0000019830063,6.041523e-8,0.0000019848674,"1.9679567E-6 - 1.9848674E-6",0.0000019679567,43422436,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.830063e-7,0.9830063,"1.0E-6 - 4.0E-6",-0.0000020169937,-0.50424844,0.000001,0.000004,100,0.000002,-1.6993681e-8,-0.0084968405,0.00000202,-3.6993697e-8,-0.018313712,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",43422436,43422436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4146576,0.03132037,0.0013242252,0.031323653,"{""low"":0.030446997,""high"":0.031323653}",0.030446997,57903828,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013449371,0.75258076,"{""low"":0.017871,""high"":0.079013}",-0.047692627,-0.60360485,0.017871,0.079013,-17.384535,0.02556508,0.0057552904,0.2251231,0.035338636,-0.0040182658,-0.11370744,2693083392,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57903828,57903828,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6553016,0.049759235,0.0026634112,0.050030284,"{""low"":0.04825333,""high"":0.050030284}",0.04825333,2712645,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037207235,2.9642477,"{""low"":0.012552,""high"":0.195209}",-0.14544976,-0.74509764,0.012552,0.195209,-23.731857,0.03403834,0.015720896,0.4618585,0.05969648,-0.009937245,-0.16646284,47638052,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2712645,2712645,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5366743,3.4057987e-7,5.154419e-9,4.1423164e-7,"3.3454037E-7 - 4.1423164E-7",3.3454037e-7,145316,3.3660473e-7,"CCC",3.3660473e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4057987e-7,,"0.0 - 2.7E-5",-0.00002665942,-0.9873859,0,0.000027,-95.2381,8e-8,2.6057987e-7,3.2572484,0.00000262,-0.0000022794202,-0.8700077,340105,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",145316,145316,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD","COK"
