"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-29.772549,9.155478,14.973582,-5.8181047,-0.38855797,16.330254,-7.174776,-0.43935484,60360544,15,0,false,false,8.589644,"CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5658331,0.06587387,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",36913072,36913072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.8814154,9.462851,"{""low"":8.589644,""high"":9.462851}",8.589644,36913072,"{""low"":8.589644,""high"":69.83041}",-60.674927,-0.8688898,8.589644,69.83041,-61.677013,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-27.204576,0.007890435,0.01132056,-0.0034301253,-0.30299962,0.01171504,-0.0038246047,-0.32646963,154272928,15,0,false,false,0.007583966,"CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030646892,0.040410113,false,"2018-01-25T00:00:00.000Z",6,19551891456,"CoinMarketCap",47740492,47740492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0029487554,0.008118812,"{""low"":0.007583966,""high"":0.008118812}",0.007583966,47740492,"{""low"":0.007583966,""high"":0.037346}",-0.029455567,-0.7887208,0.007583966,0.037346,-28.159601,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1760161800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-15.263112,4.97265e-7,0.000001,-5.02735e-7,-0.502735,0.000001,-5.02735e-7,-0.502735,490333696,15,0,false,false,5.1072124e-7,"CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.668131e-9,0.013591874,false,1548892800000,8,986061140393984,"CoinMarketCap",46542536,46542536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.956914e-8,5.1088836e-7,"4.9059685E-7 - 5.1088836E-7",4.9059685e-7,46542536,"4.9059685E-7 - 2.0E-6",-0.000001502735,-0.7513675,4.9059685e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1760161860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.786868,9.587954e-8,0.000001,-9.0412044e-7,-0.90412045,0.000003615,-0.0000035191204,-0.9734773,63919,15,0,false,false,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.587954e-8,,false,1735689600000,8,666666663936,"CoinMarketCap",21818,21818,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.236402e-9,9.745625e-8,"8.6940595E-8 - 9.745625E-8",8.6940595e-8,21818,"0.0 - 0.00135",-0.0013499041,-0.99992895,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1760161860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.202322,0.0009511269,0.00183934,-0.00088821305,-0.4828977,0.00187266,-0.0009215331,-0.49209845,0,15,0,false,false,0.0009413292,"CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00031212694,0.48846158,false,1531180800000,6,0,"CoinMarketCap",956,956,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021165295,0.000956966,"9.354284E-4 - 9.56966E-4",0.0009354284,956,"6.39E-4 - 0.007952",-0.007000873,-0.8803915,0.000639,0.007952,34.566475,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1760161860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-7.4790998,0.0011246254,0.0011446,-0.000019974541,-0.017451111,0.000822095,0.00030253042,0.36799932,666689,15,0,false,false,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096662546,6.1178827,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009091117,0.0011334207,"0.0011125412 - 0.0011334207",0.0011125412,1,"1.58E-4 - 0.003633",-0.0025083744,-0.6904416,0.000158,0.003633,139.56693,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-35.13054,0.059322227,0.10621508,-0.046892855,-0.4414896,0.1348973,-0.07557508,-0.5602416,58650872,15,0,false,false,0.059236974,"CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041676313,0.07556272,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",77996528,77996528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.032126393,0.060248334,"{""low"":0.055154596,""high"":0.060248334}",0.055154596,77996528,"{""low"":0.055154596,""high"":0.947461}",-0.8881388,-0.9373882,0.055154596,0.947461,-55.015884,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-32.478405,0.7204094,1.1636432,-0.44323385,-0.38090184,1.3606989,-0.64028955,-0.4705593,472347456,15,0,false,false,0.72263795,"CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6622864,11.394567,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",298954688,298954688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.34652245,0.74537617,"{""low"":0.701212,""high"":0.74537617}",0.701212,298954688,"{""low"":0.058123,""high"":5.070912}",-4.3505025,-0.857933,0.058123,5.070912,1687.9161,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-35.12153,0.32998657,0.5404611,-0.21047455,-0.38943514,0.56693906,-0.23695248,-0.41795054,23082406,15,0,false,false,0.31901473,"CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.02548945,0.083709985,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",28931684,28931684,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.17863601,0.33147296,"{""low"":0.30449712,""high"":0.33147296}",0.30449712,28931684,"{""low"":0.30449712,""high"":3.423217}",-3.0932305,-0.9036034,0.30449712,3.423217,-2.0412505,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-18.74135,0.047334272,0.08497292,-0.037638646,-0.44294873,0.07838077,-0.031046499,-0.3960984,11715233,15,0,false,false,0.046537522,"CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003888443,0.089500956,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44547468,44547468,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010917094,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,44547468,"{""low"":0.04344583,""high"":0.174072}",-0.12673773,-0.7280765,0.04344583,0.174072,-54.56556,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.76212,1.3552204,2.0853176,-0.7300972,-0.35011318,1.6777059,-0.32248545,-0.19221811,37636308,15,0,false,false,1.3462204,"CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32030642,0.30950052,false,"2021-11-01T00:00:00.000Z",4,27771356,"CoinMarketCap",7352769,7352769,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.3337829,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7352769,"{""low"":1.034914,""high"":2.924206}",-1.5689856,-0.536551,1.034914,2.924206,-15.377129,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-21.401602,0.3923681,0.618858,-0.22648987,-0.36598036,0.6664756,-0.2741075,-0.4112791,930982848,15,0,false,false,0.34481695,"CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047551155,0.1379026,false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",403304544,403304544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10683814,0.40402392,"{""low"":0.34481695,""high"":0.40402392}",0.34481695,403304544,"{""low"":0.34481695,""high"":2.197802}",-1.805434,-0.8214725,0.34481695,2.197802,-66.76612,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-10-11T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-31.640041,0.1441021,0.22488903,-0.08078693,-0.3592302,0.22409284,-0.079990745,-0.3569536,17702844,15,0,false,false,0.14087787,"CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008204699,0.060374215,false,"2022-06-11T00:00:00.000Z",6,122849320,"CoinMarketCap",7431432,7431432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06669688,0.14461936,"{""low"":0.1358974,""high"":0.14461936}",0.1358974,7431432,"{""low"":0.1358974,""high"":0.573038}",-0.4289359,-0.7485296,0.1358974,0.573038,-42.728786,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1760161800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.764977,0.00024057372,0.000416,-0.00017542628,-0.4216978,0.000413205,-0.00017263129,-0.41778606,230331,15,0,false,false,0.00024062756,"CCC",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009257371,0.625498,false,1554422400000,6,957427520,"CoinMarketCap",793,793,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048455724,0.00024069718,"2.4057073E-4 - 2.4069718E-4",0.00024057073,793,"1.48E-4 - 0.003652",-0.0034114264,-0.9341255,0.000148,0.003652,-77.972565,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-24.24053,0.003464968,0.00507828,-0.0016133119,-0.31768867,0.006363025,-0.002898057,-0.4554527,3464456,15,0,false,false,0.004091733,"CCC",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032108277,0.009353216,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",537587,537587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011086753,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,537587,"{""low"":0.0034328597,""high"":0.051153}",-0.047688033,-0.93226266,0.0034328597,0.051153,-60.529495,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-28.305143,0.14076416,0.2489848,-0.10822064,-0.43464756,0.30671102,-0.16594686,-0.5410528,30264294,15,0,false,false,0.13599978,"CCC",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004764378,0.035032246,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57046956,57046956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.055573717,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,57046956,"{""low"":0.13599978,""high"":0.804282}",-0.66351783,-0.8249816,0.13599978,0.804282,-63.25957,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-10-11T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-29.93915,0.16122384,0.24950264,-0.0882788,-0.3538191,0.27103677,-0.10981293,-0.4051588,67548504,15,0,false,false,0.15690914,"CCC",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006796792,0.044012964,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",32771766,32771766,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.06889589,0.16257988,"{""low"":0.15442705,""high"":0.16257988}",0.15442705,32771766,"{""low"":0.15442705,""high"":0.766071}",-0.6048472,-0.7895445,0.15442705,0.766071,-48.539776,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3791189,34.523655,32.076935,2.4467201,0.076276615,32.700905,1.8227501,0.05574005,0,15,0,false,false,34.075745,"CCC",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.364151,1.8392322,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",249312,249312,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48278046,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,249312,"{""low"":12.159504,""high"":38.818047}",-4.2943916,-0.11062874,12.159504,38.818047,82.50314,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-29.883883,2.2619035,3.5694356,-1.3075321,-0.3663134,3.231381,-0.9694774,-0.30001953,219755456,15,0,false,false,2.1645422,"CCC",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82856953,0.5780715,false,"2021-05-18T00:00:00.000Z",4,97155096,"CoinMarketCap",55519152,55519152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.964036,2.3063307,"{""low"":2.1023066,""high"":2.3063307}",2.1023066,55519152,"{""low"":1.433334,""high"":8.027496}",-5.7655926,-0.7182305,1.433334,8.027496,76.51358,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-21.898705,0.032587223,0.04118864,-0.008601416,-0.20882982,0.04057357,-0.007986348,-0.19683622,327019104,15,0,false,false,0.030884176,"CCC",0.030884176,44555565,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002302263,0.07602001,false,"2019-07-01T00:00:00.000Z",6,10035193856,"CoinMarketCap",176844608,176844608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009137083,0.03322113,"{""low"":0.03028496,""high"":0.03322113}",0.03028496,176844608,"{""low"":0.03028496,""high"":0.142206}",-0.109618776,-0.77084494,0.03028496,0.142206,-40.634583,"CHZ"
