"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.680335,-2.9959831,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6759326,6759326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48429012,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6759326,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8768778,0.32845274,"{""low"":11.803457,""high"":69.83041}",-54.15007,-0.7754512,11.803457,69.83041,-46.47308,16.384853,-0.7045183,-0.042998146,16.978596,-1.2982607,-0.07646455,102797680,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011763136,-3.2552483,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19527872512,"CoinMarketCap",15854911,15854911,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003958037,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,15854911,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024821358,0.2674427,"{""low"":0.009281,""high"":0.037346}",-0.025582865,-0.68502283,0.009281,0.037346,-7.592845,0.0114942,0.00026893616,0.023397554,0.01191819,-0.00015505403,-0.013009864,229709008,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5074335e-7,-1.2512531,"[]",1757868660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13335768,13335768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.245593e-9,6.6167087e-7,"6.4891464E-7 - 6.6167087E-7",6.4891464e-7,13335768,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8287096e-9,0.002818105,"6.4891464E-7 - 2.0E-6",-0.0000013492566,-0.6746283,6.4891464e-7,0.000002,0,0.000001,-3.4925665e-7,-0.34925666,0.000001,-3.4925665e-7,-0.34925666,641672768,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010334197,-1.2625188,"[]",1757868660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18117,18117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3213935e-8,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18117,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010334197,,"0.0 - 0.00135",-0.0013489666,-0.9992345,0,0.00135,-99.6063,0.00000106,-2.6580324e-8,-0.025075777,0.000004165,-0.0000031315803,-0.75188005,688946,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017884449,-4.8279085,"[]",1757868600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009072467,0.0018869119,"0.0017877624 - 0.0018869119",0.0017877624,202,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001149445,1.7988185,"6.39E-4 - 0.007952",-0.006163555,-0.775095,0.000639,0.007952,122.52359,0.00217188,-0.00038343517,-0.17654528,0.001812455,-0.000024010078,-0.013247268,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011550094,0.12603986,"[]",1757868600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001453911,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009970093,6.310186,"1.58E-4 - 0.003633",-0.0024779905,-0.6820783,0.000158,0.003633,153.82932,0.00114538,0.00000962941,0.008407175,0.000726255,0.00042875437,0.5903634,684701,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11854623,-5.6685133,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",28038232,28038232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071236193,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,28038232,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052348234,0.79078275,"{""low"":0.066198,""high"":0.947461}",-0.82891476,-0.8748801,0.066198,0.947461,-37.061108,0.11824474,0.0003014952,0.0025497556,0.13929133,-0.020745099,-0.14893316,116134280,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2675279,-6.2456665,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",107816112,107816112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0844394,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,107816112,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2397829,44.684914,"{""low"":0.027745,""high"":5.070912}",-3.8033838,-0.7500394,0.027745,5.070912,4660.2407,1.2502183,0.017309666,0.013845315,1.3150645,-0.04753661,-0.03614774,830981760,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56107885,-3.3130443,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8799715,8799715,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019225776,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8799715,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15405884,0.37850437,"{""low"":0.40702,""high"":3.423217}",-2.8621383,-0.83609605,0.40702,3.423217,14.628935,0.56558734,-0.0045084953,-0.007971351,0.58180696,-0.020728111,-0.035627127,39247200,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1076454,16.515938,"[]","2025-09-14T16:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41665720,41665720,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.015258551,0.11421299,"{""low"":0.09419413,""high"":0.11421299}",0.09419413,41665720,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0576214,1.1518751,"{""low"":0.050024,""high"":0.167939}",-0.060293607,-0.35902086,0.050024,0.167939,-20.092415,0.08286306,0.024782337,0.2990758,0.07749799,0.03014741,0.38900894,26642236,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.383135,-2.8049295,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28075732,"CoinMarketCap",3272488,3272488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06877422,2.4689758,"{""low"":2.3742003,""high"":2.4689758}",2.3742003,3272488,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3482211,1.3027372,"{""low"":1.034914,""high"":2.924206}",-0.54107094,-0.18503174,1.034914,2.924206,11.399305,2.0715766,0.31155849,0.1503968,1.6204573,0.7626778,0.4706559,66908264,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6590644,-3.3891149,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372784128,"CoinMarketCap",70265512,70265512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023119986,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,70265512,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31275642,0.90311635,"{""low"":0.346308,""high"":2.197802}",-1.5387377,-0.7001257,0.346308,2.197802,-48.78541,0.6668644,-0.007799983,-0.011696505,0.66200453,-0.0029401183,-0.004441236,1563817600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2375308,-3.3815563,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122506160,"CoinMarketCap",1664093,1664093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008313358,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1664093,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101582795,0.747218,"{""low"":0.135948,""high"":0.573038}",-0.33550718,-0.58548856,0.135948,0.573038,-39.15915,0.24889256,-0.011361763,-0.045649268,0.23054047,0.0069903284,0.03032148,29098986,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005184824,11.217475,"[]",1757868660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67736,67736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005229452,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,67736,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003314824,1.7726332,"1.87E-4 - 0.004905",-0.004386517,-0.8942951,0.000187,0.004905,-88.017715,0.00029688,0.00022160241,0.74643767,0.00042467,0.000093812414,0.22090662,496409,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006137771,3.7751594,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",227637,227637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022328133,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,227637,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021007713,0.52037936,"{""low"":0.004037,""high"":0.051153}",-0.04501523,-0.88001156,0.004037,0.051153,-61.008217,0.00540904,0.00072873104,0.13472465,0.006662595,-0.000524824,-0.07877171,6136865,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27370888,-2.5565033,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16053887,16053887,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007180959,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,16053887,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026878878,0.108896315,"{""low"":0.24683,""high"":0.804282}",-0.5305731,-0.65968543,0.24683,0.804282,-46.990604,0.31569025,-0.04198137,-0.13298279,0.333284,-0.05957511,-0.1787518,58847408,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26574817,-1.9009686,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13458376,13458376,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0051496923,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,13458376,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053750172,0.25354093,"{""low"":0.211998,""high"":0.766071}",-0.5003228,-0.6531024,0.211998,0.766071,-26.91397,0.26604447,-0.0002962947,-0.0011137036,0.27877828,-0.013030112,-0.04674005,111341416,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.76942,-0.6806751,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138961,138961,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21772766,31.896486,"{""low"":31.760275,""high"":31.896486}",31.760275,138961,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.609917,1.6127235,"{""low"":12.159504,""high"":38.818047}",-7.048626,-0.18158115,12.159504,38.818047,81.60606,33.970753,-2.201332,-0.06480081,30.650026,1.1193943,0.036521807,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.59009,-3.5281913,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96659320,"CoinMarketCap",11708318,11708318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13129759,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11708318,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.156756,1.5047127,"{""low"":1.433334,""high"":8.027496}",-4.4374065,-0.5527759,1.433334,8.027496,89.44181,4.0696683,-0.47957826,-0.1178421,3.0529904,0.5370996,0.17592575,347015648,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042404223,-2.6721911,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9984684032,"CoinMarketCap",42701908,42701908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011642314,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,42701908,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011596223,0.376403,"{""low"":0.030808,""high"":0.142206}",-0.09980178,-0.7018113,0.030808,0.142206,-15.163058,0.04064686,0.0017573647,0.043234944,0.041193806,0.0012104176,0.029383486,423392800,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.242462,-3.074719,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12408044,"CoinMarketCap",31268906,31268906,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76903343,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,31268906,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.723135,0.38375533,"{""low"":17.519327,""high"":71.256195}",-47.013733,-0.6597845,17.519327,71.256195,7.431221,22.830824,1.4116383,0.061830368,22.392744,1.8497181,0.082603455,300801536,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009439426,0.23144373,"[]",1757868600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",128421,128421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.179695e-8,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,128421,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003439426,0.57323766,"6.0E-6 - 4.8E-5",-0.000038560574,-0.80334526,0.000006,0.000048,-74.35898,0.0000092,2.394263e-7,0.026024597,0.000008825,6.144264e-7,0.06962339,879771,15,0,false,false,"BEFE USD",,"BEFE"
