"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20759337,9.312459e-12,"Football World Community USD","[]",1740210720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"9.193047E-12 - 9.312459E-12",9.193047e-12,233317,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1941143e-13,0.012989319,"9.193047E-12 - 9.312459E-12",0,0,9.193047e-12,9.312459e-12,,,,,,,,393541,15,0,false,false,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",233317,233317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.929186e-14,9.312459e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76425874,0.00006859159,"Kasper the Ghost of Kaspa USD","[]",1740210720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"6.841363E-5 - 6.957673E-5",0.00006841363,160512,0.00006871948,"CCC",0.00006871948,181279,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019591589,0.39982837,"4.9E-5 - 8.03E-4",-0.0007344084,-0.9145808,0.000049,0.000803,-90.76087,0.0001056,-0.00003700841,-0.35045844,0.0002141491,-0.00014555751,-0.67970175,0,15,0,false,false,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",160512,160512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.202455e-7,0.00006957673,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6641507,25.66127,"Metis USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":25.279892,""high"":26.18748}",25.279892,14232263,25.406069,"CCC",25.406069,19100895,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.360552,0.26405725,"{""low"":20.300718,""high"":148.64624}",-122.98497,-0.8273668,20.300718,148.64624,-73.45032,32.436344,-6.775074,-0.20887293,39.328007,-13.666737,-0.34750646,159493376,15,0,false,false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14232263,14232263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5407639,26.18748,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89797413,0.014802675,"Zilliqa USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,23417970,0.014414848,"CCC",0.014414848,50660273,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003907675,0.3586668,"{""low"":0.010895,""high"":0.044541}",-0.029738326,-0.6676618,0.010895,0.044541,-38.101185,0.01845362,-0.0036509456,-0.19784442,0.017909504,-0.0031068297,-0.17347379,289554816,15,0,false,false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19560978432,"CoinMarketCap",23417970,23417970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013412815,0.014831399,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9392425,8.488737e-7,"BitTorrent [New] USD","[]",1740210600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"8.3821055E-7 - 8.5027807E-7",8.3821055e-7,32646536,8.4211655e-7,"CCC",8.4211655e-7,45836224,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0663143e-8,0.012721319,"8.3821055E-7 - 2.0E-6",-0.0000011511263,-0.57556313,8.3821055e-7,0.000002,0,0.000001,-1.511263e-7,-0.1511263,0.00000103,-1.8112632e-7,-0.1758508,837041408,15,0,false,false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32646536,32646536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6787283e-8,8.5027807e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9294372,0.29890025,"Polygon USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,5077900,0.29359293,"CCC",0.29359293,10598348,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015972257,0.056453433,"{""low"":0.282928,""high"":1.287182}",-0.9882817,-0.7677871,0.282928,1.287182,-69.086075,0.4008979,-0.10199764,-0.254423,0.4311051,-0.13220486,-0.30666503,572030400,15,0,false,true,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5077900,5077900,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0090203285,0.2992542,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0010965,0.0015620374,"LikeCoin USD","[]",1740210720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"0.0015620374 - 0.0015852951",0.0015620374,696,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009230374,1.4445031,"6.39E-4 - 0.007952",-0.0063899625,-0.8035667,0.000639,0.007952,-41.282715,0.00101934,0.0005426974,0.5324007,0.001063785,0.00049825234,0.4683769,0,15,0,false,false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",696,696,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001579558,0.0015852951,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05750818,0.19905949,"aixbt USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.19509636,""high"":0.20318906}",0.19509636,207672960,0.19673881,"CCC",0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058277488,0.41395554,"{""low"":0.140782,""high"":0.947461}",-0.7484015,-0.7899022,0.140782,0.947461,-4.279506,0.4463092,-0.24724972,-0.5539875,0.38544342,-0.18638393,-0.4835572,170101824,15,0,false,false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",207672960,207672960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000114545226,0.20318906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24672396,1.1756763,"Virtuals Protocol USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.1064373,""high"":1.1756763}",1.1064373,237308224,1.1254765,"CCC",1.1254765,253199691,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1554973,57.262367,"{""low"":0.020179,""high"":5.070912}",-3.8952355,-0.7681529,0.020179,5.070912,1707.0022,2.3098326,-1.1341562,-0.4910123,1.1010466,0.07462978,0.06778077,762392384,15,0,false,false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",237308224,237308224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002893567,1.1756763,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.419312,0.0071161026,"Winnie the Poodle USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007110756,""high"":0.007117964}",0.007110756,138231,0.007110756,"CCC",0.007110756,146479,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012121028,0.20530197,"{""low"":0.005904,""high"":0.012743}",-0.0056268973,-0.44156772,0.005904,0.012743,-11.517483,0.0075282,-0.0004120972,-0.05474047,0.0074911388,-0.00037503615,-0.05006397,0,15,0,false,false,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138231,138231,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029964373,0.007117964,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8427171,1.7336602e-9,"PepeBull USD","[]",1740210720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"1.715576E-9 - 1.7362344E-9",1.715576e-9,132072,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.80842e-11,0.010541183,"1.715576E-9 - 1.7362344E-9",-2.574163e-12,-0.0014826127,1.715576e-9,1.7362344e-9,,,,,,,,0,15,0,false,false,"REGULAR",,false,1721260800000,8,0,"CoinMarketCap",132072,132072,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4487744e-11,1.7362344e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02357351,0.0029173845,"Jetcoin USD","[]",1740210720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543845,7.036872,"3.63E-4 - 0.012977",-0.010059616,-0.775188,0.000363,0.012977,273.62357,0.00299022,-0.00007283548,-0.0243579,0.00225869,0.0006586944,0.29162675,212292,15,0,false,false,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.877817e-7,0.0029182269,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2100468,1.6098807,"Gains Network USD","[]","2025-02-22T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.5862484,""high"":1.6125007}",1.5862484,3298676,1.5891935,"CCC",1.5891935,3979003,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55959165,0.53279775,"{""low"":1.050289,""high"":6.826442}",-5.2165613,-0.7641699,1.050289,6.826442,-74.38902,1.5637127,0.04616797,0.029524585,2.03635,-0.42646933,-0.2094283,50373872,15,0,false,false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31290438,"CoinMarketCap",3298676,3298676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036383152,1.6125007,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0824375,0.0053589162,"SOLS USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005286896,""high"":0.00537291}",0.005286896,374,0.005286896,"CCC",0.005286896,3965,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0037589162,2.3493226,"{""low"":0.0016,""high"":0.019201}",-0.0138420835,-0.72090435,0.0016,0.019201,-49.148933,0.00605214,-0.0006932239,-0.11454195,0.005229,0.00012991624,0.024845332,0,15,0,false,false,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00028694747,0.00537291,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1690547,0.7975675,"Artificial Superintelligence Alliance USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,172515680,0.7535127,"CCC",0.7535127,344315193,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17674446,0.28469378,"{""low"":0.620823,""high"":3.474265}",-2.6766977,-0.7704357,0.620823,3.474265,-28.211689,1.0812061,-0.2836386,-0.26233536,1.29096,-0.49339247,-0.38219038,1905898624,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",172515680,172515680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016932428,0.79856485,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1148692,0.3035508,"Viction USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2954736,""high"":0.3035508}",0.2954736,1709611,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08166981,0.3680793,"{""low"":0.221881,""high"":1.335695}",-1.0321442,-0.7727394,0.221881,1.335695,-60.086857,0.34136012,-0.037809312,-0.11076078,0.3818792,-0.0783284,-0.20511302,36425236,15,0,false,false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119997160,"CoinMarketCap",1709611,1709611,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034223497,0.3035508,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.758241,0.000650772,"BOLT USD","[]",1740210720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"6.507321E-4 - 6.5082946E-4",0.0006507321,2645,0.0006507921,"CCC",0.0006507921,2356,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000413772,1.7458735,"2.37E-4 - 0.012328",-0.011677228,-0.94721186,0.000237,0.012328,-80.06022,0.00061286,0.00003791199,0.061860763,0.00168674,-0.001035968,-0.61418355,623067,15,0,false,false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2645,2645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032512296,0.00065082946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3209088,0.009164461,"Hege USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008679712,""high"":0.009164461}",0.008679712,551878,0.008688279,"CCC",0.008688279,1645530,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006908461,3.062261,"{""low"":0.002256,""high"":0.051153}",-0.04198854,-0.8208422,0.002256,0.051153,63.257633,0.01883612,-0.009671659,-0.51346344,0.01656396,-0.0073994985,-0.4467228,9163109,15,0,false,false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551878,551878,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011947658,0.009164461,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2568369,0.17401843,"Catizen USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.1690139,""high"":0.1768714}",0.1690139,22178398,0.16955084,"CCC",0.16955084,44268985,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17401843,,"{""low"":0,""high"":1.110797}",-0.9367786,-0.84333915,0,1.110797,,0.2430421,-0.06902367,-0.28399882,0.39804125,-0.22402282,-0.5628131,54798404,15,0,false,false,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22178398,22178398,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002159983,0.1768714,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6298904,2.6205134,"Convex Finance USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.605291,""high"":2.9037395}",2.605291,45590192,2.776571,"CCC",2.776571,44430275,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1871794,0.82826436,"{""low"":1.433334,""high"":8.027496}",-5.406983,-0.6735578,1.433334,8.027496,-49.691727,3.4000168,-0.77950335,-0.22926456,2.981119,-0.36060548,-0.120963134,257865408,15,0,false,false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98402624,"CoinMarketCap",45590192,45590192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.115957975,2.9037395,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2125807,0.052267652,"Chiliz USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.050891235,""high"":0.052684523}",0.050891235,129820472,0.051113605,"CCC",0.051113605,139126901,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008067653,0.18252608,"{""low"":0.0442,""high"":0.167586}",-0.11531834,-0.6881144,0.0442,0.167586,-56.949924,0.07165002,-0.019382369,-0.2705145,0.07199901,-0.019731361,-0.27405044,492491008,15,0,false,false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9422482432,"CoinMarketCap",129820472,129820472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017348751,0.052684523,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8445673,26.965044,"Dash USD","[]","2025-02-22T07:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":26.553812,""high"":27.066475}",26.553812,54446436,26.593716,"CCC",26.593716,108600231,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.812998,0.40794584,"{""low"":19.152046,""high"":71.256195}",-44.291153,-0.6215762,19.152046,71.256195,-9.065228,33.153183,-6.188139,-0.18665294,30.556086,-3.5910416,-0.117522955,327887264,15,0,false,false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12159716,"CoinMarketCap",54446436,54446436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.78949547,27.066475,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9822492,0.000011470557,"BEFE USD","[]",1740210720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"1.1312073E-5 - 1.15176945E-5",0.000011312073,904112,0.000011335292,"CCC",0.000011335292,1959311,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014705574,0.14705575,"1.0E-5 - 6.79E-4",-0.0006675294,-0.9831067,0.00001,0.000679,-97.044334,0.00001346,-0.0000019894433,-0.1478041,0.000028825,-0.000017354443,-0.6020622,1069076,15,0,false,false,"REGULAR",,false,1700438400000,6,93201825792,"CoinMarketCap",904112,904112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1378688e-7,0.0000115176945,"BEFE"
