"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5962477,0.3046775,"{""low"":11.803457,""high"":69.83041}",-54.430702,-0.7794699,11.803457,69.83041,-57.014336,16.488464,-1.0887594,-0.06603158,20.016363,-4.616658,-0.23064421,100080128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9580858,9580858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0273867,15.562567,"{""low"":15.035081,""high"":15.562567}",15.035081,9580858,15.234405,"CCC",15.234405,13123048,11637751,-6.25422,15.399705,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016177064,0.17430303,"{""low"":0.009281,""high"":0.037346}",-0.026447296,-0.7081694,0.009281,0.037346,-21.969748,0.01153794,-0.00063923374,-0.05540276,0.013242935,-0.0023442283,-0.17701729,212462672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494301696,"CoinMarketCap",18141290,18141290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008191904,0.010981902,"{""low"":0.010745832,""high"":0.010981902}",0.010745832,18141290,0.010931931,"CCC",0.010931931,18761164,19638020,-6.9909353,0.0108987065,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6448106e-9,0.0039348262,"6.721544E-7 - 2.0E-6",-0.0000013252009,-0.66260046,6.721544e-7,0.000002,0,0.000001,-3.252008e-7,-0.3252008,0.000001,-3.252008e-7,-0.3252008,665393280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27268652,27268652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0688462e-8,6.8359316e-7,"6.721544E-7 - 6.8359316E-7",6.721544e-7,27268652,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,-5.686815,6.747992e-7,"[]",1754021700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013505736,,"0.0 - 0.00135",-0.0013486495,-0.9989996,0,0.00135,-99.6063,0.00000132,3.0573574e-8,0.023161799,0.00007909,-0.00007773943,-0.9829236,900382,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",84103,84103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3899353e-9,0.0000013852112,"1.3463691E-6 - 1.3852112E-6",0.0000013463691,84103,0.000001373761,"CCC",0.000001373761,135090,89098,-0.10280652,0.0000013505736,"[]",1754021700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013200026,2.0657318,"6.39E-4 - 0.007952",-0.0059929974,-0.75364655,0.000639,0.007952,128.52312,0.00193096,0.000028042588,0.014522615,0.00155326,0.00040574255,0.26121998,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",857,857,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027652364,0.0020026078,"0.0019517291 - 0.0020026078",0.0019517291,857,0.002000237,"CCC",0.002000237,291,181,1.4317683,0.0019590026,"[]",1754021700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009964274,6.3065023,"1.58E-4 - 0.003633",-0.0024785725,-0.6822385,0.000158,0.003633,356.5891,0.00085198,0.0003024474,0.35499355,0.00062072,0.00053370744,0.85982,684356,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030239346,0.0011601108,"0.001147355 - 0.0011601108",0.001147355,11,0.0011575946,"CCC",0.0011575946,14,0,-2.5525544,0.0011544274,"[]",1754021760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056372337,0.8515716,"{""low"":0.066198,""high"":0.947461}",-0.8248907,-0.8706328,0.066198,0.947461,-33.54401,0.1489945,-0.02642417,-0.17734995,0.20716919,-0.084598854,-0.40835634,117857600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",36954072,36954072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011451393,0.12389171,"{""low"":0.1198928,""high"":0.12389171}",0.1198928,36954072,0.12371691,"CCC",0.12371691,91096628,74675749,-8.544426,0.122570336,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2107669,44.4416,"{""low"":0.027244,""high"":5.070912}",-3.832901,-0.7558603,0.027244,5.070912,3103.339,1.6571884,-0.41917753,-0.252945,1.464647,-0.22663617,-0.15473774,811291200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",148532224,148532224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13465369,1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,148532224,1.2552092,"CCC",1.2552092,301375843,232530457,-9.809659,1.2380109,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1379526,0.3389332,"{""low"":0.40702,""high"":3.423217}",-2.8782444,-0.840801,0.40702,3.423217,6.2351823,0.56208664,-0.017114043,-0.03044734,0.63522846,-0.09025586,-0.14208409,37511700,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8868104,8868104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.039426804,0.54900926,"{""low"":0.5354178,""high"":0.54900926}",0.5354178,8868104,0.54376423,"CCC",0.54376423,8613946,8785402,-6.7465477,0.5449726,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7824211,0.75602525,"{""low"":1.034914,""high"":3.202227}",-1.384892,-0.43247774,1.034914,3.202227,-40.74747,1.6298934,0.1874417,0.11500243,1.488715,0.32862008,0.22074075,52221636,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28735280,"CoinMarketCap",4240698,4240698,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.105654,1.8275846,"{""low"":1.783796,""high"":1.8275846}",1.783796,4240698,1.8101352,"CCC",1.8101352,5380665,2893913,-5.494259,1.8173351,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31776762,0.91758674,"{""low"":0.346308,""high"":2.197802}",-1.5337265,-0.6978456,0.346308,2.197802,-33.532696,0.7104803,-0.04640466,-0.065314494,0.7336665,-0.06959087,-0.09485354,1579986432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",104378496,104378496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033017576,0.673025,"{""low"":0.6600629,""high"":0.673025}",0.6600629,104378496,0.67046225,"CCC",0.67046225,151268753,165982057,-4.736467,0.6640756,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1232076,0.90628475,"{""low"":0.135948,""high"":0.573038}",-0.31388238,-0.5477514,0.135948,0.573038,-28.20885,0.2185833,0.0405723,0.18561482,0.2472765,0.011879101,0.04803975,31605374,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121955192,"CoinMarketCap",15831187,15831187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023313075,0.26192355,"{""low"":0.25386143,""high"":0.26192355}",0.25386143,15831187,0.25407997,"CCC",0.25407997,12874675,10894062,-8.253332,0.2591556,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025962625,0.12981313,"2.0E-4 - 0.005289",-0.0050630374,-0.9572769,0.0002,0.005289,-95.19042,0.00037416,-0.00014819739,-0.39608026,0.00048432,-0.00025835738,-0.53344357,216342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35560,35560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.06919e-7,0.00022798803,"2.2596262E-4 - 2.2798803E-4",0.00022596262,35560,0.00022597481,"CCC",0.00022597481,100834,90782,-0.39975917,0.00022596262,"[]",1754021700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012737866,0.31552804,"{""low"":0.004037,""high"":0.051153}",-0.045842215,-0.8961784,0.004037,0.051153,-15.07827,0.00641816,-0.0011073737,-0.17253757,0.009012615,-0.003701829,-0.4107386,5310002,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566987,566987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026152097,0.005395067,"{""low"":0.005281701,""high"":0.005395067}",0.005281701,566987,0.005395067,"CCC",0.005395067,642511,579827,-4.69323,0.0053107864,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050153226,0.16725491,"{""low"":0.299861,""high"":0.804282}",-0.45426777,-0.5648115,0.299861,0.804282,-28.977966,0.36574632,-0.01573208,-0.04301364,0.36574632,-0.01573208,-0.04301364,75253064,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38455344,38455344,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.03296858,0.35835266,"{""low"":0.34514597,""high"":0.35835266}",0.34514597,38455344,0.35835266,"CCC",0.35835266,241421699,353656296,-8.60837,0.35001424,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053647533,0.2530568,"{""low"":0.211998,""high"":0.766071}",-0.50042546,-0.6532364,0.211998,0.766071,-27.593082,0.26842347,-0.002777934,-0.010349073,0.31150812,-0.045862585,-0.14722757,109970184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13084301,13084301,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.020190626,0.26804605,"{""low"":0.26191607,""high"":0.26804605}",0.26191607,13084301,0.26675516,"CCC",0.26675516,12752590,14700399,-7.0637093,0.26564553,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.764462,1.954394,"{""low"":12.159504,""high"":38.818047}",-2.894081,-0.07455504,12.159504,38.818047,91.330864,37.33514,-1.4111748,-0.037797496,29.098581,6.825384,0.23456071,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185160,185160,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2861366,35.936344,"{""low"":35.77011,""high"":35.936344}",35.77011,185160,35.830006,"CCC",35.830006,191060,176550,3.713096,35.923965,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7629766,1.9276572,"{""low"":1.433334,""high"":8.027496}",-3.8311858,-0.47725788,1.433334,8.027496,39.858734,3.2593966,0.93691397,0.28745013,2.8361282,1.3601823,0.47959125,414035296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666504,"CoinMarketCap",52032404,52032404,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5285721,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,52032404,4.1716666,"CCC",4.1716666,23880972,67526721,-11.186985,4.1963105,"[]","2025-08-01T04:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007835759,0.2543417,"{""low"":0.030808,""high"":0.142206}",-0.103562236,-0.72825503,0.030808,0.142206,-31.292593,0.0383701,0.00027365983,0.0071321116,0.047084864,-0.0084411055,-0.17927429,376828160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9751332864,"CoinMarketCap",63533672,63533672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026534013,0.038928077,"{""low"":0.03793224,""high"":0.038928077}",0.03793224,63533672,0.038684037,"CCC",0.038684037,40870528,52282786,-6.4251394,0.03864376,"[]","2025-08-01T04:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0948677,0.17665449,"{""low"":17.519327,""high"":71.256195}",-50.642,-0.7107031,17.519327,71.256195,-13.010425,21.194248,-0.5800533,-0.027368432,24.247494,-3.6332989,-0.14984225,254774960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12359199,"CoinMarketCap",30726958,30726958,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1164017,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,30726958,20.555784,"CCC",20.555784,36405082,37370646,-5.1374617,20.614195,"[]","2025-08-01T04:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002833207,0.47220114,"6.0E-6 - 7.1E-5",-0.00006216679,-0.8755886,0.000006,0.000071,-86.36364,0.00000864,1.932076e-7,0.022361992,0.000009605,-7.7179266e-7,-0.08035322,823271,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",218700,218700,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4123696e-7,0.000009083258,"8.777069E-6 - 9.083258E-6",0.000008777069,218700,0.000008908241,"CCC",0.000008908241,392029,277039,-3.7194262,0.000008833207,"[]",1754021760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
