"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.4497386,7.027667e-7,"REGULAR","[]",1746287520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9723327e-7,-0.29723328,0.00000103,-3.272333e-7,-0.31770223,692970944,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14227612,14227612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0338169e-8,7.067116e-7,"7.008656E-7 - 7.067116E-7",7.008656e-7,14227612,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9011281e-9,0.0027125431,"7.008656E-7 - 2.0E-6",-0.0000012972332,-0.6486166,7.008656e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.33186752,0.0000055937553,"REGULAR","[]",1746287520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000722,-0.0000016262447,-0.22524165,0.0001861066,-0.00018051284,-0.9699433,3729170,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142681,142681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8625542e-8,0.0000055990836,"5.593304E-6 - 5.5990836E-6",0.000005593304,142681,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9375543e-7,0.11875109,"5.0E-6 - 0.00135",-0.0013444063,-0.99585646,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.8462963,0.0022421638,"REGULAR","[]",1746287520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00173916,0.0005030037,0.2892222,0.001306905,0.0009352588,0.7156288,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",956,956,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006568828,0.0023294701,"0.0022404199 - 0.0023294701",0.0022404199,956,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016031638,2.5088637,"6.39E-4 - 0.007952",-0.0057098363,-0.7180378,0.000639,0.007952,88.47736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.5502243,0.18520203,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10620462,0.07899741,0.74382275,0.26463774,-0.079435706,-0.3001677,158260256,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73346664,73346664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010883167,0.19459763,"{""low"":0.18180516,""high"":0.19459763}",0.18180516,73346664,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11900403,1.7976984,"{""low"":0.066198,""high"":0.947461}",-0.762259,-0.8045281,0.066198,0.947461,-3.990996,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.0091138,1.7982479,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.74022764,1.0580204,1.4293176,1.3677114,0.4305365,0.31478608,1173127936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",397625184,397625184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036869526,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,397625184,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7780689,88.114815,"{""low"":0.020179,""high"":5.070912}",-3.272664,-0.6453798,0.020179,5.070912,1487.667,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.7463956,1.4643159,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4361335,0.028182387,0.019623794,1.7275862,-0.26327026,-0.15239197,44010196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30055126,"CoinMarketCap",1551129,1551129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05699432,1.5265481,"{""low"":1.4571016,""high"":1.5265481}",1.4571016,1551129,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42940187,0.4149155,"{""low"":1.034914,""high"":4.543276}",-3.07896,-0.677696,1.034914,4.543276,-56.60215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.6704848,0.69315,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.53934884,0.15380114,0.28516078,1.0486753,-0.3555253,-0.33902326,1658355072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",5,2392491008,"CoinMarketCap",79507680,79507680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019018352,0.7140794,"{""low"":0.6823643,""high"":0.7140794}",0.6823643,79507680,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.346842,1.001542,"{""low"":0.346308,""high"":2.694482}",-2.001332,-0.742752,0.346308,2.694482,-67.13106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-6.11396,0.22160378,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22489946,-0.003295675,-0.014653993,0.32889986,-0.10729608,-0.3262272,26781546,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120853288,"CoinMarketCap",1424070,1424070,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014431074,0.23234145,"{""low"":0.221448,""high"":0.23234145}",0.221448,1424070,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05468978,0.32765245,"{""low"":0.166914,""high"":0.667978}",-0.4463742,-0.66824687,0.166914,0.667978,-64.00058,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.00044562,0.00040210297,"REGULAR","[]",1746287520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.8044375e-9,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-8.277671,0.008460368,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00682766,0.0016327081,0.23913144,0.01505993,-0.0065995622,-0.43821996,8459119,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556745,556745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007635234,0.008900261,"{""low"":0.008348135,""high"":0.008900261}",0.008348135,556745,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006204368,2.7501633,"{""low"":0.002256,""high"":0.051153}",-0.04269263,-0.8346066,0.002256,0.051153,22.09655,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-3.578564,3.0895886,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2667055,0.8228831,0.36303046,3.0266192,0.062969446,0.02080521,299050944,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96793120,"CoinMarketCap",14449121,14449121,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11466622,3.16366,"{""low"":3.0643508,""high"":3.16366}",3.0643508,14449121,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6562546,1.1555259,"{""low"":1.433334,""high"":8.027496}",-4.9379077,-0.6151242,1.433334,8.027496,21.81921,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.7351713,0.04129605,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0416189,-0.00032284856,-0.0077572586,0.0668521,-0.02555605,-0.38227746,395228160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9570605056,"CoinMarketCap",18698230,18698230,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001161281,0.042496316,"{""low"":0.041136377,""high"":0.042496316}",0.041136377,18698230,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067480505,0.19532391,"{""low"":0.034548,""high"":0.164541}",-0.123244956,-0.7490227,0.034548,0.164541,-64.44385,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.0532994,22.938501,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.08962,0.84888077,0.038428944,29.99756,-7.059059,-0.2353211,280900480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12245807,"CoinMarketCap",41191668,41191668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7224407,23.728838,"{""low"":22.80673,""high"":23.728838}",22.80673,41191668,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.90427,0.2719423,"{""low"":18.034231,""high"":71.256195}",-48.317696,-0.67808414,18.034231,71.256195,-18.910498,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,7.5019026,0.000007689791,"REGULAR","[]",1746287460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-5.902084e-7,-0.07128121,0.00001546,-0.000007770209,-0.50260085,716702,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",304894,304894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.366237e-7,0.000007689791,"6.7192327E-6 - 7.689791E-6",0.0000067192327,304894,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016897911,0.28163186,"6.0E-6 - 4.17E-4",-0.00040931022,-0.9815593,0.000006,0.000417,-94.656494,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.4645849,0.0000017873615,"REGULAR","[]",1746287460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.126385e-7,-0.10631925,0.000001925,-1.3763861e-7,-0.07150057,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18132348,18132348,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.265374e-9,0.0000018020901,"1.7850368E-6 - 1.8020901E-6",0.0000017850368,18132348,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.873615e-7,0.7873615,"1.0E-6 - 4.0E-6",-0.0000022126385,-0.55315965,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-3.6156328,0.026481023,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02423736,0.0022436623,0.0925704,0.03476654,-0.008285517,-0.23831871,2276972032,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28274358,28274358,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009933729,0.027504202,"{""low"":0.026139446,""high"":0.027504202}",0.026139446,28274358,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008610023,0.48178744,"{""low"":0.017871,""high"":0.079013}",-0.052531973,-0.6648523,0.017871,0.079013,-26.03072,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-6.981705,0.033428438,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.030366,0.0030624382,0.100850895,0.057479106,-0.024050668,-0.41842452,32003422,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1593995,1593995,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00250905,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1593995,0.034467913,"CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020876437,1.6631961,"{""low"":0.012552,""high"":0.195209}",-0.16178057,-0.8287557,0.012552,0.195209,-43.67401,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-16.556973,4.0087957e-7,"REGULAR","[]",1746287520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.1912044e-7,-0.6069808,0.0000039,-0.0000034991206,-0.89721036,400321,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",149421,149421,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.95435e-8,4.4790923e-7,"3.9366338E-7 - 4.4790923E-7",3.9366338e-7,149421,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0087957e-7,,"0.0 - 2.7E-5",-0.00002659912,-0.9851526,0,0.000027,-95.2381,"COK"
