"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7245875e-17,7.878665e-12,"7.852144E-12 - 7.878665E-12",7.852144e-12,134014,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.790711e-15,0.0011195301,"7.852144E-12 - 7.878665E-12",-1.7729741e-14,-0.0022503485,7.852144e-12,7.878665e-12,,,,,,,,332200,15,0,false,false,0.00072608,7.860935e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",134014,134014,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1764767160,"CCC","finmb_FWC_CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.35393e-7,0.000026597556,"2.5512278E-5 - 2.6597556E-5",0.000025512278,56789,0.000025706551,"CCC",0.000025706551,61315,54130,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000112017315,0.7467821,"1.5E-5 - 3.86E-4",-0.00035979826,-0.93211985,0.000015,0.000386,-87.31707,0.00002634,-1.3826866e-7,-0.0052493797,0.000062495,-0.000036293266,-0.5807387,0,15,0,false,false,2.4852803,0.000026201731,false,1730246400000,6,0,"CoinMarketCap",56789,56789,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1764767160,"CCC","finmb_KASPER_CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7734995,7.4785857,"{""low"":6.788173,""high"":7.4785857}",6.788173,21366780,6.934275,"CCC",6.934275,11095672,7110634,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.54706,0.5210743,"{""low"":4.888094,""high"":69.83041}",-62.395252,-0.89352554,4.888094,69.83041,-89.5629,8.888177,-1.453023,-0.16347818,14.390341,-6.955187,-0.48332328,50261152,15,0,false,false,11.61122,7.435154,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",21366780,21366780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_METIS_CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000350798,0.005641575,"{""low"":0.0055075237,""high"":0.005641575}",0.0055075237,11719359,0.005508457,"CCC",0.005508457,14593834,10527166,"2018-01-25T00:00:00.000Z",20999999488,20284227584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004883278,0.09599525,"{""low"":0.005087,""high"":0.037313}",-0.03173767,-0.85057944,0.005087,0.037313,-83.750145,0.00711702,-0.0015416923,-0.21662048,0.010362415,-0.004787087,-0.46196637,109293552,15,0,false,false,6.7144384,0.0055753277,false,"2018-01-25T00:00:00.000Z",6,19603073024,"CoinMarketCap",11719359,11719359,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_ZIL_CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2699587e-8,4.1354497e-7,"4.0594702E-7 - 4.1354497E-7",4.0594702e-7,27855086,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0959185e-7,,"0.0 - 2.0E-6",-0.0000015904081,-0.7952041,0,0.000002,0,9e-7,-4.904081e-7,-0.5448979,9.75e-7,-5.654082e-7,-0.5799058,403882624,15,0,false,false,3.1997612,4.0959185e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27855086,27855086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764767160,"CCC","finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6537707e-9,1.4871054e-7,"1.2053216E-7 - 1.4871054E-7",1.2053216e-7,17766,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3449727e-7,,"0.0 - 0.00135",-0.0013498656,-0.9999004,0,0.00135,-99.6063,0.000001,-8.655027e-7,-0.8655027,0.000003615,-0.0000034805028,-0.96279466,89664,15,0,false,false,-3.3444014,1.3449727e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17766,17766,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1764767160,"CCC","finmb_AKUMA_CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013511628,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,305,0.00176134,"CCC",0.00176134,183,467,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001569814,4.3849554,"3.58E-4 - 0.007952",-0.006024186,-0.75756866,0.000358,0.007952,25.248932,0.00152382,0.000403994,0.26511925,0.001784115,0.000143699,0.08054358,0,15,0,false,false,0.7058281,0.001927814,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1764767100,"CCC","finmb_LIKE_CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000057858007,0.0009391614,"9.106602E-4 - 9.391614E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007350445,3.7694588,"1.95E-4 - 0.003105",-0.0021749553,-0.7004687,0.000195,0.003105,-55.60952,0.00100988,-0.000079835474,-0.079054415,0.000969005,-0.000038960483,-0.04020669,551339,15,0,false,false,6.63368,0.0009300445,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1764767100,"CCC","finmb_TROLL_CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032613203,0.04454364,"{""low"":0.043262213,""high"":0.04454364}",0.043262213,24028592,0.043649223,"CCC",0.043649223,39292080,25827454,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025512533,1.4231346,"{""low"":0.017927,""high"":0.947461}",-0.9040215,-0.9541517,0.017927,0.947461,-79.38038,0.05933228,-0.015892748,-0.26786005,0.116287835,-0.072848305,-0.6264482,43392396,15,0,false,false,8.117136,0.043439534,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24028592,24028592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_AIXBT_CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09320456,0.9883458,"{""low"":0.91812396,""high"":0.9883458}",0.91812396,167430080,0.9199571,"CCC",0.9199571,222979530,127546764,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52483255,1.2407447,"{""low"":0.422998,""high"":5.070912}",-4.123081,-0.8130848,0.422998,5.070912,-45.63887,1.1200664,-0.17223585,-0.15377289,1.3791018,-0.4312712,-0.3127189,621854592,15,0,false,false,10.905883,0.94783056,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",167430080,167430080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023411423,0.32575864,"{""low"":0.3150534,""high"":0.32575864}",0.3150534,10887480,0.31550676,"CCC",0.31550676,11250295,8492924,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19643682,1.5594803,"{""low"":0.125963,""high"":3.423217}",-3.1008172,-0.90581965,0.125963,3.423217,-57.33702,0.34970883,-0.027309,-0.07809068,0.5037525,-0.1813527,-0.36000356,22908318,15,0,false,false,7.8302193,0.32239982,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",10887480,10887480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_AVA_CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020647813,0.027743556,"{""low"":0.02700391,""high"":0.027743556}",0.02700391,15412158,0.02717618,"CCC",0.02717618,25348339,11013461,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003946578,0.1677325,"{""low"":0.023529,""high"":0.280722}",-0.25324643,-0.90212536,0.023529,0.280722,-77.66797,0.04194644,-0.014470862,-0.34498426,0.0675885,-0.04011292,-0.5934873,6800206,15,0,false,false,8.125606,0.027475579,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15412158,15412158,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_CUDIS_CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011129107,0.0008339072,"7.7359274E-4 - 8.339072E-4",0.00077359274,209834,0.00080748636,"CCC",0.00080748636,60743,129394,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067801983,4.8086514,"1.41E-4 - 9.82E-4",-0.00016298023,-0.16596764,0.000141,0.000982,392.07315,0.0005125172,0.00030650262,0.59803385,0.0005125172,0.00030650262,0.59803385,390799,15,0,false,false,-11.962781,0.0008190198,false,1762214400000,6,477154848,"CoinMarketCap",209834,209834,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764767160,"CCC","finmb_MRLIGHTSPEED_CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0613091,1.4675207,"{""low"":1.4242331,""high"":1.4675207}",1.4242331,2635132,1.4330658,"CCC",1.4330658,2505350,1841318,"2021-11-01T00:00:00.000Z",0,26572756,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4458108,0.4368437,"{""low"":1.020527,""high"":2.924206}",-1.4578682,-0.49855182,1.020527,2.924206,-49.119698,1.437174,0.029163837,0.020292489,1.6784852,-0.21214736,-0.12639216,38964636,15,0,false,false,4.363554,1.4663378,false,"2021-11-01T00:00:00.000Z",4,26572756,"CoinMarketCap",2635132,2635132,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_GNS_CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037789077,0.2703002,"{""low"":0.25468498,""high"":0.2703002}",0.25468498,172595824,0.25570253,"CCC",0.25570253,140649688,108971107,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1156802,0.77254045,"{""low"":0.14974,""high"":2.197802}",-1.9323819,-0.8792338,0.14974,2.197802,-86.295525,0.27468225,-0.009262055,-0.03371916,0.5794736,-0.31405342,-0.5419633,613678400,15,0,false,false,16.601007,0.2654202,false,"2019-03-02T00:00:00.000Z",6,2312101376,"CoinMarketCap",172595824,172595824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_FET_CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005826004,0.10557519,"{""low"":0.102626905,""high"":0.10557519}",0.102626905,1070493,0.103029534,"CCC",0.103029534,2394240,1067509,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027938776,0.36531302,"{""low"":0.076479,""high"":0.573038}",-0.4686202,-0.8177821,0.076479,0.573038,-80.05205,0.13005252,-0.025634743,-0.1971107,0.2002831,-0.09586532,-0.47864908,12897045,15,0,false,false,5.909216,0.10441778,false,"2022-06-11T00:00:00.000Z",6,123513880,"CoinMarketCap",1070493,1070493,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_VIC_CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000042011532,0.00015509456,"1.1101841E-4 - 1.5509456E-4",0.00011101841,10157,0.00015106211,"CCC",0.00015106211,87348,32019,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.0991138e-8,0.000189078,"1.1101841E-4 - 0.00239",-0.0022789605,-0.95353997,0.00011101841,0.00239,-92.775116,0.0002068,-0.0000957606,-0.463059,0.00033661,-0.0002255706,-0.6701245,106312,15,0,false,false,-27.449383,0.0001110394,false,1554422400000,6,957427520,"CoinMarketCap",10157,10157,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1764767160,"CCC","finmb_BOLT_CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027231744,0.0019673102,"{""low"":0.0018737349,""high"":0.0019673102}",0.0018737349,215870,0.0018800341,"CCC",0.0018800341,444063,260078,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031334348,0.19141324,"{""low"":0.001637,""high"":0.045724}",-0.04377366,-0.9573453,0.001637,0.045724,-95.57251,0.00258424,-0.00063389644,-0.24529319,0.00514925,-0.0031989063,-0.62123734,1950055,15,0,false,false,16.22844,0.0019503435,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",215870,215870,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_HEGE_CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009110421,0.1170719,"{""low"":0.113895796,""high"":0.1170719}",0.113895796,6830901,0.114599,"CCC",0.114599,16582156,8659729,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049093597,0.73665446,"{""low"":0.066644,""high"":0.804282}",-0.6885444,-0.85609823,0.066644,0.804282,-78.494,0.13109152,-0.0153539255,-0.117123716,0.24857043,-0.13283283,-0.53438705,24883584,15,0,false,false,8.544188,0.115737595,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6830901,6830901,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_NEWT_CCC","NEWT"
