"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19968604160,"CoinMarketCap",6353871,6353871,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008769613,0.003843166,"{""low"":0.003739873,""high"":0.003843166}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2768083,0.003764019,0.003739873,6353871,0.003835289,"CCC",0.003835289,23501618,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410558464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013801921,0.038063765,"{""low"":0.003626,""high"":0.015316}",-0.011551981,-0.75424266,0.003626,0.015316,-61.992073,0.00408916,-0.00032514078,-0.07951286,0.006050395,-0.0022863757,-0.37788868,75162208,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082593254,0.0016954835,"{""low"":8.6955103,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.713684,0.00086955103,0.00086955103,1,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051155104,1.4289136,"{""low"":3.58,""high"":4}",-0.002819449,-0.76428545,0.000358,0.003689,2.8519392,0.00137844,-0.0005088889,-0.36917743,0.00154494,-0.000675389,-0.43716195,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.7462298e-8,0.0006751249,"{""low"":6.66182,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00259947,0.0006730376,0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036503762,1.1851871,"{""low"":3.08,""high"":4}",-0.00058796245,-0.46626678,0.000308,0.001261,21.043169,0.00068648,-0.000013442419,-0.01958166,0.0008962,-0.00022316241,-0.24900961,398983,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6496575,6496575,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009818543,0.022481425,"{""low"":0.021524541,""high"":0.022481425}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3332877,0.021676557,0.021524541,6496575,0.022454433,"CCC",0.022454433,16849057,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037985574,0.21247105,"{""low"":0.017878,""high"":0.255074}",-0.23339744,-0.91501856,0.017878,0.255074,-68.44923,0.02350742,-0.0018308628,-0.077884465,0.045196734,-0.023520177,-0.5203955,21653036,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",31284862,31284862,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02280575,0.63586545,"{""low"":0.6071762,""high"":0.63586545}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.58891,0.6126451,0.6071762,31284862,0.635595,"CCC",0.635595,94162556,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18964708,0.44834036,"{""low"":0.422998,""high"":2.570145}",-1.9574997,-0.7616301,0.422998,2.570145,36.4941,0.6810745,-0.06842941,-0.100472726,0.8835257,-0.27088064,-0.30659056,402080192,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6510369,6510369,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0067610294,0.20070292,"{""low"":0.19412903,""high"":0.20070292}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3307462,0.19622767,0.19412903,6510369,0.19980283,"CCC",0.19980283,5203317,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07026467,0.5578199,"{""low"":0.125963,""high"":0.765246}",-0.5690183,-0.7435757,0.125963,0.765246,-57.803703,0.20291926,-0.00669159,-0.032976612,0.31391877,-0.1176911,-0.3749094,14160121,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3067661,3067661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013104966,0.007819944,"{""low"":0.007491924,""high"":0.007819944}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7180159,0.0074969186,0.007491924,3067661,0.0076959757,"CCC",0.0076959757,5292044,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011519184,0.18154742,"{""low"":0.006345,""high"":0.280722}",-0.27322507,-0.97329414,0.006345,0.280722,-93.666756,0.00892534,-0.0014284216,-0.16004114,0.031924456,-0.024427537,-0.7651669,1855487,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59131,59131,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.123963e-7,0.00007523063,"{""low"":7.238347,""high"":5}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.96862674,0.00007425962,0.00007238347,59131,0.00007434332,"CCC",0.00007434332,73313,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022596141,0.03138353,"{""low"":7.2,""high"":5}",-0.0011277404,-0.93821996,0.000072,0.001202,-54.87805,0.00011792,-0.00004366038,-0.37025425,0.0004071711,-0.00033291147,-0.8176206,35433,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52708,52708,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000029901043,0.011542547,"{""low"":0.011434335,""high"":0.011542547}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2604431,0.01145106,0.011434335,52708,0.011485342,"CCC",0.011485342,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001672469,0.0014626727,"{""low"":0.011434335,""high"":0.038321}",-0.02686994,-0.7011806,0.011434335,0.038321,-66.81211,0.01679854,-0.005347479,-0.31833002,0.019422406,-0.007971346,-0.41042012,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24257212,"CoinMarketCap",1197318,1197318,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018832803,0.7269027,"{""low"":0.7016586,""high"":0.7269027}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5883968,0.7087532,0.7016586,1197318,0.72654533,"CCC",0.72654533,2735071,1242161,"2021-11-01T00:00:00.000Z",0,24257212,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008573234,0.012244329,"{""low"":0.70018,""high"":2.502974}",-1.7942208,-0.71683556,0.70018,2.502974,-33.784176,0.78619975,-0.07744652,-0.098507434,1.2041076,-0.4953544,-0.41138715,17192378,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2258233088,"CoinMarketCap",106948952,106948952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010535166,0.23592679,"{""low"":0.22506553,""high"":0.23592679}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.417225,0.227967,0.22506553,106948952,0.23563741,"CCC",0.23563741,97637522,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09020199,0.65475255,"{""low"":0.137765,""high"":0.987625}",-0.759658,-0.76917654,0.137765,0.987625,-38.583447,0.18959808,0.03836891,0.20236972,0.27385247,-0.045885473,-0.16755545,514802592,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125961032,"CoinMarketCap",6331259,6331259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00028287992,0.050701115,"{""low"":0.04680895,""high"":0.050701115}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.60589314,0.046971,0.04680895,6331259,0.048208147,"CCC",0.048208147,2432641,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075000003,0.19001293,"{""low"":0.039471,""high"":0.521386}",-0.47441503,-0.9099113,0.039471,0.521386,-73.27805,0.04653566,0.00043534115,0.009355001,0.10322175,-0.05625075,-0.54495054,5916515,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58285,58285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004468253,0.00094591605,"{""low"":9.085999,""high"":4}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4804475,0.00092554715,0.0009085999,58285,0.0009209825,"CCC",0.0009209825,116005,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030547148,0.03413089,"{""low"":8.95,""high"":4}",-0.009669453,-0.912643,0.000895,0.010595,-79.65989,0.00106854,-0.00014299288,-0.1338208,0.002114435,-0.0011888877,-0.5622721,925410,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3277101,3277101,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014116913,0.064921126,"{""low"":0.06264256,""high"":0.064921126}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1752393,0.06348659,0.06264256,3277101,0.06489235,"CCC",0.06489235,9110994,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0034845918,0.058074597,"{""low"":0.060002,""high"":0.804282}",-0.74079543,-0.92106426,0.060002,0.804282,-87.821686,0.06918298,-0.005696386,-0.082337976,0.113656536,-0.050169945,-0.44141716,13649617,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2715911,2715911,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014295802,0.09526351,"{""low"":0.09257157,""high"":0.09526351}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5197984,0.09263431,0.09257157,2715911,0.09526351,"CCC",0.09526351,7876099,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008291312,0.09830468,"{""low"":0.084343,""high"":0.350986}",-0.25835168,-0.73607403,0.084343,0.350986,-58.239685,0.0958556,-0.0032212883,-0.033605635,0.14287817,-0.050243862,-0.35165527,39369580,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156912,156912,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.031209946,7.1779656,"{""low"":6.061385,""high"":7.1779656}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.43657812,7.1175222,6.061385,156912,6.241034,"CCC",6.241034,122385,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.028466,2.4070518,"{""low"":2.089056,""high"":38.752327}",-31.634804,-0.816333,2.089056,38.752327,-70.007744,10.397745,-3.280223,-0.31547445,23.606659,-16.489136,-0.6984951,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,96753264,"CoinMarketCap",6672653,6672653,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.015044689,1.7099823,"{""low"":1.6624572,""high"":1.7099823}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8832744,1.688242,1.6624572,6672653,1.7062043,"CCC",1.7062043,13153058,11171336,"2021-05-18T00:00:00.000Z",0,99960840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94808793,1.2809333,"{""low"":0.740154,""high"":6.104063}",-4.415821,-0.72342324,0.740154,6.104063,1.9801974,1.8940984,-0.20585644,-0.10868308,2.130763,-0.4425211,-0.20768198,163342912,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",133099,133099,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0007284165,0.00231712,"{""low"":0.0017343317,""high"":0.00231712}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,47.061504,0.0022762134,0.0017343317,133099,0.0018655852,"CCC",0.0018655852,221491,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010982134,0.9322694,"{""low"":0.001178,""high"":0.017168}",-0.0148917865,-0.8674153,0.001178,0.017168,-46.400917,0.00354952,-0.0012733066,-0.3587264,0.00546483,-0.0031886166,-0.5834796,0,15,0,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,10294803456,"CoinMarketCap",36702856,36702856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00075063854,0.03942388,"{""low"":0.037917186,""high"":0.03942388}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9299423,0.038143687,0.037917186,36702856,0.039107822,"CCC",0.039107822,78895942,72896356,"2019-07-01T00:00:00.000Z",0,10294803456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017430687,0.8415337,"{""low"":0.020713,""high"":0.064086}",-0.02594231,-0.40480468,0.020713,0.064086,3.2416463,0.03728322,0.00086046755,0.023079218,0.038065054,0.00007863343,0.0020657643,392681760,15,0,"Chiliz USD","Chiliz USD","CHZ"
