"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.7755116,1.4658461,"2024-12-27T06:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",89184432,89184432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011456609,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,89184432,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.01258,2.2339642,"{""low"":0.453266,""high"":2.797919}",-1.332073,-0.4760942,0.453266,2.797919,24.240541,1.3456234,0.12022269,0.08934349,0.86325336,0.6025927,0.6980485,384910816,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.8200016,1.7249236,"2024-12-27T06:53:00.000Z","REGULAR","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",23032106,23032106,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.031975627,1.7462833,"{""low"":1.6698755,""high"":1.7462833}",1.6698755,23032106,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4873296,0.3937718,"{""low"":1.237594,""high"":3.272762}",-1.5478384,-0.4729456,1.237594,3.272762,-19.894958,1.8088535,-0.0839299,-0.0463995,1.8530699,-0.12814629,-0.06915351,145357904,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-15.743481,0.012935079,"2024-12-27T06:54:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406313,406313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0024169432,0.013713211,"{""low"":0.012919567,""high"":0.013713211}",0.012919567,406313,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008485079,1.9067594,"{""low"":0.00445,""high"":0.052976}",-0.04004092,-0.75583136,0.00445,0.052976,-48.54639,0.0105168,0.0024182787,0.22994435,0.01104935,0.0018857289,0.17066424,820460,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.3192768,0.0015180641,1735282440,"REGULAR","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",538887,538887,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052118674,0.0015361834,"0.0014922357 - 0.0015361834",0.0014922357,538887,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00063106406,0.7114589,"8.87E-4 - 0.004838",-0.0033199359,-0.6862207,0.000887,0.004838,-40.68645,0.00140048,0.000117584015,0.083959796,0.00131053,0.00020753406,0.15835887,13966190,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.612029e-10,1649270040,"REGULAR",,"Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0000061956575,1670783400,"REGULAR",,"PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.2320995,7.0545697,"2024-12-27T06:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1532662912,"CoinMarketCap",300272064,300272064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16105986,7.0545697,"{""low"":6.8880744,""high"":7.0545697}",6.8880744,300272064,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4070528,0.9340745,"{""low"":3.647517,""high"":11.882433}",-4.827863,-0.40630257,3.647517,11.882433,-9.644532,7.550816,-0.49624634,-0.065720886,5.5998063,1.4547634,0.25978816,10812277760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.3845944,0.8638432,"2024-12-27T06:54:00.000Z","REGULAR","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71106144,71106144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021102369,0.86559993,"{""low"":0.84142023,""high"":0.86559993}",0.84142023,71106144,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30879122,0.5563285,"{""low"":0.555052,""high"":4.082953}",-3.2191098,-0.7884269,0.555052,4.082953,-56.95399,0.9870436,-0.12320042,-0.1248176,0.87016916,-0.00632596,-0.007269805,332148096,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6713021,1.9032371,"2024-12-27T06:54:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",498459,498459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031286,1.9075202,"{""low"":1.8836614,""high"":1.9075202}",1.8836614,498459,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72163415,0.61072475,"{""low"":1.181603,""high"":6.520988}",-4.617751,-0.70813674,1.181603,6.520988,-64.06773,1.756047,0.1471901,0.083818994,1.9800856,-0.07684851,-0.0388107,9793587,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.00025304e-7,1702664040,"REGULAR","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-5.071392,0.0052637295,"2024-12-27T06:54:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143498,143498,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0002812054,0.0052646366,"{""low"":0.0052221217,""high"":0.0052646366}",0.0052221217,143498,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019917295,0.6087193,"{""low"":0.003272,""high"":0.013713}",-0.008449271,-0.61615044,0.003272,0.013713,-24.895031,0.00419618,0.0010675495,0.25440982,0.004713035,0.0005506943,0.11684494,178199,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0010991411,1735282440,"REGULAR","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-13.569265,0.0005615423,1735282440,"REGULAR",,"New Born Haggis Pygmy Hippo USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",474768,474768,"HAGGIS","USD=X",,-0.00008815981,0.00058837625,"5.484291E-4 - 5.8837625E-4",0.0005484291,474768,0.0005651763,"CCC",0.0005651763,,,,,,0.0000131131965,0.023910468,"5.484291E-4 - 5.8837625E-4",-0.000026833965,-0.04560681,0.0005484291,0.00058837625,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02774692,0.00022173586,1735282440,"REGULAR","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224452,224452,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.154005e-8,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,224452,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009673585,0.77388674,"1.25E-4 - 0.002524",-0.002302264,-0.9121491,0.000125,0.002524,-87.328766,0.0002634,-0.00004166414,-0.15817821,0.0003411,-0.00011936415,-0.34993887,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2484897,0.0000029731577,1735282440,"REGULAR","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114919550746624,"CoinMarketCap",5410297,5410297,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.666196e-8,0.0000029731577,"2.8607299E-6 - 2.9731577E-6",0.0000028607299,5410297,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019731579,1.9731579,"1.0E-6 - 1.2E-5",-0.000009026842,-0.75223684,0.000001,0.000012,0,0.0000029,7.315771e-8,0.025226796,0.000002365,6.0815773e-7,0.25714916,341673920,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.46034092,0.09724129,"2024-12-27T06:54:00.000Z","REGULAR",,"SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",79033928,79033928,"SUNDOG","USD=X",,-0.0004497096,0.09724129,"{""low"":0.09391037,""high"":0.09724129}",0.09391037,79033928,0.0945958,"CCC",0.0945958,,,,,,0.0033309236,0.035469178,"{""low"":0.09391037,""high"":0.09724129}",0,0,0.09391037,0.09724129,,,,,,,,96990472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-4.8946767,0.0009739824,1735282440,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",36344,36344,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000050126808,0.0009796214,"9.7219186E-4 - 9.796214E-4",0.00097219186,36344,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006719824,2.2251074,"3.02E-4 - 0.005779",-0.0048050177,-0.8314618,0.000302,0.005779,-79.78346,0.000854,0.000119982404,0.14049461,0.001182145,-0.00020816259,-0.17608888,1072343,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.8541934,96079.875,"2024-12-27T06:54:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",247215920,247215920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1815.1641,96079.875,"{""low"":95289.375,""high"":96079.875}",95289.375,247215920,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57559.39,1.4942541,"{""low"":38520.484,""high"":107463.99}",-11384.117,-0.10593425,38520.484,107463.99,135.26053,94418.01,1661.8672,0.017601168,70655.96,25423.914,0.3598269,12780152832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.709948,0.025520854,1735282440,"REGULAR","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1130,1130,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002044754,0.02796424,"0.025520854 - 0.02796424",0.025520854,1130,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025351854,150.01097,"1.69E-4 - 0.265998",-0.24047714,-0.9040562,0.000169,0.265998,-88.77866,0.01281568,0.012705173,0.9913772,0.011085585,0.014435269,1.3021657,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.27401564,0.009528284,"2024-12-27T06:53:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137634,137634,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026180409,0.009580089,"{""low"":0.009489662,""high"":0.009580089}",0.009489662,137634,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006332284,1.9813154,"{""low"":0.003196,""high"":0.464094}",-0.45456573,-0.97946906,0.003196,0.464094,-89.70164,0.01032432,-0.00079603586,-0.07710298,0.011684835,-0.002156551,-0.18455982,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.2556443,1.1266729e-11,1735282440,"REGULAR","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",420903,420903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8876207e-14,1.1266729e-11,"1.1201842E-11 - 1.1266729E-11",1.1201842e-11,420903,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4886464e-14,0.0057924814,"1.1201842E-11 - 1.1266729E-11",0,0,1.1201842e-11,1.1266729e-11,,,,,,,,476128,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-14.563384,0.00011106765,1735282440,"REGULAR",,"Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",143151,143151,"KASPER","USD=X",,-0.000018932406,0.00011448713,"1.0860932E-4 - 1.1448713E-4",0.00010860932,143151,0.000108810964,"CCC",0.000108810964,,,,,,0.000002458335,0.02263466,"1.0860932E-4 - 1.1448713E-4",-0.0000034194745,-0.029867765,0.00010860932,0.00011448713,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.9784529,0.47210768,"2024-12-27T06:54:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50737456,50737456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009528935,0.47210768,"{""low"":0.45716307,""high"":0.47210768}",0.45716307,50737456,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24129167,1.0453854,"{""low"":0.230816,""high"":1.434135}",-0.9620273,-0.6708067,0.230816,1.434135,37.92695,0.5113497,-0.039242,-0.07674201,0.37553617,0.096571505,0.25715634,400534528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.16509978,1.6556662e-7,1735282440,"REGULAR",,"Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",145470,145470,"BUFFI","USD=X",,-2.7380054e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,145470,1.6557995e-7,"CCC",1.6557995e-7,,,,,,1.3881163e-10,0.000839107,"1.654278E-7 - 1.6561422E-7",-4.7606363e-11,-0.00028745335,1.654278e-7,1.6561422e-7,,,,,,,,68259,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-39.95747,0.0017878702,1735282440,"REGULAR","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",5980,5980,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011898028,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5980,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010578702,1.4491372,"7.3E-4 - 0.028999",-0.02721113,-0.93834716,0.00073,0.028999,-87.47002,0.0030704,-0.0012825299,-0.41770774,0.002569315,-0.00078144483,-0.3041452,194462,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.21086381,44.993458,"2024-12-27T06:53:00.000Z","REGULAR","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15508643,15508643,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0950737,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,15508643,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.1756,0.7427262,"{""low"":25.817858,""high"":148.64624}",-103.65279,-0.6973119,25.817858,148.64624,-44.59057,52.787067,-7.7936096,-0.1476424,43.31766,1.6757965,0.03868622,276769792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.21548045,0.021526286,"2024-12-27T06:54:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19327850496,"CoinMarketCap",26728860,26728860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004628487,0.021526286,"{""low"":0.020839488,""high"":0.021526286}",0.020839488,26728860,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010631287,0.97579503,"{""low"":0.010895,""high"":0.044541}",-0.023014715,-0.5167085,0.010895,0.044541,-10.645801,0.02388804,-0.002361754,-0.09886763,0.017458824,0.004067462,0.23297456,416056832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1e-8,2.3413755e-11,1659118980,"REGULAR",,"Maneki Inu USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,2.824267e-9,1649788320,"REGULAR",,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
