"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00402352,0.000057054684,0.014180291,0.005584715,-0.0015041404,-0.26933163,81535448,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7759079,0.0040805745,false,"2018-01-25T00:00:00.000Z",6,19981365248,"CoinMarketCap",8916079,8916079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007377751,0.0041992343,"{""low"":0.004070246,""high"":0.0041992343}",0.004070246,8916079,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004545746,0.1253653,"{""low"":0.003626,""high"":0.015316}",-0.011235425,-0.7335744,0.003626,0.015316,-65.08231,"REGULAR","[]","2026-04-18T13:18:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00133536,-0.00018477021,-0.13836734,0.001514005,-0.00036341522,-0.24003568,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.887661,0.0011505898,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012224598,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,12,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007925898,2.213938,"{""low"":3.58,""high"":4}",-0.00253841,-0.6881025,0.000358,0.003689,-44.14634,"REGULAR","[]","2026-04-18T13:17:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00070026,0.000061477185,0.08779194,0.00086979,-0.0001080528,-0.12422861,451565,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0121306,0.0007617372,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000077885925,0.00077388907,"{""low"":7.5839297,""high"":4}",0.00075839297,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004347372,1.3294716,"{""low"":3.27,""high"":4}",-0.0004992629,-0.39592615,0.000327,0.001261,30.899834,"REGULAR","[]","2026-04-18T13:17:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0248077,0.0030586123,0.123292856,0.04004933,-0.012183016,-0.30420026,27836074,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.9434915,0.027866313,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19933890,19933890,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002404565,0.030825546,"{""low"":0.027399877,""high"":0.030825546}",0.027399877,19933890,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009988314,0.558693,"{""low"":0.017878,""high"":0.255074}",-0.22720768,-0.890752,0.017878,0.255074,-64.986664,"REGULAR","[]","2026-04-18T13:18:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6911503,0.029114604,0.042124853,0.85316753,-0.13290262,-0.15577553,472726144,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.302376,0.7202649,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",118771696,118771696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048447132,0.76062346,"{""low"":0.7148851,""high"":0.76062346}",0.7148851,118771696,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2972669,0.70276195,"{""low"":0.422998,""high"":2.570145}",-1.84988,-0.7197571,0.422998,2.570145,28.528702,"REGULAR","[]","2026-04-18T13:18:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.20177609,0.032502368,0.16108137,0.2930158,-0.058737352,-0.20045796,16905930,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9368393,0.23427846,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6817839,6817839,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00887382,0.23788098,"{""low"":0.22361751,""high"":0.23788098}",0.22361751,6817839,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10831545,0.8598989,"{""low"":0.125963,""high"":0.765246}",-0.53096753,-0.6938521,0.125963,0.765246,-62.423824,"REGULAR","[]","2026-04-18T13:18:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.00818386,0.00023709796,0.02897141,0.026641045,-0.018220086,-0.6839103,2084187,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1590793,0.008420958,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3094015,3094015,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00025787856,0.0084546255,"{""low"":0.0080247065,""high"":0.0084546255}",0.0080247065,3094015,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002075958,0.32718015,"{""low"":0.006345,""high"":0.280722}",-0.27230105,-0.97000253,0.006345,0.280722,-93.32966,"REGULAR","[]","2026-04-18T13:17:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010038,-0.00002582158,-0.2572383,0.0003810242,-0.00030646578,-0.80432105,35575,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.9561887,0.00007455842,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61062,61062,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022712265,0.000078191195,"{""low"":7.45476,""high"":5}",0.0000745476,61062,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025584159,0.03553355,"{""low"":7.2,""high"":5}",-0.0011274415,-0.93797135,0.000072,0.001202,-53.65853,"REGULAR","[]","2026-04-18T13:18:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.01347214,-0.0032997048,-0.24492803,0.017879931,-0.007707496,-0.43106967,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7162896,0.010172435,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54091,54091,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007338915,0.010264676,"{""low"":0.010054421,""high"":0.010264676}",0.010054421,54091,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020043552,0.020099832,"{""low"":0.009972,""high"":0.038321}",-0.028148565,-0.7345467,0.009972,0.038321,-70.58603,"REGULAR","[]","2026-04-18T13:18:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.76635885,-0.04682958,-0.061106596,1.1217974,-0.40226817,-0.3585925,17379022,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1394536,0.7195293,false,"2021-11-01T00:00:00.000Z",6,24153320,"CoinMarketCap",2337845,2337845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008106291,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2337845,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24153320,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04926026,0.073493265,"{""low"":0.670269,""high"":2.502974}",-1.7834448,-0.71253026,0.670269,2.502974,-48.603607,"REGULAR","[]","2026-04-18T13:18:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.20805565,0.017244354,0.08288337,0.24968731,-0.024387315,-0.09767142,508706752,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.164097,0.2253,false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",183605280,183605280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014799997,0.23204218,"{""low"":0.2242758,""high"":0.23204218}",0.2242758,183605280,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087534994,0.63539356,"{""low"":0.137765,""high"":0.987625}",-0.762325,-0.771877,0.137765,0.987625,-58.50864,"REGULAR","[]","2026-04-18T13:19:48.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.0465935,0.036985222,0.79378504,0.09237632,-0.008797601,-0.09523653,10541763,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,51.027718,0.08357872,false,"2022-06-11T00:00:00.000Z",6,126129752,"CoinMarketCap",15939408,15939408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.028238732,0.08357872,"{""low"":0.05535999,""high"":0.08357872}",0.05535999,15939408,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04410772,1.1174716,"{""low"":0.039471,""high"":0.521386}",-0.43780732,-0.839699,0.039471,0.521386,-72.65882,"REGULAR","[]","2026-04-18T13:18:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00100982,-0.0001251417,-0.123924755,0.00185714,-0.00097246165,-0.523634,884547,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.06091339,0.00088467833,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82825,82825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.385955e-7,0.0009047825,"{""low"":8.7109505,""high"":4}",0.00087109505,82825,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001567835,0.01804183,"{""low"":8.69,""high"":4}",-0.009710322,-0.9165004,0.000869,0.010595,-85.98293,"REGULAR","[]","2026-04-18T13:18:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.06931872,0.006581284,0.094942376,0.10331789,-0.027417883,-0.26537403,16330356,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8111176,0.0759,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5919416,5919416,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013999939,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5919416,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-85.350296,"REGULAR","[]","2026-04-18T12:23:09.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.09587058,0.008529425,0.08896811,0.13368638,-0.029286377,-0.21906777,44319556,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.429906,0.1044,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4609098,4609098,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0025999993,0.108056605,"{""low"":0.10393605,""high"":0.108056605}",0.10393605,4609098,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020057,0.23780277,"{""low"":0.084343,""high"":0.350986}",-0.246586,-0.7025522,0.084343,0.350986,-65.12354,"REGULAR","[]","2026-04-18T13:12:22.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",8.523497,-1.8523059,-0.21731761,22.041193,-15.370003,-0.6973308,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.267892,6.6711907,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",132454,132454,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44610453,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,132454,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5821347,2.1933997,"{""low"":2.089056,""high"":38.752327}",-32.081135,-0.8278505,2.089056,38.752327,-69.603905,"REGULAR","[]","2026-04-18T13:18:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.8602732,-0.018273234,-0.009822876,2.0222785,-0.18027854,-0.08914625,179039840,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.4899945,1.842,false,"2021-05-18T00:00:00.000Z",4,97002064,"Coinbase",10163724,10163724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10699999,1.9155937,"{""low"":1.8345072,""high"":1.9155937}",1.8345072,10163724,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.101846,1.4886712,"{""low"":0.740154,""high"":6.104063}",-4.262063,-0.6982338,0.740154,6.104063,-14.596253,"REGULAR","[]","2026-04-18T13:19:17.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.00297438,-0.0010171528,-0.34197137,0.005377165,-0.0034199378,-0.6360113,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.4895864,0.0019572272,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68702,68702,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000009535579,0.0019722893,"{""low"":0.0019042994,""high"":0.0019722893}",0.0019042994,68702,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00077922724,0.6614832,"{""low"":0.001178,""high"":0.017168}",-0.015210773,-0.8859956,0.001178,0.017168,-44.594204,"REGULAR","[]","2026-04-18T13:17:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03774426,0.0029557385,0.07830961,0.037958644,0.0027413554,0.07221953,419142240,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0952373,0.0407,false,"2019-07-01T00:00:00.000Z",4,10309753856,"Coinbase",65559328,65559328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.042556852,"{""low"":0.040379353,""high"":0.042556852}",0.040379353,65559328,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10309753856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,0.020713,0.064086,10.040331,"REGULAR","[]","2026-04-18T13:03:35.000Z","CHZ"
