"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.253052,0.008785728,"REGULAR",0.0068141,0.0019716285,0.2893454,0.01269006,-0.0039043315,-0.30766848,557270,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379683,379683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035841763,"2024-11-26T01:20:00.000Z",0.008852017,"{""low"":0.008699823,""high"":0.008852017}",0.008699823,379683,0.008702229,"CCC",0.008702229,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043357285,0.974321,"{""low"":0.00445,""high"":0.052976}",-0.044190273,-0.83415645,0.00445,0.052976,-52.15844,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,66.03072,0.0016072735,"REGULAR",0.0009724,0.00063487346,0.6528933,0.00136926,0.00023801345,0.17382634,14786915,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",9442118,9442118,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006392156,1732584000,0.0016438494,"0.0015776805 - 0.0016438494",0.0015776805,9442118,0.001622849,"CCC",0.001622849,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00072027347,0.81203324,"8.87E-4 - 0.004838",-0.0032307266,-0.6677814,0.000887,0.004838,-23.10152,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9526157,8.382141,"REGULAR",4.714081,3.6680603,0.7781072,5.3449407,3.0372005,0.5682384,12762354688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522564992,"CoinMarketCap",1248377472,1248377472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16693115,"2024-11-26T01:20:00.000Z",8.450345,"{""low"":8.220114,""high"":8.450345}",8.220114,1248377472,8.240947,"CCC",8.240947,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.734624,1.2980403,"{""low"":3.647517,""high"":11.882433}",-3.5002918,-0.29457703,3.647517,11.882433,70.75603,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.28875053,1.0788175,"REGULAR",0.7602519,0.3185656,0.4190264,0.9624776,0.11633986,0.120875396,414805824,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",104213024,104213024,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0031241179,"2024-11-26T01:20:00.000Z",1.0920975,"{""low"":1.0526533,""high"":1.0920975}",1.0526533,104213024,1.060384,"CCC",1.060384,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5237655,0.94363326,"{""low"":0.555052,""high"":4.082953}",-3.0041356,-0.73577523,0.555052,4.082953,-47.44333,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.000682,1.8499516,"REGULAR",1.5112202,0.3387314,0.22414431,2.1554067,-0.3054551,-0.14171575,9432445,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",421542,421542,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.053893924,"2024-11-26T01:20:00.000Z",1.8563198,"{""low"":1.841388,""high"":1.8563198}",1.841388,421542,1.855144,"CCC",1.855144,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66834867,0.5656288,"{""low"":1.181603,""high"":7.214337}",-5.364385,-0.7435729,1.181603,7.214337,-63.444412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.43132704,0.0032894209,"REGULAR",0.00369392,-0.00040449924,-0.10950406,0.004967615,-0.0016781942,-0.33782694,111360,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131422,131422,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000014249701,"2024-11-26T01:20:00.000Z",0.0033105495,"{""low"":0.0032893615,""high"":0.0033105495}",0.0032893615,131422,0.003299885,"CCC",0.003299885,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011420809,0.0034840782,"{""low"":0.003278,""high"":0.013713}",-0.010423579,-0.7601239,0.003278,0.013713,-47.89557,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.1286867,0.00017796866,"REGULAR",0.0008633,-0.00068533135,-0.7938508,0.003476045,-0.0032980763,-0.94880134,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.2932363e-7,1732583940,0.00017805505,"1.7792691E-4 - 1.7805505E-4",0.00017792691,6,0.00017799379,"CCC",0.00017799379,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037968653,0.27120465,"1.4E-4 - 0.03018",-0.030002031,-0.99410313,0.00014,0.03018,-98.560104,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.2724029,0.00024995598,"REGULAR",0.00028354,-0.000033584016,-0.118445426,0.000429805,-0.00017984901,-0.4184433,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",239872,239872,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.790506e-7,1732584000,0.00025000735,"2.4897011E-4 - 2.5000735E-4",0.00024897011,239872,0.00024999128,"CCC",0.00024999128,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012495597,0.99964774,"1.25E-4 - 0.0042",-0.003950044,-0.9404867,0.000125,0.0042,-65.46463,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,25.168806,0.0000021955545,"REGULAR",0.00000186,3.3555455e-7,0.18040568,0.000002505,-3.0944557e-7,-0.12353116,264677872,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",10786846,10786846,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.4147964e-7,1732584000,0.0000022348474,"2.1938185E-6 - 2.2348474E-6",0.0000021938185,10786846,0.0000022285162,"CCC",0.0000022285162,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011955545,1.1955545,"1.0E-6 - 1.2E-5",-0.000009804446,-0.8170371,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.00601811,0.14404151,"REGULAR",,,,,,,143669968,15,0,false,false,false,,6,997420608,"CoinMarketCap",109563968,109563968,"SUNDOG","USD=X",,0.000008672476,"2024-11-26T01:20:00.000Z",0.14494252,"{""low"":0.13883664,""high"":0.14494252}",0.13883664,109563968,0.1397865,"CCC",0.1397865,,,,,,0.0052048713,0.037489176,"{""low"":0.13883664,""high"":0.14494252}",-0.0009010136,-0.006216351,0.13883664,0.14494252,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4766909,0.00075733603,"REGULAR",0.00063246,0.00012487604,0.19744496,0.00150984,-0.000752504,-0.49839982,833818,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12368,12368,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011020806,1732584000,0.00075733603,"7.3908584E-4 - 7.5733603E-4",0.00073908584,12368,0.00074409356,"CCC",0.00074409356,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045533603,1.5077353,"3.02E-4 - 0.00947",-0.008712664,-0.9200279,0.000302,0.00947,-82.46423,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4853418,93894.57,"REGULAR",74925.61,18968.96,0.25317058,65862.766,28031.805,0.4256093,13247050752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",732603072,732603072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3390.7266,"2024-11-26T01:20:00.000Z",93997.97,"{""low"":92981.49,""high"":93997.97}",92981.49,732603072,93217.4,"CCC",93217.4,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57091.465,1.5512676,"{""low"":36803.105,""high"":99119.875}",-5225.3047,-0.052717023,36803.105,99119.875,163.21588,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,178.4332,0.0066295387,"REGULAR",0.0047177,0.0019118385,0.405248,0.0132324,-0.006602861,-0.49899197,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18261,18261,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0042485227,1732584000,0.0070023597,"0.006619104 - 0.0070023597",0.006619104,18261,0.0070023597,"CCC",0.0070023597,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0064605386,38.22804,"1.69E-4 - 0.328347",-0.32171747,-0.9798094,0.000169,0.328347,-94.354614,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18757075,0.010609215,"REGULAR",0.00778684,0.002822375,0.36245444,0.013441155,-0.0028319396,-0.21069169,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140474,140474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019936822,"2024-11-26T01:20:00.000Z",0.010674987,"{""low"":0.01057541,""high"":0.010674987}",0.01057541,140474,0.010578998,"CCC",0.010578998,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007413215,2.3195293,"{""low"":0.003196,""high"":0.464094}",-0.4534848,-0.97713995,0.003196,0.464094,-88.55905,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0001059,1.1805398e-11,"REGULAR",,,,,,,498892,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394725,394725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.409392e-13,1732584000,1.1811512e-11,"1.1724041E-11 - 1.1811512E-11",1.1724041e-11,394725,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1356796e-14,0.0069393134,"1.1724041E-11 - 1.1811512E-11",-6.114033e-15,-0.0005176334,1.1724041e-11,1.1811512e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,5.4889545,0.0003415074,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",240631,240631,"KASPER","USD=X",,0.00001776981,1732583940,0.00034320774,"3.0108832E-4 - 3.4320774E-4",0.00030108832,240631,0.00034221384,"CCC",0.00034221384,,,,,,0.00004041908,0.13424326,"3.0108832E-4 - 3.4320774E-4",-0.0000017003331,-0.004954239,0.00030108832,0.00034320774,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.8043656,0.49542463,"REGULAR",0.34943548,0.14598915,0.4177857,0.36567432,0.12975031,0.35482478,420316544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80367152,80367152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0039532185,"2024-11-26T01:20:00.000Z",0.49542463,"{""low"":0.47250077,""high"":0.49542463}",0.47250077,80367152,0.47648183,"CCC",0.47648183,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26460862,1.146405,"{""low"":0.230816,""high"":1.434135}",-0.93871033,-0.6545481,0.230816,1.434135,29.339813,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.9357393,1.6995666e-7,"REGULAR",,,,,,,70069,15,0,false,false,false,,8,412275867648,"CoinMarketCap",124514,124514,"BUFFI","USD=X",,4.8471946e-9,1732584000,1.699662e-7,"1.5598066E-7 - 1.699662E-7",1.5598066e-7,124514,1.5803074e-7,"CCC",1.5803074e-7,,,,,,1.3976006e-8,0.08960089,"1.5598066E-7 - 1.699662E-7",-9.5354835e-12,-0.000056102235,1.5598066e-7,1.699662e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,19.907225,0.003889315,"REGULAR",0.00131038,0.0025789351,1.968082,0.00283013,0.001059185,0.37425312,423031,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1935,1935,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00064571155,1732584000,0.0038912033,"0.0038884026 - 0.0038912033",0.0038884026,1935,0.0038898643,"CCC",0.0038898643,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003159315,4.327829,"7.3E-4 - 0.029033",-0.025143685,-0.86603814,0.00073,0.029033,-79.47468,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.594865,57.524055,"REGULAR",42.799274,14.724781,0.34404278,45.530678,11.993378,0.2634131,350973504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45934600,45934600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4549179,"2024-11-26T01:20:00.000Z",57.98777,"{""low"":57.1394,""high"":57.98777}",57.1394,45934600,57.292023,"CCC",57.292023,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.238274,2.327825,"{""low"":17.28578,""high"":148.64624}",-91.122185,-0.61301374,17.28578,148.64624,229.22845,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3822476,0.023932472,"REGULAR",0.01610016,0.007832311,0.4864741,0.016911825,0.0070206467,0.4151324,459567872,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19202691072,"CoinMarketCap",65915172,65915172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009183213,"2024-11-26T01:20:00.000Z",0.023932472,"{""low"":0.023312217,""high"":0.023932472}",0.023312217,65915172,0.023434957,"CCC",0.023434957,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013037472,1.1966473,"{""low"":0.010895,""high"":0.044541}",-0.02060853,-0.46268672,0.010895,0.044541,19.217754,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7458043,0.0000013152016,"REGULAR",0.000001,3.1520165e-7,0.31520164,0.000001,3.1520165e-7,0.31520164,1273439360,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",52667900,52667900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3368784e-8,1732584000,0.000001321762,"1.3084609E-6 - 1.321762E-6",0.0000013084609,52667900,0.0000013156354,"CCC",0.0000013156354,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013152016,,"0.0 - 2.0E-6",-6.8479835e-7,-0.34239918,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.961946,0.5549185,"REGULAR",0.37794548,0.17697304,0.4682502,0.4861304,0.06878814,0.14150143,1293938944,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2331763712,"CoinMarketCap",21141326,21141326,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0052871704,"2024-11-26T01:20:00.000Z",0.5549185,"{""low"":0.54530203,""high"":0.5549185}",0.54530203,21141326,0.5463537,"CCC",0.5463537,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2686065,0.9381601,"{""low"":0.286312,""high"":1.287182}",-0.73226345,-0.56888884,0.286312,1.287182,-22.926516,"MATIC"
