"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",28598,28598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.660135e-13,7.868317e-12,"7.270413E-12 - 7.868317E-12",7.270413e-12,28598,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5742919e-13,0.021653404,"7.270413E-12 - 7.868317E-12",-4.404749e-13,-0.055980828,7.270413e-12,7.868317e-12,,,,,,,,313898,15,0,"[]",1766955240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.903501,7.427842e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",60438,60438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.9484727e-7,0.00001883578,"1.8069648E-5 - 1.883578E-5",0.000018069648,60438,0.000018363477,"CCC",0.000018363477,59196,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000030696483,0.20464322,"1.5E-5 - 2.01E-4",-0.00018293035,-0.91010123,0.000015,0.000201,-82,0.00002126,-0.0000031903528,-0.15006362,0.000052665,-0.000034595352,-0.65689456,0,15,0,"[]",1766955300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6055267,0.000018069648,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7249234,"CoinMarketCap",16404139,16404139,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4307952,5.956436,"{""low"":5.1954145,""high"":5.956436}",5.1954145,16404139,5.9540224,"CCC",5.9540224,11137149,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5558162,0.11370816,"{""low"":4.888094,""high"":49.446842}",-44.002934,-0.88990384,4.888094,49.446842,-86.37875,7.154856,-1.7109461,-0.23913075,12.7778,-7.3338895,-0.5739556,39464180,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.333053,5.44391,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19630184448,"CoinMarketCap",8117793,8117793,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023792498,0.004932294,"{""low"":0.0047748415,""high"":0.004932294}",0.0047748415,8117793,0.0048799496,"CCC",0.0048799496,13329232,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311339008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004955265,0.11539973,"{""low"":0.004294,""high"":0.025009}",-0.020219475,-0.80848795,0.004294,0.025009,-76.630905,0.00574272,-0.0009531933,-0.1659829,0.009464875,-0.0046753483,-0.4939683,94019288,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.49430376,0.0047895266,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",7528770,7528770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.224109e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,7528770,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9232174e-7,,"0.0 - 2.0E-6",-0.0000016076783,-0.80383915,0,0.000002,0,9e-7,-5.0767824e-7,-0.564087,9.75e-7,-5.826783e-7,-0.59761876,386853216,15,0,"[]",1766955240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3495542,3.9232174e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",11432,11432,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1798313e-8,1.2335828e-7,"1.0345134E-7 - 1.2335828E-7",1.0345134e-7,11432,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1157237e-7,,"0.0 - 0.00135",-0.0013498885,-0.9999174,0,0.00135,-99.6063,0.000001,-8.884276e-7,-0.8884276,0.000003615,-0.0000035034277,-0.9691363,74381,15,0,"[]",1766955240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.563307,1.1157237e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007145223,0.0018168726,"0.0017835026 - 0.0018168726",0.0017835026,7,0.001809494,"CCC",0.001809494,204,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014291136,3.9919374,"3.58E-4 - 0.003689",-0.0019018863,-0.5155561,0.000358,0.003689,69.540764,0.00191476,-0.00012764637,-0.06666443,0.001813735,-0.00002662139,-0.014677662,0,15,0,"[]",1766955240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.40142497,0.0017871136,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.495408e-7,0.0008797908,"8.7429426E-4 - 8.797908E-4",0.00087429426,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000680801,3.4912872,"1.95E-4 - 0.001261",-0.00038519903,-0.30547106,0.000195,0.001261,-15.658021,0.00091132,-0.000035518955,-0.038975284,0.00101199,-0.00013618899,-0.13457543,519183,15,0,"[]",1766955240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.09709863,0.000875801,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",16902586,16902586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009104628,0.032515597,"{""low"":0.030936318,""high"":0.032515597}",0.030936318,16902586,0.032515597,"CCC",0.032515597,36678224,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013098009,0.7306303,"{""low"":0.017927,""high"":0.947461}",-0.916436,-0.9672546,0.017927,0.947461,-93.46728,0.04282428,-0.01179927,-0.2755276,0.09669497,-0.06566996,-0.6791456,30991344,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8509445,0.03102501,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",31805378,31805378,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008328915,0.7121932,"{""low"":0.68942845,""high"":0.7121932}",0.68942845,31805378,0.7092927,"CCC",0.7092927,213774067,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26863873,0.6350827,"{""low"":0.422998,""high"":5.070912}",-4.3792753,-0.86360705,0.422998,5.070912,-80.24283,0.92485595,-0.2332192,-0.25216815,1.2267156,-0.5350788,-0.43618816,453783840,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1898968,0.69163674,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",5015958,5015958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004455626,0.29384342,"{""low"":0.2802334,""high"":0.29384342}",0.2802334,5015958,0.28896317,"CCC",0.28896317,9342944,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15508932,1.2312292,"{""low"":0.125963,""high"":1.670314}",-1.3892616,-0.8317368,0.125963,1.670314,-79.56013,0.3094219,-0.028369576,-0.09168574,0.46669295,-0.18564063,-0.39777896,19970344,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5605997,0.28105232,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",3295570,3295570,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00028131157,0.029298456,"{""low"":0.028467659,""high"":0.029298456}",0.028467659,3295570,0.029098002,"CCC",0.029098002,15087628,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005063407,0.21519856,"{""low"":0.023529,""high"":0.280722}",-0.25212958,-0.89814687,0.023529,0.280722,-76.105835,0.03117866,-0.002586253,-0.08294946,0.061596517,-0.03300411,-0.5358113,7076621,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9742824,0.028592408,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",169922,169922,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000025354966,0.00089948357,"8.3466514E-4 - 8.9948357E-4",0.00083466514,169922,0.00088988256,"CCC",0.00088988256,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007290869,5.1708293,"1.41E-4 - 0.001202",-0.000331913,-0.27613395,0.000141,0.001202,442.68292,0.00070844,0.00016164692,0.22817305,0.0006692593,0.00020082766,0.30007452,415166,15,0,"[]",1766955240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.8315616,0.00087008695,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26284294,"CoinMarketCap",2844700,2844700,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024090648,1.1404605,"{""low"":1.1052034,""high"":1.1404605}",1.1052034,2844700,1.1389759,"CCC",1.1389759,2577786,3382223,"2021-11-01T00:00:00.000Z",0,26284294,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08676314,0.08501798,"{""low"":1.020527,""high"":2.502974}",-1.3956839,-0.5576102,1.020527,2.502974,-40.141773,1.3811027,-0.27381253,-0.19825646,1.6891909,-0.5819007,-0.3444849,29104338,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1293094,1.1072901,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312055040,"CoinMarketCap",54867340,54867340,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011310726,0.22018397,"{""low"":0.21258079,""high"":0.22018397}",0.21258079,54867340,0.21771458,"CCC",0.21771458,137969211,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064082205,0.4279565,"{""low"":0.14974,""high"":1.650027}",-1.4362048,-0.8704129,0.14974,1.650027,-83.187035,0.25773153,-0.043909326,-0.17036848,0.50775075,-0.29392856,-0.5788836,494368704,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5317898,0.2138222,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123818224,"CoinMarketCap",923289,923289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034805387,0.09151458,"{""low"":0.08791899,""high"":0.09151458}",0.08791899,923289,0.09116885,"CCC",0.09116885,2079380,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011564344,0.1512094,"{""low"":0.076479,""high"":0.521386}",-0.4333427,-0.831136,0.076479,0.521386,-77.44238,0.10613606,-0.018092714,-0.17046717,0.18668924,-0.098645896,-0.52839625,10901371,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.39376426,0.08804335,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",163193,163193,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003630016,0.0014309478,"{""low"":0.0013703143,""high"":0.0014309478}",0.0013703143,163193,0.0014264799,"CCC",0.0014264799,375038,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000065235654,0.0047606346,"{""low"":0.0013703143,""high"":0.038357}",-0.036980163,-0.96410465,0.0013703143,0.038357,-93.36466,0.00190828,-0.0005314421,-0.27849275,0.004360695,-0.002983857,-0.6842618,1376634,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5687647,0.0013768378,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",7236288,7236288,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0070684925,0.100794986,"{""low"":0.09308955,""high"":0.100794986}",0.09308955,7236288,0.10071294,"CCC",0.10071294,12469155,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026548006,0.39835554,"{""low"":0.066644,""high"":0.804282}",-0.71109,-0.88413024,0.066644,0.804282,-81.09976,0.11280442,-0.019612417,-0.17386213,0.22949398,-0.13630196,-0.5939239,20036280,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.0501246,0.093192,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
