"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033520767,0.36117625,"{""low"":0.009281,""high"":0.037346}",-0.024712924,-0.6617288,0.009281,0.037346,-46.331787,0.0125428,0.00009027682,0.0071975016,0.017099814,-0.0044667376,-0.26121557,247104704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19560134656,"CoinMarketCap",16030520,16030520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009179022,0.0129431,"{""low"":0.012626869,""high"":0.0129431}",0.012626869,16030520,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7213456,0.012633077,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5066956e-9,0.009009717,"7.221864E-7 - 2.0E-6",-0.0000012713069,-0.63565344,7.221864e-7,0.000002,0,0.000001,-2.7130687e-7,-0.27130687,0.00000103,-3.013069e-7,-0.29253095,718535936,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21429324,21429324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2675765e-9,7.3128143e-7,"7.221864E-7 - 7.3128143E-7",7.221864e-7,21429324,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"[]",1748505180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5890953,7.286931e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.592231e-7,0.19184463,"5.0E-6 - 0.00135",-0.0013440409,-0.9955858,0.000005,0.00135,-97.637794,0.0000061,-1.4077705e-7,-0.023078205,0.0001555442,-0.00014958497,-0.96168786,3972815,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",205516,205516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.663011e-8,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,205516,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"[]",1748505180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27829042,0.000005959223,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010160501,1.5900629,"6.39E-4 - 0.007952",-0.00629695,-0.79186994,0.000639,0.007952,49.908592,0.0018256,-0.00017054996,-0.09342132,0.00134363,0.00031142007,0.23177516,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023611123,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,118,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"[]",1748505120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4472578,0.0016550501,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16375688,2.4737437,"{""low"":0.066198,""high"":0.947461}",-0.7175062,-0.75729364,0.066198,0.947461,16.63816,0.15109676,0.07885811,0.5219047,0.25464144,-0.024686575,-0.09694641,214698928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",155151600,155151600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011032,0.24121495,"{""low"":0.22770154,""high"":0.24121495}",0.22770154,155151600,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.577846,0.22995487,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3408775,116.00563,"{""low"":0.020179,""high"":5.070912}",-2.7098553,-0.5343921,0.020179,5.070912,2585.1062,1.3664916,0.994565,0.72782373,1.5698417,0.7912148,0.5040093,1545644288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",366328064,366328064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09639788,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,366328064,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9226701,2.3610566,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20758009,0.20057714,"{""low"":1.034914,""high"":4.543276}",-3.3007817,-0.72652024,1.034914,4.543276,-61.49822,1.4172007,-0.17470658,-0.123275824,1.6833254,-0.4408313,-0.2618812,36919668,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29714160,"CoinMarketCap",2552374,2552374,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013504028,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2552374,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0987883,1.2424941,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.556246,1.6062176,"{""low"":0.346308,""high"":2.291288}",-1.3887339,-0.6060931,0.346308,2.291288,-59.272022,0.69003254,0.21252143,0.30798754,0.98267514,-0.08012116,-0.08153372,2161661184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",204574160,204574160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018334925,0.9280758,"{""low"":0.8975603,""high"":0.9280758}",0.8975603,204574160,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.07358,0.902554,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05091141,0.30501583,"{""low"":0.166914,""high"":0.573038}",-0.35521257,-0.61987615,0.166914,0.573038,-53.30495,0.22188134,-0.004055932,-0.018279735,0.31468177,-0.096856356,-0.30779144,26391696,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121159848,"CoinMarketCap",1973332,1973332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026766509,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",0.21596399,1973332,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2440975,0.21782541,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029313314,1.2368487,"2.37E-4 - 0.011944",-0.011413867,-0.9556151,0.000237,0.011944,-94.76665,0.00045324,0.000076893135,0.16965213,0.00073899,-0.00020885689,-0.28262478,507564,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104055,104055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002316665,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,104055,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"[]",1748505180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43509018,0.00053013314,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006107608,2.1781769,"{""low"":0.002804,""high"":0.051153}",-0.042241395,-0.8257853,0.002804,0.051153,168.2243,0.00801636,0.0008952478,0.111677594,0.015005965,-0.006094357,-0.40612897,8910293,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",613092,613092,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007436918,0.009061531,"{""low"":0.008839913,""high"":0.009061531}",0.008839913,613092,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.702424,0.008911608,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9044844,1.3287095,"{""low"":1.433334,""high"":8.027496}",-4.689678,-0.5842019,1.433334,8.027496,21.794117,2.858403,0.47941542,0.16772142,3.2229648,0.11485362,0.035636015,325170752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420136,"CoinMarketCap",11623613,11623613,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04751563,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11623613,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.444117,3.3378184,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009389441,0.2717796,"{""low"":0.034548,""high"":0.164541}",-0.12060356,-0.73296964,0.034548,0.164541,-69.863144,0.041766,0.002171442,0.05199066,0.06417314,-0.020235699,-0.31532973,422913152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9625347072,"CoinMarketCap",38626452,38626452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000047571957,0.044936858,"{""low"":0.043674115,""high"":0.044936858}",0.043674115,38626452,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0108277,0.04393744,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7024136,0.31619942,"{""low"":18.034231,""high"":71.256195}",-47.51955,-0.66688305,18.034231,71.256195,-19.838243,22.534662,1.2019825,0.053339273,30.058893,-6.3222485,-0.21032871,291472544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12279433,"CoinMarketCap",42414556,42414556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27379227,24.217,"{""low"":23.69238,""high"":24.217}",23.69238,42414556,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1403002,23.736645,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002425365,0.4042275,"6.0E-6 - 4.17E-4",-0.00040857465,-0.97979534,0.000006,0.000417,-92.07921,0.00000826,1.6536524e-7,0.020020004,0.000013005,-0.000004579635,-0.35214418,785259,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",282748,282748,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5748705e-8,0.000008498106,"8.359888E-6 - 8.498106E-6",0.000008359888,282748,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"[]",1748505180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30467328,0.000008425365,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.547219e-7,0.9547219,"1.0E-6 - 4.0E-6",-0.000002045278,-0.5113195,0.000001,0.000004,100,0.000002,-4.5278057e-8,-0.022639029,0.00000205,-9.527798e-8,-0.04647707,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35549304,35549304,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-9.944415e-9,0.0000019558258,"1.9419408E-6 - 1.9558258E-6",0.0000019419408,35549304,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"[]",1748505120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5061693,0.000001954722,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BRUH USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009174375,0.51336664,"{""low"":0.017871,""high"":0.079013}",-0.05196762,-0.6577098,0.017871,0.079013,-19.629436,0.02639052,0.0006548539,0.024813982,0.03555526,-0.008509884,-0.23934248,2325497600,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53238776,53238776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007335022,0.027637385,"{""low"":0.026867619,""high"":0.027637385}",0.026867619,53238776,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6405053,0.027045375,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025732625,2.0500817,"{""low"":0.012552,""high"":0.195209}",-0.15692437,-0.8038788,0.012552,0.195209,-35.62067,0.03611926,0.002165366,0.059950452,0.060139574,-0.021854948,-0.36340377,36652592,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2369212,2369212,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011200048,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",0.037095577,2369212,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8423214,0.038284626,"MIGGLES"
