"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.4338464,"2024-12-29T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0344322,"CoinMarketCap","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586192,75230080,75230080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98058033,2.163366,"{""low"":0.453266,""high"":2.797919}",-1.3640727,-0.48753116,0.453266,2.797919,18.86648,1.3885877,0.04525864,0.03259329,0.8697672,0.56407917,0.6485404,376508288,15,0,false,true,0.02858913,1.491714,"{""low"":1.4319625,""high"":1.491714}",1.4319625,75230080,1.4887903,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",1.7241063,"2024-12-29T12:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.477772,"CoinMarketCap","REGULAR",false,"2024-06-05T00:00:00.000Z",4,84301504,21627688,21627688,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4865123,0.39311138,"{""low"":1.237594,""high"":3.272762}",-1.5486557,-0.47319534,1.237594,3.272762,-24.643208,1.8253998,-0.101293445,-0.0554911,1.8439821,-0.11987579,-0.06500919,145344752,15,0,false,false,0.025107265,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,21627688,1.7568961,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.012959878,"2024-12-29T12:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3753026,"CoinMarketCap","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,409546,409546,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008509878,1.9123322,"{""low"":0.00445,""high"":0.052976}",-0.040016122,-0.7553632,0.00445,0.052976,-59.84409,0.01095006,0.0020098183,0.18354405,0.010937715,0.002022163,0.18487984,822033,15,0,false,false,0.00030069426,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,409546,0.012724294,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",0.0015484687,1735476840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.0298065,"CoinMarketCap","REGULAR",false,1567382400000,6,9200000000,1036706,1036706,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006614687,0.745737,"8.87E-4 - 0.004838",-0.0032895315,-0.67993623,0.000887,0.004838,-45.774902,0.0014358,0.00011266873,0.07847105,0.001303905,0.00024456368,0.1875625,14245912,15,0,false,false,0.00001578359,0.0015559195,"0.0014932747 - 0.0015559195",0.0014932747,1036706,0.001523878,"CCC",0.001523878,1213390,1158683,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,,8,0,,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1660521600000,8,0,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",6.997115,"2024-12-29T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2059422,"CoinMarketCap","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1533314944,208625968,208625968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3495982,0.91832286,"{""low"":3.647517,""high"":11.882433}",-4.885318,-0.41113785,3.647517,11.882433,-13.301438,7.717165,-0.72004986,-0.09330497,5.607404,1.3897109,0.24783498,10728780800,15,0,false,false,0.151021,7.129281,"{""low"":6.984139,""high"":7.129281}",6.984139,208625968,7.103711,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",0.8562379,"2024-12-29T12:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.4075625,"CoinMarketCap","REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,54442844,54442844,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3011859,0.5426265,"{""low"":0.555052,""high"":4.082953}",-3.226715,-0.7902896,0.555052,4.082953,-58.950222,0.9958839,-0.139646,-0.14022318,0.8604452,-0.004207313,-0.004889693,329223840,15,0,false,false,0.0201298,0.8859122,"{""low"":0.8537868,""high"":0.8859122}",0.8537868,54442844,0.8837353,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",1.8167512,"2024-12-29T12:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2705237,"CoinMarketCap","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,363090,363090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6351483,0.5375311,"{""low"":1.181603,""high"":6.520988}",-4.704237,-0.7213994,1.181603,6.520988,-64.27754,1.7868083,0.02994299,0.016757809,1.9662957,-0.14954448,-0.07605391,9348552,15,0,false,false,-0.023379207,1.8204297,"{""low"":1.7766774,""high"":1.8204297}",1.7766774,363090,1.7837837,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1631491200000,8,0,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.0053504454,"2024-12-29T12:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.1718181,"CoinMarketCap","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,140894,140894,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020784454,0.6352217,"{""low"":0.003272,""high"":0.013713}",-0.008362555,-0.6098268,0.003272,0.013713,-23.669565,0.00431218,0.0010382654,0.24077506,0.00470639,0.0006440552,0.13684696,181134,15,0,false,false,0.000009177253,0.0053814757,"{""low"":0.0053398064,""high"":0.0053814757}",0.0053398064,140894,0.0053499443,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",0.0010991411,1735476840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,1631750400000,6,0,49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","USD",0.0004199844,1735476840,"CCC",,"UTC","UTC",0,"ccc_market",false,7.4693947,"CoinMarketCap","REGULAR",false,,6,0,484980,484980,"HAGGIS","USD=X",,,,0.000014024525,0.03454658,"4.0595987E-4 - 4.3769006E-4",-0.000017705665,-0.040452518,0.00040595987,0.00043769006,,,,,,,,0,15,0,false,false,0.000029189978,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,484980,0.00042221352,"CCC",0.00042221352,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",0.00022260248,1735476840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.43531296,"CoinMarketCap","REGULAR",false,1632355200000,6,0,207174,207174,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097602475,0.7808198,"1.25E-4 - 0.002524",-0.0023013975,-0.9118057,0.000125,0.002524,-84.73757,0.00026076,-0.00003815751,-0.14633192,0.0003308,-0.000108197506,-0.3270783,0,15,0,false,false,9.648211e-7,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,207174,0.00022058538,"CCC",0.00022058538,216018,216329,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",0.0000029428984,1735476780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.7468386,"CoinMarketCap","REGULAR",false,1706140800000,8,114919550746624,3954680,3954680,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019428985,1.9428985,"1.0E-6 - 1.2E-5",-0.000009057102,-0.7547585,0.000001,0.000012,0,0.000003,-5.7101715e-8,-0.019033905,0.000002365,5.778984e-7,0.2443545,338196544,15,0,false,false,1.599326e-7,0.0000029793796,"2.7553597E-6 - 2.9793796E-6",0.0000027553597,3954680,0.0000028143636,"CCC",0.0000028143636,5895694,8218581,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SUNDOG USD","USD",0.09854637,"2024-12-29T12:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.420013,"CoinMarketCap","REGULAR",false,,6,997420608,63936256,63936256,"SUNDOG","USD=X",,,,0.00025936216,0.0026388245,"{""low"":0.09828701,""high"":0.10173383}",-0.0031874627,-0.031331394,0.09828701,0.10173383,,,,,,,,98292176,15,0,false,false,0.0023284778,0.10173383,"{""low"":0.09828701,""high"":0.10173383}",0.09828701,63936256,0.10146899,"CCC",0.10146899,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",0.00096605724,1735476840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.642213,"CoinMarketCap","REGULAR",false,1616025600000,6,1100988928,9637,9637,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006640572,2.198865,"3.02E-4 - 0.005779",-0.004812943,-0.8328332,0.000302,0.005779,-79.97345,0.00088038,0.00008567725,0.09731849,0.00115662,-0.00019056274,-0.1647583,1063618,15,0,false,false,-0.000047029636,0.0010562671,"9.5532724E-4 - 0.0010562671",0.00095532724,9637,0.0010562671,"CCC",0.0010562671,47266,26385,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",94781.95,"2024-12-29T12:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39318272,"CoinMarketCap","REGULAR",false,"2019-01-30T00:00:00.000Z",2,133014,144089504,144089504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56261.47,1.4605597,"{""low"":38520.484,""high"":107463.99}",-12682.039,-0.11801199,38520.484,107463.99,125.25511,95551.18,-769.22656,-0.008050414,71046.23,23735.727,0.3340885,12607400960,15,0,false,true,371.21094,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,144089504,95005.91,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.02592632,1735476840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,28.229658,"CoinMarketCap","REGULAR",false,1627862400000,6,0,4190,4190,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02575732,152.41017,"1.69E-4 - 0.265998",-0.24007168,-0.9025319,0.000169,0.265998,-82.92041,0.01427438,0.01165194,0.8162834,0.0111671,0.01475922,1.3216699,0,15,0,false,false,0.005707659,0.027688198,"0.02565435 - 0.027688198",0.02565435,4190,0.02684365,"CCC",0.02684365,22676,2967,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.007946047,"2024-12-29T12:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-16.284517,"CoinMarketCap","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,129758,129758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004750047,1.4862475,"{""low"":0.003196,""high"":0.464094}",-0.45614797,-0.9828784,0.003196,0.464094,-89.675766,0.01057646,-0.0026304126,-0.24870445,0.01153756,-0.0035915133,-0.3112888,0,15,0,false,false,-0.0015456825,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,129758,0.009577873,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",1.1452277e-11,1735476780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6603775,"CoinMarketCap","REGULAR",false,1646870400000,8,42259695053832190,400341,400341,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7997756e-15,0.00015717909,"1.1450477E-11 - 1.1732855E-11",-2.805785e-13,-0.023913916,1.1450477e-11,1.1732855e-11,,,,,,,,483969,15,0,false,false,7.513174e-14,1.1732855e-11,"1.1450477E-11 - 1.1732855E-11",1.1450477e-11,400341,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD",0.00011471027,1735476780,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.7271171,"CoinMarketCap","REGULAR",false,,6,0,182119,182119,"KASPER","USD=X",,,,0.000007618757,0.071142495,"1.0709151E-4 - 1.1707397E-4",-0.000002363704,-0.020189833,0.00010709151,0.00011707397,,,,,,,,0,15,0,false,false,-0.0000020160005,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,182119,0.000116880896,"CCC",0.000116880896,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",0.47700584,"2024-12-29T12:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6204424,"CoinMarketCap","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,43123780,43123780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24618983,1.0666064,"{""low"":0.230816,""high"":1.434135}",-0.9571291,-0.66739124,0.230816,1.434135,33.978127,0.5201358,-0.04312998,-0.08292061,0.3759463,0.101059526,0.26881373,404690112,15,0,false,false,-0.0029780269,0.49609426,"{""low"":0.47700584,""high"":0.49609426}",0.47700584,43123780,0.49609426,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Bufficorn USD","USD",1.5470724e-7,1735476780,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.6697593,"CoinMarketCap","REGULAR",false,,8,412275867648,142705,142705,"BUFFI","USD=X",,,,1.11406e-9,0.0072533167,"1.5359318E-7 - 1.6053865E-7",-5.83141e-9,-0.036324028,1.5359318e-7,1.6053865e-7,,,,,,,,63782,15,0,false,false,-5.8936678e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,142705,1.595203e-7,"CCC",1.595203e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",0.001896613,1735476780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6.129256,"CoinMarketCap","REGULAR",false,1594684800000,6,108767632,1532,1532,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001496613,3.7415326,"4.0E-4 - 0.028999",-0.027102388,-0.9345973,0.0004,0.028999,-95.63788,0.00310126,-0.0012046469,-0.3884379,0.002528895,-0.0006322819,-0.250023,206290,15,0,false,false,0.000109534594,0.0018971744,"0.0010080044 - 0.0018971744",0.0010080044,1532,0.0010081051,"CCC",0.0010081051,25947,9614,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",45.14043,"2024-12-29T12:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04181451,"CoinMarketCap","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,5826680,5826680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.322573,0.7484189,"{""low"":25.817858,""high"":148.64624}",-103.50581,-0.6963231,25.817858,148.64624,-38.33353,52.76165,-7.6212196,-0.1444462,43.037422,2.1030083,0.048864644,277673856,15,0,false,false,-0.018882751,46.117283,"{""low"":45.109493,""high"":46.117283}",45.109493,5826680,45.753227,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.021359304,"2024-12-29T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3081708,"CoinMarketCap","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19337144320,22275102,22275102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010464304,0.9604685,"{""low"":0.010895,""high"":0.044541}",-0.023181697,-0.5204575,0.010895,0.044541,-10.946077,0.02429354,-0.002934236,-0.12078256,0.01746496,0.003894344,0.22298041,413027968,15,0,false,false,0.00027580746,0.022106813,"{""low"":0.021328045,""high"":0.022106813}",0.021328045,22275102,0.02206615,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Maneki Inu USD","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"CoinMarketCap","REGULAR",false,1650412800000,8,0,46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap","REGULAR",false,,8,0,410,410,"OSCAR","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
