"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15510067,15510067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7204227,17.33639,"{""low"":16.884714,""high"":17.33639}",16.884714,15510067,16.92568,"CCC",16.92568,12643833,18211581,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5325794,0.46872532,"{""low"":11.803457,""high"":69.83041}",-52.49437,-0.7517409,11.803457,69.83041,-38.638668,16.597996,0.7380409,0.044465665,18.52846,-1.1924229,-0.06435629,112664032,15,0,-9.028031,17.336037,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19402715136,"CoinMarketCap",23885344,23885344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011091894,0.011482982,"{""low"":0.011332955,""high"":0.011482982}",0.011332955,23885344,0.011381431,"CCC",0.011381431,18093814,15081314,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021734321,0.23418081,"{""low"":0.009281,""high"":0.037346}",-0.025891569,-0.6932889,0.009281,0.037346,-5.284709,0.0116452,-0.00019076746,-0.01638164,0.01252299,-0.0010685576,-0.08532768,222247088,15,0,-8.828582,0.011454432,"REGULAR","[]","2025-08-15T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",45516208,45516208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4438358e-8,6.857524e-7,"6.7680776E-7 - 6.857524E-7",6.7680776e-7,45516208,6.7834736e-7,"CCC",6.7834736e-7,21312418,22396283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8259283e-9,0.010085476,"6.7680776E-7 - 2.0E-6",-0.0000013163663,-0.6581831,6.7680776e-7,0.000002,0,0.000001,-3.163663e-7,-0.3163663,0.000001,-3.163663e-7,-0.3163663,674104640,15,0,-4.7959504,6.836337e-7,"REGULAR","[]",1755230460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",7820,7820,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5761104e-8,0.0000011252541,"1.1012265E-6 - 1.1252541E-6",0.0000011012265,7820,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011245215,,"0.0 - 0.00135",-0.0013488755,-0.99916697,0,0.00135,-99.6063,0.00000122,-9.547841e-8,-0.078260995,0.0000261,-0.00002497548,-0.9569149,749681,15,0,-3.0821004,0.0000011245215,"REGULAR","[]",1755230160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034897123,0.0026356908,"0.0026022256 - 0.0026356908",0.0026022256,342,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019966909,3.124712,"6.39E-4 - 0.007952",-0.005316309,-0.66854995,0.000639,0.007952,212.42604,0.00198766,0.0006480308,0.32602698,0.00164071,0.0009949808,0.60643303,0,15,0,-1.3067161,0.0026356908,"REGULAR","[]",1755230460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000432682,0.0011918817,"0.0011818894 - 0.0011918817",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001032802,6.536722,"1.58E-4 - 0.003633",-0.0024421979,-0.67222625,0.000158,0.003633,355.35056,0.00104112,0.00014968205,0.14377022,0.000638525,0.0005522771,0.86492634,705919,15,0,-3.506138,0.0011908021,"REGULAR","[]",1755230460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",56032932,56032932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017658398,0.11946281,"{""low"":0.11636058,""high"":0.11946281}",0.11636058,56032932,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053227954,0.80407196,"{""low"":0.066198,""high"":0.947461}",-0.82803506,-0.8739516,0.066198,0.947461,-32.988316,0.14001714,-0.020591184,-0.14706188,0.16663468,-0.047208726,-0.28330672,115488672,15,0,-12.881412,0.11942595,"REGULAR","[]","2025-08-15T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",215618000,215618000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17414463,1.2211738,"{""low"":1.1905848,""high"":1.2211738}",1.1905848,215618000,1.1905848,"CCC",1.1905848,251026742,149556614,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.189582,43.663998,"{""low"":0.027244,""high"":5.070912}",-3.854086,-0.760038,0.027244,5.070912,4365.8228,1.5238264,-0.3070004,-0.20146678,1.3462569,-0.12943089,-0.0961413,797593600,15,0,-12.519653,1.216826,"REGULAR","[]","2025-08-15T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11208201,11208201,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06870508,0.56650996,"{""low"":0.5541947,""high"":0.56650996}",0.5541947,11208201,0.5592399,"CCC",0.5592399,7589779,7923528,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15833548,0.38901153,"{""low"":0.40702,""high"":3.423217}",-2.8578615,-0.83484674,0.40702,3.423217,27.550852,0.5707088,-0.0053533316,-0.009380145,0.602366,-0.03701049,-0.06144187,39546348,15,0,-10.835727,0.5653555,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28529144,"CoinMarketCap",3937073,3937073,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1681087,2.0714054,"{""low"":2.007684,""high"":2.0714054}",2.007684,3937073,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0257964,0.99119,"{""low"":1.034914,""high"":3.02737}",-0.96665955,-0.3193067,1.034914,3.02737,-11.70392,1.814183,0.24652743,0.13588895,1.5192499,0.5414605,0.3563999,58790308,15,0,-7.5425014,2.0607104,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",160004512,160004512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052683532,0.71617687,"{""low"":0.7053961,""high"":0.71617687}",0.7053961,160004512,0.70618016,"CCC",0.70618016,141938211,97337776,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36705625,1.0599127,"{""low"":0.346308,""high"":2.197802}",-1.4844378,-0.6754193,0.346308,2.197802,-9.122896,0.70930874,0.0040555,0.0057175383,0.68868846,0.024675786,0.035830114,1696400640,15,0,-6.8773184,0.71336424,"REGULAR","[]","2025-08-15T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122116384,"CoinMarketCap",5322024,5322024,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022290573,0.244263,"{""low"":0.23897891,""high"":0.244263}",0.23897891,5322024,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10774173,0.7925216,"{""low"":0.135948,""high"":0.573038}",-0.32934827,-0.5747407,0.135948,0.573038,-16.299206,0.25388077,-0.010191038,-0.040141042,0.2410384,0.0026513338,0.010999633,29758508,15,0,-8.380534,0.24368973,"REGULAR","[]","2025-08-15T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",110815,110815,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016927952,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,110815,0.00021522278,"CCC",0.00021522278,94943,65691,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020208056,0.10104028,"2.0E-4 - 0.004905",-0.004684792,-0.9551054,0.0002,0.004905,-93.54933,0.00030994,-0.00008973194,-0.28951392,0.000453095,-0.00023288696,-0.5139915,210833,15,0,-0.76286083,0.00022020805,"REGULAR","[]",1755230460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596483,596483,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040119793,0.0056406897,"{""low"":0.00549559,""high"":0.0056406897}",0.00549559,596483,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00160369,0.39724797,"{""low"":0.004037,""high"":0.051153}",-0.04551231,-0.8897291,0.004037,0.051153,33.252155,0.00612762,-0.00048693037,-0.079464845,0.00766787,-0.00202718,-0.2643733,5639857,15,0,-6.6402736,0.0056406897,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30750844,30750844,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.033138067,0.32599857,"{""low"":0.31676057,""high"":0.32599857}",0.31676057,30750844,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02487439,0.08295306,"{""low"":0.299861,""high"":0.804282}",-0.4795466,-0.5962419,0.299861,0.804282,-32.990925,0.35880122,-0.034065813,-0.09494341,0.3622149,-0.03747949,-0.103473075,69818112,15,0,-9.25972,0.3247354,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18359834,18359834,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025869131,0.2660951,"{""low"":0.2612546,""high"":0.2660951}",0.2612546,18359834,0.26201618,"CCC",0.26201618,12621155,13524686,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053666517,0.25314635,"{""low"":0.211998,""high"":0.766071}",-0.5004065,-0.65321165,0.211998,0.766071,-18.055994,0.27473673,-0.009072214,-0.033021484,0.29505476,-0.029390246,-0.09960946,109978040,15,0,-8.873466,0.26566452,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174671,174671,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.95923233,35.686928,"{""low"":35.599915,""high"":35.686928}",35.599915,174671,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.51699,1.934042,"{""low"":12.159504,""high"":38.818047}",-3.141552,-0.080930196,12.159504,38.818047,111.4186,37.18493,-1.5084343,-0.040565744,29.739933,5.9365616,0.19961584,0,15,0,-2.6182995,35.676495,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99038384,"CoinMarketCap",30025360,30025360,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3329029,4.233837,"{""low"":4.1461973,""high"":4.233837}",4.1461973,30025360,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7883368,1.9453503,"{""low"":1.433334,""high"":8.027496}",-3.8058257,-0.4740987,1.433334,8.027496,94.577385,3.7838626,0.43780804,0.115704,2.860024,1.3616467,0.47609624,418107456,15,0,-7.3092027,4.2216706,"REGULAR","[]","2025-08-15T04:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9777997824,"CoinMarketCap",57531080,57531080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0038461722,0.040862314,"{""low"":0.040140927,""high"":0.040862314}",0.040140927,57531080,0.0402068,"CCC",0.0402068,39106111,40727234,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009966137,0.32349184,"{""low"":0.030808,""high"":0.142206}",-0.10143186,-0.7132741,0.030808,0.142206,-15.437299,0.03976224,0.0010118969,0.02544869,0.044136416,-0.0033622794,-0.07617926,398689376,15,0,-8.6197815,0.040774137,"REGULAR","[]","2025-08-15T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12372634,"CoinMarketCap",39788848,39788848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7544174,22.484898,"{""low"":22.119242,""high"":22.484898}",22.119242,39788848,22.244886,"CCC",22.244886,33648221,33183800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.907507,0.2801196,"{""low"":17.519327,""high"":71.256195}",-48.82936,-0.68526477,17.519327,71.256195,-5.2591443,21.70646,0.72037315,0.03318704,23.081211,-0.654377,-0.028351068,277479008,15,0,-7.25528,22.426834,"REGULAR","[]","2025-08-15T04:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",432473,432473,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6375452e-8,0.000009608284,"9.446834E-6 - 9.608284E-6",0.000009446834,432473,0.000009479118,"CCC",0.000009479118,344965,215731,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035067387,0.58445644,"6.0E-6 - 6.9E-5",-0.000059493264,-0.8622212,0.000006,0.000069,-81.13208,0.00000868,8.2673887e-7,0.09524641,0.00000923,2.7673923e-7,0.029982582,886045,15,0,-0.17195334,0.000009506739,"REGULAR","[]",1755230460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
