"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.01943694,6.411389e-7,1548892800000,8,986061140393984,"CoinMarketCap",28362536,28362536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2465762e-10,6.440854e-7,"6.3976245E-7 - 6.440854E-7",6.3976245e-7,28362536,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3764634e-9,0.0021515226,"6.3976245E-7 - 2.0E-6",-0.000001358861,-0.67943054,6.3976245e-7,0.000002,0,0.000001,-3.588611e-7,-0.3588611,0.00000103,-3.888611e-7,-0.37753505,632202176,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9491973,0.0000061448077,1735689600000,8,666666663936,"CoinMarketCap",380082,380082,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8672927e-7,0.00000623604,"6.087787E-6 - 6.23604E-6",0.000006087787,380082,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011448078,0.22896157,"5.0E-6 - 0.00135",-0.0013438553,-0.99544835,0.000005,0.00135,-97.637794,0.00000764,-0.0000014951925,-0.19570582,0.0002021875,-0.00019604269,-0.96960837,4096538,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466660,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.594796,0.0023110139,1531180800000,6,0,"CoinMarketCap",1053,1053,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036277343,0.0024001724,"0.0023110139 - 0.0024001724",0.0023110139,1053,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016720139,2.6166103,"6.39E-4 - 0.007952",-0.0056409864,-0.70937955,0.000639,0.007952,56.065796,0.00146152,0.0008494939,0.58124,0.00122776,0.0010832539,0.88230103,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.87378,0.1028613,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129186864,129186864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011268973,0.112371266,"{""low"":0.10242408,""high"":0.112371266}",0.10242408,129186864,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0366633,0.553843,"{""low"":0.066198,""high"":0.947461}",-0.8445997,-0.8914348,0.066198,0.947461,-50.308586,0.100918,0.0019432977,0.019256204,0.27250507,-0.16964377,-0.6225344,87897816,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.763598,0.692729,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",279483712,279483712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.083556235,0.73085284,"{""low"":0.692729,""high"":0.73085284}",0.692729,279483712,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67255,33.329205,"{""low"":0.020179,""high"":5.070912}",-4.378183,-0.86339164,0.020179,5.070912,343.80417,0.6315373,0.061191678,0.09689321,1.3090271,-0.6162981,-0.4708062,451174112,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8517905,1.5196978,"2021-11-01T00:00:00.000Z",4,30132768,"CoinMarketCap",2197213,2197213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028672576,1.5494472,"{""low"":1.5196978,""high"":1.5494472}",1.5196978,2197213,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48478377,0.46842903,"{""low"":1.034914,""high"":4.543276}",-3.0235782,-0.6655062,1.034914,4.543276,-56.10328,1.4186094,0.101088405,0.0712588,1.7500359,-0.2303381,-0.13161907,45792700,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.376511,0.610397,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",134222672,134222672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027936757,0.63282716,"{""low"":0.60851204,""high"":0.63282716}",0.60851204,134222672,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.264089,0.76258415,"{""low"":0.346308,""high"":2.694482}",-2.084085,-0.773464,0.346308,2.694482,-72.20266,0.50555694,0.10484004,0.20737533,1.0840331,-0.47363615,-0.43692037,1460452608,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4456432,0.22186223,"2022-06-11T00:00:00.000Z",6,120739384,"CoinMarketCap",2906253,2906253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055619925,0.22488178,"{""low"":0.22166784,""high"":0.22488178}",0.22166784,2906253,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054948226,0.3292008,"{""low"":0.166914,""high"":0.77985}",-0.5579878,-0.71550655,0.166914,0.77985,-71.091354,0.22970054,-0.007838309,-0.034124035,0.33559722,-0.11373499,-0.33890325,26787508,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4865336,0.00048643432,1554422400000,6,957427520,"CoinMarketCap",96805,96805,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000124037615,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,96805,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024943432,1.0524654,"2.37E-4 - 0.012328",-0.011841565,-0.9605423,0.000237,0.012328,-87.31667,0.00054584,-0.00005940569,-0.10883352,0.000912895,-0.0004264607,-0.46715197,465725,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,17.616005,0.008380857,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",855770,855770,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0012552482,0.008482052,"{""low"":0.008360805,""high"":0.008482052}",0.008360805,855770,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061248573,2.714919,"{""low"":0.002256,""high"":0.051153}",-0.042772144,-0.836161,0.002256,0.051153,21.000517,0.00646058,0.0019202773,0.29722986,0.01520527,-0.0068244124,-0.4488189,8379620,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2420682,2.7731614,"2021-05-18T00:00:00.000Z",4,96665712,"CoinMarketCap",30636912,30636912,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034877777,2.832198,"{""low"":2.7731614,""high"":2.832198}",2.7731614,30636912,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3398274,0.9347629,"{""low"":1.433334,""high"":8.027496}",-5.254335,-0.65454215,1.433334,8.027496,7.6290727,2.1044123,0.6687491,0.31778425,2.9775848,-0.20442343,-0.068654105,268069600,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1002284,0.040194646,"2019-07-01T00:00:00.000Z",6,9550317568,"CoinMarketCap",74667016,74667016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00044715405,0.041289784,"{""low"":0.040194646,""high"":0.041289784}",0.040194646,74667016,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005646646,0.1634435,"{""low"":0.034548,""high"":0.164541}",-0.12434636,-0.75571656,0.034548,0.164541,-66.227425,0.0423509,-0.002156254,-0.050914004,0.06821894,-0.028024293,-0.41079932,383871648,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4153903,21.884892,"2017-11-09T00:00:00.000Z",2,12236034,"CoinMarketCap",45579308,45579308,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5416889,22.39959,"{""low"":21.884892,""high"":22.39959}",21.884892,45579308,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8506603,0.21351951,"{""low"":18.034231,""high"":71.256195}",-49.371304,-0.6928703,18.034231,71.256195,-27.445364,22.1473,-0.2624092,-0.011848361,30.03868,-8.153788,-0.27144295,267784272,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.1624045,0.0000069797593,1700438400000,8,93201825792,"CoinMarketCap",216220,216220,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5426622e-7,0.000007102415,"6.954033E-6 - 7.102415E-6",0.000006954033,216220,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.797591e-7,0.16329317,"6.0E-6 - 4.17E-4",-0.00041002023,-0.98326194,0.000006,0.000417,-95.652176,0.00000878,-0.0000018002406,-0.2050388,0.00001694,-0.00000996024,-0.5879717,650526,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0302315,0.0000017205746,1706054400000,8,0,"CoinMarketCap",25968836,25968836,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.7910452e-8,0.0000017359962,"1.7194661E-6 - 1.7359962E-6",0.0000017194661,25968836,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.205746e-7,0.72057456,"1.0E-6 - 4.0E-6",-0.0000022794254,-0.56985635,0.000001,0.000004,100,0.000002,-2.7942542e-7,-0.1397127,0.000001875,-1.5442538e-7,-0.0823602,0,15,0,false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"BRUH USD",,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:55:00.000Z","VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.7070512,0.025362546,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",93027608,93027608,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00044047087,0.026145017,"{""low"":0.025362546,""high"":0.026145017}",0.025362546,93027608,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0074915458,0.41920125,"{""low"":0.017871,""high"":0.079013}",-0.053650454,-0.67900795,0.017871,0.079013,-35.994774,0.02403218,0.0013303664,0.05535771,0.034553643,-0.009191098,-0.26599503,2180799488,15,0,false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.6042686,0.029526105,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2351122,2351122,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007895008,0.03018232,"{""low"":0.029526105,""high"":0.03018232}",0.029526105,2351122,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016974106,1.352303,"{""low"":0.012552,""high"":0.195209}",-0.1656829,-0.84874624,0.012552,0.195209,-51.40541,0.03023788,-0.00071177445,-0.023539165,0.05724129,-0.027715186,-0.4841817,28267438,15,0,false,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745466720,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.98984706,2.4224715e-7,1718150400000,8,998607355904,"CoinMarketCap",135572,135572,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.4218423e-9,2.4443685e-7,"2.3269787E-7 - 2.4443685E-7",2.3269787e-7,135572,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4224715e-7,,"0.0 - 2.7E-5",-0.000026757752,-0.9910279,0,0.000027,-95.2381,0.00000102,-7.7775286e-7,-0.7625028,0.0000039,-0.000003657753,-0.93788534,241909,15,0,false,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T03:52:00.000Z","Oxygen USD","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.403386,0.0023072583,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",279701,279701,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00003284053,0.0023364604,"{""low"":0.0022969265,""high"":0.0023364604}",0.0022969265,279701,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000027258415,0.011955446,"{""low"":0.00228,""high"":0.074484}",-0.07217674,-0.9690234,0.00228,0.074484,-77.52635,0.0031293,-0.00082204165,-0.26269186,0.00432253,-0.0020152715,-0.466225,93880,15,0,false,false,false,"OXY"
