"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","[]","2025-03-15T22:53:00.000Z","Ajna Protocol USD",1.4862205,0.0033245918,0.000048686983,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,126059,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096659176,0.40992016,"{""low"":0.002358,""high"":0.192632}",-0.1893074,-0.9827412,0.002358,0.192632,-96.133255,0.00396594,-0.0006413481,-0.16171402,0.00713597,-0.0038113783,-0.5341079,0,15,0,false,false,6,0,"CoinMarketCap",126059,126059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","[]",1742079180,"Football World Community USD",4.5880685,9.284698e-12,4.0730093e-13,9.297642e-12,"8.889661E-12 - 9.297642E-12",8.889661e-12,192016,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.950373e-13,0.044437837,"8.889661E-12 - 9.297642E-12",-1.2943639e-14,-0.0013921421,8.889661e-12,9.297642e-12,,,,,,,,392368,15,0,false,false,8,42259695053832190,"CoinMarketCap",192016,192016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD","[]",1742079180,,-2.2433867,0.00006327085,-0.0000014519828,0.000073869094,"6.296389E-5 - 7.3869094E-5",0.00006296389,148348,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043270848,2.1635425,"2.0E-5 - 8.03E-4",-0.00073972915,-0.9212069,0.00002,0.000803,-91.16847,0.00007266,-0.00000938915,-0.12922035,0.0001880588,-0.00012478794,-0.6635581,0,15,0,false,false,6,0,"CoinMarketCap",148348,148348,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","[]","2025-03-15T22:53:00.000Z","Metis USD",3.4569883,17.505434,0.58493996,17.604399,"{""low"":16.656176,""high"":17.604399}",16.656176,4620278,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.020711,0.20854461,"{""low"":14.484723,""high"":117.11223}",-99.6068,-0.8505243,14.484723,117.11223,-83.82108,24.343353,-6.837919,-0.28089473,38.02376,-20.518328,-0.53961855,109502344,15,0,false,false,2,6255334,"CoinMarketCap",4620278,4620278,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","[]","2025-03-15T22:53:00.000Z","Zilliqa USD",1.2950311,0.012422566,0.00015881937,0.012445419,"{""low"":0.012116705,""high"":0.012445419}",0.012116705,9077587,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018125661,0.17083563,"{""low"":0.01061,""high"":0.040432}",-0.028009433,-0.6927541,0.01061,0.040432,-63.046646,0.0146573,-0.0022347337,-0.15246558,0.01781511,-0.005392543,-0.30269492,244148176,15,0,false,false,6,19653601280,"CoinMarketCap",9077587,9077587,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD","[]",1649788320,,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","[]",1742079180,"BitTorrent(New) USD",0.26238286,7.007116e-7,1.8337118e-9,7.0138464e-7,"6.946441E-7 - 7.0138464E-7",6.946441e-7,13868937,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0675234e-9,0.008734723,"6.946441E-7 - 2.0E-6",-0.0000012992884,-0.6496442,6.946441e-7,0.000002,0,0.000001,-2.992884e-7,-0.2992884,0.00000103,-3.292884e-7,-0.31969747,690944512,15,0,false,false,8,986061140393984,"CoinMarketCap",13868937,13868937,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","[]","2025-03-15T22:54:00.000Z","Polygon USD",1.0258064,0.21860889,0.0022197366,0.21928054,"{""low"":0.21455528,""high"":0.21928054}",0.21455528,18332596,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02180989,0.110823184,"{""low"":0.196799,""high"":1.167385}",-0.9487761,-0.8127363,0.196799,1.167385,-79.391335,0.30567977,-0.08707088,-0.28484344,0.40992323,-0.19131434,-0.46670774,418370112,15,0,false,true,6,1913783680,"CoinMarketCap",18332596,18332596,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","[]",1742079120,"Akuma Inu USD",12.130974,0.000008840199,9.563837e-7,0.0000105228755,"7.48407E-6 - 1.05228755E-5",0.00000748407,589830,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018401993,0.2628856,"7.0E-6 - 0.00135",-0.0013411598,-0.99345165,0.000007,0.00135,-96.850395,0.00011238,-0.0001035398,-0.92133653,0.0003061918,-0.0002973516,-0.9711285,5893466,15,0,false,false,8,666666663936,"CoinMarketCap",589830,589830,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","[]",1742079180,"LikeCoin USD",6.597079,0.0012823757,0.000079363585,0.001298717,"0.0011715211 - 0.001298717",0.0011715211,520,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006433757,1.0068477,"6.39E-4 - 0.007952",-0.0066696242,-0.83873546,0.000639,0.007952,-52.893204,0.00109882,0.00018355565,0.16704796,0.00109098,0.00019139564,0.17543459,0,15,0,false,false,6,0,"CoinMarketCap",520,520,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","[]","2025-03-15T22:53:00.000Z","aixbt USD",3.338686,0.119989365,0.003876634,0.12314716,"{""low"":0.11185355,""high"":0.12314716}",0.11185355,44184164,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024940364,0.26239482,"{""low"":0.095049,""high"":0.947461}",-0.8274716,-0.8733569,0.095049,0.947461,-43.495975,0.25592485,-0.13593549,-0.5311539,0.33864728,-0.21865791,-0.6456804,102534224,15,0,false,false,6,854527616,"CoinMarketCap",44184164,44184164,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","[]","2025-03-15T22:53:00.000Z","Virtuals Protocol USD",8.40724,0.7356432,0.057050884,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,152732592,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71546423,35.455883,"{""low"":0.020179,""high"":5.070912}",-4.3352685,-0.8549288,0.020179,5.070912,849.0034,1.2454158,-0.5097726,-0.4093192,1.1962013,-0.46055812,-0.38501722,477801152,15,0,false,false,6,649501184,"CoinMarketCap",152732592,152732592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","[]","2025-03-15T22:53:00.000Z","Winnie the Poodle USD",-0.16621254,0.007000857,-0.000011655968,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,138303,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010968572,0.18578206,"{""low"":0.005904,""high"":0.012743}",-0.005742143,-0.45061153,0.005904,0.012743,-13.067198,0.00725644,-0.00025558285,-0.03522152,0.007404374,-0.00040351693,-0.054497104,0,15,0,false,false,6,0,"CoinMarketCap",138303,138303,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD","[]",1742079180,,-0.09743556,1.7290983e-9,-1.6864288e-12,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129918,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1656676e-11,0.0126837,"1.7074416E-9 - 1.7316435E-9",-2.5451863e-12,-0.0014698097,1.7074416e-9,1.7316435e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129918,129918,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","[]",1742079180,"Jetcoin USD",0.00308572,0.0061992058,1.9138679e-7,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058362056,16.077702,"3.63E-4 - 0.012977",-0.0067777946,-0.52229285,0.000363,0.012977,318.07147,0.00495502,0.001244186,0.25109607,0.002640595,0.0035586108,1.3476549,451103,15,0,false,false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","[]","2025-03-15T22:52:00.000Z","Gains Network USD",0.8415027,1.5951347,0.0133110285,1.6001843,"{""low"":1.5700328,""high"":1.6001843}",1.5700328,1566832,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5448457,0.5187579,"{""low"":1.050289,""high"":5.548239}",-3.9531045,-0.7124971,1.050289,5.548239,-68.89296,1.5118263,0.08330846,0.055104516,1.9186293,-0.32349455,-0.16860712,49185472,15,0,false,false,4,30834680,"CoinMarketCap",1566832,1566832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","[]","2025-03-15T22:53:00.000Z","SOLS USD",2.8189273,0.003462077,0.000094917836,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,152,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019120768,1.2335979,"{""low"":0.00155,""high"":0.014939}",-0.011476923,-0.76825243,0.00155,0.014939,-71.088234,0.00494058,-0.0014785032,-0.299257,0.005161615,-0.0016995382,-0.32926482,0,15,0,false,false,6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","[]",1742079180,"Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","[]","2025-03-15T22:54:00.000Z","Artificial Superintelligence Alliance USD",0.60978305,0.524694,0.0031800866,0.53057945,"{""low"":0.5095698,""high"":0.53057945}",0.5095698,84059264,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09898904,0.23252967,"{""low"":0.425705,""high"":3.474265}",-2.9495711,-0.84897697,0.425705,3.474265,-78.55272,0.7595797,-0.2348857,-0.30923113,1.2552541,-0.7305601,-0.58200175,1253622656,15,0,false,false,6,2389245184,"CoinMarketCap",84059264,84059264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","[]","2025-03-15T22:53:00.000Z","VICSTEP USD",-6.782392,0.2942575,-0.02140978,0.3397077,"{""low"":0.292787,""high"":0.3397077}",0.292787,30605432,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12075049,0.69594014,"{""low"":0.173507,""high"":1.335695}",-1.0414375,-0.77969706,0.173507,1.335695,-66.059944,0.29303008,0.0012274086,0.0041886778,0.37334025,-0.07908276,-0.2118249,35388592,15,0,false,false,6,120264040,"CoinMarketCap",30605432,30605432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","[]",1742079180,"BOLT USD",-0.22500435,0.0004572063,-0.0000010310323,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,95616,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002202063,0.9291405,"2.37E-4 - 0.012328",-0.011870793,-0.96291316,0.000237,0.012328,-89.42883,0.0005148,-0.000057593716,-0.1118759,0.001341675,-0.00088446867,-0.65922725,437741,15,0,false,false,6,957427520,"CoinMarketCap",95616,95616,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","[]","2025-03-15T22:53:00.000Z","Hege USD",-2.956445,0.007392383,-0.0002252101,0.0076169814,"{""low"":0.0073212525,""high"":0.0076169814}",0.0073212525,569260,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005136383,2.2767656,"{""low"":0.002256,""high"":0.051153}",-0.043760616,-0.85548484,0.002256,0.051153,28.03483,0.01050214,-0.0031097569,-0.29610696,0.016544985,-0.0091526015,-0.55319494,7391292,15,0,false,false,6,999852416,"CoinMarketCap",569260,569260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","[]",1723339560,"TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD","[]","2025-03-15T22:53:00.000Z",,2.6406364,0.16168901,0.0041597784,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,35165936,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16168901,,"{""low"":0,""high"":1.110797}",-0.949108,-0.8544387,0,1.110797,,0.17048407,-0.008795053,-0.051588707,0.3679644,-0.20627537,-0.56058514,50915868,15,0,false,false,6,314900000,"CoinMarketCap",35165936,35165936,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","[]","2025-03-15T22:52:00.000Z","Convex Finance USD",-1.0593932,1.9797574,-0.021197915,1.9959598,"{""low"":1.9437271,""high"":1.9959598}",1.9437271,9859669,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54642344,0.38122547,"{""low"":1.433334,""high"":8.027496}",-6.047739,-0.753378,1.433334,8.027496,-52.12916,2.4257793,-0.4460219,-0.18386747,2.969476,-0.98971856,-0.33329737,195566992,15,0,false,false,4,98783312,"CoinMarketCap",9859669,9859669,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
