"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122604,122604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020250841,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,122604,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00036691385,0.15560384,"{""low"":0.002358,""high"":0.192632}",-0.18990709,-0.98585427,0.002358,0.192632,-96.70335,0.00405632,-0.0013314062,-0.32823005,0.0072101,-0.004485186,-0.6220699,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-6.9176397,0.0027249139,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",159625,159625,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1555847e-13,8.490859e-12,"7.564291E-12 - 8.490859E-12",7.564291e-12,159625,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.802494e-13,0.076709025,"7.564291E-12 - 8.490859E-12",-3.4631846e-13,-0.040787213,7.564291e-12,8.490859e-12,,,,,,,,344185,15,0,false,false,false,"[]",1741891920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",2.7186196,8.144541e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",162299,162299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065285967,0.00007707726,"5.880406E-5 - 7.707726E-5",0.00005880406,162299,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003888619,1.9443096,"2.0E-5 - 8.03E-4",-0.0007441138,-0.9266673,0.00002,0.000803,-89.67391,0.00007432,-0.000015433809,-0.20766696,0.0001899179,-0.00013103172,-0.6899387,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",12.469238,0.00005888619,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6972752,6972752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.534338,16.809494,"{""low"":15.902636,""high"":16.809494}",15.902636,6972752,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5988836,0.11038414,"{""low"":14.484723,""high"":135.58223}",-119.49863,-0.8813738,14.484723,135.58223,-86.70518,25.057476,-8.973869,-0.3581314,38.233425,-22.149818,-0.5793313,100608344,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-3.215425,16.083607,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19644700672,"CoinMarketCap",20383576,20383576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003274018,0.012395997,"{""low"":0.0116035715,""high"":0.012395997}",0.0116035715,20383576,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010869522,0.102446005,"{""low"":0.01061,""high"":0.041297}",-0.029600047,-0.7167602,0.01061,0.041297,-69.23604,0.01497462,-0.0032776678,-0.21888153,0.01784438,-0.0061474284,-0.3445022,229783120,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-2.7228265,0.011696952,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20102360,20102360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3543513e-9,6.938797e-7,"6.841255E-7 - 6.938797E-7",6.841255e-7,20102360,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6079192e-9,0.003812048,"6.841255E-7 - 2.0E-6",-0.0000013132666,-0.6566333,6.841255e-7,0.000002,-50,0.000001,-3.1326658e-7,-0.31326658,0.00000103,-3.432666e-7,-0.33326855,677161152,15,0,false,false,false,"[]",1741891980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-0.19682649,6.867334e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7640512,7640512,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007587418,0.21912846,"{""low"":0.20688726,""high"":0.21912846}",0.20688726,7640512,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011758447,0.059748508,"{""low"":0.196799,""high"":1.284212}",-1.0756545,-0.83759886,0.196799,1.284212,-82.27367,0.31483787,-0.10628043,-0.33757195,0.41292864,-0.2043712,-0.49493104,399133856,15,0,false,true,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-3.510338,0.20855744,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",430846,430846,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.668647e-7,0.000008012954,"7.4039062E-6 - 8.012954E-6",0.0000074039062,430846,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5197355e-7,0.093139075,"7.0E-6 - 0.00135",-0.001342348,-0.9943319,0.000007,0.00135,-96.850395,0.00013806,-0.00013040802,-0.94457495,0.0003145915,-0.00030693953,-0.9756765,5101315,15,0,false,false,false,"[]",1741891980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-4.5750346,0.000007651974,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024436042,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,364,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046077336,0.7210851,"6.39E-4 - 0.007952",-0.006852227,-0.86169857,0.000639,0.007952,-61.922432,0.00108964,0.000010133372,0.009299743,0.0010882,0.000011573313,0.010635281,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-2.1736176,0.0010997733,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71092872,71092872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023244396,0.11476139,"{""low"":0.10571592,""high"":0.11476139}",0.10571592,71092872,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012438655,0.13086571,"{""low"":0.095049,""high"":0.947461}",-0.83997333,-0.88655186,0.095049,0.947461,-46.55255,0.2803795,-0.17289186,-0.61663514,0.3430386,-0.23555094,-0.6866602,91851168,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",2.210319,0.107487656,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",104715328,104715328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016369581,0.62992126,"{""low"":0.5645297,""high"":0.62992126}",0.5645297,104715328,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5529731,27.403395,"{""low"":0.020179,""high"":5.070912}",-4.49776,-0.8869726,0.020179,5.070912,649.00195,1.3270074,-0.75385535,-0.56808674,1.1902804,-0.6171284,-0.5184731,372262944,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-2.776761,0.57315207,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001480449,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,135370,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010032449,0.16992632,"{""low"":0.005904,""high"":0.012743}",-0.0058357553,-0.4579577,0.005904,0.012743,-13.724274,0.00731498,-0.00040773535,-0.055739775,0.0074111405,-0.0005038958,-0.06799167,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",-2.0983527,0.0069072447,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129907,129907,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.5123392e-10,1.5003744e-9,"1.4685151E-9 - 1.5003744E-9",1.4685151e-9,129907,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.242473e-12,0.0035699143,"1.4685151E-9 - 1.5003744E-9",-2.661682e-11,-0.01774012,1.4685151e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",-14.564362,1.4737576e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.6217035e-7,0.0062047783,"0.0061955415 - 0.0062047783",0.0061955415,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833855,16.071226,"3.63E-4 - 0.012977",-0.006780145,-0.522474,0.000363,0.012977,317.9366,0.00475694,0.001439915,0.30269775,0.0025999,0.0035969552,1.3834976,450932,15,0,false,false,false,"[]",1741891980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",-0.01068338,0.006196855,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30849158,"CoinMarketCap",2376508,2376508,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013280988,1.4822693,"{""low"":1.4328419,""high"":1.4822693}",1.4328419,2376508,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39541137,0.3764786,"{""low"":1.050289,""high"":6.163715}",-4.7180147,-0.7654499,1.050289,6.163715,-74.88258,1.5099857,-0.06428528,-0.042573437,1.9300731,-0.48437274,-0.25096083,44598644,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",0.9271708,1.4457004,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000049435068,0.003501363,"{""low"":0.0029075805,""high"":0.003501363}",0.0029075805,1329,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001948994,1.2574154,"{""low"":0.00155,""high"":0.01543}",-0.011931006,-0.77323437,0.00155,0.01543,-76.05508,0.00504548,-0.001546486,-0.3065092,0.005180605,-0.0016816112,-0.32459745,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",1.4330841,0.003498994,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,false,"[]",1741892040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",124626784,124626784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014782399,0.5082234,"{""low"":0.47757733,""high"":0.5082234}",0.47757733,124626784,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05694279,0.13376115,"{""low"":0.425705,""high"":3.474265}",-2.9916172,-0.86107916,0.425705,3.474265,-82.39153,0.78971654,-0.30706877,-0.38883415,1.2636753,-0.78102756,-0.6180603,1153163904,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-2.9717574,0.48264778,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120237352,"CoinMarketCap",86819752,86819752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.099508524,0.4135797,"{""low"":0.2824445,""high"":0.4135797}",0.2824445,86819752,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.124652684,0.7184303,"{""low"":0.173507,""high"":1.335695}",-1.0375353,-0.7767756,0.173507,1.335695,-63.51439,0.2959655,0.002194196,0.0074136886,0.3743536,-0.0761939,-0.20353457,35849932,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-25.023003,0.2981597,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",70909,70909,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026355148,0.00045092052,"4.4155534E-4 - 4.5092052E-4",0.00044155534,70909,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021344257,0.90060157,"2.37E-4 - 0.012328",-0.011877557,-0.9634618,0.000237,0.012328,-90.75335,0.00051798,-0.00006753745,-0.1303862,0.001371855,-0.0009214125,-0.6716544,431266,15,0,false,false,false,"[]",1741891980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",6.214561,0.00045044257,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477367,477367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015278347,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,477367,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004415708,1.9573175,"{""low"":0.002256,""high"":0.051153}",-0.044481292,-0.8695735,0.002256,0.051153,12.822258,0.01109198,-0.004420272,-0.39851063,0.01658688,-0.009915171,-0.59777194,6670723,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",2.3436944,0.006671708,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21748776,21748776,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004956946,0.16202235,"{""low"":0.1502872,""high"":0.16202235}",0.1502872,21748776,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1502872,,"{""low"":0,""high"":1.110797}",-0.96050984,-0.86470324,0,1.110797,,0.17484364,-0.024556443,-0.14044802,0.370385,-0.2200978,-0.5942406,47325440,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-3.1929986,0.1502872,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98782408,"CoinMarketCap",17633144,17633144,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024492383,1.8688403,"{""low"":1.7836696,""high"":1.8688403}",1.7836696,17633144,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36625195,0.2555245,"{""low"":1.433334,""high"":8.027496}",-6.2279105,-0.7758223,1.433334,8.027496,-62.376274,2.493395,-0.69380915,-0.2782588,2.9727292,-1.1731433,-0.39463508,177767440,15,0,false,false,false,"[]","2025-03-13T18:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-1.3427241,1.7995859,"REGULAR","CVX"
