"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.33896253,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19971610624,"CoinMarketCap",8678731,8678731,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.6891234,0.0039724982,0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413564928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034649833,0.09555939,"{""low"":0.003626,""high"":0.015316}",-0.0113435015,-0.7406308,0.003626,0.015316,-60.272408,0.00006598607,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8678731,0.0040427223,"CCC",0.0040733,-0.0001008017,-0.024746938,0.00600949,-0.002036992,79337184,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.41001362,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-10.714462,0.0009112399,0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005532399,1.5453628,"{""low"":3.58,""high"":4}",-0.00277776,-0.7529845,0.000358,0.003689,6.131768,-0.000109350774,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0013783,-0.00046706013,-0.3388668,0.00154451,-0.00063327013,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.20146972,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.8916543,0.00071374635,0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040574637,1.3173584,"{""low"":3.08,""high"":4}",-0.0005472537,-0.4339839,0.000308,0.001261,124.02596,0.000020059058,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.00068632,0.000027426344,0.03996145,0.000893825,-0.00018007867,423116,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.43911687,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43588920,43588920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",11.531186,0.02507059,0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007192591,0.4023152,"{""low"":0.017878,""high"":0.255074}",-0.2300034,-0.9017125,0.017878,0.255074,-67.48706,0.002592044,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,43588920,0.023904601,"CCC",0.02349574,0.0015748516,0.067027114,0.04469842,-0.01962783,25043386,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.24229614,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91428712,91428712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.9087791,0.66672736,0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24372935,0.57619506,"{""low"":0.422998,""high"":2.570145}",-1.9034176,-0.74058765,0.422998,2.570145,45.586563,0.025080562,0.6956692,"{""low"":0.66530716,""high"":0.6956692}",0.66530716,91428712,0.68703395,"CCC",0.68016404,-0.013436675,-0.01975505,0.87993133,-0.21320397,437574464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.35986757,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3914975,3914975,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.9543113,0.19979443,0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073831424,0.5861358,"{""low"":0.125963,""high"":0.765246}",-0.56545156,-0.7389148,0.125963,0.765246,-57.058388,0.0038297772,0.20669046,"{""low"":0.19945523,""high"":0.20669046}",0.19945523,3914975,0.20513143,"CCC",0.20230372,-0.002509296,-0.012403607,0.3121142,-0.11231978,14417504,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.7474917,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5273224,5273224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-1.2951081,0.007930903,0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015859026,0.24994525,"{""low"":0.006345,""high"":0.280722}",-0.2727911,-0.9717482,0.006345,0.280722,-93.7909,-0.00010406133,0.00859785,"{""low"":0.007911755,""high"":0.00859785}",0.007911755,5273224,0.0081262,"CCC",0.00887218,-0.0009412775,-0.106093146,0.031408485,-0.023477582,1962898,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.81254065,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65152,65152,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.08505194,0.00007591981,0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000039198057,0.054441746,"{""low"":7.2,""high"":5}",-0.0011260802,-0.9368388,0.000072,0.001202,-54.87805,-6.4625056e-8,0.00007706285,"{""low"":7.3390656,""high"":5}",0.000073390656,65152,0.000074997246,"CCC",0.0001164,-0.00004048019,-0.34776795,0.0004049935,-0.0003290737,36225,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.41749328,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",48968,48968,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-2.4172478,0.011236321,0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008037314,0.00720451,"{""low"":0.011155948,""high"":0.038321}",-0.027084678,-0.70678425,0.011155948,0.038321,-66.901695,-0.00027833786,0.011542351,"{""low"":0.011155948,""high"":0.011542351}",0.011155948,48968,0.0114927795,"CCC",0.01646034,-0.0052240193,-0.31737006,0.0192896,-0.008053279,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.38518235,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24227342,"CoinMarketCap",1661782,1661782,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.5243416,0.735356,0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227342,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03517598,0.05023848,"{""low"":0.70018,""high"":2.502974}",-1.7676181,-0.7062071,0.70018,2.502974,-38.824146,0.018105805,0.7618342,"{""low"":0.7349934,""high"":0.7618342}",0.7349934,1661782,0.7472116,"CCC",0.7830233,-0.047667325,-0.060875997,1.1960554,-0.46069944,17815720,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.3997734,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",-0.9798861,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.108051464,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",223370016,223370016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.1406333,0.24233614,0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104571134,0.7590544,"{""low"":0.137765,""high"":0.987625}",-0.74528885,-0.75462735,0.137765,0.987625,-38.050167,0.0050788075,0.25752303,"{""low"":0.24081944,""high"":0.25752303}",0.24081944,223370016,0.25043705,"CCC",0.19067582,0.051660314,0.2709327,0.27169296,-0.029356822,547283520,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.5242931,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126001496,"CoinMarketCap",1245738,1245738,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.2926555,0.048653413,0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009182412,0.23263693,"{""low"":0.039471,""high"":0.521386}",-0.4727326,-0.90668446,0.039471,0.521386,-73.51288,0.0010904558,0.04949633,"{""low"":0.048174296,""high"":0.04949633}",0.048174296,1245738,0.04927041,"CCC",0.04638954,0.0022638738,0.048801385,0.102276035,-0.053622622,6130403,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.55250424,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87901,87901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.435022,0.0009353198,0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040319806,0.045050062,"{""low"":8.95,""high"":4}",-0.009659681,-0.91172063,0.000895,0.010595,-81.17189,0.000022233813,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,87901,0.00091513124,"CCC",0.00106614,-0.0001308202,-0.12270453,0.00209012,-0.0011548002,935181,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-0.77736306,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.40574047,15,0,false,false,"[]","2026-04-08T21:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5547546,5547546,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",2.7950907,0.06696791,0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006965913,0.11609468,"{""low"":0.060002,""high"":0.804282}",-0.7373141,-0.91673577,0.060002,0.804282,-87.98625,0.0018209144,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,5547546,0.06825176,"CCC",0.06895336,-0.0019854456,-0.028794039,0.11269136,-0.045723446,14398101,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.32623106,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4202620,4202620,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.561727,0.095708676,0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011365674,0.13475539,"{""low"":0.084343,""high"":0.350986}",-0.25527734,-0.72731483,0.084343,0.350986,-59.083195,0.002390556,0.09811866,"{""low"":0.09557865,""high"":0.09811866}",0.09557865,4202620,0.09776555,"CCC",0.0956166,0.000092074275,0.0009629528,0.1420497,-0.046341024,40676188,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.6959522,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143794,143794,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.01282488,7.1386375,7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0495815,2.4171596,"{""low"":2.089056,""high"":38.752327}",-31.61369,-0.81578815,2.089056,38.752327,-65.18191,-0.0009160042,7.180031,"{""low"":6.8393936,""high"":7.180031}",6.8393936,143794,7.13771,"CCC",10.182821,-3.0441837,-0.29895288,23.478668,-16.34003,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.16022225,15,0,false,false,"[]","2026-04-08T21:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753768,"CoinMarketCap",10152685,10152685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.1356447,1.781654,1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961352,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0415,1.4071395,"{""low"":0.740154,""high"":6.104063}",-4.322409,-0.70812,0.740154,6.104063,1.3762474,0.054167867,1.8491905,"{""low"":1.7806965,""high"":1.8491905}",1.7806965,10152685,1.8378867,"CCC",1.888525,-0.10687101,-0.05658967,2.121578,-0.33992398,172381744,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-0.5832736,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",91399,91399,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",18.06589,0.0022727153,0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010947153,0.92929995,"{""low"":0.001178,""high"":0.017168}",-0.014895285,-0.8676191,0.001178,0.017168,-31.889874,0.00034776027,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,91399,0.0020717047,"CCC",0.00347582,-0.0012031046,-0.3461355,0.005453735,-0.0031810198,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.00018986687,15,0,false,false,"[]","2026-04-08T21:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10291350528,"CoinMarketCap",50847132,50847132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.01432704,0.038037002,0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291350528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017324002,0.8363831,"{""low"":0.020713,""high"":0.064086}",-0.026048996,-0.40646937,0.020713,0.064086,8.270049,0.0000054500997,0.039702926,"{""low"":0.03795577,""high"":0.039702926}",0.03795577,50847132,0.039702926,"CCC",0.03719992,0.0008370839,0.022502305,0.038044225,-0.000007223338,391452096,"CHZ"
