"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0119915,14.683117,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.30148888,15.062287,"{""low"":14.245411,""high"":15.062287}",14.245411,6984842,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8796597,0.24396747,"{""low"":11.803457,""high"":69.83041}",-55.14729,-0.78973174,11.803457,69.83041,-57.954525,16.341385,-1.658268,-0.10147659,19.814457,-5.13134,-0.25896952,95423144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6984842,6984842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9634761,0.010429783,"[]","2025-08-02T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.0002088882,0.01075197,"{""low"":0.010197933,""high"":0.01075197}",0.010197933,17299304,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011487827,0.123777896,"{""low"":0.009281,""high"":0.037346}",-0.026916219,-0.7207256,0.009281,0.037346,-23.244875,0.01149774,-0.0010679569,-0.09288407,0.013142245,-0.002712462,-0.2063926,203322976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494459392,"CoinMarketCap",17299304,17299304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7999504,6.4248525e-7,"[]",1754178660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.8507478e-8,6.641256e-7,"6.3689794E-7 - 6.641256E-7",6.3689794e-7,18271722,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.58731e-9,0.008772694,"6.3689794E-7 - 2.0E-6",-0.0000013575147,-0.67875737,6.3689794e-7,0.000002,0,0.000001,-3.5751475e-7,-0.35751474,0.000001,-3.5751475e-7,-0.35751474,633529728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18271722,18271722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.777847,9.383691e-7,"[]",1754178600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-2.6125156e-7,0.0000012248319,"8.988376E-7 - 1.2248319E-6",8.988376e-7,82554,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.383691e-7,,"0.0 - 0.00135",-0.0013490616,-0.9993049,0,0.00135,-99.6063,0.00000128,-3.4163088e-7,-0.26689914,0.000067435,-0.000066496636,-0.9860849,625579,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",82554,82554,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06252719,0.0019308612,"[]",1754178660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.0000012080418,0.001951156,"0.0019167314 - 0.001951156",0.0019167314,51,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012918612,2.021692,"6.39E-4 - 0.007952",-0.0060211387,-0.75718546,0.000639,0.007952,132.82887,0.00192698,0.0000038811704,0.0020141208,0.00156358,0.00036728114,0.23489757,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48256826,0.0011272209,"[]",1754178660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.0000054660486,0.0011401073,"0.0011207078 - 0.0011401073",0.0011207078,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096922094,6.13431,"1.58E-4 - 0.003633",-0.002505779,-0.68972725,0.000158,0.003633,374.59015,0.00087602,0.00025120092,0.2867525,0.000622885,0.0005043359,0.8096774,668228,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.300352,0.115351565,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.0027159676,0.12030285,"{""low"":0.11179047,""high"":0.12030285}",0.11179047,26638482,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049153566,0.74252343,"{""low"":0.066198,""high"":0.947461}",-0.83210945,-0.8782519,0.066198,0.947461,-38.627563,0.14648466,-0.031133093,-0.21253483,0.2036994,-0.08834783,-0.4337167,110952000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",26638482,26638482,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8837705,1.1569062,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.05940175,1.2206794,"{""low"":1.1418447,""high"":1.2206794}",1.1418447,115340792,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1296623,41.464626,"{""low"":0.027244,""high"":5.070912}",-3.9140058,-0.7718544,0.027244,5.070912,2891.5698,1.624852,-0.4679457,-0.28799284,1.4491931,-0.29228687,-0.20168939,758144448,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",115340792,115340792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6684039,0.5167044,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.008767009,0.53217226,"{""low"":0.5068534,""high"":0.53217226}",0.5068534,6815971,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10968438,0.26948154,"{""low"":0.40702,""high"":3.423217}",-2.9065127,-0.84905887,0.40702,3.423217,3.610289,0.55989677,-0.043192387,-0.07714348,0.6298339,-0.1131295,-0.17961799,35565932,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6815971,6815971,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5736325,1.6663744,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-0.026641846,1.7508808,"{""low"":1.6438048,""high"":1.7508808}",1.6438048,3315658,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6314604,0.6101574,"{""low"":1.034914,""high"":3.02737}",-1.3609955,-0.44956365,1.034914,3.02737,-36.52168,1.654566,0.011808395,0.0071368534,1.4914534,0.17492104,0.117282264,47828296,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28702010,"CoinMarketCap",3315658,3315658,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.184504,0.61682904,"[]","2025-08-02T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.020289063,0.6432574,"{""low"":0.60450584,""high"":0.6432574}",0.60450584,89893896,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27052104,0.7811574,"{""low"":0.346308,""high"":2.197802}",-1.580973,-0.71934277,0.346308,2.197802,-32.473923,0.705743,-0.08891398,-0.12598634,0.7273686,-0.110539556,-0.15197186,1466912512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",89893896,89893896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.435034,0.2673855,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.0066734254,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,8717402,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13143751,0.9668219,"{""low"":0.135948,""high"":0.573038}",-0.30565247,-0.53338957,0.135948,0.573038,-24.099546,0.22246504,0.044920474,0.20192151,0.24643832,0.020947188,0.08499972,32614700,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121976320,"CoinMarketCap",8717402,8717402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9960704,0.00022087127,"[]",1754178600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.000006821836,0.00022872174,"2.1082336E-4 - 2.2872174E-4",0.00021082336,49483,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020871274,0.10435637,"2.0E-4 - 0.005289",-0.005068129,-0.95823956,0.0002,0.005289,-94.88109,0.00036498,-0.00014410872,-0.39484006,0.000478305,-0.00025743374,-0.5382209,211468,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",49483,49483,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3894633,0.0049012657,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-0.00006906083,0.005116086,"{""low"":0.0048277434,""high"":0.005116086}",0.0048277434,553647,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00086426595,0.2140862,"{""low"":0.004037,""high"":0.051153}",-0.046251737,-0.9041842,0.004037,0.051153,-33.230198,0.00632822,-0.0014269543,-0.22549063,0.00879569,-0.003894424,-0.44276506,4900542,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553647,553647,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6875768,0.33571938,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.00927192,0.35463637,"{""low"":0.3281087,""high"":0.35463637}",0.3281087,25676874,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035858363,0.11958328,"{""low"":0.299861,""high"":0.804282}",-0.46856263,-0.582585,0.299861,0.804282,-32.794083,0.36607704,-0.030357659,-0.082926966,0.36607704,-0.030357659,-0.082926966,72179664,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25676874,25676874,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.195479,0.25367185,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-0.0056943297,0.26273254,"{""low"":0.24868226,""high"":0.26273254}",0.24868226,8286738,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041673854,0.19657664,"{""low"":0.211998,""high"":0.766071}",-0.5123992,-0.66886646,0.211998,0.766071,-21.797943,0.26817447,-0.014502615,-0.05407903,0.30885538,-0.05518353,-0.17867109,105013400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8286738,8286738,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4271746,37.631725,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.16006851,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,208134,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.472221,2.0948405,"{""low"":12.159504,""high"":38.818047}",-1.1863213,-0.030561076,12.159504,38.818047,99.44653,37.23399,0.3977356,0.010682057,29.206755,8.424971,0.28845966,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208134,208134,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3376894,3.8144848,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.21508622,4.0480494,"{""low"":3.7092066,""high"":4.0480494}",3.7092066,32267150,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3811507,1.6612672,"{""low"":1.433334,""high"":8.027496}",-4.2130117,-0.52482265,1.433334,8.027496,45.914207,3.3176818,0.49680305,0.14974403,2.8388321,0.9756527,0.343681,376830144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98789256,"CoinMarketCap",32267150,32267150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8165932,0.03715266,"[]","2025-08-02T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-0.00068740174,0.038159687,"{""low"":0.03648566,""high"":0.038159687}",0.03648566,28811514,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063446593,0.20594195,"{""low"":0.030808,""high"":0.142206}",-0.105053335,-0.73874056,0.030808,0.142206,-32.616913,0.03835772,-0.0012050606,-0.03141638,0.04665883,-0.00950617,-0.20373785,362417600,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9754822656,"CoinMarketCap",28811514,28811514,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8009839,20.046333,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-0.3676529,20.565914,"{""low"":19.828316,""high"":20.565914}",19.828316,29296126,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5270061,0.14424105,"{""low"":17.519327,""high"":71.256195}",-51.20986,-0.7186724,17.519327,71.256195,-11.950511,21.141008,-1.0946751,-0.0517797,24.086403,-4.0400696,-0.16773237,247798096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12361268,"CoinMarketCap",29296126,29296126,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5841247,0.000008628245,"[]",1754178660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-1.3888257e-7,0.000009026789,"8.502018E-6 - 9.026789E-6",0.000008502018,504676,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002628245,0.43804082,"6.0E-6 - 6.9E-5",-0.000060371756,-0.874953,0.000006,0.000069,-86.15385,0.00000864,-1.17543095e-8,-0.0013604525,0.000009545,-9.167543e-7,-0.0960455,804168,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",504676,504676,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
