"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0392534,0.0029697653,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006117653,0.25944245,"{""low"":0.002358,""high"":0.100623}",-0.09765323,-0.9704862,0.002358,0.100623,-96.69038,0.0032667,-0.00029693474,-0.09089746,0.00649772,-0.0035279545,-0.5429527,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129619,129619,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031187432,0.0030273285,"{""low"":0.0029383127,""high"":0.0030273285}",0.0029383127,129619,0.0029497345,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0411775,1.1395921e-11,"[]",1743947460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1395921E-11 - 1.1557714E-11",-1.6179332e-13,-0.01399873,1.1395921e-11,1.1557714e-11,,,,,,,,481588,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",156298,156298,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.374585e-13,1.1557714e-11,"1.1395921E-11 - 1.1557714E-11",1.1395921e-11,156298,1.1550191e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8669553,0.000039065577,"[]",1743947460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019065577,0.9532789,"2.0E-5 - 8.03E-4",-0.00076393445,-0.9513505,0.00002,0.000803,-94.29347,0.00005732,-0.000018254425,-0.31846517,0.0001701076,-0.00013104202,-0.77034783,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144413,144413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019985746,0.000041809868,"3.801924E-5 - 4.1809868E-5",0.00003801924,144413,0.000041628187,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9703636,14.063035,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06036091,0.0043106703,"{""low"":14.002674,""high"":97.26534}",-83.20231,-0.85541576,14.002674,97.26534,-83.475426,19.526548,-5.4635134,-0.27979925,36.476795,-22.413761,-0.6144663,88791672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5928204,5928204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73554325,14.878123,"{""low"":14.063035,""high"":14.878123}",14.063035,5928204,14.809329,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5697503,0.010761782,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015378185,0.014496781,"{""low"":0.010608,""high"":0.037346}",-0.02658422,-0.71183574,0.010608,0.037346,-66.80003,0.01279638,-0.002034598,-0.15899794,0.01767807,-0.006916289,-0.39123553,212461056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19742181376,"CoinMarketCap",9149683,9149683,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002838457,0.011130201,"{""low"":0.010761782,""high"":0.011130201}",0.010761782,9149683,0.011118524,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5083403,6.2791105e-7,"[]",1743947460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2220092e-10,0.00035399853,"6.2768885E-7 - 2.0E-6",-0.000001372089,-0.68604445,6.2768885e-7,0.000002,0,0.000001,-3.7208895e-7,-0.37208894,0.00000103,-4.0208897e-7,-0.39037764,619158656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9897125,9897125,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2082426e-9,6.343105e-7,"6.2768885E-7 - 6.343105E-7",6.2768885e-7,9897125,6.343105e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1959324,0.000007009778,"[]",1743947460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2827786e-7,0.018640973,"6.8815E-6 - 0.00135",-0.0013429902,-0.99480754,0.0000068815,0.00135,-97.244095,0.00001336,-0.0000063502216,-0.475316,0.0002373474,-0.00023033762,-0.9704662,4673185,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",357600,357600,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.2841325e-8,0.000007229002,"6.8815E-6 - 7.229002E-6",0.0000068815,357600,0.0000069631906,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88428444,0.001726103,"[]",1743947400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001087103,1.7012568,"6.39E-4 - 0.007952",-0.006225897,-0.7829347,0.000639,0.007952,-4.655075,0.00128638,0.00043972302,0.3418298,0.0011567,0.00056940306,0.49226514,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",326,326,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015129801,0.001755729,"0.001682324 - 0.001755729",0.001682324,326,0.0016996209,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6674848,0.07431459,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00005455315,0.0007346233,"{""low"":0.07426003,""high"":0.947461}",-0.8731464,-0.92156446,0.07426003,0.947461,-59.65676,0.1414496,-0.06713501,-0.47462144,0.29825738,-0.22394279,-0.7508374,63503864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",20188596,20188596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0053088814,0.08137707,"{""low"":0.07426003,""high"":0.08137707}",0.07426003,20188596,0.08137707,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.472564,0.5121786,"[]","2025-04-06T13:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4919996,24.381763,"{""low"":0.020179,""high"":5.070912}",-4.5587335,-0.8989968,0.020179,5.070912,240.06657,0.8273467,-0.31516808,-0.38093835,1.2667707,-0.7545921,-0.59568167,333515872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",55534368,55534368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018425584,0.5415324,"{""low"":0.5121786,""high"":0.5415324}",0.5121786,55534368,0.5415324,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.011512,0.0069911783,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010871785,0.18414271,"{""low"":0.005904,""high"":0.012743}",-0.0057518217,-0.45137107,0.005904,0.012743,-15.273989,0.00697072,0.000020458363,0.0029348996,0.007327924,-0.00033674575,-0.045953773,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137133,137133,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00026963558,0.006992611,"{""low"":0.006819246,""high"":0.006992611}",0.006819246,137133,0.0068339948,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01002067,1.7576212e-9,"[]",1743947460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129850,129850,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.761924e-13,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129850,1.7576212e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01909332,0.002089902,"[]",1743947460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017269021,4.757306,"3.63E-4 - 0.012977",-0.0108870985,-0.8389534,0.000363,0.012977,-18.071348,0.00485108,-0.002761178,-0.5691883,0.00289748,-0.000807578,-0.27871737,152078,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.9907172e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8304631,1.2351369,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18484783,0.17599711,"{""low"":1.050289,""high"":4.982734}",-3.7475972,-0.7521166,1.050289,4.982734,-72.88929,1.5106822,-0.27554536,-0.18239796,1.8284255,-0.59328866,-0.32448062,37700056,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30522976,"CoinMarketCap",1428893,1428893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010343313,1.2717841,"{""low"":1.2351369,""high"":1.2717841}",1.2351369,1428893,1.2667669,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.36426,0.0034490118,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018990118,1.2251688,"{""low"":0.00155,""high"":0.012713}",-0.009263989,-0.728702,0.00155,0.012713,-67.46161,0.0041489,-0.0006998882,-0.16869247,0.00501908,-0.0015700681,-0.3128199,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005595274,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,557,0.002606411,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1743947640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.422854,0.4061023,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.4061023,""high"":2.846527}",-2.440425,-0.85733414,0.4061023,2.846527,-83.98525,0.5831385,-0.17703623,-0.30359206,1.175805,-0.7697027,-0.6546176,972277440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394168832,"CoinMarketCap",62497452,62497452,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023285061,0.43345535,"{""low"":0.4061023,""high"":0.43345535}",0.4061023,62497452,0.43345535,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.797528,0.18892573,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015418723,0.08886513,"{""low"":0.173507,""high"":1.025731}",-0.8368052,-0.81581354,0.173507,1.025731,-79.59297,0.26157957,-0.072653845,-0.27775046,0.3555833,-0.16665758,-0.46868786,22771032,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120529008,"CoinMarketCap",1812047,1812047,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01377891,0.20407443,"{""low"":0.18892573,""high"":0.20407443}",0.18892573,1812047,0.2031333,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8877952,0.00047574096,"[]",1743947460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023874096,1.0073458,"2.37E-4 - 0.012328",-0.011852259,-0.96140975,0.000237,0.012328,-86.83503,0.00055812,-0.00008237906,-0.14760098,0.001081715,-0.000605974,-0.5601975,455487,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",76997,76997,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014146994,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,76997,0.0004898879,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4773114,0.004804507,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002548507,1.1296574,"{""low"":0.002256,""high"":0.051153}",-0.046348494,-0.9060758,0.002256,0.051153,-16.902851,0.00732348,-0.0025189733,-0.3439585,0.01583339,-0.011028884,-0.69655854,4803797,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",356254,356254,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001220461,0.0049822517,"{""low"":0.004804507,""high"":0.0049822517}",0.004804507,356254,0.004867277,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.019762,0.0958754,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0958754,,"{""low"":0,""high"":1.110797}",-1.0149217,-0.91368777,0,1.110797,,0.14856245,-0.05268705,-0.35464582,0.34281284,-0.24693744,-0.72032726,30191162,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20055246,20055246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019763708,0.10086514,"{""low"":0.09439139,""high"":0.10086514}",0.09439139,20055246,0.09781444,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.529886,1.8120004,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3786664,0.26418573,"{""low"":1.433334,""high"":8.027496}",-6.215496,-0.7742758,1.433334,8.027496,-47.481155,2.1970193,-0.38501894,-0.17524604,2.9745648,-1.1625644,-0.39083514,179905840,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285768,"CoinMarketCap",12343022,12343022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10606694,1.9372764,"{""low"":1.8120004,""high"":1.9372764}",1.8120004,12343022,1.9350433,"CVX"
