"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.897547,16.656776,"REGULAR","USD",-2.6885223,17.48393,"{""low"":16.656776,""high"":17.48393}",16.656776,17537408,17.278662,"CCC",17.278662,12883233,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.853319,0.41117775,"{""low"":11.803457,""high"":69.83041}",-53.17363,-0.7614682,11.803457,69.83041,-56.663723,16.523867,0.13290977,0.008043503,20.920904,-4.2641277,-0.20382139,108141360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",17537408,17537408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.804671,0.011915779,"REGULAR","USD",-0.0015948899,0.012493405,"{""low"":0.011915779,""high"":0.012493405}",0.011915779,24990200,0.012375014,"CCC",0.012375014,18496011,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026347786,0.2838895,"{""low"":0.009281,""high"":0.037346}",-0.025430223,-0.6809356,0.009281,0.037346,-17.179674,0.01145786,0.0004579192,0.03996551,0.013603735,-0.001687956,-0.12408034,232229232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19489220608,"CoinMarketCap",24990200,24990200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1753336440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.863413,6.762424e-7,"REGULAR","USD",-4.9833602e-8,6.934054e-7,"6.762424E-7 - 6.934054E-7",6.762424e-7,23537124,6.9249467e-7,"CCC",6.9249467e-7,22947514,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.762424E-7 - 2.0E-6",-0.0000013237576,-0.6618788,6.762424e-7,0.000002,0,0.000001,-3.237576e-7,-0.32375762,0.000001,-3.237576e-7,-0.32375762,666816384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23537124,23537124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1753336140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8752505,0.0000014404152,"REGULAR","USD",-2.7527676e-8,0.0000014431647,"1.4183992E-6 - 1.4431647E-6",0.0000014183992,86692,0.0000014183992,"CCC",0.0000014183992,143165,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014404152,,"0.0 - 0.00135",-0.0013485596,-0.998933,0,0.00135,-99.6063,0.0000017,-2.595848e-7,-0.15269694,0.00011021,-0.000108769585,-0.98693025,960276,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86692,86692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1753336440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.3514223,0.0018433819,"REGULAR","USD",-0.00014626747,0.0018803416,"0.0018433819 - 0.0018803416",0.0018433819,378,0.0018683856,"CCC",0.0018683856,295,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012043819,1.8847919,"6.39E-4 - 0.007952",-0.0061086183,-0.7681864,0.000639,0.007952,104.12795,0.00190354,-0.000060158083,-0.031603266,0.00151989,0.00032349187,0.21283899,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",378,378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1753336440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7844824,0.0011781913,"REGULAR","USD",-0.000009315787,0.0011927541,"0.0011767116 - 0.0011927541",0.0011767116,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010201912,6.456907,"1.58E-4 - 0.003633",-0.0024548087,-0.6756974,0.000158,0.003633,350.7519,0.00076664,0.00041155127,0.5368247,0.00061363,0.0005645613,0.92003536,698443,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.82348,0.14396824,"REGULAR","USD",-0.029119357,0.16497597,"{""low"":0.14396824,""high"":0.16497597}",0.14396824,128657472,0.16395512,"CCC",0.16395512,97257230,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07777024,1.1748126,"{""low"":0.066198,""high"":0.947461}",-0.8034928,-0.8480484,0.066198,0.947461,-13.681227,0.15332104,-0.009352803,-0.06100143,0.21883996,-0.07487172,-0.34213,138013232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",128657472,128657472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.427327,1.61905,"REGULAR","USD",-0.2953391,1.7158124,"{""low"":1.61905,""high"":1.7158124}",1.61905,318236544,1.7083203,"CCC",1.7083203,319672774,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.591806,58.427765,"{""low"":0.027244,""high"":5.070912}",-3.4518619,-0.6807182,0.027244,5.070912,3939.2139,1.6989132,-0.07986319,-0.0470084,1.5400419,0.0790081,0.051302567,1060688064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",318236544,318236544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-14.212563,0.5846943,"REGULAR","USD",-0.09686738,0.63393956,"{""low"":0.5846943,""high"":0.63393956}",0.5846943,12021816,0.63104326,"CCC",0.63104326,8486955,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17767432,0.4365248,"{""low"":0.40702,""high"":3.423217}",-2.8385227,-0.8291974,0.40702,3.423217,11.727953,0.5541637,0.030530632,0.055093165,0.6584746,-0.0737803,-0.11204729,40245836,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12021816,12021816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.514033,1.6835577,"REGULAR","USD",-0.15667832,1.7429314,"{""low"":1.6835577,""high"":1.7429314}",1.6835577,2740882,1.7264452,"CCC",1.7264452,5315088,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64864373,0.62676096,"{""low"":1.034914,""high"":4.543276}",-2.859718,-0.62943965,1.034914,4.543276,-42.409397,1.5478854,0.13567233,0.08765011,1.4884905,0.19506729,0.13105041,48448796,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28777626,"CoinMarketCap",2740882,2740882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.075306,0.74394244,"REGULAR","USD",-0.065353096,0.77408326,"{""low"":0.74394244,""high"":0.77408326}",0.74394244,228307472,0.7466022,"CCC",0.7466022,153191944,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39763445,1.1482104,"{""low"":0.346308,""high"":2.197802}",-1.4538596,-0.6615061,0.346308,2.197802,-31.184519,0.71540225,0.028540194,0.03989391,0.75828665,-0.014344215,-0.018916612,1774475264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385231872,"CoinMarketCap",228307472,228307472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-11.573696,0.2412067,"REGULAR","USD",-0.031570405,0.25245395,"{""low"":0.2412067,""high"":0.25245395}",0.2412067,20354756,0.24414408,"CCC",0.24414408,12046228,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1052587,0.77425706,"{""low"":0.135948,""high"":0.573038}",-0.33183128,-0.5790738,0.135948,0.573038,-25.951492,0.20848545,0.03272125,0.1569474,0.25284505,-0.011638343,-0.04602955,29390970,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121849728,"CoinMarketCap",20354756,20354756,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1753336440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9924874,0.00022161014,"REGULAR","USD",0.000006438975,0.00022644091,"2.1730165E-4 - 2.2644091E-4",0.00021730165,84946,0.000222515,"CCC",0.000222515,102380,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021610147,0.10805074,"2.0E-4 - 0.006851",-0.0066293897,-0.96765286,0.0002,0.006851,-96.50089,0.00041764,-0.00019602985,-0.4693752,0.000504915,-0.0002833049,-0.5610942,212175,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84946,84946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.441308,0.007336466,"REGULAR","USD",-0.0011392464,0.007732274,"{""low"":0.007336466,""high"":0.007732274}",0.007336466,561743,0.007613272,"CCC",0.007613272,661877,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032994663,0.8173065,"{""low"":0.004037,""high"":0.051153}",-0.043816533,-0.856578,0.004037,0.051153,-20.411896,0.00633592,0.0010005459,0.15791643,0.009827115,-0.0024906485,-0.25344658,7335383,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561743,561743,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,36.885067,0.5101508,"REGULAR","USD",0.1374653,0.5118811,"{""low"":0.3826652,""high"":0.5118811}",0.3826652,842528064,0.41246605,"CCC",0.41246605,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.21028978,0.70129085,"{""low"":0.299861,""high"":0.804282}",-0.29413122,-0.36570656,0.299861,0.804282,-30.618244,0.34895837,0.16119242,0.4619245,0.34895837,0.16119242,0.4619245,109682416,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",842528064,842528064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-10.706342,0.28901517,"REGULAR","USD",-0.034653008,0.3046105,"{""low"":0.28901517,""high"":0.3046105}",0.28901517,18608184,0.2998425,"CCC",0.2998425,12930066,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07701717,0.36329198,"{""low"":0.211998,""high"":0.766071}",-0.47705585,-0.62273055,0.211998,0.766071,-10.639066,0.2643133,0.024701864,0.09345675,0.32007983,-0.03106466,-0.09705285,119644584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18608184,18608184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7482996,36.682026,"REGULAR","USD",-1.0366211,36.743507,"{""low"":36.67108,""high"":36.743507}",36.67108,153425,36.694817,"CCC",36.694817,193896,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.522522,2.016737,"{""low"":12.159504,""high"":38.818047}",-2.1360207,-0.055026487,12.159504,38.818047,90.87738,37.49892,-0.81689453,-0.02178448,28.728514,7.953512,0.27685082,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153425,153425,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3155781,4.719863,"REGULAR","USD",-0.06292105,4.9213905,"{""low"":4.719863,""high"":4.9213905}",4.719863,83779952,4.7780366,"CCC",4.7780366,19465960,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.286529,2.2929263,"{""low"":1.433334,""high"":8.027496}",-3.3076334,-0.41203797,1.433334,8.027496,69.86065,2.9125009,1.8073621,0.6205533,2.8205845,1.8992784,0.6733634,465105504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542168,"CoinMarketCap",83779952,83779952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-11.175181,0.041006293,"REGULAR","USD",-0.0051590614,0.042933162,"{""low"":0.041006293,""high"":0.042933162}",0.041006293,53764832,0.042187154,"CCC",0.042187154,40018305,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010198293,0.33102745,"{""low"":0.030808,""high"":0.142206}",-0.1011997,-0.7116416,0.030808,0.142206,-30.827677,0.03784228,0.003164012,0.0836105,0.048676435,-0.0076701418,-0.15757403,399248352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9736269824,"CoinMarketCap",53764832,53764832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-11.614763,22.716366,"REGULAR","USD",-2.9851723,23.564451,"{""low"":22.716366,""high"":23.564451}",22.716366,37636100,23.320059,"CCC",23.320059,37650418,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1970387,0.29664603,"{""low"":17.519327,""high"":71.256195}",-48.53983,-0.6812015,17.519327,71.256195,-1.0734141,21.067907,1.6484585,0.07824501,24.864498,-2.1481323,-0.08639355,280598784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12352274,"CoinMarketCap",37636100,37636100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753336440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.3655753,0.000008773288,"REGULAR","USD",-4.004878e-7,0.000009027672,"8.773288E-6 - 9.027672E-6",0.000008773288,177205,0.000008905541,"CCC",0.000008905541,468170,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027732876,0.4622146,"6.0E-6 - 9.0E-5",-0.00008122671,-0.902519,0.000006,0.00009,-87.5,0.0000085,2.732877e-7,0.032151494,0.00000989,-0.0000011167122,-0.11291326,817686,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",177205,177205,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD","MEW"
