"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765233960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.03743771,7.885846e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",82845,82845,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.951632e-15,7.927585e-12,"7.877923E-12 - 7.927585E-12",7.877923e-12,82845,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.922482e-15,0.0010056562,"7.877923E-12 - 7.927585E-12",-4.173918e-14,-0.0052650566,7.877923e-12,7.927585e-12,,,,,,,,333253,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.48910505,0.000016613969,false,1730246400000,6,0,"CoinMarketCap",59783,59783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.0863174e-8,0.000016788417,"1.5338555E-5 - 1.6788417E-5",0.000015338555,59783,0.000016516862,"CCC",0.000016516862,60957,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016139693,0.107597955,"1.5E-5 - 3.86E-4",-0.00036938602,-0.9569586,0.000015,0.000386,-93.84058,0.00002426,-0.000007646031,-0.3151703,0.00006048,-0.00004386603,-0.7252981,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.63233423,6.3911843,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5717874,5717874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.040159702,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,5717874,6.3852963,"CCC",6.3852963,11264532,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5030904,0.3075003,"{""low"":4.888094,""high"":66.45107}",-60.059887,-0.9038212,4.888094,66.45107,-87.8895,8.608949,-2.2177644,-0.2576115,14.057426,-7.666242,-0.54535174,43203988,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.47599843,0.0053156144,false,"2018-01-25T00:00:00.000Z",6,19608858624,"CoinMarketCap",10818763,10818763,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025423244,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,10818763,0.0052886596,"CCC",0.0052886596,14814726,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290015232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002896143,0.057623222,"{""low"":0.005026,""high"":0.034933}",-0.029617386,-0.847834,0.005026,0.034933,-81.11206,0.00683284,-0.0015172255,-0.22204904,0.010175295,-0.004859681,-0.47759604,104233128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.9510142,4.1472083e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28158380,28158380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9819383e-9,4.1945555e-7,"4.1248305E-7 - 4.1945555E-7",4.1248305e-7,28158380,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1472083e-7,,"0.0 - 2.0E-6",-0.0000015852792,-0.7926396,0,0.000002,0,9e-7,-4.8527914e-7,-0.53919905,9.75e-7,-5.602792e-7,-0.57464534,408940096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765234380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",8.42637,1.2341974e-7,false,1735689600000,8,666666663936,"CoinMarketCap",5827,5827,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.591581e-9,1.3289267e-7,"1.12694174E-7 - 1.3289267E-7",1.12694174e-7,5827,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2341974e-7,,"0.0 - 0.00135",-0.0013498766,-0.99990857,0,0.00135,-99.6063,0.000001,-8.7658026e-7,-0.87658024,0.000003615,-0.0000034915802,-0.965859,82279,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-6.456534,0.0018526941,false,1531180800000,6,0,"CoinMarketCap",230,230,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001278763,0.0020253176,"0.0018467668 - 0.0020253176",0.0018467668,230,0.0019805704,"CCC",0.0019805704,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001494694,4.175123,"3.58E-4 - 0.003689",-0.0018363058,-0.49777877,0.000358,0.003689,44.809937,0.00161778,0.00023491413,0.14520772,0.00179942,0.000053274096,0.02960626,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.9575655,0.0009087556,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008619332,0.0009220234,"8.975239E-4 - 9.220234E-4",0.0008975239,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007137556,3.6602852,"1.95E-4 - 0.003032",-0.0021232446,-0.7002785,0.000195,0.003032,-53.66855,0.00099166,-0.00008290447,-0.083601706,0.00097913,-0.00007037446,-0.07187448,538719,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",1.6241589,0.04012592,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18403838,18403838,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006412901,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,18403838,0.039318983,"CCC",0.039318983,38669541,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022198921,1.2382953,"{""low"":0.017927,""high"":0.947461}",-0.9073351,-0.957649,0.017927,0.947461,-74.88854,0.05747598,-0.017350059,-0.30186626,0.11269066,-0.072564736,-0.6439286,40082380,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.07352654,0.8373711,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",129368336,129368336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00061523914,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,129368336,0.8285907,"CCC",0.8285907,222884006,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4143731,0.97961,"{""low"":0.422998,""high"":5.070912}",-4.2335405,-0.8348677,0.422998,5.070912,-46.43556,1.1315119,-0.29414082,-0.2599538,1.3533036,-0.51593244,-0.38123927,549400384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.7631948,0.31042466,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5539093,5539093,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005378574,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,5539093,0.30440512,"CCC",0.30440512,11380032,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18446165,1.4644114,"{""low"":0.125963,""high"":3.423217}",-3.1127925,-0.9093179,0.125963,3.423217,-55.757607,0.34273025,-0.0323056,-0.094259545,0.49574137,-0.18531671,-0.37381732,22057414,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.99619466,0.028098885,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7282010,7282010,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00027715974,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7282010,0.027631797,"CCC",0.027631797,24501460,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045698844,0.19422348,"{""low"":0.023529,""high"":0.280722}",-0.2526231,-0.89990497,0.023529,0.280722,-77.288124,0.03903242,-0.010933533,-0.28011417,0.066526756,-0.03842787,-0.57763034,6954474,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234320,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-5.5841427,0.00079990923,false,1762214400000,6,477154848,"CoinMarketCap",146203,146203,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000047309964,0.0008706851,"7.7736046E-4 - 8.706851E-4",0.00077736046,146203,0.0008489504,"CCC",0.0008489504,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006589092,4.6731153,"1.41E-4 - 9.82E-4",-0.0001820908,-0.1854285,0.000141,0.000982,417.68292,0.0005625588,0.00023735041,0.42191216,0.0005625588,0.00023735041,0.42191216,381680,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.2130743,1.3976834,false,"2021-11-01T00:00:00.000Z",4,26535134,"CoinMarketCap",2321445,2321445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0029717684,1.4157125,"{""low"":1.3823938,""high"":1.4157125}",1.3823938,2321445,1.3893261,"CCC",1.3893261,2481473,1910657,"2021-11-01T00:00:00.000Z",0,26535134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37715638,0.3695702,"{""low"":1.020527,""high"":2.812282}",-1.4145987,-0.5030074,1.020527,2.812282,-42.381157,1.4429792,-0.045295835,-0.031390496,1.6797192,-0.28203583,-0.16790654,37087716,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8870391,0.24160808,false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",82880872,82880872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004474789,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,82880872,0.23611178,"CCC",0.23611178,141530008,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09186809,0.61351734,"{""low"":0.14974,""high"":2.060276}",-1.8186679,-0.8827302,0.14974,2.060276,-86.24093,0.27090713,-0.02929905,-0.10815164,0.56644756,-0.32483947,-0.57346785,558620160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",2.553643,0.10533983,false,"2022-06-11T00:00:00.000Z",6,123565912,"CoinMarketCap",1098608,1098608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026230216,0.106361866,"{""low"":0.10145064,""high"":0.106361866}",0.10145064,1098608,0.101905994,"CCC",0.101905994,2442154,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02886083,0.3773693,"{""low"":0.076479,""high"":0.562826}",-0.45748615,-0.81283766,0.076479,0.562826,-77.85872,0.12479654,-0.019456707,-0.15590742,0.19708954,-0.091749705,-0.46552297,13016412,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765234380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-7.394836,0.0001380111,false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001102066,0.00014905936,"1.380111E-4 - 1.4905936E-4",0.0001380111,747,0.00014905889,"CCC",0.00014905889,81789,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",1.0647073,0.0019499771,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",176276,176276,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020542764,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,176276,0.0019511722,"CCC",0.0019511722,426969,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00031297712,0.19118944,"{""low"":0.001637,""high"":0.040406}",-0.038456023,-0.9517404,0.001637,0.040406,-94.446495,0.002425,-0.00047502294,-0.19588575,0.00498758,-0.0030376026,-0.6090334,1949689,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T22:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.5657949,0.11247031,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4913570,4913570,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00063277036,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,4913570,0.11134115,"CCC",0.11134115,14689147,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04582631,0.68762845,"{""low"":0.066644,""high"":0.804282}",-0.6918117,-0.8601606,0.066644,0.804282,-79.1082,0.12758525,-0.015114941,-0.11846934,0.2445443,-0.132074,-0.5400821,24181116,15,0,false,false,"NEWT"
