"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.192311,0.008098224,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",401478,401478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025052298,"2024-11-19T17:51:00.000Z",false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036482243,0.8198257,"{""low"":0.00445,""high"":0.052976}",-0.044877775,-0.84713405,0.00445,0.052976,-59.12926,0.00711226,0.0009859642,0.13862883,0.013108765,-0.0050105406,-0.38222829,513663,15,0,false,false,0.008284777,"{""low"":0.007963021,""high"":0.008284777}",0.007963021,401478,0.008186867,"CCC",0.008186867,460971,384026,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32103285,0.0009074075,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",658732,658732,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000029037474,1732038660,false,1567382400000,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00002040749,0.023007317,"8.87E-4 - 0.004838",-0.0039305924,-0.8124416,0.000887,0.004838,-28.402836,0.00099192,-0.00008451252,-0.08520094,0.001402705,-0.0004952975,-0.35310167,8348149,15,0,false,false,0.0011176238,"9.040765E-4 - 0.0011176238",0.0009040765,658732,0.00091048377,"CCC",0.00091048377,735048,638310,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,false,1660521600000,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7272315,5.8003135,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1520497920,"CoinMarketCap",468817568,468817568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1019454,"2024-11-19T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1527965,0.59020877,"{""low"":3.647517,""high"":11.882433}",-6.0821195,-0.5118581,3.647517,11.882433,22.8459,4.388347,1.4119663,0.32175356,5.3517084,0.44860506,0.08382464,8819364864,15,0,false,false,6.0306244,"{""low"":5.759228,""high"":6.0306244}",5.759228,468817568,6.0071383,"CCC",6.0071383,187638291,665690587,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1319275,0.8118291,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,383458784,"CoinMarketCap",57886236,57886236,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017684639,"2024-11-19T17:51:00.000Z",false,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2567771,0.4626181,"{""low"":0.555052,""high"":4.082953}",-3.271124,-0.8011662,0.555052,4.082953,-61.115623,0.7416011,0.07022798,0.09469778,0.98759544,-0.17576635,-0.17797405,311303008,15,0,false,false,0.83863753,"{""low"":0.8019339,""high"":0.83863753}",0.8019339,57886236,0.8371852,"CCC",0.8371852,30154254,69890549,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.845197,1.6028036,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5098752,"CoinMarketCap",424029,424029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044341207,"2024-11-19T17:51:00.000Z",false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42120063,0.35646546,"{""low"":1.181603,""high"":7.214337}",-5.611533,-0.7778308,1.181603,7.214337,-60.01501,1.5376124,0.06519115,0.042397648,2.2161088,-0.6133052,-0.2767487,8172298,15,0,false,false,1.646493,"{""low"":1.5263467,""high"":1.646493}",1.5263467,424029,1.5549833,"CCC",1.5549833,530434,500426,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,false,1631491200000,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29993597,0.0033928303,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",138983,138983,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010145595,"2024-11-19T17:51:00.000Z",false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023830216,0.0070733796,"{""low"":0.003369,""high"":0.013713}",-0.01032017,-0.7525829,0.003369,0.013713,-31.924313,0.00382292,-0.00043008965,-0.11250292,0.005081365,-0.0016885346,-0.3322994,114861,15,0,false,false,0.003403141,"{""low"":0.0033713572,""high"":0.003403141}",0.0033713572,138983,0.0033819452,"CCC",0.0033819452,134315,132998,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00406595,0.0001781486,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.246854e-9,1732038660,false,1631750400000,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038148602,0.27249002,"1.4E-4 - 0.030515",-0.030336851,-0.9941619,0.00014,0.030515,-96.31241,0.00121908,-0.0010409313,-0.85386634,0.003726905,-0.0035487565,-0.95219934,0,15,0,false,false,0.00017817316,"1.7804938E-4 - 1.7817316E-4",0.00017804938,6,0.00017810245,"CCC",0.00017810245,29124,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00406595,0.00024720622,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",208599,208599,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.00408215e-8,1732038660,false,1632355200000,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012220621,0.9776496,"1.25E-4 - 0.0042",-0.003952794,-0.9411414,0.000125,0.0042,-71.6092,0.00028918,-0.000041973777,-0.14514758,0.000447225,-0.00020001878,-0.4472442,0,15,0,false,false,0.00024724027,"2.4606826E-4 - 2.4724027E-4",0.00024606826,208599,0.00024714216,"CCC",0.00024714216,198333,209071,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27476034,0.0000015860332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,119875792011264,"CoinMarketCap",2462076,2462076,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.3459067e-9,1732038660,false,1706140800000,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.8603325e-7,0.5860332,"1.0E-6 - 1.2E-5",-0.000010413967,-0.8678306,0.000001,0.000012,-33.333332,0.00000188,-2.9396676e-7,-0.1563653,0.00000265,-0.0000010639667,-0.4014969,190126992,15,0,false,false,0.0000016183907,"1.5319076E-6 - 1.6183907E-6",0.0000015319076,2462076,0.0000016111989,"CCC",0.0000016111989,1960115,4067298,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.884036,0.19538744,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",116147136,116147136,"SUNDOG","USD=X",,-0.026351541,"2024-11-19T17:51:00.000Z",false,,,,,0.0050748438,0.026665833,"{""low"":0.1903126,""high"":0.21249975}",-0.017112315,-0.08052863,0.1903126,0.21249975,,,,,,,,194883456,15,0,false,false,0.21249975,"{""low"":0.1903126,""high"":0.21249975}",0.1903126,116147136,0.2102258,"CCC",0.2102258,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9664044,0.0006962998,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",15945,15945,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005213928,1732038660,false,1616025600000,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039429977,1.3056284,"3.02E-4 - 0.00947",-0.0087737,-0.92647314,0.000302,0.00947,-82.034065,0.0006333,0.00006299978,0.09947857,0.001576305,-0.00088000525,-0.55827093,766618,15,0,false,false,0.0007493254,"6.8481354E-4 - 7.493254E-4",0.00068481354,15945,0.0007493254,"CCC",0.0007493254,66924,10655,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4265051,92568.36,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,146996,"CoinMarketCap",470310944,470310944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1301.9219,"2024-11-19T17:51:00.000Z",false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56779.09,1.5864836,"{""low"":35789.27,""high"":92736.73}",-168.36719,-0.0018155394,35789.27,92736.73,151.79994,70747.945,21820.414,0.3084247,64859.01,27709.348,0.42722434,13607240704,15,0,false,true,92682.71,"{""low"":90492.75,""high"":92682.71}",90492.75,470310944,90522.4,"CCC",90522.4,227575425,471812186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35317436,0.0020818205,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000007378636,1732038660,false,1627862400000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019128205,11.318464,"1.69E-4 - 0.328347",-0.3262652,-0.99365973,0.000169,0.328347,-95.25894,0.0053434,-0.0032615794,-0.61039406,0.015045875,-0.012964054,-0.8616351,0,15,0,false,false,0.0021234325,"0.0020818205 - 0.0021234325",0.0020818205,70,0.0021234325,"CCC",0.0021234325,28680,1314,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.468481,0.010649921,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162957,162957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015837261,"2024-11-19T17:51:00.000Z",false,"2024-01-15T00:00:00.000Z","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074539213,2.3322659,"{""low"":0.003196,""high"":0.464094}",-0.4534441,-0.9770522,0.003196,0.464094,-90.2697,0.0071209,0.0035290215,0.49558645,0.014198795,-0.0035488736,-0.24994189,0,15,0,false,false,0.010665635,"{""low"":0.008994871,""high"":0.010665635}",0.008994871,162957,0.009027192,"CCC",0.009027192,133450,147320,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5794617,1.1499892e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",370334,370334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8455116e-13,1732038660,false,1646870400000,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1499892E-11 - 1.168765E-11",-1.877578e-13,-0.016064633,1.1499892e-11,1.168765e-11,,,,,,,,485981,15,0,false,false,1.168765e-11,"1.1499892E-11 - 1.168765E-11",1.1499892e-11,370334,1.1629183e-11,"CCC",1.1629183e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.716259,0.43221432,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",144616992,144616992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0361394,"2024-11-19T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20139831,0.8725492,"{""low"":0.230816,""high"":1.434135}",-1.0019207,-0.6986237,0.230816,1.434135,26.837612,0.33277568,0.09943864,0.29881582,0.36682737,0.06538695,0.17824993,366689152,15,0,false,false,0.4739756,"{""low"":0.42875585,""high"":0.4739756}",0.42875585,144616992,0.4739756,"CCC",0.4739756,26698519,86727104,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.067639,1.8013422e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",138337,138337,"BUFFI","USD=X",,1.4975967e-8,1732038660,false,,,,,1.6049995e-8,0.09781559,"1.6408423E-7 - 1.8014224E-7",-8.014922e-12,-0.000044492186,1.6408423e-7,1.8014224e-7,,,,,,,,74264,15,0,false,false,1.8014224e-7,"1.6408423E-7 - 1.8014224E-7",1.6408423e-7,138337,1.7110548e-7,"CCC",1.7110548e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6987467,0.0010809017,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",118686,118686,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000029979856,1732038660,false,1594684800000,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035090168,0.48068723,"7.3E-4 - 0.029033",-0.027952097,-0.96276987,0.00073,0.029033,-94.253456,0.00127194,-0.00019103824,-0.15019439,0.00298206,-0.0019011582,-0.6375319,117567,15,0,false,false,0.0011007256,"9.105237E-4 - 0.0011007256",0.0009105237,118686,0.0009105237,"CCC",0.0009105237,19410,68362,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3939846,44.997025,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6101334,"CoinMarketCap",16322236,16322236,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5808449,"2024-11-19T17:51:00.000Z",false,"2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.793587,1.6155833,"{""low"":17.203438,""high"":148.64624}",-103.649216,-0.69728786,17.203438,148.64624,173.06573,40.88521,4.1118164,0.10056978,45.824482,-0.8274574,-0.018057104,274541888,15,0,false,false,47.856945,"{""low"":44.84836,""high"":47.856945}",44.84836,16322236,46.975086,"CCC",46.975086,13978139,28896706,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2979228,0.020896247,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19178018816,"CoinMarketCap",56116436,56116436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00049147196,"2024-11-19T17:54:00.000Z",false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010001247,0.91796666,"{""low"":0.010895,""high"":0.044541}",-0.023644755,-0.5308537,0.010895,0.044541,5.87219,0.01513346,0.0057627866,0.38079768,0.016973695,0.003922552,0.23109594,400748608,15,0,false,false,0.021592442,"{""low"":0.020362735,""high"":0.021592442}",0.020362735,56116436,0.020823691,"CCC",0.020823691,19718354,58352902,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,false,1650412800000,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7778016,0.000001114625,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",32313726,32313726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0174525e-8,1732038660,false,1548892800000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001114625,,"0.0 - 2.0E-6",-8.85375e-7,-0.4426875,0,0.000002,0,0.000001,1.1462498e-7,0.114624985,0.000001,1.1462498e-7,0.114624985,1079231616,15,0,false,false,0.0000011472439,"1.1088931E-6 - 1.1472439E-6",0.0000011088931,32313726,0.0000011472439,"CCC",0.0000011472439,25884431,60661123,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.368191,0.43891585,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,2335313408,"CoinMarketCap",15918136,15918136,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010646522,"2024-11-19T17:54:00.000Z",false,"2019-04-28T00:00:00.000Z","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15260383,0.5329984,"{""low"":0.286312,""high"":1.287182}",-0.8482661,-0.65901023,0.286312,1.287182,-37.979507,0.36467817,0.074237674,0.20357038,0.49278924,-0.05387339,-0.10932339,1025006080,15,0,false,true,0.45430782,"{""low"":0.42743075,""high"":0.45430782}",0.42743075,15918136,0.45430782,"CCC",0.45430782,79890159,24544872,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,false,1622505600000,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,"ULTRA"
