"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1839857,1839857,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08728409,2.8254175,"{""low"":2.7249658,""high"":2.8254175}",2.7249658,1839857,2.8016338,"CCC",2.8016338,5960134,2493724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0457623,0.016793715,"{""low"":2.7249658,""high"":25.423155}",-22.652428,-0.8910156,2.7249658,25.423155,-81.68057,3.3387678,-0.56803966,-0.17013451,7.167808,-4.39708,-0.6134483,20224194,"REGULAR",-3.0540185,2.770728,"Metis USD","Metis USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19961817088,"CoinMarketCap",8900365,8900365,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017237617,0.0037922747,"{""low"":0.003654691,""high"":0.0037922747}",0.003654691,8900365,0.0037493478,"CCC",0.0037493478,23685111,10489404,"2018-01-25T00:00:00.000Z",20999999488,20403791872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.003654691,""high"":0.015316}",-0.01166131,-0.7613809,0.003654691,0.015316,-66.3585,0.00417246,-0.00051776925,-0.12409208,0.00633201,-0.002677319,-0.42282295,72954280,"REGULAR",-4.5041304,0.003654691,"Zilliqa USD","Zilliqa USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6740290,6740290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3644767e-9,3.184972e-7,"{""low"":3.1358175,""high"":7}",3.1358175e-7,6740290,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1380338e-7,,"{""low"":0,""high"":2}",-0.0000016861966,-0.8430983,0,0.000002,0,9e-7,-5.861966e-7,-0.6513296,9.75e-7,-6.611966e-7,-0.67815036,309735840,"REGULAR",-1.0607841,3.1380338e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011519587,0.0008731218,"{""low"":8.6060516,""high"":4}",0.00086060516,2,0.0008731218,"CCC",0.0008731218,133,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050260517,1.4039251,"{""low"":3.58,""high"":4}",-0.0028283948,-0.76671046,0.000358,0.003689,-41.487938,0.00135508,-0.0004944749,-0.36490455,0.00155739,-0.0006967848,-0.4474055,0,"REGULAR",-1.3208623,0.00086060516,"LikeCoin USD","LikeCoin USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000040704617,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003565879,1.157753,"{""low"":3.08,""high"":4}",-0.00059641217,-0.4729676,0.000308,0.001261,13.139927,0.00068856,-0.000023972127,-0.034814868,0.000913155,-0.00024856708,-0.2722069,393974,"REGULAR",-0.60875326,0.0006645879,"Trollcoin USD","Trollcoin USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9474346,9474346,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017268192,0.023912925,"{""low"":0.022930719,""high"":0.023912925}",0.022930719,9474346,0.02358141,"CCC",0.02358141,19338992,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051617958,0.28872335,"{""low"":0.017878,""high"":0.255074}",-0.2320342,-0.9096741,0.017878,0.255074,-77.9051,0.02313938,-0.00009958446,-0.004303679,0.048554346,-0.02551455,-0.5254844,23014794,"REGULAR",-6.9723687,0.023039795,"aixbt USD","aixbt USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",31721446,31721446,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025525868,0.6602528,"{""low"":0.648611,""high"":0.6602528}",0.648611,31721446,0.6558843,"CCC",0.6558843,102251723,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22579235,0.5337906,"{""low"":0.422998,""high"":2.570145}",-1.9213545,-0.74756664,0.422998,2.570145,9.414207,0.67120206,-0.022411704,-0.0333904,0.90583414,-0.25704378,-0.28376472,425802400,"REGULAR",-3.785444,0.64879036,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2994135,2994135,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005294174,0.19379164,"{""low"":0.18445966,""high"":0.19379164}",0.18445966,2994135,0.19293341,"CCC",0.19293341,5362854,4232715,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.059676424,0.47376153,"{""low"":0.125963,""high"":0.765246}",-0.57960653,-0.7574121,0.125963,0.765246,-64.5018,0.2064479,-0.020808473,-0.100792855,0.32675245,-0.14111303,-0.43186525,13396055,"REGULAR",-2.7727835,0.18563943,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3613912,3613912,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00011138106,0.0080003785,"{""low"":0.00763482,""high"":0.0080003785}",0.00763482,3613912,0.007821036,"CCC",0.007821036,5452158,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001517293,0.23913208,"{""low"":0.006345,""high"":0.280722}",-0.2728597,-0.97199255,0.006345,0.280722,-93.56974,0.00936502,-0.0015027272,-0.16046171,0.035376236,-0.027513944,-0.77775216,1945917,"REGULAR",1.4370133,0.007862293,"CUDIS USD","CUDIS USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",52656,52656,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000093081835,0.000082499486,"{""low"":7.262106,""high"":5}",0.00007262106,52656,0.00008134785,"CCC",0.00008134785,80206,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.1582022e-7,0.004348879,"{""low"":7.262106,""high"":5}",-0.0011290631,-0.9393204,0.00007262106,0.001202,-50.609756,0.00012906,-0.000056123128,-0.43486074,0.0004232345,-0.00035029763,-0.82766795,34802,"REGULAR",-11.317618,0.00007293688,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61913,61913,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000046860427,0.012005736,"{""low"":0.01173331,""high"":0.012005736}",0.01173331,61913,0.011761537,"CCC",0.011761537,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00029343553,0.025148742,"{""low"":0.011668,""high"":0.038321}",-0.026359564,-0.6878621,0.011668,0.038321,-66.01167,0.01993098,-0.007969543,-0.3998571,0.020472422,-0.008510986,-0.4157293,0,"REGULAR",0.39330938,0.011961436,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24319470,"CoinMarketCap",1061865,1061865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010980427,0.7219925,"{""low"":0.71324384,""high"":0.7219925}",0.71324384,1061865,0.72022796,"CCC",0.72022796,2808493,1307146,"2021-11-01T00:00:00.000Z",0,24319470,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014526606,0.02074696,"{""low"":0.70018,""high"":2.502974}",-1.7882674,-0.71445704,0.70018,2.502974,-46.50227,0.80613303,-0.09142643,-0.11341358,1.2611032,-0.54639655,-0.43326873,17381286,"REGULAR",-1.5131102,0.7147066,"Gains Network USD","Gains Network USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258365952,"CoinMarketCap",123912080,123912080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012350708,0.24603572,"{""low"":0.23340563,""high"":0.24603572}",0.23340563,123912080,0.2365314,"CCC",0.2365314,94557252,166902566,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09608944,0.697488,"{""low"":0.137765,""high"":0.987625}",-0.7537706,-0.76321536,0.137765,0.987625,-49.496563,0.17943639,0.054418057,0.30327213,0.2888808,-0.055026352,-0.19048117,528128896,"REGULAR",-5.016429,0.23385444,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125867344,"CoinMarketCap",556095,556095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011782236,0.041252166,"{""low"":0.039963104,""high"":0.041252166}",0.039963104,556095,0.040784985,"CCC",0.040784985,2313982,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00026097894,0.006530497,"{""low"":0.039963104,""high"":0.521386}",-0.48116195,-0.9228516,0.039963104,0.521386,-81.50542,0.04806038,-0.007836297,-0.16305108,0.11004211,-0.06981803,-0.63446647,5062898,"REGULAR",-2.845786,0.040224083,"Viction USD","VICSTEP USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58896,58896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000126344385,0.0010427142,"{""low"":0.0010026159,""high"":0.0010427142}",0.0010026159,58896,0.0010222761,"CCC",0.0010222761,119058,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009269884,0.10075961,"{""low"":9.2,""high"":4}",-0.009582302,-0.9044173,0.00092,0.010595,-83.05141,0.00107752,-0.0000648211,-0.06015768,0.002286805,-0.0012741062,-0.5571556,1012549,"REGULAR",-1.2322263,0.0010126989,"Hege USD","Hege USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4358365,4358365,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0009531602,0.07108274,"{""low"":0.06949949,""high"":0.07108274}",0.06949949,4358365,0.070777,"CCC",0.070777,9482456,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009598203,0.15996473,"{""low"":0.060002,""high"":0.804282}",-0.7346818,-0.91346294,0.060002,0.804282,-86.72429,0.06968996,-0.000089757144,-0.0012879494,0.12081817,-0.051217966,-0.42392603,14964044,"REGULAR",-1.3509762,0.0696002,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6595908,6595908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004611008,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6595908,0.0876291,"CCC",0.0876291,9666247,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0015152767,0.017964214,"{""low"":0.08434974,""high"":0.350986}",-0.26512098,-0.75536054,0.08434974,0.350986,-67.08325,0.0971458,-0.01128079,-0.11612226,0.14893754,-0.063072525,-0.42348307,36492632,"REGULAR",-5.096385,0.08586501,"Storj USD","Storj USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150692,150692,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16817236,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,150692,6.6070447,"CCC",6.6070447,123316,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0439367,2.4144573,"{""low"":2.089056,""high"":38.752327}",-31.619335,-0.8159338,2.089056,38.752327,-66.89156,11.975173,-4.8421803,-0.4043516,24.49455,-17.361557,-0.7087926,0,"REGULAR",2.4145906,7.1329927,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99629032,"CoinMarketCap",10212900,10212900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.061825752,1.6463724,"{""low"":1.5959924,""high"":1.6463724}",1.5959924,10212900,1.6349301,"CCC",1.6349301,14728022,14093362,"2021-05-18T00:00:00.000Z",0,99959752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87252796,1.1788465,"{""low"":0.740154,""high"":6.104063}",-4.491381,-0.7358019,0.740154,6.104063,-20.003027,1.9184169,-0.30573487,-0.15936832,2.1962752,-0.58359325,-0.26571953,160669936,"REGULAR",-3.692171,1.612682,"Convex Finance USD","Convex Finance USD","[]","2026-03-29T17:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57528,57528,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000009522773,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,57528,0.0026460777,"CCC",0.0026460777,221476,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071889325,0.37229064,"{""low"":0.001931,""high"":0.017168}",-0.014518107,-0.8456493,0.001931,0.017168,-24.118155,0.00403506,-0.0013851665,-0.3432828,0.0054874523,-0.002837559,-0.5170995,0,"REGULAR",-0.35808173,0.0026498933,"Orgo USD","Orgo USD","[]","2026-03-29T17:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORGO"
