"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11091594,11091594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8715801,18.801338,"{""low"":17.620361,""high"":18.801338}",17.620361,11091594,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0417233,0.5118605,"{""low"":11.803457,""high"":69.83041}",-51.985226,-0.74444973,11.803457,69.83041,-63.113766,-4.656676,17.84518,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.387009,1.4581718,0.08898341,21.418867,-3.5736866,-0.1668476,115856872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486486528,"CoinMarketCap",20336068,20336068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037862547,0.013172749,"{""low"":0.012601205,""high"":0.013172749}",0.012601205,20336068,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034242515,0.36895284,"{""low"":0.009281,""high"":0.037346}",-0.02464075,-0.6597962,0.009281,0.037346,-28.33138,-2.8938348,0.012705252,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01128686,0.0014183912,0.12566748,0.013763855,-0.0010586036,-0.07691185,247580704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17273952,17273952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.947626e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,17273952,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.027815e-9,0.01275766,"7.076388E-7 - 2.0E-6",-0.0000012833334,-0.6416667,7.076388e-7,0.000002,0,-0.27102953,7.166666e-7,"REGULAR","[]",1752940380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.833334e-7,-0.28333342,0.000001,-2.833334e-7,-0.28333342,706677056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",130020,130020,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7106175e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,130020,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020263149,,"0.0 - 0.00135",-0.0013479737,-0.99849904,0,0.00135,-99.2126,30.288437,0.0000020263149,"REGULAR","[]",1752940380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,-1.3685167e-8,-0.006708415,0.0001154724,-0.00011344608,-0.9824519,1350876,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",275,275,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000084987376,0.0020629582,"0.0019938087 - 0.0020629582",0.0019938087,275,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013548578,2.1202784,"6.39E-4 - 0.007952",-0.005958142,-0.74926335,0.000639,0.007952,113.34023,-4.0882063,0.0019938578,"REGULAR","[]",1752940380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00187746,0.00011639774,0.061997455,0.0014998,0.0004940578,0.32941577,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000037015416,0.0011852629,"0.0011776136 - 0.0011852629",0.0011776136,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010245332,6.4843874,"1.58E-4 - 0.003633",-0.0024504666,-0.67450225,0.000158,0.003633,149.47145,0.31399283,0.0011825332,"REGULAR","[]",1752940380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00072292,0.00045961322,0.6357733,0.00060948,0.0005730532,0.94023293,701017,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",53515752,53515752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006009221,0.16964786,"{""low"":0.16093259,""high"":0.16964786}",0.16093259,53515752,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09660127,1.4592777,"{""low"":0.066198,""high"":0.947461}",-0.78466177,-0.82817316,0.066198,0.947461,-17.106115,-3.5597858,0.16279927,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15460876,0.008190513,0.052975737,0.22637714,-0.063577875,-0.28084937,155609728,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",178555024,178555024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019176245,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,178555024,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.715801,62.979042,"{""low"":0.027244,""high"":5.070912}",-3.327867,-0.656266,0.027244,5.070912,2672.155,-1.0881847,1.743045,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7100224,0.033022523,0.019311164,1.5896051,0.15343988,0.09652704,1141920896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6400439,6400439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017522752,0.64757323,"{""low"":0.62197036,""high"":0.64757323}",0.62197036,6400439,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21681246,0.5326826,"{""low"":0.40702,""high"":3.423217}",-2.7993846,-0.8177643,0.40702,3.423217,-4.5051336,-2.7321472,0.62383246,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5447635,0.07906896,0.14514364,0.673216,-0.04938352,-0.07335465,42939800,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28812266,"CoinMarketCap",2723036,2723036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008831143,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,2723036,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80681217,0.7795934,"{""low"":1.034914,""high"":4.543276}",-2.7015495,-0.5946259,1.034914,4.543276,-46.462315,-0.47721353,1.8417262,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4892397,0.3524865,0.2366889,1.4879705,0.3537557,0.23774377,53064304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385160192,"CoinMarketCap",145263840,145263840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02260995,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,145263840,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41061538,1.1856942,"{""low"":0.346308,""high"":2.197802}",-1.4408786,-0.65559983,0.346308,2.197802,-48.099117,-2.900443,0.7569234,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7112615,0.045661867,0.06419842,0.7693617,-0.012438297,-0.016167035,1805383424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121789536,"CoinMarketCap",5546204,5546204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01165995,0.27300963,"{""low"":0.2600453,""high"":0.27300963}",0.2600453,5546204,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12671584,0.93209046,"{""low"":0.135948,""high"":0.573038}",-0.31037414,-0.54162925,0.135948,0.573038,-32.058502,-4.250431,0.26266384,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20232879,0.060335055,0.29820302,0.255852,0.0068118274,0.026624091,31989708,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",97087,97087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038891158,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,97087,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020061038,0.10030519,"2.0E-4 - 0.009238",-0.009017939,-0.9761787,0.0002,0.009238,-97.53277,1.799078,0.00022006103,"REGULAR","[]",1752940380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00043666,-0.00021659896,-0.49603572,0.000520105,-0.00030004396,-0.5768911,210692,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",614925,614925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035106624,0.00792611,"{""low"":0.0076406584,""high"":0.00792611}",0.0076406584,614925,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036036586,0.89265764,"{""low"":0.004037,""high"":0.051153}",-0.04351234,-0.85063124,0.004037,0.051153,-52.41246,-4.3928757,0.0076406584,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0062848,0.0013558585,0.21573615,0.01016563,-0.0025249715,-0.24838318,7639530,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26594688,26594688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0068357885,0.32200125,"{""low"":0.30880022,""high"":0.32200125}",0.30880022,26594688,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011710823,0.03905417,"{""low"":0.299861,""high"":0.804282}",-0.49271017,-0.61260873,0.299861,0.804282,-40.20713,-2.1468642,0.31157184,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3505593,-0.038987458,-0.11121502,0.3505593,-0.038987458,-0.11121502,66987948,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9791109,9791109,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0071427226,0.30730408,"{""low"":0.29589093,""high"":0.30730408}",0.29589093,9791109,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08618133,0.40651953,"{""low"":0.211998,""high"":0.766071}",-0.4678917,-0.610768,0.211998,0.766071,-27.604462,-2.339408,0.29817933,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26021305,0.03796628,0.1459046,0.32368955,-0.025510222,-0.07881077,123438296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181065,181065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4485283,38.106888,"{""low"":37.433544,""high"":38.106888}",37.433544,181065,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.921207,2.1317651,"{""low"":12.159504,""high"":38.818047}",-0.7373352,-0.01899465,12.159504,38.818047,92.73993,1.191876,38.08071,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.346817,0.73389435,0.019650787,28.452183,9.628529,0.33841088,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417344,"CoinMarketCap",49932632,49932632,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5471442,4.5337033,"{""low"":4.0738325,""high"":4.5337033}",4.0738325,49932632,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1003695,2.1630476,"{""low"":1.433334,""high"":8.027496}",-3.493793,-0.43522823,1.433334,8.027496,65.02876,13.724724,4.5337033,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7765894,1.7571139,0.63283175,2.8340902,1.6996131,0.59970325,446195040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9727537152,"CoinMarketCap",34598732,34598732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009661913,0.04344505,"{""low"":0.041663725,""high"":0.04344505}",0.041663725,34598732,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011282602,0.36622313,"{""low"":0.030808,""high"":0.142206}",-0.100115396,-0.7040167,0.030808,0.142206,-42.528175,-2.2439969,0.042090602,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0373462,0.004744403,0.12703845,0.049511105,-0.0074205026,-0.14987552,409437920,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339482,"CoinMarketCap",31171180,31171180,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16296959,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,31171180,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9194965,0.33788377,"{""low"":17.519327,""high"":71.256195}",-47.81737,-0.67106265,17.519327,71.256195,-15.626568,-0.6904949,23.438824,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.831347,2.6074772,0.12517084,25.166925,-1.7281017,-0.06866559,289222944,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",230483,230483,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8452647e-7,0.000008874801,"8.506199E-6 - 8.874801E-6",0.000008506199,230483,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025695072,0.42825118,"6.0E-6 - 9.9E-5",-0.00009043049,-0.91343933,0.000006,0.000099,-90.81632,-2.1079035,0.000008569507,"REGULAR","[]",1752940380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000844,1.295075e-7,0.01534449,0.00001,-0.0000014304924,-0.14304924,798693,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
