"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.107473,13.367338,-0.8085742,11.803457,69.83041,-65.04179,15.95984,-2.5925016,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5166083,5166083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27589893,13.489297,"{""low"":13.294854,""high"":13.489297}",13.294854,5166083,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5638809,0.13249347,"{""low"":11.803457,""high"":69.83041}",-56.463066,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16243908,16.56115,-3.1938114,-0.19284962,87700888,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.649659,0.010510087,-0.7185753,0.009281,0.037346,-30.544073,0.01148766,-0.000977573,false,"2018-01-25T00:00:00.000Z",6,19541147648,"CoinMarketCap",12414605,12414605,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017056614,0.010579542,"{""low"":0.010485557,""high"":0.010579542}",0.010485557,12414605,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012290869,0.13243043,"{""low"":0.009281,""high"":0.037346}",-0.026835915,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08509766,0.01180673,-0.0012966432,-0.10982238,205379168,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,-1,2.824267e-9,27.322966,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4527836,6.0516436e-7,-0.6974178,5.910817e-7,0.000002,0,0.000001,-3.9483564e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19793772,19793772,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5797988e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,19793772,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4082673e-8,0.023825256,"5.910817E-7 - 2.0E-6",-0.0000013948356,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.39483565,0.000001,-3.9483564e-7,-0.39483565,596729088,15,0,false,false,"[]",1759117860,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5217524,0.0000010868116,-0.9991949,0,0.00135,-99.6063,0.000001,8.681161e-8,false,1735689600000,8,666666663936,"CoinMarketCap",15836,15836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.697278e-8,0.0000010876146,"1.0866564E-6 - 1.0876146E-6",0.0000010866564,15836,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010868116,,"0.0 - 0.00135",-0.0013489132,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.08681161,0.00000365,-0.0000025631884,-0.7022434,724541,15,0,false,false,"[]",1759117800,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24520013,0.0014946902,-0.8120359,0.000639,0.007952,64.66739,0.00208074,-0.00058604975,false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000036560232,0.0014982426,"0.0014946902 - 0.0014982426",0.0014946902,111,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008556902,1.3391083,"6.39E-4 - 0.007952",-0.0064573097,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.28165448,0.00185835,-0.0003636598,-0.19568962,0,15,0,false,false,"[]",1759117860,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0880032,0.0011175701,-0.69238365,0.000158,0.003633,109.351135,0.00113924,-0.000021669897,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022857566,0.0011234226,"0.001116802 - 0.0011234226",0.001116802,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009595701,6.073229,"1.58E-4 - 0.003633",-0.0025154299,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.019021362,0.00077413,0.0003434401,0.44364655,662506,15,0,false,false,"[]",1759117860,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2625308,0.0926033,-0.9022616,0.066198,0.947461,-54.21382,0.112792,-0.020188697,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",16677976,16677976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011545718,0.094272725,"{""low"":0.09240544,""high"":0.094272725}",0.09240544,16677976,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026405305,0.39888373,"{""low"":0.066198,""high"":0.947461}",-0.8548577,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.1789905,0.13567139,-0.04306809,-0.31744415,91238904,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.464542,1.0511822,-0.7927035,0.047109,5.070912,1901.496,1.2105973,-0.15941513,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",51026984,51026984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035199165,1.0528916,"{""low"":1.0461278,""high"":1.0528916}",1.0461278,51026984,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0040731,21.313828,"{""low"":0.047109,""high"":5.070912}",-4.0197296,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13168304,1.3367338,-0.28555167,-0.21361895,689175232,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3019571,0.5017274,-0.85343397,0.40702,3.423217,-1.8846512,0.5567515,-0.055024087,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7607287,7607287,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011289656,0.50582975,"{""low"":0.49868256,""high"":0.50582975}",0.49868256,7607287,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0947074,0.23268488,"{""low"":0.40702,""high"":3.423217}",-2.9214897,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0988306,0.5751372,-0.073409796,-0.12763876,35095596,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2945383,0.062397026,-0.6415447,0.050024,0.174072,-45.63834,0.090827,-0.028429978,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41993228,41993228,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014653504,0.063465044,"{""low"":0.061608467,""high"":0.063465044}",0.061608467,41993228,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012373026,0.24734181,"{""low"":0.050024,""high"":0.174072}",-0.11167497,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3130124,0.08024434,-0.017847314,-0.22241212,15443264,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0614996,1.8332183,-0.3730885,1.034914,2.924206,-16.091024,2.1416764,-0.3084581,false,"2021-11-01T00:00:00.000Z",4,27946092,"CoinMarketCap",1745958,1745958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05445671,1.8416164,"{""low"":1.8299179,""high"":1.8416164}",1.8299179,1745958,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7983043,0.7713726,"{""low"":1.034914,""high"":2.924206}",-1.0909877,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14402647,1.6609744,0.17224395,0.10370055,51231288,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6433448,0.5765973,-0.73764825,0.346308,2.197802,-62.469482,0.65050673,-0.07390946,false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",56038960,56038960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009322286,0.580767,"{""low"":0.5736281,""high"":0.580767}",0.5736281,56038960,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23028928,0.664984,"{""low"":0.346308,""high"":2.197802}",-1.6212049,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.113618284,0.66315645,-0.08655918,-0.13052602,1368109824,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7649491,0.20575315,-0.6409433,0.135948,0.573038,-53.793545,0.23445275,-0.028699607,false,"2022-06-11T00:00:00.000Z",6,122693224,"CoinMarketCap",939515,939515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035684705,0.20672227,"{""low"":0.2056025,""high"":0.20672227}",0.2056025,939515,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069805145,0.51346946,"{""low"":0.135948,""high"":0.573038}",-0.36728483,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.12241104,0.22810316,-0.022350013,-0.09798204,25244518,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03281897,0.00048512252,-0.8671625,0.000187,0.003652,-71.00239,0.00037812,0.00010700253,false,1554422400000,6,957427520,"CoinMarketCap",129297,129297,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.5925616e-7,0.00048715327,"4.7110938E-4 - 4.8715327E-4",0.00047110938,129297,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029812253,1.5942382,"1.87E-4 - 0.003652",-0.0031668777,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.28298566,0.00042634,0.00005878252,0.13787709,464469,15,0,false,false,"[]",1759117800,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.255935,0.004395428,-0.9140729,0.004037,0.051153,-64.30175,0.00524098,-0.00084555196,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524999,524999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011278316,0.0044457787,"{""low"":0.0043776515,""high"":0.0044457787}",0.0043776515,524999,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035842834,0.08878582,"{""low"":0.004037,""high"":0.051153}",-0.04675757,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.16133471,0.00649864,-0.0021032118,-0.32363877,4394779,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4772718,0.21150295,-0.73702884,0.201788,0.804282,-61.29484,0.27977267,-0.068269715,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14241180,14241180,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007107392,0.2135575,"{""low"":0.21084204,""high"":0.2135575}",0.21084204,14241180,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009714961,0.048144396,"{""low"":0.201788,""high"":0.804282}",-0.59277904,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.24401852,0.3195767,-0.108073756,-0.33817783,45473136,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1747713,0.22977163,-0.70006484,0.211998,0.766071,-44.620323,0.25846633,-0.028694704,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6810800,6810800,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0048906505,0.23135315,"{""low"":0.22967374,""high"":0.23135315}",0.22967374,6810800,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017773628,0.08383866,"{""low"":0.211998,""high"":0.766071}",-0.5362994,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.11101912,0.27446908,-0.04469745,-0.16285057,96268192,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78399456,30.67538,-0.20976496,12.159504,38.818047,59.529747,32.5913,-1.9159203,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178720,178720,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23862076,30.696129,"{""low"":30.621511,""high"":30.696129}",30.621511,178720,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.515877,1.5227493,"{""low"":12.159504,""high"":38.818047}",-8.142666,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.058786247,31.731483,-1.0561028,-0.03328249,0,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.312492,3.223379,-0.59845775,1.433334,8.027496,50.625347,3.7598557,-0.53647685,false,"2021-05-18T00:00:00.000Z",4,96907584,"CoinMarketCap",9524770,9524770,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13326097,3.2576053,"{""low"":3.2161968,""high"":3.2576053}",3.2161968,9524770,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7900449,1.248868,"{""low"":1.433334,""high"":8.027496}",-4.804117,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.14268549,3.1441467,0.079232216,0.02519991,312369856,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1917672,0.039895717,-0.71945125,0.030808,0.142206,-40.58998,0.04085438,-0.0009586625,false,"2019-07-01T00:00:00.000Z",6,10012200960,"CoinMarketCap",22830004,22830004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012339912,0.040024377,"{""low"":0.03980394,""high"":0.040024377}",0.03980394,22830004,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009087717,0.29497913,"{""low"":0.030808,""high"":0.142206}",-0.102310285,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.023465354,0.040705334,-0.00080961734,-0.01988971,399443936,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1896653,21.653072,-0.69612366,17.519327,71.256195,-14.209538,23.11138,-1.4583073,false,"2017-11-09T00:00:00.000Z",2,12429388,"CoinMarketCap",27579034,27579034,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8707123,21.744938,"{""low"":21.28239,""high"":21.744938}",21.28239,27579034,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.133745,0.23595342,"{""low"":17.519327,""high"":71.256195}",-49.603123,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.0630991,22.253187,-0.6001148,-0.02696759,269134464,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Dash USD","Dash USD","DASH"
