"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0878108,35.986443,51.625362,-15.63892,-0.30293095,42.262817,-6.276375,-0.14850819,222732128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7282732,7282732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3957672,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7282732,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.168585,0.39385858,"{""low"":25.817858,""high"":148.64624}",-112.6598,-0.7579055,25.817858,148.64624,-68.304085,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47941217,0.021187684,0.025163,-0.003975317,-0.15798263,0.017719114,0.0034685694,0.19575298,410956448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19396005888,"CoinMarketCap",22382710,22382710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001020655,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22382710,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010292684,0.9447163,"{""low"":0.010895,""high"":0.044541}",-0.023353318,-0.5243106,0.010895,0.044541,1.5561104,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05648755,0.0000011478693,0.00000112,2.7869305e-8,0.02488331,0.00000103,1.1786926e-7,0.11443617,1131869312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22756020,22756020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4812866e-10,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,22756020,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4786929e-7,0.14786929,"1.0E-6 - 2.0E-6",-8.521307e-7,-0.42606536,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5397138,0.45655206,0.55118084,-0.09462878,-0.17168373,0.4587166,-0.0021645427,-0.0047186925,873741888,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4491457,4491457,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0024508238,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4491457,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17024004,0.5945962,"{""low"":0.286312,""high"":1.287182}",-0.83062994,-0.64530885,0.286312,1.287182,-45.11933,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0622785,0.00091315183,0.00122262,-0.0003094682,-0.25311887,0.00104365,-0.00013049814,-0.12504014,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009804382,0.0009329416,"9.1086223E-4 - 9.329416E-4",0.00091086223,183,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021515181,0.3082404,"6.98E-4 - 0.007952",-0.007038848,-0.885167,0.000698,0.007952,-73.464165,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5698347,2.7014823,2.5189643,0.182518,0.07245756,0.7202532,1.9812291,2.7507396,1740961024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",197846064,197846064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22124577,2.9987187,"{""low"":2.6724627,""high"":2.9987187}",2.6724627,197846064,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6813033,132.87593,"{""low"":0.020179,""high"":5.070912}",-2.3694296,-0.46725908,0.020179,5.070912,7041.5376,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.4194461,0.006702349,0.00725942,-0.00055707106,-0.07673768,0.007424328,-0.00072197895,-0.09724502,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",162202,162202,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000027995557,0.006720038,"{""low"":0.006653858,""high"":0.006720038}",0.006653858,162202,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00079834927,0.13522176,"{""low"":0.005904,""high"":0.012743}",-0.006040651,-0.47403678,0.005904,0.012743,-17.45599,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02093816,1.7562095e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133151,133151,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6759484e-13,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,133151,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.00946e-13,0.0005132693,"1.7553086E-9 - 1.757383E-9",-1.1735057e-12,-0.00066775753,1.7553086e-9,1.757383e-9,,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00397618,0.0011644488,0.00116872,-0.0000042711617,-0.0036545638,0.0025147,-0.0013502511,-0.53694326,84734,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.6333298e-8,0.0011648386,"0.0011641961 - 0.0011648386",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014488,2.207848,"3.63E-4 - 0.012977",-0.011812552,-0.9102683,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.11689182,1.5751091,2.174171,-0.59906185,-0.27553576,2.3476007,-0.7724916,-0.3290558,51115172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32451828,"CoinMarketCap",1868214,1868214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018433332,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1868214,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06895912,0.045785025,"{""low"":1.50615,""high"":6.890128}",-5.315019,-0.7713963,1.50615,6.890128,-69.92663,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.3715694,0.0068327263,0.00746258,-0.0006298539,-0.08440163,0.00504982,0.0017829062,0.35306332,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023840833,0.0076976046,"{""low"":0.0068324558,""high"":0.0076976046}",0.0068324558,253,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005232726,3.270454,"{""low"":0.0016,""high"":0.02643}",-0.019597273,-0.7414784,0.0016,0.02643,-64.67025,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.72481513,1.3081384,1.5625566,-0.25441825,-0.16282178,1.3473688,-0.039230466,-0.029116353,3184295424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434219264,"CoinMarketCap",195891376,195891376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009413362,1.321811,"{""low"":1.2920179,""high"":1.321811}",1.2920179,195891376,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7980274,1.5644192,"{""low"":0.510111,""high"":3.474265}",-2.1661267,-0.6234777,0.510111,3.474265,102.07706,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36796635,0.36389157,0.44074452,-0.07685295,-0.17437074,0.38691363,-0.023022056,-0.059501797,35235896,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1260977,1260977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013439655,0.36915538,"{""low"":0.3608596,""high"":0.36915538}",0.3608596,1260977,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109066576,0.42800578,"{""low"":0.254825,""high"":1.335695}",-0.9718034,-0.72756386,0.254825,1.335695,-52.813858,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.987675,0.00081420987,0.0012247,-0.00041049015,-0.33517608,0.002874585,-0.0020603752,-0.7167557,779546,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7152,7152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014675729,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,7152,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019920984,0.32391843,"6.15E-4 - 0.012328",-0.01151379,-0.9339544,0.000615,0.012328,-74.85951,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.36817196,0.027024215,0.03038538,-0.0033611655,-0.11061785,0.016314626,0.010709589,0.65644103,27020226,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798515,798515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009986386,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,798515,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024768215,10.978819,"{""low"":0.002256,""high"":0.051153}",-0.024128785,-0.47169834,0.002256,0.051153,362.40396,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.330313,0.30317143,0.45352152,-0.1503501,-0.331517,0.4609258,-0.15775436,-0.34225544,89774200,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24645286,24645286,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0039801896,0.3068957,"{""low"":0.29929587,""high"":0.3068957}",0.29929587,24645286,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30317143,,"{""low"":0,""high"":1.110797}",-0.80762565,-0.7270686,0,1.110797,,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0698037,4.1312103,4.9942656,-0.8630552,-0.17280924,2.9143887,1.2168217,0.4175221,402871584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97519016,"CoinMarketCap",31842162,31842162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08377409,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,31842162,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6978765,1.8822385,"{""low"":1.433334,""high"":8.027496}",-3.896286,-0.48536754,1.433334,8.027496,45.020317,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.47334763,0.08216985,0.09883308,-0.016663224,-0.16859967,0.07225356,0.009916291,0.13724293,766208640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",87917320,87917320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00038711727,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,87917320,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037969854,0.85904646,"{""low"":0.0442,""high"":0.167586}",-0.085416146,-0.50968546,0.0442,0.167586,0.16684532,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7738571,37.213966,43.23607,-6.0221024,-0.13928422,29.344435,7.8695316,0.268178,450381792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12102494,"CoinMarketCap",52521252,52521252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28577042,37.451138,"{""low"":36.546413,""high"":37.451138}",36.546413,52521252,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.06192,0.9430804,"{""low"":19.152046,""high"":71.256195}",-34.04223,-0.47774413,19.152046,71.256195,32.00495,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.758924,0.000014469096,0.00001806,-0.0000035909043,-0.19883192,0.000047,-0.000032530905,-0.6921469,1348546,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",907607,907607,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010488448,0.00001494742,"1.4403458E-5 - 1.494742E-5",0.000014403458,907607,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014690959,0.113007374,"1.3E-5 - 6.86E-4",-0.0006715309,-0.97890806,0.000013,0.000686,-96.453896,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8559822,0.0000022795257,0.00000232,-4.0474333e-8,-0.017445832,0.00000137,9.0952574e-7,0.66388744,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",30270794,30270794,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.3107548e-8,0.000002331281,"2.277891E-6 - 2.331281E-6",0.000002277891,30270794,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012795257,1.2795256,"1.0E-6 - 4.0E-6",-0.0000017204743,-0.4301186,0.000001,0.000004,0,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.538965,0.045555755,0.05138678,-0.0058310255,-0.11347326,0.031176224,0.014379531,0.46123388,3689334784,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",53342164,53342164,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015570968,0.04582089,"{""low"":0.044085525,""high"":0.04582089}",0.044085525,53342164,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026499756,1.3906254,"{""low"":0.019056,""high"":0.079013}",-0.033457242,-0.4234397,0.019056,0.079013,53.84406,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0202836,0.019190485,0.0204579,-0.0012674145,-0.06195233,0.01697029,0.0022201948,0.13082834,873104,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144004,144004,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00019781478,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,144004,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010026485,1.0941167,"{""low"":0.009164,""high"":0.049233}",-0.030042516,-0.61021096,0.009164,0.049233,-6.443155,"MAPS USD","MAPS USD","REGULAR","MAPS"
