"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0123824,0.00039881933,0.032208566,0.017132696,-0.004351476,-0.25398666,249751344,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9431314,0.01278122,false,"2018-01-25T00:00:00.000Z",6,19540494336,"CoinMarketCap",18218076,18218076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.0002532769,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,18218076,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035002194,0.37713817,"{""low"":0.009281,""high"":0.037346}",-0.024564782,-0.65776205,0.009281,0.037346,-47.868877,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.734967e-7,-0.27349672,0.00000103,-3.0349673e-7,-0.29465702,716376640,15,0,false,false,"[]",1748091780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1622442,7.265033e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",32933314,32933314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-8.542997e-9,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,32933314,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.228074e-9,0.012865459,"7.172752E-7 - 2.0E-6",-0.0000012734968,-0.6367484,7.172752e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000614,7.477729e-8,0.012178712,0.0001597273,-0.00015351252,-0.96109134,4143185,15,0,false,false,"[]",1748091540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.394193,0.0000062147774,false,1735689600000,8,666666663936,"CoinMarketCap",222878,222878,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-2.1835285e-7,0.000006597567,"6.102029E-6 - 6.597567E-6",0.000006102029,222878,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012147775,0.2429555,"5.0E-6 - 0.00135",-0.0013437852,-0.99539644,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00182846,-0.00023351063,-0.1277089,0.00133315,0.00026179943,0.19637658,0,15,0,false,false,"[]",1748091780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2732363,0.0015949494,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.000088787405,0.0016142246,"0.0015946595 - 0.0016142246",0.0015946595,287,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009559494,1.4960085,"6.39E-4 - 0.007952",-0.0063570505,-0.79942787,0.000639,0.007952,52.120636,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.14126702,0.040384755,0.28587532,0.25586885,-0.07421708,-0.29005906,168619504,15,0,false,false,"[]","2025-05-24T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.916791,0.18165177,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",73815256,73815256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.0035499334,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,73815256,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11545377,1.7440674,"{""low"":0.066198,""high"":0.947461}",-0.76580924,-0.8082752,0.066198,0.947461,-12.641215,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2347739,0.7495594,0.60704184,1.5345048,0.4498285,0.29314247,1297678848,15,0,false,false,"[]","2025-05-24T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.972423,1.9843333,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",316984224,316984224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.08208704,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,316984224,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9641542,97.33655,"{""low"":0.020179,""high"":5.070912}",-3.0865786,-0.60868317,0.020179,5.070912,1706.1387,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.417374,-0.19294178,-0.13612624,1.6942799,-0.46984768,-0.2773141,36493948,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.20489,1.2244322,false,"2021-11-01T00:00:00.000Z",4,29804790,"CoinMarketCap",3502674,3502674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.06722963,1.2281672,"{""low"":1.2008274,""high"":1.2281672}",1.2008274,3502674,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18951821,0.1831246,"{""low"":1.034914,""high"":4.543276}",-3.3188436,-0.73049575,1.034914,4.543276,-62.048904,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6538422,0.22144759,0.3386866,0.992739,-0.117449224,-0.11830826,2096360064,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9114048,0.8752898,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",260303568,260303568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.03562975,0.8752898,"{""low"":0.83932143,""high"":0.8752898}",0.83932143,260303568,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5289818,1.5274894,"{""low"":0.346308,""high"":2.361863}",-1.4865731,-0.62940705,0.346308,2.361863,-63.212048,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2201047,0.004841149,0.021994755,0.31713763,-0.092191786,-0.2906996,27241554,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6971765,0.22494584,false,"2022-06-11T00:00:00.000Z",6,121102728,"CoinMarketCap",4915066,4915066,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.013589799,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,4915066,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058031842,0.3476751,"{""low"":0.166914,""high"":0.573038}",-0.34809214,-0.60745037,0.166914,0.573038,-52.465935,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000451,-0.000061943574,-0.13734718,0.000754485,-0.0003654286,-0.48434174,372493,15,0,false,false,"[]",1748091780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0808704,0.00038905643,false,1554422400000,6,957427520,"CoinMarketCap",154765,154765,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-3.1490345e-7,0.0003979943,"3.8080936E-4 - 3.979943E-4",0.00038080936,154765,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015205643,0.6415883,"2.37E-4 - 0.012215",-0.011825943,-0.9681493,0.000237,0.012215,-96.129425,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00761516,0.0023681037,0.31097227,0.014960975,-0.0049777115,-0.33271304,9981790,15,0,false,false,"[]","2025-05-24T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.585184,0.009983264,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",669986,669986,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.0004376825,0.009983264,"{""low"":0.009619962,""high"":0.009983264}",0.009619962,669986,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007179264,2.5603652,"{""low"":0.002804,""high"":0.051153}",-0.041169737,-0.8048352,0.002804,0.051153,158.6706,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.7465527,0.6817453,0.24821854,3.192558,0.23573995,0.073840454,333548672,15,0,false,false,"[]","2025-05-24T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2780172,3.428298,false,"2021-05-18T00:00:00.000Z",4,97292792,"CoinMarketCap",13811527,13811527,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.04438162,3.4442222,"{""low"":3.351653,""high"":3.4442222}",3.351653,13811527,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.994964,1.3918347,"{""low"":1.433334,""high"":8.027496}",-4.5991983,-0.57293063,1.433334,8.027496,15.914499,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04147636,0.0029423647,0.07094076,0.06451762,-0.020098891,-0.3115256,427095008,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1319747,0.044418726,false,"2019-07-01T00:00:00.000Z",6,9615201280,"CoinMarketCap",41084216,41084216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.00050856546,0.044530723,"{""low"":0.043663062,""high"":0.044530723}",0.043663062,41084216,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009870727,0.2857105,"{""low"":0.034548,""high"":0.164541}",-0.12012228,-0.73004466,0.034548,0.164541,-67.86061,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.302374,1.265976,0.056764178,30.049955,-6.4816055,-0.21569435,289292416,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4918268,23.56835,false,"2017-11-09T00:00:00.000Z",2,12274615,"CoinMarketCap",48024380,48024380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-0.35692406,23.654701,"{""low"":23.342323,""high"":23.654701}",23.342323,48024380,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5341187,0.30686745,"{""low"":18.034231,""high"":71.256195}",-47.687843,-0.6692449,18.034231,71.256195,-23.614347,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000824,5.5346663e-7,0.06716828,0.00001328,-0.000004486533,-0.33784133,819567,15,0,false,false,"[]",1748091480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8562558,0.000008793467,false,1700438400000,8,93201825792,"CoinMarketCap",1754277,1754277,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",1.6025479e-7,0.000008793467,"8.3721325E-6 - 8.793467E-6",0.0000083721325,1754277,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027934666,0.46557775,"6.0E-6 - 4.17E-4",-0.00040820654,-0.9789126,0.000006,0.000417,-92.98246,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-4.4477247e-8,-0.022238623,0.00000203,-7.447716e-8,-0.036688257,0,15,0,false,false,"[]",1748091540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.7767775,0.0000019555227,false,1706054400000,8,0,"CoinMarketCap",51813768,51813768,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",3.4138793e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,51813768,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.555228e-7,0.9555228,"1.0E-6 - 4.0E-6",-0.0000020444772,-0.5111193,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.0258694,0.0022743475,0.087916516,0.03543573,-0.007291982,-0.2057805,2419941120,15,0,false,false,"[]","2025-05-24T13:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.8964868,0.028143747,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57667128,57667128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",-0.00083949603,0.028368935,"{""low"":0.027856573,""high"":0.028368935}",0.027856573,57667128,0.0279375,"CCC",0.0279375,62075590,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010272747,0.5748278,"{""low"":0.017871,""high"":0.079013}",-0.05086925,-0.6438086,0.017871,0.079013,-21.424753,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03484932,0.0072370917,0.2076681,0.05994273,-0.017856319,-0.29788965,40292316,15,0,false,false,"[]","2025-05-24T12:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.139559,0.04208641,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2568464,2568464,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",-0.0013641566,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,2568464,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02953441,2.3529646,"{""low"":0.012552,""high"":0.195209}",-0.15312259,-0.7844033,0.012552,0.195209,-32.85887,"MIGGLES"
