"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4912935,17.66976,"REGULAR",113458128,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.25963593,17.69395,"{""low"":17.00085,""high"":17.69395}",17.00085,5252896,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8663025,0.49699867,"{""low"":11.803457,""high"":69.83041}",-52.160645,-0.7469618,11.803457,69.83041,-72.66195,18.196634,-0.52687454,-0.028954506,29.020401,-11.350641,-0.39112628,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5252896,5252896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3112669,0.011747021,"REGULAR",230302032,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0001520412,0.011766307,"{""low"":0.011330567,""high"":0.011766307}",0.011330567,13331167,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002466021,0.2657064,"{""low"":0.009281,""high"":0.037346}",-0.02559898,-0.68545437,0.009281,0.037346,-45.555973,0.01267382,-0.00092679914,-0.07312705,0.016695725,-0.0049487036,-0.29640543,false,"2018-01-25T00:00:00.000Z",6,19605143552,"CoinMarketCap",13331167,13331167,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,15,0,false,false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14636321,6.978981e-7,"REGULAR",688170176,15,0,false,false,"[]",1749484320,1.0199983e-9,6.991883e-7,"6.8757635E-7 - 6.991883E-7",6.8757635e-7,8911886,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0321742e-8,0.015011775,"6.8757635E-7 - 2.0E-6",-0.000001302102,-0.651051,6.8757635e-7,0.000002,0,0.000001,-3.021019e-7,-0.3021019,0.00000103,-3.3210193e-7,-0.32242906,false,1548892800000,8,986061140393984,"CoinMarketCap",8911886,8911886,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-19.99886,0.0000025007519,"REGULAR",1667167,15,0,false,false,"[]",1749484440,-6.2514346e-7,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,136149,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0075187e-7,0.25037593,"2.0E-6 - 0.00135",-0.0013474993,-0.9981476,0.000002,0.00135,-98.8189,0.00000604,-0.000003539248,-0.5859682,0.0001442075,-0.00014170675,-0.9826587,false,1735689600000,8,666666663936,"CoinMarketCap",136149,136149,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.526248,0.0019196915,"REGULAR",0,15,0,false,false,"[]",1749484380,0.00013436785,0.0019196915,"0.0017595656 - 0.0019196915",0.0017595656,508,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012806915,2.0042121,"6.39E-4 - 0.007952",-0.0060323086,-0.7585901,0.000639,0.007952,69.532,0.00180908,0.000110611436,0.061142366,0.00137503,0.0005446614,0.39610875,false,1531180800000,6,0,"CoinMarketCap",508,508,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.532956,0.18772379,"REGULAR",176482480,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.011511847,0.18969092,"{""low"":0.17293276,""high"":0.18969092}",0.17293276,84836640,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12152579,1.8357924,"{""low"":0.066198,""high"":0.947461}",-0.75973725,-0.80186653,0.066198,0.947461,-12.275875,0.17760067,0.010123119,0.05699933,0.25054115,-0.062817365,-0.25072673,false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",84836640,84836640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.0924144,1.9110484,"REGULAR",1251216640,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.109743,1.9264383,"{""low"":1.7712749,""high"":1.9264383}",1.7712749,253737136,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8908694,93.70481,"{""low"":0.020179,""high"":5.070912}",-3.1598635,-0.62313515,0.020179,5.070912,2183.521,1.7071737,0.2038747,0.119422354,1.6605235,0.25052488,0.15087102,false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",253737136,253737136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70236015,1.1682118,"REGULAR",34462748,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.008147836,1.1788305,"{""low"":1.1371294,""high"":1.1788305}",1.1371294,2151485,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1332978,0.12880084,"{""low"":1.034914,""high"":4.543276}",-3.375064,-0.74287015,1.034914,4.543276,-61.984962,1.3810712,-0.21285939,-0.1541263,1.6325324,-0.46432054,-0.28441736,false,"2021-11-01T00:00:00.000Z",4,29500426,"CoinMarketCap",2151485,2151485,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,15,0,false,false,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8244834,0.7839104,"REGULAR",1877601280,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.02153325,0.7912547,"{""low"":0.7317474,""high"":0.7912547}",0.7317474,133726976,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4376024,1.263622,"{""low"":0.346308,""high"":2.197802}",-1.4138917,-0.64332074,0.346308,2.197802,-55.21623,0.7650596,0.018850803,0.024639653,0.94892406,-0.16501367,-0.17389555,false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",133726976,133726976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.01579906,0.17308775,"REGULAR",20995042,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",-0.000027358532,0.17529568,"{""low"":0.16950952,""high"":0.17529568}",0.16950952,1342078,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0077807456,0.047068458,"{""low"":0.165307,""high"":0.573038}",-0.39995024,-0.69794714,0.165307,0.573038,-60.573376,0.22036225,-0.0472745,-0.21453086,0.30409834,-0.13101059,-0.43081653,false,"2022-06-11T00:00:00.000Z",6,121297096,"CoinMarketCap",1342078,1342078,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-24.201656,0.0004505268,"REGULAR",431346,15,0,false,false,"[]",1749484320,-0.00014384874,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,103691,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002135268,0.900957,"2.37E-4 - 0.011944",-0.011493473,-0.9622801,0.000237,0.011944,-94.50037,0.000458,-0.0000074731943,-0.016317017,0.00070489,-0.0002543632,-0.36085516,false,1554422400000,6,957427520,"CoinMarketCap",103691,103691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3762076,0.0061789528,"REGULAR",6178041,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0002018013,0.0062056496,"{""low"":0.005917682,""high"":0.0062056496}",0.005917682,629613,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033749528,1.2036209,"{""low"":0.002804,""high"":0.051153}",-0.044974048,-0.8792064,0.002804,0.051153,78.231285,0.00822904,-0.0020500869,-0.24912833,0.01497007,-0.008791117,-0.58724624,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629613,629613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,15,0,false,false,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6432598,2.7403703,"REGULAR",267653088,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.044303417,2.7733216,"{""low"":2.66038,""high"":2.7733216}",2.66038,8087510,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3070363,0.9118854,"{""low"":1.433334,""high"":8.027496}",-5.287126,-0.65862703,1.433334,8.027496,16.797125,3.0284872,-0.28811693,-0.09513559,3.2619452,-0.521575,-0.15989691,false,"2021-05-18T00:00:00.000Z",4,97670408,"CoinMarketCap",8087510,8087510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.71422565,0.038306274,"REGULAR",369642240,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.00027165562,0.038408678,"{""low"":0.037259236,""high"":0.038408678}",0.037259236,43297200,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003758274,0.10878413,"{""low"":0.034548,""high"":0.142206}",-0.103899725,-0.7306283,0.034548,0.142206,-69.634224,0.0422641,-0.0039578266,-0.09364512,0.062353045,-0.024046771,-0.38565513,false,"2019-07-01T00:00:00.000Z",6,9649652736,"CoinMarketCap",43297200,43297200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.04325755,21.664867,"REGULAR",266272896,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.0093688965,21.699926,"{""low"":21.228245,""high"":21.699926}",21.228245,25242944,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6306362,0.20131916,"{""low"":18.034231,""high"":71.256195}",-49.591328,-0.69595814,18.034231,71.256195,-17.97852,22.90613,-1.2412624,-0.054189093,29.752752,-8.087885,-0.27183652,false,"2017-11-09T00:00:00.000Z",2,12290539,"CoinMarketCap",25242944,25242944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4228704,0.000008047739,"REGULAR",750064,15,0,false,false,"[]",1749484380,-2.8522663e-7,0.0000084376,"8.047739E-6 - 8.4376E-6",0.000008047739,270600,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020477391,0.34128985,"6.0E-6 - 4.17E-4",-0.00040895227,-0.98070085,0.000006,0.000417,-91.39785,0.00000846,-4.122603e-7,-0.048730534,0.00001204,-0.0000039922606,-0.3315831,false,1700438400000,8,93201825792,"CoinMarketCap",270600,270600,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0,15,0,false,false,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.84212273,0.0000019310407,"REGULAR",0,15,0,false,false,"[]",1749484380,-1.6399781e-8,0.0000019399984,"1.9208799E-6 - 1.9399984E-6",0.0000019208799,27233064,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3104074e-7,0.93104076,"1.0E-6 - 4.0E-6",-0.0000020689592,-0.5172398,0.000001,0.000004,100,0.000002,-6.895925e-8,-0.034479626,0.00000208,-1.4895932e-7,-0.071615055,false,1706054400000,8,0,"CoinMarketCap",27233064,27233064,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,15,0,false,false,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.6448113,0.024116281,"REGULAR",2073639424,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.00015651248,0.024325669,"{""low"":0.023651388,""high"":0.024325669}",0.023651388,37665012,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062452815,0.3494646,"{""low"":0.017871,""high"":0.079013}",-0.054896716,-0.6947808,0.017871,0.079013,-22.443861,0.02687876,-0.0027624778,-0.1027755,0.035331205,-0.011214923,-0.3174226,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37665012,37665012,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.390888,0.030966844,"REGULAR",29646762,15,0,false,false,"[]","2025-06-09T15:52:00.000Z",0.00042480417,0.032026093,"{""low"":0.029893724,""high"":0.032026093}",0.029893724,1770592,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018414844,1.4670845,"{""low"":0.012552,""high"":0.195209}",-0.16424215,-0.8413657,0.012552,0.195209,-49.77775,0.03731336,-0.0063465163,-0.17008696,0.056435704,-0.02546886,-0.45128983,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1770592,1770592,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
