"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,2.824267e-9,"[]",1649788320,"USD",,"OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.089749,7.210674e-7,"[]",1745859120,"USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7076957e-8,0.02425737,"7.0399045E-7 - 2.0E-6",-0.0000012789326,-0.6394663,7.0399045e-7,0.000002,0,0.000001,-2.789326e-7,-0.2789326,0.00000103,-3.089326e-7,-0.29993457,711016512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28226264,28226264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.944436e-9,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,28226264,7.256218e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4866788,0.0000057566313,"[]",1745859120,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.566314e-7,0.15132628,"5.0E-6 - 0.00135",-0.0013442434,-0.9957358,0.000005,0.00135,-97.637794,0.00000744,-0.0000016833687,-0.22625925,0.0001938034,-0.00018804676,-0.9702965,3837754,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",144204,144204,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3967565e-7,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,144204,0.0000056027116,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3609731,0.0024360188,"[]",1745859120,"USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017970188,2.812236,"6.39E-4 - 0.007952",-0.0055159815,-0.69365966,0.000639,0.007952,80.94879,0.00159962,0.0008363988,0.52287346,0.00126577,0.0011702487,0.924535,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032708514,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,196,0.002402993,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.118659,0.14437823,"[]","2025-04-28T16:52:00.000Z","USD","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07818023,1.181006,"{""low"":0.066198,""high"":0.947461}",-0.80308276,-0.84761566,0.066198,0.947461,-34.76149,0.09935678,0.045021452,0.45312914,0.2676079,-0.12322967,-0.4604859,123375176,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",110876528,110876528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007030368,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,110876528,0.13160466,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.92031,1.2702503,"[]","2025-04-28T16:52:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2500713,61.94912,"{""low"":0.020179,""high"":5.070912}",-3.8006616,-0.7495026,0.020179,5.070912,783.5531,0.6446298,0.62562054,0.9705114,1.3306607,-0.06041038,-0.045398787,828452288,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",380596512,380596512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20209765,1.2974246,"{""low"":1.0389644,""high"":1.2974246}",1.0389644,380596512,1.0718107,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0283625,1.5034039,"[]","2025-04-28T16:52:00.000Z","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4684899,0.45268485,"{""low"":1.034914,""high"":4.543276}",-3.039872,-0.66909254,1.034914,4.543276,-54.6898,1.4253285,0.07807541,0.054777134,1.7391596,-0.23575568,-0.13555725,45242096,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30093108,"CoinMarketCap",2630924,2630924,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04695034,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2630924,1.5180726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"USD","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.429642,0.7106199,"[]","2025-04-28T16:54:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36431193,1.0519882,"{""low"":0.346308,""high"":2.694482}",-1.9838622,-0.73626846,0.346308,2.694482,-67.073235,0.5168358,0.19378412,0.3749433,1.0663863,-0.35576642,-0.3336187,1700176640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",208518944,208518944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03293693,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,208518944,0.7138521,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01782314,0.22776559,"[]","2025-04-28T16:53:00.000Z","USD","VICSTEP USD","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06085159,0.3645685,"{""low"":0.166914,""high"":0.755229}",-0.52746344,-0.6984152,0.166914,0.755229,-69.50533,0.2282296,-0.00046400726,-0.0020330723,0.332352,-0.10458642,-0.3146857,27512632,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120793632,"CoinMarketCap",1636098,1636098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000040605664,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1636098,0.22775558,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9660697,0.0004092764,"[]",1745859120,"USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001722764,0.72690463,"2.37E-4 - 0.012328",-0.011918724,-0.9668011,0.000237,0.012328,-88.25865,0.00053934,-0.00013006362,-0.24115328,0.000885035,-0.00047575863,-0.5375591,391852,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",134080,134080,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016902544,0.00042917574,"4.0113035E-4 - 4.2917574E-4",0.00040113035,134080,0.00041414017,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3757423,0.00936156,"[]","2025-04-28T16:51:00.000Z","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071055605,3.149628,"{""low"":0.002256,""high"":0.051153}",-0.04179144,-0.816989,0.002256,0.051153,62.728355,0.00658714,0.0027744207,0.42118746,0.015141425,-0.0057798643,-0.38172525,9360179,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",852194,852194,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013058726,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,852194,0.009531123,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0152287,2.5860684,"[]","2025-04-28T16:52:00.000Z","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1527344,0.80423295,"{""low"":1.433334,""high"":8.027496}",-5.441428,-0.67784876,1.433334,8.027496,4.895425,2.15904,0.42702842,0.19778624,2.9999251,-0.41385674,-0.1379557,250307072,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96790584,"CoinMarketCap",11409486,11409486,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13654542,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,11409486,2.7126396,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02246492,0.041094195,"[]","2025-04-28T16:54:00.000Z","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065461956,0.18948118,"{""low"":0.034548,""high"":0.164541}",-0.12344681,-0.7502495,0.034548,0.164541,-63.72744,0.0417102,-0.00061600655,-0.014768726,0.06760933,-0.026515137,-0.3921816,392860928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9560009728,"CoinMarketCap",29040634,29040634,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000009227544,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,29040634,0.041057725,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.172387,23.702246,"[]","2025-04-28T16:53:00.000Z","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6680145,0.31429198,"{""low"":18.034231,""high"":71.256195}",-47.553947,-0.6673658,18.034231,71.256195,-27.38201,21.928915,1.7733307,0.08086723,30.005157,-6.3029118,-0.21006094,290124544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12240381,"CoinMarketCap",84262992,84262992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.188465,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,84262992,21.390823,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.995532,0.000006794084,"[]",1745859120,"USD",,"BEFE USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.940839e-7,0.13234732,"6.0E-6 - 4.17E-4",-0.00041020592,-0.98370725,0.000006,0.000417,-95.20548,0.00000848,-0.0000016859162,-0.19881086,0.000016175,-0.000009380916,-0.5799639,633221,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1369261,1369261,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.572468e-7,0.0000074143254,"6.756581E-6 - 7.4143254E-6",0.000006756581,1369261,0.0000071426143,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]",1640737328,"USD",,"Mew Inu USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4602468,0.000001775028,"[]",1745859120,"USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7502796e-7,0.77502793,"1.0E-6 - 4.0E-6",-0.000002224972,-0.556243,0.000001,0.000004,100,0.000002,-2.2497204e-7,-0.11248602,0.0000019,-1.2497208e-7,-0.065774776,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24726096,24726096,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6303951e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24726096,0.000001772,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]",1699381140,"USD",,"BRUH USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.114063,0.026758336,"[]","2025-04-28T16:54:00.000Z","USD","VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008887336,0.4973049,"{""low"":0.017871,""high"":0.079013}",-0.052254662,-0.6613426,0.017871,0.079013,-32.955326,0.02392026,0.0028380752,0.11864734,0.034655023,-0.007896688,-0.2278656,2300816640,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72546056,72546056,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00029481947,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,72546056,0.026482841,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USD",,"USDX [Lighthouse] USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3653286,0.032966893,"[]","2025-04-28T16:52:00.000Z","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020414893,1.6264255,"{""low"":0.012552,""high"":0.195209}",-0.1622421,-0.83112,0.012552,0.195209,-46.074654,0.0298635,0.003103394,0.103919305,0.057306197,-0.024339303,-0.42472377,31561550,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2093853,2093853,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011480786,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2093853,0.032997493,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18219963,4.1371467e-7,"[]",1745859120,"USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1371467e-7,,"0.0 - 2.7E-5",-0.000026586285,-0.98467726,0,0.000027,-95.2381,0.00000102,-6.062853e-7,-0.59439737,0.0000039,-0.0000034862856,-0.89391935,413138,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139014,139014,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.524079e-10,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,139014,4.144546e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-35.12469,0.0023778046,"[]","2025-04-28T16:52:00.000Z","USD","Oxygen USD","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000978047,0.0428968,"{""low"":0.00228,""high"":0.074484}",-0.07210619,-0.9680762,0.00228,0.074484,-65.27164,0.0031156,-0.0007377954,-0.23680684,0.00418633,-0.0018085253,-0.43200734,96751,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306482,306482,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0012873877,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,306482,0.0035352313,"OXY"
