"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z","CCC",-0.5518297,0.454188,"Polygon USD",6,1913783680,"CoinMarketCap",13490266,13490266,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0025202632,0.45562518,"{""low"":0.42935908,""high"":0.45562518}",0.42935908,13490266,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16787598,0.58633924,"{""low"":0.286312,""high"":1.287182}",-0.832994,-0.64714545,0.286312,1.287182,-38.866188,0.5318983,-0.07771033,-0.14609997,0.45496723,-0.0007792413,-0.0017127417,869217536,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,"CCC",0.62865543,0.00092929107,"LikeCoin USD",6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000058055157,0.00092929107,"8.8590424E-4 - 9.2929107E-4",0.00088590424,464,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023129105,0.33136252,"6.98E-4 - 0.007952",-0.007022709,-0.88313746,0.000698,0.007952,-74.51477,0.00114346,-0.00021416898,-0.18729904,0.001041865,-0.00011257391,-0.10805038,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-11-30T00:00:00.000Z","CCC",-2.2253532,0.60256195,"aixbt by Virtuals USD",6,854527616,"CoinMarketCap",299047680,299047680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0137143135,0.7506044,"{""low"":0.5991255,""high"":0.7506044}",0.5991255,299047680,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.46177995,3.2801065,"{""low"":0.140782,""high"":0.947461}",-0.34489906,-0.36402455,0.140782,0.947461,257.57428,0.4051357,0.19742626,0.48730898,0.39724764,0.20531431,0.5168421,514905824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","CCC",-3.575111,2.5454304,"Virtuals Protocol USD",4,645063424,"CoinMarketCap",219162976,219162976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09437609,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,219162976,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5252514,125.14255,"{""low"":0.020179,""high"":5.070912}",-2.5254815,-0.498033,0.020179,5.070912,6376.6357,2.8831084,-0.33767796,-0.11712288,0.8549399,1.6904905,1.9773209,1641964160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464040,"[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1721260800000,"CCC",-10.033351,1.5541702e-9,"PepeBull USD",8,0,"CoinMarketCap",161704,161704,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7332569e-10,1.5545812e-9,"1.5182339E-9 - 1.5545812E-9",1.5182339e-9,161704,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5936365e-11,0.023669848,"1.5182339E-9 - 1.5545812E-9",-4.1100456e-13,-0.0002643828,1.5182339e-9,1.5545812e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",false,1510185600000,"CCC",0.0001341,0.0009990208,"Jetcoin USD",6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2805685e-9,0.0009996048,"9.985488E-4 - 9.996048E-4",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006360208,1.7521234,"3.63E-4 - 0.012977",-0.01197798,-0.9230161,0.000363,0.012977,98.60835,0.00116014,-0.00016111927,-0.13887917,0.00241022,-0.0014111992,-0.5855064,72696,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z","CCC",0.59794706,1.4792031,"Gains Network USD",4,32259534,"CoinMarketCap",5184375,5184375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008792162,1.4814245,"{""low"":1.400086,""high"":1.4814245}",1.400086,5184375,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12811315,0.09482207,"{""low"":1.35109,""high"":6.890128}",-5.410925,-0.7853156,1.35109,6.890128,-67.04245,2.0072672,-0.52806413,-0.26307616,2.2881386,-0.8089355,-0.3535343,47718404,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","CCC",-1.5174636,1.2088368,"Artificial Superintelligence Alliance USD",4,2434348800,"CoinMarketCap",251422496,251422496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018626332,1.2143451,"{""low"":1.131505,""high"":1.2143451}",1.131505,251422496,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6987258,1.3697525,"{""low"":0.510111,""high"":3.474265}",-2.2654283,-0.65205973,0.510111,3.474265,107.89931,1.5064348,-0.297598,-0.1975512,1.3425566,-0.1337198,-0.09960087,2942730240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","CCC",4.477107,0.35021877,"Viction USD",6,96830752,"CoinMarketCap",8969399,8969399,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015007764,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,8969399,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09539378,0.37435016,"{""low"":0.254825,""high"":1.335695}",-0.98547626,-0.73780036,0.254825,1.335695,-51.644207,0.4245635,-0.074344724,-0.17510861,0.38765052,-0.037431747,-0.096560545,33911948,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,"CCC",-21.65818,0.00043507828,"BOLT USD",6,957427520,"CoinMarketCap",1321,1321,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012028066,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1321,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z","CCC",22.979307,0.021657616,"Hege USD",6,999852416,"CoinMarketCap",2233201,2233201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.004046835,0.021687755,"{""low"":0.016776733,""high"":0.021687755}",0.016776733,2233201,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019401615,8.600007,"{""low"":0.002256,""high"":0.051153}",-0.029495385,-0.57661104,0.002256,0.051153,198.70241,0.02881326,-0.007155644,-0.24834551,0.01666558,0.004992036,0.2995417,21654418,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CCC",-3.6748984,3.7244473,"Convex Finance USD",4,97646952,"CoinMarketCap",32134390,32134390,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14209151,3.7882879,"{""low"":3.4841993,""high"":3.7882879}",3.4841993,32134390,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2911134,1.5984504,"{""low"":1.433334,""high"":8.027496}",-4.303049,-0.53603876,1.433334,8.027496,35.03878,5.143304,-1.4188566,-0.27586484,2.9721987,0.7522485,0.25309497,363680928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z","CCC",-2.0405042,0.076596975,"Chiliz USD",6,9354706944,"CoinMarketCap",94876072,94876072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015955195,0.07712522,"{""low"":0.07294132,""high"":0.07712522}",0.07294132,94876072,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032396976,0.73296326,"{""low"":0.0442,""high"":0.167586}",-0.09098902,-0.5429393,0.0442,0.167586,-23.588627,0.09629544,-0.019698463,-0.20456278,0.072631165,0.00396581,0.05460204,716542208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z","CCC",1.4190032,37.028732,"Dash USD",2,12110799,"CoinMarketCap",100543184,100543184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5180893,37.194275,"{""low"":34.57117,""high"":37.194275}",34.57117,100543184,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.876686,0.9334087,"{""low"":19.152046,""high"":71.256195}",-34.227463,-0.48034367,19.152046,71.256195,34.912968,43.49059,-6.461857,-0.14858058,29.983723,7.0450096,0.23496114,448447552,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"[]","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638921600000,"CCC",-5.3030024,0.0000010456199,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464040,"[]","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD",false,1706054400000,"CCC",-0.0995069,0.0000021649314,"HTX USD",8,0,"CoinMarketCap",38149116,38149116,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.156412e-9,0.0000021753642,"2.0922673E-6 - 2.1753642E-6",0.0000020922673,38149116,0.0000021270591,"CCC",0.0000021270591,37296207,35201365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011649314,1.1649314,"1.0E-6 - 4.0E-6",-0.0000018350686,-0.45876715,0.000001,0.000004,0,0.00000232,-1.5506862e-7,-0.06683992,0.000001415,7.4993136e-7,0.5299868,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"[]","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1684108800000,"CCC",0,1.0082891e-9,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAPS USD",false,"2021-02-01T00:00:00.000Z","CCC",-5.625795,0.016202217,"MAPS USD",6,45496728,"CoinMarketCap",132466,132466,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00096583925,0.017618667,"{""low"":0.016082529,""high"":0.017618667}",0.016082529,132466,0.017341647,"CCC",0.017341647,144537,144508,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.007038217,0.7680289,"{""low"":0.009164,""high"":0.049233}",-0.033030786,-0.67090744,0.009164,0.049233,-2.633202,0.02013306,-0.0039308425,-0.19524318,0.0170534,-0.00085118227,-0.049912762,737147,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","[]","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2019-10-31T00:00:00.000Z","CCC",0,0.015778841,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:54:00.000Z","[]","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z","CCC",-0.5999927,0.051764373,"Mr Miggles USD",6,957371072,"CoinMarketCap",4534958,4534958,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00031245872,0.053516317,"{""low"":0.04959888,""high"":0.053516317}",0.04959888,4534958,0.051569153,"CCC",0.051569153,7736518,5857320,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.039212372,3.123994,"{""low"":0.012552,""high"":0.195209}",-0.14344463,-0.7348259,0.012552,0.195209,-15.709567,0.07459682,-0.02283245,-0.30607805,0.051095914,0.00066845864,0.013082429,49557716,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD",false,1718150400000,"CCC",-3.6796324,0.000001344448,"Cat Own Kimono USD",8,998607355904,"CoinMarketCap",274360,274360,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.1360644e-8,0.0000013731975,"1.244507E-6 - 1.3731975E-6",0.000001244507,274360,0.0000013334469,"CCC",0.0000013334469,356731,280168,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4444804e-7,0.34444803,"1.0E-6 - 2.7E-5",-0.000025655552,-0.9502056,0.000001,0.000027,-95.2381,0.00000308,-0.0000017355519,-0.56349087,0.000004325,-0.0000029805522,-0.68914497,1342575,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-13T07:27:00.000Z","[]","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD",false,"2018-10-30T00:00:00.000Z","CCC",-0.70781803,0.69689536,"Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRON USD",false,"2017-11-09T00:00:00.000Z","CCC",1.8224593,0.2418995,"TRON USD",6,86145032192,"CoinMarketCap",1770233856,1770233856,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.004329622,0.2420696,"{""low"":0.23537998,""high"":0.2420696}",0.23537998,1770233856,0.23826487,"CCC",0.23826487,1249676666,1064736312,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13633251,1.2914312,"{""low"":0.105567,""high"":0.440675}",-0.19877549,-0.4510705,0.105567,0.440675,122.35205,0.2657371,-0.023837581,-0.08970363,0.18269674,0.05920276,0.32404935,20838440960,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polis USD",false,"2018-01-11T00:00:00.000Z","CCC",0,0.006878358,"Polis USD",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691428,-0.000035922043,-0.005195341,0.00882268,-0.0019443226,-0.22037777,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravencoin USD",false,"2018-03-10T00:00:00.000Z","CCC",1.7839473,0.019184064,"Ravencoin USD",6,14740242432,"CoinMarketCap",18712174,18712174,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0003362354,0.019313702,"{""low"":0.018144026,""high"":0.019313702}",0.018144026,18712174,0.018730773,"CCC",0.018730773,19451062,14299369,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006344064,0.494086,"{""low"":0.01284,""high"":0.060664}",-0.041479938,-0.6837653,0.01284,0.060664,6.1734676,0.02368462,-0.0045005567,-0.19002022,0.019491704,-0.00030764006,-0.015783127,282777728,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z","CCC",-2.142766,1.0514522,"MyNeighborAlice USD",4,67913336,"CoinMarketCap",20192664,20192664,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.023023486,1.058619,"{""low"":0.99472374,""high"":1.058619}",0.99472374,20192664,1.0435987,"CCC",1.0435987,19016310,16179909,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.33489817,0.46737325,"{""low"":0.716554,""high"":2.755869}",-1.7044168,-0.618468,0.716554,2.755869,-0.7255912,1.3127342,-0.2612821,-0.19903654,1.137409,-0.08595681,-0.075572476,71407624,15,0,false,false,"ALICE"
