"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",8.48267,7.7163423e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",86053328,86053328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0337015e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86053328,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0885742e-8,0.014309253,"7.607485E-7 - 2.0E-6",-0.0000012283658,-0.6141829,7.607485e-7,0.000002,0,"REGULAR",0.000001,-2.2836576e-7,-0.22836576,0.00000103,-2.583658e-7,-0.25084057,760878528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",-1.8550329,0.000005824159,false,1735689600000,8,666666663936,"CoinMarketCap",313412,313412,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.10082055e-7,0.000006222241,"5.7108127E-6 - 6.222241E-6",0.0000057108127,313412,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.241591e-7,0.16483182,"5.0E-6 - 0.00135",-0.0013441759,-0.9956858,0.000005,0.00135,-97.637794,"REGULAR",0.0000075,-0.0000016758408,-0.22344545,0.0001970696,-0.00019124545,-0.97044617,3882772,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",4.1797957,0.0024373408,false,1531180800000,6,0,"CoinMarketCap",332,332,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009778864,0.0024373408,"0.0023662823 - 0.0024373408",0.0023662823,332,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017983408,2.814305,"6.39E-4 - 0.007952",-0.005514659,-0.6934933,0.000639,0.007952,73.9777,"REGULAR",0.00154434,0.00089300075,0.578241,0.00125002,0.0011873208,0.94984144,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",-5.9726624,0.14464913,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",149251216,149251216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009188175,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,149251216,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.078451134,1.1850983,"{""low"":0.066198,""high"":0.947461}",-0.80281186,-0.84732974,0.066198,0.947461,-38.612694,"REGULAR",0.0986243,0.046024837,0.46666834,0.26930407,-0.124654934,-0.46287802,123606680,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",3.7122014,1.1212606,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",303041024,303041024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040133595,1.1332074,"{""low"":1.0565358,""high"":1.1332074}",1.0565358,303041024,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1010816,54.56572,"{""low"":0.020179,""high"":5.070912}",-3.9496512,-0.7788838,0.020179,5.070912,609.3076,"REGULAR",0.6290708,0.49218982,0.78240764,1.3203161,-0.19905543,-0.15076347,730276544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",-1.1399661,1.5692557,false,"2021-11-01T00:00:00.000Z",4,30105284,"CoinMarketCap",1626591,1626591,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018095255,1.6030234,"{""low"":1.5555143,""high"":1.6030234}",1.5555143,1626591,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5343417,0.51631504,"{""low"":1.034914,""high"":4.543276}",-2.97402,-0.6545982,1.034914,4.543276,-52.637386,"REGULAR",1.4231298,0.14612591,0.10267926,1.7434971,-0.17424142,-0.099937886,47242892,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.9282097,0.784193,false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",135506528,135506528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014834821,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,135506528,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.437885,1.264438,"{""low"":0.346308,""high"":2.694482}",-1.910289,-0.70896333,0.346308,2.694482,-65.16283,"REGULAR",0.51066494,0.27352804,0.5356311,1.0727397,-0.28854674,-0.26898113,1876228096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",-2.2969527,0.23251009,false,"2022-06-11T00:00:00.000Z",6,120777320,"CoinMarketCap",1912739,1912739,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005466208,0.23974355,"{""low"":0.22873683,""high"":0.23974355}",0.22873683,1912739,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06559609,0.39299333,"{""low"":0.166914,""high"":0.77985}",-0.5473399,-0.7018528,0.166914,0.77985,-68.76552,"REGULAR",0.22853477,0.003975317,0.017394802,0.3335738,-0.1010637,-0.30297256,28081944,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",-0.24338187,0.00040811914,false,1554422400000,6,957427520,"CoinMarketCap",116987,116987,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.957294e-7,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,116987,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017111914,0.7220217,"2.37E-4 - 0.012328",-0.01191988,-0.9668949,0.000237,0.012328,-87.78004,"REGULAR",0.00053966,-0.00013154084,-0.24374764,0.00089546,-0.00048734088,-0.5442352,390744,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",3.92541,0.009307537,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",763048,763048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035155844,0.009307537,"{""low"":0.009068637,""high"":0.009307537}",0.009068637,763048,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070515373,3.1256814,"{""low"":0.002256,""high"":0.051153}",-0.041845463,-0.81804514,0.002256,0.051153,53.55984,"REGULAR",0.0065126,0.0027949372,0.42915845,0.01516438,-0.0058568427,-0.38622367,9306163,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",-6.957769,2.7322984,false,"2021-05-18T00:00:00.000Z",4,96667144,"CoinMarketCap",14789120,14789120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20432329,2.9253135,"{""low"":2.701274,""high"":2.9253135}",2.701274,14789120,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2989644,0.9062538,"{""low"":1.433334,""high"":8.027496}",-5.295198,-0.65963256,1.433334,8.027496,6.384921,"REGULAR",2.1414428,0.5908556,0.27591473,2.9904397,-0.25814128,-0.08632218,264123472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",-3.422042,0.04163169,false,"2019-07-01T00:00:00.000Z",6,9557161984,"CoinMarketCap",57669068,57669068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001475133,0.04315411,"{""low"":0.04149699,""high"":0.04315411}",0.04149699,57669068,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070836917,0.20503913,"{""low"":0.034548,""high"":0.164541}",-0.122909315,-0.7469829,0.034548,0.164541,-62.041664,"REGULAR",0.04195654,-0.00032484904,-0.0077425125,0.067871734,-0.026240043,-0.38661224,397880832,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",-2.928656,21.857815,false,"2017-11-09T00:00:00.000Z",2,12239102,"CoinMarketCap",37350908,37350908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65945435,22.61392,"{""low"":21.674147,""high"":22.61392}",21.674147,37350908,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8235836,0.2120181,"{""low"":18.034231,""high"":71.256195}",-49.39838,-0.6932503,18.034231,71.256195,-23.745329,"REGULAR",22.015228,-0.15741348,-0.007150209,30.014688,-8.156874,-0.27176273,267520016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,2.9092064,0.0000073322362,false,1700438400000,8,93201825792,"CoinMarketCap",1483911,1483911,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0727975e-7,0.00000749223,"7.292435E-6 - 7.49223E-6",0.000007292435,1483911,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001332236,0.22203933,"6.0E-6 - 4.17E-4",-0.00040966776,-0.9824167,0.000006,0.000417,-94.96403,"REGULAR",0.0000086,-0.0000012677638,-0.14741439,0.00001648,-0.000009147764,-0.55508274,683377,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HTX USD","HTX USD",3.6246958,0.0000018041708,false,1706054400000,8,0,"CoinMarketCap",26358402,26358402,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.310836e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,26358402,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.041708e-7,0.8041708,"1.0E-6 - 4.0E-6",-0.0000021958292,-0.5489573,0.000001,0.000004,0,"REGULAR",0.000002,-1.9582922e-7,-0.09791461,0.00000189,-8.582924e-8,-0.0454123,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","BRUH USD",,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","VeChain USD","VeChain USD",-2.9063396,0.026610103,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",116590616,116590616,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007965304,0.027691666,"{""low"":0.026470035,""high"":0.027691666}",0.026470035,116590616,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008739103,0.48901027,"{""low"":0.017871,""high"":0.079013}",-0.052402895,-0.6632187,0.017871,0.079013,-31.356663,"REGULAR",0.02394602,0.0026640818,0.111253634,0.034608707,-0.007998604,-0.23111537,2288070656,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mr Miggles USD","Mr Miggles USD",-7.7323227,0.034345172,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2283206,2283206,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0028782338,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2283206,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021793172,1.7362311,"{""low"":0.012552,""high"":0.195209}",-0.16086382,-0.8240594,0.012552,0.195209,-42.87979,"REGULAR",0.02983218,0.0045129918,0.15127932,0.0572631,-0.022917926,-0.40022156,32881074,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745743920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Own Kimono USD","Cat Own Kimono USD",-8.197694,4.0727468e-7,false,1718150400000,8,998607355904,"CoinMarketCap",169095,169095,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6368505e-8,4.1589493e-7,"4.0321717E-7 - 4.1589493E-7",4.0321717e-7,169095,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0727468e-7,,"0.0 - 2.7E-5",-0.000026592725,-0.98491573,0,0.000027,-95.2381,"REGULAR",0.00000102,-6.1272533e-7,-0.6007111,0.0000039,-0.0000034927255,-0.8955706,406707,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T08:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oxygen USD","Oxygen USD",50.741962,0.00357467,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",309832,309832,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0012032865,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,309832,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012946702,0.56783783,"{""low"":0.00228,""high"":0.074484}",-0.07090933,-0.95200753,0.00228,0.074484,-76.86212,"REGULAR",0.00310078,0.00047389,0.15282927,0.004199395,-0.0006247249,-0.14876546,145451,15,0,false,false,"OXY"
