"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19985358848,"CoinMarketCap",8131536,8131536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000521061,0.0041092522,"{""low"":0.0040418156,""high"":0.0041092522}",0.0040418156,8131536,0.0040549343,"CCC",0.0040549343,21760663,7868622,"2018-01-25T00:00:00.000Z",20999999488,20427313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047892216,0.13208002,"{""low"":0.003626,""high"":0.015316}",-0.011211079,-0.73198473,0.003626,0.015316,-67.76554,0.00401438,0.00009054225,0.02255448,0.00548131,-0.0013763881,-0.2511057,82038336,"Zilliqa USD","Zilliqa USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.285672,0.004104922,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009753945,0.001023488,"{""low"":9.265508,""high"":4}",0.0009265508,19,0.0009265508,"CCC",0.0009265508,115,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066394237,1.8545877,"{""low"":3.58,""high"":4}",-0.0026670576,-0.7229758,0.000358,0.003689,-61.5,0.00130582,-0.0002838776,-0.21739413,0.001504715,-0.0004827726,-0.3208399,0,"LikeCoin USD","LikeCoin USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.55162,0.0010219424,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018314924,0.00077646197,"{""low"":7.619573,""high"":4}",0.0007619573,1,0.00076343265,"CCC",0.00076343265,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044581055,1.3509411,"{""low"":3.3,""high"":4}",-0.0004851895,-0.38476562,0.00033,0.001261,111.42061,0.00070564,0.00007017056,0.09944243,0.0008634,-0.00008758943,-0.101447105,459908,"Trollcoin USD","Trollcoin USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.4178293,0.00077581056,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10500862,10500862,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010706242,0.027295342,"{""low"":0.026284475,""high"":0.027295342}",0.026284475,10500862,0.026288157,"CCC",0.026288157,16243708,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009057183,0.5066105,"{""low"":0.017878,""high"":0.255074}",-0.2281388,-0.89440244,0.017878,0.255074,-76.816925,0.02509784,0.001837343,0.073207214,0.039010644,-0.012075461,-0.30954275,26905954,"aixbt USD","aixbt USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1393566,0.026935183,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75375808,75375808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014158845,0.7004179,"{""low"":0.67778325,""high"":0.7004179}",0.67778325,75375808,0.68146485,"CCC",0.68146485,82099332,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27732193,0.6556105,"{""low"":0.422998,""high"":2.570145}",-1.8698249,-0.7275173,0.422998,2.570145,-5.351907,0.6909177,0.009402275,0.013608387,0.84721917,-0.14689922,-0.17338987,459635808,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0634882,0.70031995,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7239806,7239806,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011713058,0.24967226,"{""low"":0.24382734,""high"":0.24967226}",0.24382734,7239806,0.24937676,"CCC",0.24937676,5174686,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1228286,0.9751165,"{""low"":0.125963,""high"":0.765246}",-0.51645434,-0.6748867,0.125963,0.765246,-59.416603,0.20409688,0.04469472,0.21898778,0.28891513,-0.040123522,-0.1388765,17953224,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.9405775,0.2487916,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3482454,3482454,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000055337325,0.008130817,"{""low"":0.007930258,""high"":0.008130817}",0.007930258,3482454,0.00797128,"CCC",0.00797128,4853782,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001768291,0.27869046,"{""low"":0.006345,""high"":0.280722}",-0.2726087,-0.9710985,0.006345,0.280722,-93.43572,0.00809156,0.000021731481,0.0026856975,0.025920656,-0.017807364,-0.68699515,2008039,"CUDIS USD","CUDIS USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6774355,0.008113291,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66598,66598,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.56263e-8,0.000092191985,"{""low"":8.931971,""high"":5}",0.00008931971,66598,0.000090679925,"CCC",0.000090679925,66391,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019834908,0.27548483,"{""low"":7.2,""high"":5}",-0.001110165,-0.92359823,0.000072,0.001202,-45.12195,0.00009756,-0.0000057250872,-0.058682732,0.0003757321,-0.0002838972,-0.7555841,43819,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-22T04:51:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.08228586,0.00009183491,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55947,55947,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000017276034,0.010277033,"{""low"":0.010104857,""high"":0.010277033}",0.010104857,55947,0.010189103,"CCC",0.010189103,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018636696,0.018689027,"{""low"":0.009972,""high"":0.038321}",-0.028162632,-0.7349138,0.009972,0.038321,-70.77674,0.0128593,-0.0027009333,-0.21003735,0.01757208,-0.007413714,-0.42190304,0,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.01699848,0.0101583665,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24112092,"CoinMarketCap",1591417,1591417,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017943442,0.7112044,"{""low"":0.7020028,""high"":0.7112044}",0.7020028,1591417,0.70389575,"CCC",0.70389575,2254456,1705204,"2021-11-01T00:00:00.000Z",0,24112092,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04053527,0.061061624,"{""low"":0.663842,""high"":2.502974}",-1.7985967,-0.7185839,0.663842,2.502974,-55.256855,0.7602781,-0.055900812,-0.07352679,1.1036401,-0.3992628,-0.36176902,16984012,"Gains Network USD","Gains Network USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6140146,0.7043773,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",140294080,140294080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022000074,0.21495812,"{""low"":0.2096541,""high"":0.21495812}",0.2096541,140294080,0.2097304,"CCC",0.2097304,111676104,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.075435,0.54756284,"{""low"":0.137765,""high"":0.987625}",-0.774425,-0.7841286,0.137765,0.987625,-66.08547,0.21151778,0.0016822219,0.007953099,0.24413772,-0.030937716,-0.1267224,482109312,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-22T04:52:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0426575,0.2132,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,126178128,"CoinMarketCap",1214392,1214392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006329194,0.05956679,"{""low"":0.058088288,""high"":0.05956679}",0.058088288,1214392,0.05892747,"CCC",0.05892747,3029527,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019783113,0.5012063,"{""low"":0.039471,""high"":0.521386}",-0.46213192,-0.8863527,0.039471,0.521386,-73.77192,0.04695984,0.012294274,0.26180398,0.09005774,-0.030803625,-0.34204307,7476573,"Viction USD","VICSTEP USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0796803,0.059254114,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82455,82455,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000065222266,0.0009049453,"{""low"":8.752681,""high"":4}",0.0008752681,82455,0.0008884119,"CCC",0.0008884119,102911,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015635567,0.017992597,"{""low"":8.69,""high"":4}",-0.009710365,-0.91650444,0.000869,0.010595,-89.29037,0.0009948,-0.00011016446,-0.11074031,0.001802585,-0.0009179494,-0.50924057,884504,"Hege USD","Hege USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7318794,0.00088463555,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",72012312,72012312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022,0.08421052,"{""low"":0.0805881,""high"":0.08421052}",0.0805881,72012312,0.08329148,"CCC",0.08329148,8986059,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022197999,0.36995432,"{""low"":0.060002,""high"":0.804282}",-0.722082,-0.89779705,0.060002,0.804282,-85.707214,0.06937138,0.012828618,0.18492667,0.10137658,-0.01917658,-0.18916184,17664494,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-22T04:52:29.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.75,0.0822,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3226934,3226934,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00079999864,0.101847485,"{""low"":0.10065782,""high"":0.101847485}",0.10065782,3226934,0.10065782,"CCC",0.10065782,6658182,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017156996,0.20341931,"{""low"":0.084343,""high"":0.350986}",-0.249486,-0.71081465,0.084343,0.350986,-67.94871,0.09622184,0.005278155,0.054854024,0.131631,-0.030131005,-0.22890508,43135884,"Storj USD","Storj USD","[]","2026-04-22T04:52:28.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.79443765,0.1015,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115858,115858,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45269012,6.8367915,"{""low"":6.0859375,""high"":6.8367915}",6.0859375,115858,6.6502156,"CCC",6.6502156,122944,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.1694427,1.9958501,"{""low"":2.089056,""high"":38.752327}",-32.493828,-0.8385,2.089056,38.752327,-76.01829,8.226969,-1.9684701,-0.2392704,21.665956,-15.407457,-0.7111367,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-22T04:51:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.7453017,6.2584987,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002584,"Coinbase",8556236,8556236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032999992,1.8504112,"{""low"":1.8192439,""high"":1.8504112}",1.8192439,8556236,1.8236446,"CCC",1.8236446,12606058,8957476,"2021-05-18T00:00:00.000Z",0,99963488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.108846,1.4981287,"{""low"":0.740154,""high"":6.104063}",-4.255063,-0.697087,0.740154,6.104063,-35.703583,1.863313,-0.014312983,-0.00768147,1.9989376,-0.14993763,-0.07500866,179139392,"Convex Finance USD","Convex Finance USD","[]","2026-04-22T04:52:14.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8171802,1.849,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",94434,94434,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000071013,0.0018113416,"{""low"":0.0017781045,""high"":0.0018113416}",0.0017781045,94434,0.0018090877,"CCC",0.0018090877,184253,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006013474,0.51048166,"{""low"":0.001178,""high"":0.017168}",-0.015388653,-0.89635676,0.001178,0.017168,-46.945797,0.00286026,-0.0010809125,-0.3779071,0.00531112,-0.0035317724,-0.66497695,0,"Orgo USD","Orgo USD","[]","2026-04-22T04:50:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8377924,0.0017793474,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10316737536,"Coinbase",117964048,117964048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.047737997,"{""low"":0.04695065,""high"":0.047737997}",0.04695065,117964048,0.047673505,"CCC",0.047673505,67869925,84470421,"2019-07-01T00:00:00.000Z",0,10316737536,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026487002,1.2787622,"{""low"":0.020713,""high"":0.064086}",-0.016885996,-0.26348963,0.020713,0.064086,13.475502,0.03826454,0.008935463,0.23351811,0.037943814,0.009256188,0.24394459,485736160,"Chiliz USD","Chiliz USD","[]","2026-04-22T04:52:15.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9438452,0.0472,15,0,false,false,"CHZ"
