"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24771634,109209616,15,0,false,false,"Metis USD","Metis USD",-7.911383,16.833763,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10898858,10898858,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4461975,17.794127,"{""low"":16.443672,""high"":17.794127}",16.443672,10898858,17.466696,"CCC",17.466696,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.030306,0.42617226,"{""low"":11.803457,""high"":69.83041}",-52.996643,-0.7589336,11.803457,69.83041,-56.549583,16.659693,0.17407036,0.010448594,22.376883,-5.5431194,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1374749,236610448,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.4330637,0.012144694,false,"2018-01-25T00:00:00.000Z",6,19482619904,"CoinMarketCap",49145968,49145968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003028568,0.012585673,"{""low"":0.01188733,""high"":0.012585673}",0.01188733,49145968,0.0122545,"CCC",0.0122545,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002863694,0.30855447,"{""low"":0.009281,""high"":0.037346}",-0.025201308,-0.67480606,0.009281,0.037346,-25.291067,0.01127836,0.00086633395,0.076813824,0.014080395,-0.0019357009,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32153782,669005184,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.9446781,6.784622e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28534026,28534026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.349296e-9,6.9892087e-7,"6.701401E-7 - 6.9892087E-7",6.701401e-7,28534026,6.745085e-7,"CCC",6.745085e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.322104e-9,0.0124184545,"6.701401E-7 - 2.0E-6",-0.0000013215379,-0.6607689,6.701401e-7,0.000002,0,0.000001,-3.215378e-7,-0.32153782,0.000001,-3.215378e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9913557,689442,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-5.3848405,0.0000010341641,false,1735689600000,8,666666663936,"CoinMarketCap",94775,94775,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8857495e-8,0.000001226185,"1.0335534E-6 - 1.226185E-6",0.0000010335534,94775,0.00000122588,"CCC",0.00000122588,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010341641,,"0.0 - 0.00135",-0.0013489659,-0.99923396,0,0.00135,-99.6063,0.0000027,-0.000001665836,-0.61697626,0.0001196354,-0.00011860124,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.32690236,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",3.4087827,0.0019537178,false,1531180800000,6,0,"CoinMarketCap",3183,3183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000064402586,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3183,0.0014902764,"CCC",0.0014902764,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013147178,2.0574615,"6.39E-4 - 0.007952",-0.005998282,-0.75431114,0.000639,0.007952,61.25541,0.00183512,0.00011859776,0.0646267,0.00147239,0.00048132776,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9508815,696387,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.00586458,0.0011747233,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.891787e-8,0.0011819609,"0.001170433 - 0.0011819609",0.001170433,28,0.0011755248,"CCC",0.0011755248,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010167232,6.4349575,"1.58E-4 - 0.003633",-0.0024582767,-0.676652,0.000158,0.003633,266.35513,0.00063332,0.00054140325,0.8548652,0.00060215,0.0005725733,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.38183215,138542736,15,0,false,false,"aixbt USD","aixbt USD",-8.550312,0.14525196,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",76025432,76025432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01358068,0.15058982,"{""low"":0.13977975,""high"":0.15058982}",0.13977975,76025432,0.14947474,"CCC",0.14947474,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07905396,1.1942047,"{""low"":0.066198,""high"":0.947461}",-0.802209,-0.84669346,0.066198,0.947461,-25.888199,0.16138718,-0.016135216,-0.099978305,0.23497172,-0.08971976,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.035654802,1116278656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.94209,1.7039572,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",257696512,257696512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08858919,1.7735155,"{""low"":1.6473434,""high"":1.7735155}",1.6473434,257696512,1.7143145,"CCC",1.7143145,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6767132,61.54431,"{""low"":0.027244,""high"":5.070912}",-3.3669548,-0.6639742,0.027244,5.070912,5122.846,1.7702762,-0.06631899,-0.03746251,1.6452945,0.058662653,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.18209073,39340064,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-3.9254718,0.5715352,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9966555,9966555,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023352146,0.59565973,"{""low"":0.5596922,""high"":0.59565973}",0.5596922,9966555,0.583915,"CCC",0.583915,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16451523,0.40419444,"{""low"":0.40702,""high"":3.423217}",-2.8516817,-0.8330414,0.40702,3.423217,-8.081621,0.54320663,0.028328598,0.052150685,0.6987758,-0.1272406,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.26868805,54667360,15,0,false,false,"Gains Network USD","Gains Network USD",-2.721507,1.890496,false,"2021-11-01T00:00:00.000Z",4,28916940,"CoinMarketCap",4177762,4177762,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052889347,1.9796131,"{""low"":1.8347774,""high"":1.9796131}",1.8347774,4177762,1.8518287,"CCC",1.8518287,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.855582,0.826718,"{""low"":1.034914,""high"":4.543276}",-2.6527798,-0.58389145,1.034914,4.543276,-38.31088,1.3982326,0.49226344,0.3520612,1.4901189,0.40037715,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.1317058,1639329280,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.070818,0.68572694,false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",179917472,179917472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0602026,0.72569937,"{""low"":0.67190963,""high"":0.72569937}",0.67190963,179917472,0.71676075,"CCC",0.71676075,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33941895,0.9801072,"{""low"":0.346308,""high"":2.197802}",-1.5120752,-0.68799424,0.346308,2.197802,-38.487804,0.7290017,-0.04327476,-0.059361674,0.7897403,-0.10401338,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2644114,39989912,15,0,false,false,"Viction USD","VICSTEP USD",-15.583811,0.3286,false,"2022-06-11T00:00:00.000Z",4,121697848,"CoinMarketCap",26140646,26140646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.060661823,0.37816605,"{""low"":0.314106,""high"":0.37816605}",0.314106,26140646,0.37816605,"CCC",0.37816605,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19265199,1.4171005,"{""low"":0.135948,""high"":0.573038}",-0.244438,-0.42656508,0.135948,0.573038,20.054054,0.19187649,0.1367235,0.71256,0.25988376,0.06871623,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.13761152,450789,15,0,false,false,"BOLT USD","BOLT USD",-0.8339638,0.0004708339,false,1554422400000,6,957427520,"CoinMarketCap",72972,72972,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039596052,0.00047814002,"4.6607613E-4 - 4.7814002E-4",0.00046607613,72972,0.00047480705,"CCC",0.00047480705,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023383391,0.986641,"2.37E-4 - 0.009238",-0.008767166,-0.9490329,0.000237,0.009238,-93.333336,0.00046832,0.0000025139016,0.005367914,0.000545965,-0.00007513107,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.37988076,6663503,15,0,false,false,"Hege USD","Hege USD",-4.6124806,0.0066644866,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580352,580352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003222623,0.007061297,"{""low"":0.0066506756,""high"":0.007061297}",0.0066506756,580352,0.006736355,"CCC",0.006736355,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026274868,0.65085137,"{""low"":0.004037,""high"":0.051153}",-0.044488512,-0.8697146,0.004037,0.051153,-62.442154,0.00655556,0.00010892656,0.016615905,0.010747105,-0.0040826183,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.15532814,66191480,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-8.382163,0.30786735,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51077104,51077104,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02816695,0.3259288,"{""low"":0.30306306,""high"":0.3259288}",0.30306306,51077104,0.3248602,"CCC",0.3248602,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0048042834,0.015852422,"{""low"":0.30306306,""high"":0.804282}",-0.49641466,-0.6172147,0.30306306,0.804282,-39.069016,0.3644816,-0.05661425,-0.15532814,0.3644816,-0.05661425,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.101927854,122883120,15,0,false,false,"Storj USD","Storj USD",3.7870016,0.29683822,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",98438784,98438784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010831118,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,98438784,0.28589928,"CCC",0.28589928,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08484022,0.4001935,"{""low"":0.211998,""high"":0.766071}",-0.4692328,-0.61251867,0.211998,0.766071,-27.103382,0.2591406,0.037697613,0.14547165,0.33052826,-0.033690035,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.33107635,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.6530926,37.401573,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181845,181845,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.62867355,37.634636,"{""low"":37.37484,""high"":37.634636}",37.37484,181845,37.607964,"CCC",37.607964,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.24207,2.0759127,"{""low"":12.159504,""high"":38.818047}",-1.4164734,-0.036490075,12.159504,38.818047,119.265175,37.20486,0.1967125,0.0052872794,28.098743,9.30283,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09876067,309216032,15,0,false,false,"Convex Finance USD","Convex Finance USD",-1.6727686,3.1458976,false,"2021-05-18T00:00:00.000Z",4,98291824,"CoinMarketCap",16119088,16119088,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.053518772,3.2144585,"{""low"":3.0078998,""high"":3.2144585}",3.0078998,16119088,3.0504887,"CCC",3.0504887,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7125636,1.1948113,"{""low"":1.433334,""high"":8.027496}",-4.8815985,-0.6081097,1.433334,8.027496,33.965256,2.6676714,0.47822618,0.17926727,2.8631327,0.2827649,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.22601,384462944,15,0,false,false,"Chiliz USD","Chiliz USD",-3.708525,0.039576776,false,"2019-07-01T00:00:00.000Z",6,9714357248,"CoinMarketCap",56722364,56722364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015242398,0.04073361,"{""low"":0.038738817,""high"":0.04073361}",0.038738817,56722364,0.03992142,"CCC",0.03992142,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008768776,0.2846266,"{""low"":0.030808,""high"":0.142206}",-0.10262922,-0.72169405,0.030808,0.142206,-41.417313,0.03765018,0.0019265972,0.051170997,0.051133446,-0.01155667,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.16734865,265238624,15,0,false,false,"Dash USD","Dash USD",-3.8825462,21.509855,false,"2017-11-09T00:00:00.000Z",2,12331027,"CoinMarketCap",32864604,32864604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.86886406,22.087893,"{""low"":21.260834,""high"":22.087893}",21.260834,32864604,21.805473,"CCC",21.805473,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.990528,0.22777861,"{""low"":17.519327,""high"":71.256195}",-49.746338,-0.6981335,17.519327,71.256195,-16.145462,20.9742,0.535656,0.025538804,25.832968,-4.3231125,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.24458121,725890,15,0,false,false,"BEFE USD",,-0.2306378,0.000007788368,false,1700438400000,8,93201825792,"CoinMarketCap",170677,170677,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8004357e-8,0.000008148204,"7.672314E-6 - 8.148204E-6",0.000007672314,170677,0.000007931687,"CCC",0.000007931687,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017883676,0.29806125,"6.0E-6 - 1.15E-4",-0.000107211636,-0.93227506,0.000006,0.000115,-92,0.00000846,-6.716318e-7,-0.07938911,0.00001031,-0.0000025216323,"BEFE"
