"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",38.178318,"2025-01-10T02:59:00.000Z","REGULAR",-1.6792107,38.19866,"{""low"":37.57372,""high"":38.19866}",37.57372,11783285,37.596264,"CCC",37.596264,23676971,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.36046,0.47875622,"{""low"":25.817858,""high"":148.64624}",-110.467926,-0.7431599,25.817858,148.64624,-63.51399,52.216957,-14.038639,-0.2688521,42.426353,-4.2480354,-0.10012728,235420256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11783285,11783285,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.2130275,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.021023799,"2025-01-10T03:03:00.000Z","REGULAR",-0.00038070418,0.021448772,"{""low"":0.0208247,""high"":0.021448772}",0.0208247,48660688,0.021448772,"CCC",0.021448772,51418840,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010128799,0.9296741,"{""low"":0.010895,""high"":0.044541}",-0.023517203,-0.52799,0.010895,0.044541,-3.343463,0.02511832,-0.0040945206,-0.16300933,0.01765337,0.0033704285,0.19092266,407536128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19384514560,"CoinMarketCap",48660688,48660688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-1.77862,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001159985,1736477940,"REGULAR",2.1381311e-8,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,68223024,0.0000011577625,"CCC",0.0000011577625,44655627,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.59985e-7,0.159985,"1.0E-6 - 2.0E-6",-8.40015e-7,-0.4200075,0.000001,0.000002,0,0.00000112,3.9985025e-8,0.035700917,0.00000103,1.2998498e-7,0.126199,1143816192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",68223024,68223024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8778607,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.45080444,"2025-01-10T03:03:00.000Z","REGULAR",-0.011417776,0.45163473,"{""low"":0.44779462,""high"":0.45163473}",0.44779462,10198061,0.44902265,"CCC",0.44902265,15942170,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16449243,0.5745216,"{""low"":0.286312,""high"":1.287182}",-0.8363775,-0.6497741,0.286312,1.287182,-46.523655,0.55136937,-0.10056493,-0.18239121,0.46033105,-0.00952661,-0.02069513,862742208,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10198061,10198061,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-2.4701872,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00091316114,1736478000,"REGULAR",-0.000024387846,0.00091316114,"9.1142795E-4 - 9.1316114E-4",0.00091142795,259,0.0009128719,"CCC",0.0009128719,723,690,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021516113,0.30825377,"6.98E-4 - 0.007952",-0.0070388387,-0.8851658,0.000698,0.007952,-74.23227,0.001245,-0.0003318389,-0.26653725,0.00104447,-0.00013130886,-0.12571818,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.601237,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.2156272,"2025-01-10T03:00:00.000Z","REGULAR",-0.2882588,3.2220032,"{""low"":3.0765512,""high"":3.2220032}",3.0765512,331621536,3.1191487,"CCC",3.1191487,145693811,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.1954482,158.35513,"{""low"":0.020179,""high"":5.070912}",-1.8552847,-0.36586806,0.020179,5.070912,8459.569,2.3661876,0.8494396,0.35899082,0.67433035,2.541297,3.768623,3215627008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",331621536,331621536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-8.2268305,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.007037748,"2025-01-10T03:00:00.000Z","REGULAR",-0.00016634958,0.007200883,"{""low"":0.0070288153,""high"":0.007200883}",0.0070288153,144662,0.0071307532,"CCC",0.0071307532,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011337483,0.19203055,"{""low"":0.005904,""high"":0.012743}",-0.005705252,-0.44771653,0.005904,0.012743,-10.265308,0.00736146,-0.0003237119,-0.04397387,0.0074556726,-0.0004179245,-0.056054566,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144662,144662,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-2.3090987,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7561537e-9,1736478000,"REGULAR",1.4657164e-12,1.7572004e-9,"1.7558216E-9 - 1.7572004E-9",1.7558216e-9,131188,1.7562385e-9,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.320677e-13,0.00018912384,"1.7558216E-9 - 1.7572004E-9",-1.0467183e-12,-0.0005956738,1.7558216e-9,1.7572004e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131188,131188,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",0.08352535,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0011648523,1736478000,"REGULAR",2.7159695e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018523,2.2089596,"3.63E-4 - 0.012977",-0.011812148,-0.91023713,0.000363,0.012977,131.61035,0.00124802,-0.00008316769,-0.06663971,0.00253983,-0.0013749778,-0.54136604,84764,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.02331757,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5776317,"2025-01-10T03:00:00.000Z","REGULAR",-0.06269264,1.5852463,"{""low"":1.5738847,""high"":1.5852463}",1.5738847,3447088,1.5821544,"CCC",1.5821544,3572257,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.071481705,0.047459885,"{""low"":1.50615,""high"":6.890128}",-5.312496,-0.7710301,1.50615,6.890128,-70.3935,2.2074268,-0.6297951,-0.28530735,2.3663955,-0.78876376,-0.33331865,51227236,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32470972,"CoinMarketCap",3447088,3447088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.8219721,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.007876698,"2025-01-10T03:00:00.000Z","REGULAR",0.0003618342,0.00789597,"{""low"":0.007842661,""high"":0.00789597}",0.007842661,3546,0.007895362,"CCC",0.007895362,4572,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006276698,3.9229362,"{""low"":0.0016,""high"":0.02643}",-0.018553302,-0.70197886,0.0016,0.02643,-49.269455,0.00726452,0.0006121779,0.08426955,0.005006685,0.002870013,0.57323617,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3546,3546,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",4.814912,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3203224,"2025-01-10T03:03:00.000Z","REGULAR",-0.019741297,1.3270247,"{""low"":1.2937098,""high"":1.3270247}",1.2937098,392022496,1.2937098,"CCC",1.2937098,358263089,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8102114,1.5883043,"{""low"":0.510111,""high"":3.474265}",-2.1539426,-0.6199707,0.510111,3.474265,95.17212,1.5596983,-0.23937595,-0.15347579,1.3507991,-0.03047669,-0.022561971,3220685312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",392022496,392022496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.4731578,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.37035424,"2025-01-10T03:03:00.000Z","REGULAR",-0.020852655,0.37154084,"{""low"":0.36460322,""high"":0.37154084}",0.36460322,1895034,0.36460322,"CCC",0.36460322,4088027,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11552924,0.453367,"{""low"":0.254825,""high"":1.335695}",-0.9653408,-0.72272545,0.254825,1.335695,-50.373005,0.4427569,-0.072402656,-0.1635269,0.3869738,-0.016619563,-0.042947516,35861680,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1895034,1895034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-5.330341,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0007126129,1736478000,"REGULAR",0.000028114766,0.0007126129,"7.1261125E-4 - 7.126129E-4",0.00071261125,770,0.00071261125,"CCC",0.00071261125,3516,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004161289,0.06201623,"6.71E-4 - 0.012328",-0.011615387,-0.9421956,0.000671,0.012328,-81.933105,0.0012586,-0.00054598716,-0.43380514,0.002982605,-0.0022699921,-0.76107705,682275,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",770,770,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.1073503,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.029353486,"2025-01-10T03:00:00.000Z","REGULAR",-0.0025154967,0.0294699,"{""low"":0.02847465,""high"":0.0294699}",0.02847465,1211046,0.02847465,"CCC",0.02847465,1478423,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027097486,12.011297,"{""low"":0.002256,""high"":0.051153}",-0.021799514,-0.42616296,0.002256,0.051153,438.43265,0.02946428,-0.00011079386,-0.003760277,0.01616816,0.013185326,0.8155118,29349154,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1211046,1211046,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-7.893245,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.30698192,"2025-01-10T03:00:00.000Z","REGULAR",-0.0004669726,0.3083122,"{""low"":0.3031723,""high"":0.3083122}",0.3031723,32236208,0.3031723,"CCC",0.3031723,83796758,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30698192,,"{""low"":0,""high"":1.110797}",-0.8038151,-0.7236382,0,1.110797,,0.469795,-0.16281307,-0.34656194,0.46506527,-0.15808335,-0.33991647,90902544,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32236208,32236208,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.15188277,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4.1323757,"2025-01-10T03:00:00.000Z","REGULAR",-0.20892668,4.152295,"{""low"":4.057586,""high"":4.152295}",4.057586,58013608,4.0845933,"CCC",4.0845933,42226558,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6990418,1.8830516,"{""low"":1.433334,""high"":8.027496}",-3.8951206,-0.48522234,1.433334,8.027496,43.198658,4.9056644,-0.7732887,-0.1576318,2.8970742,1.2353015,0.42639622,402981440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97518104,"CoinMarketCap",58013608,58013608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-4.8125396,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.08195563,"2025-01-10T03:03:00.000Z","REGULAR",-0.0017609298,0.082757466,"{""low"":0.08133316,""high"":0.082757466}",0.08133316,141833440,0.08258473,"CCC",0.08258473,152844543,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037755627,0.8541997,"{""low"":0.0442,""high"":0.167586}",-0.08563037,-0.51096374,0.0442,0.167586,3.68582,0.09833668,-0.016381055,-0.16658133,0.07215961,0.009796016,0.13575484,764211136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",141833440,141833440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-2.1034398,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",36.947147,"2025-01-10T03:03:00.000Z","REGULAR",-0.97185135,37.17115,"{""low"":36.7371,""high"":37.17115}",36.7371,73719688,36.83736,"CCC",36.83736,95958312,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.795101,0.9291488,"{""low"":19.152046,""high"":71.256195}",-34.309048,-0.48148862,19.152046,71.256195,29.903221,42.72066,-5.773514,-0.13514571,29.140314,7.8068333,0.2679049,447031552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12099217,"CoinMarketCap",73719688,73719688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.5629632,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000016521964,1736478000,"REGULAR",-0.000001696264,0.000020390287,"1.6521964E-5 - 2.0390287E-5",0.000016521964,4642677,0.00001698666,"CCC",0.00001698666,1994059,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035219646,0.27092037,"1.3E-5 - 6.86E-4",-0.00066947803,-0.9759155,0.000013,0.000686,-95.89041,0.00001836,-0.000001838036,-0.100110896,0.00004964,-0.000033118034,-0.66716427,1539877,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",4642677,4642677,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.310803,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010456199,1640737328,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000023289015,1736478000,"REGULAR",-1.2674445e-7,0.0000023341192,"2.3181376E-6 - 2.3341192E-6",0.0000023181376,38364164,0.0000023244356,"CCC",0.0000023244356,36097673,36661595,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013289015,1.3289015,"1.0E-6 - 4.0E-6",-0.0000016710985,-0.41777462,0.000001,0.000004,0,0.00000232,8.901452e-9,0.0038368327,0.000001355,9.739015e-7,0.7187465,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38364164,38364164,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.16135,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,1699381140,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.044461343,"2025-01-10T03:03:00.000Z","REGULAR",-0.0015563965,0.04469482,"{""low"":0.0439031,""high"":0.04469482}",0.0439031,76293640,0.044430733,"CCC",0.044430733,134172717,86165584,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025405344,1.3331939,"{""low"":0.019056,""high"":0.079013}",-0.034551654,-0.43729076,0.019056,0.079013,45.783054,0.0506776,-0.006216258,-0.12266283,0.030885605,0.013575738,0.43954906,3600703744,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76293640,76293640,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-3.3821623,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",0.019346582,"2025-01-10T03:00:00.000Z","REGULAR",-0.0007067509,0.0194127,"{""low"":0.018922716,""high"":0.0194127}",0.018922716,142340,0.018971426,"CCC",0.018971426,143749,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010182582,1.1111504,"{""low"":0.009164,""high"":0.049233}",-0.029886419,-0.60704035,0.009164,0.049233,-3.9028525,0.02055202,-0.0012054387,-0.058653053,0.016931055,0.0024155267,0.14266841,880206,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142340,142340,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-3.5243561,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
