"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.8192507,5.904831e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1744322040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0941449e-8,6.048567e-7,"5.8787475E-7 - 6.048567E-7",5.8787475e-7,20144358,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.608374e-9,0.0044369553,"5.8787475E-7 - 2.0E-6",-0.0000014095169,-0.70475847,5.8787475e-7,0.000002,-50,0.000001,-4.0951687e-7,-0.40951687,0.00000103,-4.395169e-7,-0.42671543,582252480,15,0,false,false,8,986061140393984,"CoinMarketCap",20144358,20144358,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",2.782965,0.21823609,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-10.135613,0.000005398668,"Akuma Inu USD","Akuma Inu USD",1744322040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.0890443e-7,0.000005936897,"5.1560146E-6 - 5.936897E-6",0.0000051560146,384560,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.986679e-7,0.07973358,"5.0E-6 - 0.00135",-0.0013446014,-0.996001,0.000005,0.00135,-97.637794,0.00000994,-0.0000045413326,-0.4568745,0.0002279899,-0.00022259123,-0.97632056,3599112,15,0,false,false,8,666666663936,"CoinMarketCap",384560,384560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0.7621261,0.001717927,"LikeCoin USD","LikeCoin USD",1744322040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000012993813,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,384,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010789271,1.6884618,"6.39E-4 - 0.007952",-0.006234073,-0.7839629,0.000639,0.007952,-3.185439,0.00129938,0.00041854708,0.32211292,0.0011694,0.000548527,0.469067,0,15,0,false,false,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.604107,0.07572573,"aixbt USD","aixbt USD","2025-04-10T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0044956952,0.079694025,"{""low"":0.0731931,""high"":0.079694025}",0.0731931,35903604,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009527728,0.14392774,"{""low"":0.066198,""high"":0.947461}",-0.8717353,-0.9200751,0.066198,0.947461,-60.516834,0.1310734,-0.055347674,-0.42226472,0.29140624,-0.21568051,-0.74013686,64709724,15,0,false,false,6,854527616,"CoinMarketCap",35903604,35903604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.521908,0.45028663,"Virtuals Protocol USD","Virtuals Protocol USD","2025-04-10T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.036625057,0.48332888,"{""low"":0.44332486,""high"":0.48332888}",0.44332486,93583800,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43010762,21.314615,"{""low"":0.020179,""high"":5.070912}",-4.6206255,-0.9112021,0.020179,5.070912,113.93454,0.77039075,-0.32010412,-0.41550878,1.2754229,-0.8251363,-0.64695114,293222240,15,0,false,false,6,651190272,"CoinMarketCap",93583800,93583800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.450428,1.2441143,"Gains Network USD","Gains Network USD","2025-04-10T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.057947278,1.3005387,"{""low"":1.2045367,""high"":1.3005387}",1.2045367,2957163,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20920026,0.20214266,"{""low"":1.034914,""high"":4.638532}",-3.3944178,-0.731787,1.034914,4.638532,-70.86366,1.4759499,-0.2318356,-0.15707552,1.8071189,-0.5630046,-0.31154817,37666012,15,0,false,false,4,30275362,"CoinMarketCap",2957163,2957163,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.002050101,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.0907717,0.4204476,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-04-10T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.022552103,0.44365114,"{""low"":0.4084253,""high"":0.44365114}",0.4084253,97222768,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.074139595,0.21408571,"{""low"":0.346308,""high"":2.731943}",-2.3114953,-0.84609944,0.346308,2.731943,-82.59975,0.554334,-0.1338864,-0.24152659,1.1527952,-0.7323476,-0.6352799,1006263040,15,0,false,false,6,2393313792,"CoinMarketCap",97222768,97222768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.336492,0.18921067,"Viction USD","VICSTEP USD","2025-04-10T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.008577049,0.19769976,"{""low"":0.18514667,""high"":0.19769976}",0.18514667,2318053,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022296667,0.13358177,"{""low"":0.166914,""high"":0.990449}",-0.80123836,-0.8089648,0.166914,0.990449,-79.182816,0.25257787,-0.0633672,-0.25088185,0.35070914,-0.16149847,-0.4604912,22815266,15,0,false,false,6,120581288,"CoinMarketCap",2318053,2318053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.3907254,0.00043274293,"BOLT USD","BOLT USD",1744321980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000015188096,0.00044891133,"4.207463E-4 - 4.4891133E-4",0.0004207463,102527,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019574293,0.82591957,"2.37E-4 - 0.012328",-0.011895257,-0.9648976,0.000237,0.012328,-87.3002,0.00055946,-0.00012671709,-0.22649892,0.001019435,-0.00058669207,-0.5755071,414320,15,0,false,false,6,957427520,"CoinMarketCap",102527,102527,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.4811993,0.005197432,"Hege USD","Hege USD","2025-04-10T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00042027142,0.0056072283,"{""low"":0.005105347,""high"":0.0056072283}",0.005105347,453880,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002941432,1.3038262,"{""low"":0.002256,""high"":0.051153}",-0.04595557,-0.8983944,0.002256,0.051153,-4.336691,0.0069321,-0.0017346679,-0.25023702,0.01564624,-0.010448808,-0.6678159,5196665,15,0,false,false,6,999852416,"CoinMarketCap",453880,453880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.28954166,1.907976,"Convex Finance USD","Convex Finance USD","2025-04-10T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.005540371,1.9086101,"{""low"":1.7935168,""high"":1.9086101}",1.7935168,18462738,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.47464204,0.33114547,"{""low"":1.433334,""high"":8.027496}",-6.11952,-0.7623199,1.433334,8.027496,-46.31945,2.151269,-0.24329293,-0.11309275,2.9667034,-1.0587274,-0.35686997,183953376,15,0,false,false,4,96412832,"CoinMarketCap",18462738,18462738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.0070696,0.038200866,"Chiliz USD","Chiliz USD","2025-04-10T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0011843406,0.03957678,"{""low"":0.03733503,""high"":0.03957678}",0.03733503,58879108,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003652867,0.1057331,"{""low"":0.034548,""high"":0.164541}",-0.12634014,-0.7678337,0.034548,0.164541,-72.39616,0.04586764,-0.007666774,-0.16714996,0.06992374,-0.031722877,-0.4536782,363749504,15,0,false,false,6,9522022400,"CoinMarketCap",58879108,58879108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.1876774,19.88179,"Dash USD","Dash USD","2025-04-10T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0878372,20.842695,"{""low"":19.593346,""high"":20.842695}",19.593346,46202920,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.847559,0.10244734,"{""low"":18.034231,""high"":71.256195}",-51.374405,-0.7209816,18.034231,71.256195,-43.665524,23.543407,-3.6616173,-0.15552622,30.294018,-10.412228,-0.34370574,242869232,15,0,false,false,2,12215661,"CoinMarketCap",46202920,46202920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.235837,0.0000080328955,"BEFE USD",,1744322040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.5531139e-7,0.000008636899,"7.9234815E-6 - 8.636899E-6",0.0000079234815,1991988,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010328954,0.14755648,"7.0E-6 - 4.17E-4",-0.0004089671,-0.9807365,0.000007,0.000417,-97.484276,0.00000972,-0.0000016871045,-0.17357042,0.00001894,-0.000010907104,-0.5758767,748680,15,0,false,false,8,93201825792,"CoinMarketCap",1991988,1991988,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.3030024,0.0000010456199,"Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.17178853,0.0000016007518,"HTX USD","HTX USD",1744322040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.754632e-9,0.0000016356001,"1.5826357E-6 - 1.6356001E-6",0.0000015826357,27231544,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.0075183e-7,0.6007518,"1.0E-6 - 4.0E-6",-0.0000023992482,-0.59981203,0.000001,0.000004,0,0.000002,-3.9924817e-7,-0.19962408,0.00000181,-2.0924813e-7,-0.1156067,0,15,0,false,false,8,0,"CoinMarketCap",27231544,27231544,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,1.0082891e-9,"BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.3587623,0.02124302,"VeChain USD","VeChain USD","2025-04-10T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0012028199,0.022207353,"{""low"":0.020701354,""high"":0.022207353}",0.020701354,53858516,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003372021,0.18868676,"{""low"":0.017871,""high"":0.079013}",-0.057769977,-0.73114526,0.017871,0.079013,-54.00896,0.02583022,-0.0045871995,-0.17759041,0.034631975,-0.013388954,-0.38660672,1826582016,15,0,false,false,6,85985042432,"CoinMarketCap",53858516,53858516,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.015778841,"USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-10.037402,0.02540439,"Mr Miggles USD","Mr Miggles USD","2025-04-10T21:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0028344467,0.028343337,"{""low"":0.024312515,""high"":0.028343337}",0.024312515,2604140,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01285239,1.0239317,"{""low"":0.012552,""high"":0.195209}",-0.1698046,-0.86986053,0.012552,0.195209,-54.471172,0.03630644,-0.010902051,-0.3002787,0.057266545,-0.031862155,-0.5563834,24321428,15,0,false,false,6,957371072,"CoinMarketCap",2604140,2604140,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-2.3232532,1.7698454e-7,"Cat Own Kimono USD","Cat Own Kimono USD",1744322040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-4.2095962e-9,1.8181356e-7,"1.7297592E-7 - 1.8181356E-7",1.7297592e-7,130744,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7698454e-7,,"0.0 - 2.7E-5",-0.000026823016,-0.99344504,0,0.000027,-95.2381,0.00000102,-8.4301547e-7,-0.82648575,0.0000039,-0.0000037230157,-0.95461935,176738,15,0,false,false,8,998607355904,"CoinMarketCap",130744,130744,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-12.414303,0.0026035,"Oxygen USD","Oxygen USD","2025-04-10T21:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00036901725,0.0029416396,"{""low"":0.0025921941,""high"":0.0029416396}",0.0025921941,288095,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002464999,0.10458205,"{""low"":0.002357,""high"":0.076763}",-0.074159496,-0.9660839,0.002357,0.076763,-79.9379,0.00381206,-0.0012085601,-0.31703594,0.00449855,-0.0018950503,-0.421258,105934,15,0,false,false,6,40689416,"CoinMarketCap",288095,288095,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","OXY"
