"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2968097,15.472064,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",false,false,0.34738445,15.704246,"{""low"":15.0869255,""high"":15.704246}",15.0869255,10944681,15.10127,"CCC",15.10127,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6686068,0.31080782,"{""low"":11.803457,""high"":69.83041}",-54.35834,-0.7784337,11.803457,69.83041,-47.256557,16.257124,-0.7850599,-0.04829021,19.612846,-4.1407824,-0.21112603,100550376,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10944681,10944681,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0227468,0.011055667,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",false,false,0.00032437872,0.011190194,"{""low"":0.010740129,""high"":0.011190194}",0.010740129,13298611,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017746668,0.19121504,"{""low"":0.009281,""high"":0.037346}",-0.026290335,-0.7039665,0.009281,0.037346,-16.00355,0.01146908,-0.00041341316,-0.036045887,0.013038875,-0.0019832077,-0.15209961,215528976,15,0,false,"2018-01-25T00:00:00.000Z",6,19494887424,"CoinMarketCap",13298611,13298611,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","OSCARCOIN USD",,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15648125,6.549948e-7,"[]",1754337000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,1.0233521e-9,6.588494e-7,"6.4953707E-7 - 6.588494E-7",6.4953707e-7,14195064,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.457707e-9,0.0084024565,"6.4953707E-7 - 2.0E-6",-0.0000013450052,-0.67250264,6.4953707e-7,0.000002,0,0.000001,-3.4500522e-7,-0.3450052,0.000001,-3.4500522e-7,-0.3450052,645864896,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14195064,14195064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD","Polygon USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",13.51018,0.0000010479679,"[]",1754337060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD","Akuma Inu USD",false,false,1.2473095e-7,0.0000010567883,"9.177137E-7 - 1.0567883E-6",9.177137e-7,85917,9.179669e-7,"CCC",9.179669e-7,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010479679,,"0.0 - 0.00135",-0.0013489521,-0.9992237,0,0.00135,-99.6063,0.00000124,-1.9203208e-7,-0.15486458,0.000058445,-0.000057397032,-0.9820692,698645,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",85917,85917,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.452117,0.0021550043,"[]",1754337060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD","LikeCoin USD",false,false,-0.000031754375,0.0022008691,"0.0021324975 - 0.0022008691",0.0021324975,118,0.0022008691,"CCC",0.0022008691,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015160043,2.3724637,"6.39E-4 - 0.007952",-0.005796996,-0.7289985,0.000639,0.007952,136.93251,0.00192434,0.00023066427,0.11986669,0.001574015,0.0005809893,0.36911294,0,15,0,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.32669404,0.0011479027,"[]",1754337060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD","Trollcoin USD",false,false,0.0000037378632,0.0011569565,"0.0011414496 - 0.0011569565",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009899026,6.265207,"1.58E-4 - 0.003633",-0.0024850974,-0.6840345,0.000158,0.003633,131.48148,0.00090568,0.00024222268,0.26744843,0.00062511,0.0005227927,0.8363211,680488,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.92650867,0.12155632,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD","aixbt USD",false,false,0.0011158884,0.12479656,"{""low"":0.120166145,""high"":0.12479656}",0.120166145,22194000,0.12065174,"CCC",0.12065174,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05535832,0.8362537,"{""low"":0.066198,""high"":0.947461}",-0.82590467,-0.8717031,0.066198,0.947461,-43.01464,0.14428124,-0.022724919,-0.15750432,0.19950163,-0.077945314,-0.39070013,116920104,15,0,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22194000,22194000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4854935,1.2270789,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.0059286356,1.2612337,"{""low"":1.2054611,""high"":1.2612337}",1.2054611,100984272,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.199835,44.040337,"{""low"":0.027244,""high"":5.070912}",-3.843833,-0.7580161,0.027244,5.070912,3462.7673,1.5969795,-0.36990058,-0.23162512,1.4327117,-0.2056328,-0.14352699,804131840,15,0,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",100984272,100984272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.978915,0.5588379,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD","AVA (Travala) USD",false,false,0.026504457,0.565073,"{""low"":0.5359451,""high"":0.565073}",0.5359451,8402701,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15181789,0.3729986,"{""low"":0.40702,""high"":3.423217}",-2.8643792,-0.8367507,0.40702,3.423217,9.575378,0.5587857,0.00005221367,0.00009344132,0.62426734,-0.06542945,-0.104809985,38466080,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8402701,8402701,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.352475,1.8904325,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD","Gains Network USD",false,false,0.16168094,1.9209844,"{""low"":1.72701,""high"":1.9209844}",1.72701,4970116,1.7297531,"CCC",1.7297531,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85551846,0.8266566,"{""low"":1.034914,""high"":3.02737}",-1.1369375,-0.37555286,1.034914,3.02737,-30.016481,1.6751214,0.21531105,0.1285346,1.4932747,0.3971578,0.26596433,54210888,15,0,false,"2021-11-01T00:00:00.000Z",4,28676446,"CoinMarketCap",4970116,4970116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD","Plian USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4657757,0.6562432,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.021982014,0.66577137,"{""low"":0.6354214,""high"":0.66577137}",0.6354214,72678336,0.63558763,"CCC",0.63558763,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3099352,0.8949698,"{""low"":0.346308,""high"":2.197802}",-1.5415589,-0.70140934,0.346308,2.197802,-22.194464,0.7028786,-0.04663539,-0.06634914,0.72090626,-0.06466305,-0.08969689,1560679936,15,0,false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",72678336,72678336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.16412,0.28819013,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viction USD","VICSTEP USD",false,false,0.011520863,0.29486305,"{""low"":0.2770043,""high"":0.29486305}",0.2770043,7148416,0.27832243,"CCC",0.27832243,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15224212,1.1198555,"{""low"":0.135948,""high"":0.573038}",-0.28484786,-0.49708372,0.135948,0.573038,-8.749378,0.22679894,0.06139119,0.27068552,0.24557322,0.042616904,0.17354052,35158204,15,0,false,"2022-06-11T00:00:00.000Z",6,121996568,"CoinMarketCap",7148416,7148416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.40102053,0.00022493735,"[]",1754337000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD","BOLT USD",false,false,8.9843525e-7,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,107422,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024937355,0.12468678,"2.0E-4 - 0.005289",-0.005064063,-0.9574708,0.0002,0.005289,-93.76939,0.0003569,-0.00013196266,-0.36974686,0.000473195,-0.00024825765,-0.52464134,215361,15,0,false,1554422400000,6,957427520,"CoinMarketCap",107422,107422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.10729299,0.0053773504,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD","Hege USD",false,false,0.000005763024,0.005497878,"{""low"":0.0051457975,""high"":0.005497878}",0.0051457975,527912,0.005246217,"CCC",0.005246217,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013403506,0.33201653,"{""low"":0.004037,""high"":0.051153}",-0.045775652,-0.89487714,0.004037,0.051153,-28.197973,0.00624018,-0.00086282985,-0.13827002,0.00858743,-0.0032100799,-0.37381145,5376557,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527912,527912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3808765,0.3587483,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD","Newton Protocol USD",false,false,0.015056729,0.36428156,"{""low"":0.34112185,""high"":0.36428156}",0.34112185,32306992,0.34261736,"CCC",0.34261736,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.058887273,0.1963819,"{""low"":0.299861,""high"":0.804282}",-0.44553372,-0.5539521,0.299861,0.804282,-37.264168,0.3647658,-0.006017506,-0.016496904,0.3647658,-0.006017506,-0.016496904,77130888,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32306992,32306992,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6045802,0.2676273,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD","Storj USD",false,false,0.009311199,0.27106026,"{""low"":0.25899583,""high"":0.27106026}",0.25899583,8801742,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055629298,0.26240483,"{""low"":0.211998,""high"":0.766071}",-0.49844372,-0.6506495,0.211998,0.766071,-37.061638,0.26814997,-0.00052267313,-0.0019491821,0.30631322,-0.038685918,-0.1262953,110790576,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8801742,8801742,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0712874,37.318516,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-0.7893219,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,181812,37.61925,"CCC",37.61925,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.159012,2.069082,"{""low"":12.159504,""high"":38.818047}",-1.4995308,-0.038629733,12.159504,38.818047,130.26988,37.23595,0.08256531,0.0022173547,29.334217,7.9842987,0.2721838,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181812,181812,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.406819,4.400387,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD","Convex Finance USD",false,false,0.3034525,4.5560265,"{""low"":4.121271,""high"":4.5560265}",4.121271,51006104,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.967053,2.070036,"{""low"":1.433334,""high"":8.027496}",-3.6271095,-0.45183572,1.433334,8.027496,73.570465,3.3680036,1.0323832,0.30652675,2.8358219,1.564565,0.55171484,434712384,15,0,false,"2021-05-18T00:00:00.000Z",4,98789584,"CoinMarketCap",51006104,51006104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.51378,0.03938537,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD","Chiliz USD",false,false,0.0013369359,0.039932996,"{""low"":0.0382768,""high"":0.039932996}",0.0382768,26205834,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008577371,0.27841374,"{""low"":0.030808,""high"":0.142206}",-0.10282063,-0.72304004,0.030808,0.142206,-26.574589,0.03837862,0.0010067523,0.026232112,0.04623333,-0.006847959,-0.14811736,384334912,15,0,false,"2019-07-01T00:00:00.000Z",6,9758317568,"CoinMarketCap",26205834,26205834,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4399543,21.16237,"[]","2025-08-04T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dash USD","Dash USD",false,false,0.70376587,21.366455,"{""low"":20.588835,""high"":21.366455}",20.588835,21775774,20.63835,"CCC",20.63835,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6430435,0.20794426,"{""low"":17.519327,""high"":71.256195}",-50.093826,-0.70301014,17.519327,71.256195,-9.3053875,21.124962,0.03740883,0.0017708354,23.922943,-2.7605724,-0.11539435,261622304,15,0,false,"2017-11-09T00:00:00.000Z",2,12362618,"CoinMarketCap",21775774,21775774,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3652263,0.00000900158,"[]",1754337060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BEFE USD",,false,false,-1.2459259e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,175778,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000300158,0.5002633,"6.0E-6 - 6.9E-5",-0.00005999842,-0.8695423,0.000006,0.000069,-82.69231,0.0000086,4.015801e-7,0.046695363,0.000009495,-4.9342e-7,-0.051966295,838963,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",175778,175778,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mew Inu USD",,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
