"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.04600897,13.17268,16.016844,-2.844164,-0.17757331,16.576347,-3.4036674,-0.20533277,86423776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5849864,5849864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0060634613,13.376203,"{""low"":12.997795,""high"":13.376203}",12.997795,5849864,13.17379,"CCC",13.17379,12055360,11334200,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3692226,0.11600183,"{""low"":11.803457,""high"":69.83041}",-56.657726,-0.81136185,11.803457,69.83041,-67.406715,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",-0.77904505,0.0103912875,0.0115127,-0.001121412,-0.09740652,0.0118138,-0.0014225123,-0.120411076,203044800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539906560,"CoinMarketCap",11469636,11469636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000081588514,0.010510327,"{""low"":0.010214562,""high"":0.010510327}",0.010214562,11469636,0.010430332,"CCC",0.010430332,18467889,16334196,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011102874,0.11963014,"{""low"":0.009281,""high"":0.037346}",-0.026954714,-0.72175634,0.009281,0.037346,-35.425957,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-0.53443515,5.808314e-7,0.000001,-4.191686e-7,-0.4191686,0.000001,-4.191686e-7,-0.4191686,572735296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",9535363,9535363,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1208174e-9,5.864525e-7,"5.808314E-7 - 5.864525E-7",5.808314e-7,9535363,5.850197e-7,"CCC",5.850197e-7,22229406,17110841,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.808314E-7 - 2.0E-6",-0.0000014191686,-0.7095843,5.808314e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-3.3652217,0.0000010595923,0.000001,5.9592253e-8,0.059592254,0.000003685,-0.0000026254077,-0.712458,706394,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19338,19338,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6899337e-8,0.000001097038,"1.0127732E-6 - 1.097038E-6",0.0000010127732,19338,0.0000010964346,"CCC",0.0000010964346,51966,19053,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010595923,,"0.0 - 0.00135",-0.0013489404,-0.9992151,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-0.76858246,0.0014991717,0.00209124,-0.0005920682,-0.28311825,0.001856765,-0.0003575933,-0.19258942,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011611613,0.0015069458,"0.0014984963 - 0.0015069458",0.0014984963,6,0.0015047414,"CCC",0.0015047414,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086017174,1.3461217,"6.39E-4 - 0.007952",-0.006452828,-0.81147236,0.000639,0.007952,57.262276,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-0.4469557,0.0010945183,0.00114064,-0.000046121655,-0.040434893,0.000770275,0.00032424333,0.4209449,648841,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004914007,0.0010976358,"0.0010917861 - 0.0010976358",0.0010917861,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093651837,5.9273314,"1.58E-4 - 0.003633",-0.0025384817,-0.6987288,0.000158,0.003633,164.33734,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-1.583564,0.091791086,0.1135052,-0.021714114,-0.19130501,0.13573661,-0.04394553,-0.3237559,90385776,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,984690176,"CoinMarketCap",15771916,15771916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014769584,0.09416128,"{""low"":0.09165718,""high"":0.09416128}",0.09165718,15771916,0.0933921,"CCC",0.0933921,49637465,27749496,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025593087,0.3866142,"{""low"":0.066198,""high"":0.947461}",-0.8556699,-0.90311885,0.066198,0.947461,-53.708195,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-2.4807358,1.0258806,1.2175391,-0.1916585,-0.15741466,1.33448,-0.30859947,-0.23125072,672587008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",52787056,52787056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026096702,1.0521705,"{""low"":1.0248517,""high"":1.0521705}",1.0248517,52787056,1.0441127,"CCC",1.0441127,169267613,99936838,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97877157,20.776743,"{""low"":0.047109,""high"":5.070912}",-4.0450315,-0.79769313,0.047109,5.070912,2005.2261,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.94427437,0.49847567,0.5586937,-0.060218036,-0.10778363,0.5762944,-0.07781875,-0.13503298,34868140,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7526311,7526311,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004751861,0.50507766,"{""low"":0.49435192,""high"":0.50507766}",0.49435192,7526311,0.49955684,"CCC",0.49955684,8911983,21523926,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09145567,0.22469576,"{""low"":0.40702,""high"":3.423217}",-2.9247413,-0.8543838,0.40702,3.423217,-5.8948755,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-9.880055,0.063938886,0.09075024,-0.026811354,-0.29544112,0.08036824,-0.016429357,-0.20442599,15824874,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",48609168,48609168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007009767,0.07683814,"{""low"":0.06268254,""high"":0.07683814}",0.06268254,48609168,0.075292125,"CCC",0.075292125,28910113,49479731,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013914887,0.27816424,"{""low"":0.050024,""high"":0.174072}",-0.11013311,-0.63268715,0.050024,0.174072,-38.094025,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.33660418,1.801824,2.1467617,-0.34493768,-0.16067815,1.6589035,0.1429205,0.08615359,50363120,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27951188,"CoinMarketCap",1945488,1945488,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0060446262,1.8171775,"{""low"":1.7782235,""high"":1.8171775}",1.7782235,1945488,1.7890707,"CCC",1.7890707,3903180,3148019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.76690996,0.74103737,"{""low"":1.034914,""high"":2.924206}",-1.122382,-0.38382456,1.034914,2.924206,-25.527555,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-1.2562612,0.572638,0.65313286,-0.08049488,-0.12324427,0.6626969,-0.09005892,-0.1358976,1358651904,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",51816692,51816692,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0072853565,0.5827287,"{""low"":0.5719648,""high"":0.5827287}",0.5719648,51816692,0.5827287,"CCC",0.5827287,109539072,78473715,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22632998,0.65355116,"{""low"":0.346308,""high"":2.197802}",-1.625164,-0.7394497,0.346308,2.197802,-63.574707,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.08780976,0.20209628,0.2360363,-0.033940017,-0.14379151,0.22838269,-0.026286408,-0.115098074,24792378,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122676072,"CoinMarketCap",1218158,1218158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017762184,0.20447181,"{""low"":0.2007661,""high"":0.20447181}",0.2007661,1218158,0.20340821,"CCC",0.20340821,14707937,1967131,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06614828,0.48657045,"{""low"":0.135948,""high"":0.573038}",-0.3709417,-0.6473248,0.135948,0.573038,-56.681488,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-0.6406916,0.00048619637,0.00037288,0.000113316375,0.30389503,0.00042615,0.000060046354,0.14090426,465497,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120777,120777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031351228,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,120777,0.00049024384,"CCC",0.00049024384,87070,117574,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029919637,1.5999806,"1.87E-4 - 0.003652",-0.0031658038,-0.8668685,0.000187,0.003652,-73.26787,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-2.6440377,0.0044796374,0.00526324,-0.0007836027,-0.1488822,0.006509335,-0.0020296974,-0.31181332,4478976,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586319,586319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000121660065,0.0045859,"{""low"":0.004457999,""high"":0.0045859}",0.004457999,586319,0.0045859,"CCC",0.0045859,519245,467881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004426376,0.10964519,"{""low"":0.004037,""high"":0.051153}",-0.046673365,-0.9124267,0.004037,0.051153,-63.54531,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-2.733348,0.2064103,0.28265202,-0.07624172,-0.26973704,0.32076955,-0.114359245,-0.3565153,44378212,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11566413,11566413,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005800456,0.2100541,"{""low"":0.20617011,""high"":0.2100541}",0.20617011,11566413,0.20928597,"CCC",0.20928597,95972649,20074894,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0046223104,0.022906767,"{""low"":0.201788,""high"":0.804282}",-0.5978717,-0.7433608,0.201788,0.804282,-60.721565,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-1.9422566,0.22534114,0.25943163,-0.03409049,-0.13140452,0.27471334,-0.049372196,-0.1797226,94411944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4956730,4956730,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0044634044,0.2286453,"{""low"":0.22461009,""high"":0.2286453}",0.22461009,4956730,0.2286453,"CCC",0.2286453,11911559,9130382,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0133431405,0.062939934,"{""low"":0.211998,""high"":0.766071}",-0.5407299,-0.7058482,0.211998,0.766071,-47.286064,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.8013733,30.492098,32.71701,-2.2249126,-0.068004765,31.662798,-1.1707001,-0.036973994,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142900,142900,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24633026,30.671307,"{""low"":30.479662,""high"":30.671307}",30.479662,142900,30.666685,"CCC",30.666685,182577,169940,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.332594,1.5076761,"{""low"":12.159504,""high"":38.818047}",-8.325949,-0.21448654,12.159504,38.818047,56.35979,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-0.8888643,3.100267,3.7868814,-0.6866145,-0.18131398,3.1374874,-0.037220478,-0.011863148,300438688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907360,"CoinMarketCap",8005451,8005451,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027804375,3.1783764,"{""low"":3.063661,""high"":3.1783764}",3.063661,8005451,3.1200433,"CCC",3.1200433,28671031,18501610,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.666933,1.1629759,"{""low"":1.433334,""high"":8.027496}",-4.9272294,-0.613794,1.433334,8.027496,40.141975,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-1.6452194,0.038891044,0.0409203,-0.002029255,-0.049590427,0.04072626,-0.0018352158,-0.045062225,389283072,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10009581568,"CoinMarketCap",37842088,37842088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00065054744,0.03967641,"{""low"":0.03885072,""high"":0.03967641}",0.03885072,37842088,0.039644383,"CCC",0.039644383,41020396,46451401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008083044,0.26236832,"{""low"":0.030808,""high"":0.142206}",-0.10331495,-0.7265161,0.030808,0.142206,-42.353607,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",1.3691634,20.911257,23.14431,-2.2330532,-0.09648389,22.257133,-1.3458767,-0.060469452,259893840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12428418,"CoinMarketCap",20929272,20929272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2824421,21.173128,"{""low"":20.558546,""high"":21.173128}",20.558546,20929272,20.686085,"CCC",20.686085,32311513,29802235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3919296,0.19361073,"{""low"":17.519327,""high"":71.256195}",-50.34494,-0.7065342,17.519327,71.256195,-19.613766,"Dash USD","Dash USD","DASH"
