"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00403552,-0.00015665847,-0.038819898,0.005745085,-0.0018662235,-0.32483828,77487280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19976810496,"CoinMarketCap",7482926,7482926,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00002396782,0.0038790386,"{""low"":0.0038120956,""high"":0.0038790386}",0.0038120956,7482926,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418766848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025286153,0.06973567,"{""low"":0.003626,""high"":0.015316}",-0.011437139,-0.74674445,0.003626,0.015316,-64.75099,0.62174433,0.0038788614,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00135326,-0.00046637288,-0.34462917,0.001523005,-0.0006361178,-0.41767284,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",-0.00035043719,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,5,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052888715,1.4773384,"{""low"":3.58,""high"":4}",-0.0028021128,-0.75958604,0.000358,0.003689,-33.430065,-28.322178,0.00088688714,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00069152,0.000041928724,0.060632702,0.000878755,-0.00014530629,-0.16535471,434795,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.00002298283,0.0007346088,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040844872,1.2567652,"{""low"":3.25,""high"":4}",-0.00052755134,-0.4183595,0.000325,0.001261,117.53845,3.2348948,0.0007334487,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02401436,0.0003759209,0.015654005,0.041668754,-0.017278474,-0.4146626,24363812,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11380491,11380491,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.0010339636,0.024589512,"{""low"":0.02294942,""high"":0.024589512}",0.02294942,11380491,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065122806,0.36426225,"{""low"":0.017878,""high"":0.255074}",-0.23068371,-0.9043796,0.017878,0.255074,-71.18423,4.4269047,0.02439028,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68388003,-0.011476696,-0.016781738,0.86120015,-0.18879682,-0.21922524,441299616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58713224,58713224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.02081734,0.67745304,"{""low"":0.6420729,""high"":0.67745304}",0.6420729,58713224,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24940532,0.5896135,"{""low"":0.422998,""high"":2.570145}",-1.8977416,-0.73837924,0.422998,2.570145,11.659241,3.1948702,0.67240334,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20052996,0.0041101724,0.02049655,0.30000517,-0.09536503,-0.31787798,14767179,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5073654,5073654,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.00026613474,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5073654,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07867713,0.6246051,"{""low"":0.125963,""high"":0.765246}",-0.5606058,-0.7325825,0.125963,0.765246,-61.646175,-0.12987706,0.20464014,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00844824,-0.0004938841,-0.058459993,0.028150145,-0.02019579,-0.7174311,1968703,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4471083,4471083,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",0.00021720026,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,4471083,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016093561,0.25364164,"{""low"":0.006345,""high"":0.280722}",-0.27276763,-0.97166467,0.006345,0.280722,-93.54014,2.8072312,0.007954356,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00010628,-0.000030957883,-0.29128605,0.0003905375,-0.00031521538,-0.8071322,35940,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63713,63713,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",0.0000014444959,0.000075808246,"{""low"":7.290278,""high"":5}",0.00007290278,63713,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003322115,0.046140485,"{""low"":7.2,""high"":5}",-0.0011266778,-0.937336,0.000072,0.001202,-54.268288,1.9552602,0.00007532212,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01454762,-0.004207231,-0.2892041,0.018448597,-0.008108208,-0.4395027,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55915,55915,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR",-0.00089131854,0.01098675,"{""low"":0.009972305,""high"":0.01098675}",0.009972305,55915,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00036808383,0.036910605,"{""low"":0.009972305,""high"":0.038321}",-0.02798061,-0.73016393,0.009972305,0.038321,-68.38988,-7.9357314,0.010340389,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.77489793,-0.07705057,-0.09943318,1.149449,-0.45160162,-0.3928853,16885220,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24196152,"CoinMarketCap",1367845,1367845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.0033695698,0.700689,"{""low"":0.68769044,""high"":0.700689}",0.68769044,1367845,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24196152,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0101569295,0.014769625,"{""low"":0.68769044,""high"":2.502974}",-1.8051267,-0.7211927,0.68769044,2.502974,-48.04183,-0.48053107,0.69784737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20065078,0.032465577,0.1618014,0.25821042,-0.025094062,-0.09718455,526561184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",132176208,132176208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.0016806126,0.23492993,"{""low"":0.22670172,""high"":0.23492993}",0.22670172,132176208,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09535135,0.69213045,"{""low"":0.137765,""high"":0.987625}",-0.7545086,-0.7639626,0.137765,0.987625,-52.66592,-0.71577704,0.23311636,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04606892,0.00067846105,0.014727088,0.09616557,-0.049418185,-0.51388645,5893318,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126067344,"CoinMarketCap",853830,853830,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.00029965118,0.046747383,"{""low"":0.04540044,""high"":0.046747383}",0.04540044,853830,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072763823,0.18434756,"{""low"":0.039471,""high"":0.521386}",-0.47463864,-0.9103402,0.039471,0.521386,-76.242714,0.6451329,0.046747383,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00103582,-0.00014433777,-0.13934638,0.001946015,-0.0010545328,-0.5418935,891350,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80752,80752,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.000012663077,0.0009034787,"{""low"":8.686272,""high"":4}",0.0008686272,80752,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022855005,0.026311638,"{""low"":8.686272,""high"":4}",-0.009703518,-0.9158582,0.0008686272,0.010595,-86.99778,1.4409161,0.0008914822,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0685227,0.0012447983,0.018166218,0.106623836,-0.03685634,-0.34566697,15000013,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10015252,10015252,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",0.0037258863,0.0708884,"{""low"":0.06538275,""high"":0.0708884}",0.06538275,10015252,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009765498,0.16275288,"{""low"":0.060002,""high"":0.804282}",-0.73451453,-0.913255,0.060002,0.804282,-87.73067,5.6417217,0.0697675,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09508912,0.0024204403,0.02545444,0.13681798,-0.039308414,-0.28730446,41441564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4503328,4503328,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",0.00012097508,0.09755275,"{""low"":0.0963243,""high"":0.09755275}",0.0963243,4503328,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013166562,0.15610734,"{""low"":0.084343,""high"":0.350986}",-0.25347644,-0.7221839,0.084343,0.350986,-62.502758,0.12421876,0.09750956,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.018883,-1.9464483,-0.21581922,22.630037,-15.557603,-0.6874758,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144981,144981,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",-0.03869629,7.1804166,"{""low"":6.831654,""high"":7.1804166}",6.831654,144981,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9833784,2.385469,"{""low"":2.089056,""high"":38.752327}",-31.679893,-0.81749654,2.089056,38.752327,-67.37963,-0.54416454,7.0724344,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-13T20:00:30.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.858839,-0.097839,-0.052634466,2.0550613,-0.2940613,-0.14309125,170569360,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877544,"Coinbase",8447054,8447054,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.022000074,1.7606697,"{""low"":1.7033259,""high"":1.7606697}",1.7033259,8447054,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99962048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.020846,1.3792346,"{""low"":0.740154,""high"":6.104063}",-4.343063,-0.7115036,0.740154,6.104063,-17.093557,1.2650992,1.761,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00313154,-0.0014504726,-0.46318188,0.00541572,-0.0037346524,-0.6895948,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62386,62386,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR",-0.000105643296,0.0018277739,"{""low"":0.0016596814,""high"":0.0018277739}",0.0016596814,62386,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005030674,0.4270521,"{""low"":0.001178,""high"":0.017168}",-0.015486933,-0.9020814,0.001178,0.017168,-48.75251,-5.9127245,0.0016810674,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03713198,-0.000335332,-0.009030814,0.03794239,-0.0011457428,-0.030196907,379034496,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10300788736,"CoinMarketCap",70257568,70257568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.000011853874,0.037031107,"{""low"":0.035593223,""high"":0.037031107}",0.035593223,70257568,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300788736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016083648,0.7765002,"{""low"":0.020713,""high"":0.064086}",-0.02728935,-0.4258239,0.020713,0.064086,-3.923732,0.03222467,0.036796648,"CHZ"
