"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-9.268616,1.4331822,"REGULAR",1.3456234,0.087558866,0.06506937,0.86325336,0.5699289,0.66021043,376333728,15,0,false,true,false,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9799162,2.161901,"{""low"":0.453266,""high"":2.797919}",-1.3647368,-0.4877685,0.453266,2.797919,20.995844,4,262586096,"CoinMarketCap",101291112,101291112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14640594,1.6087692,"{""low"":1.4235915,""high"":1.6087692}",1.4235915,101291112,1.587978,"CCC",1.587978,120847932,177914775,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taiko USD","Taiko USD",-10.861731,1.6979945,"REGULAR",1.8088535,-0.11085904,-0.061286908,1.8530699,-0.15507543,-0.08368569,143088608,15,0,false,false,false,"2024-06-05T00:00:00.000Z","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46040046,0.37201253,"{""low"":1.237594,""high"":3.272762}",-1.5747676,-0.48117387,1.237594,3.272762,-19.894958,4,84269184,"CoinMarketCap",27795764,27795764,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.206905,1.8699111,"{""low"":1.6886628,""high"":1.8699111}",1.6886628,27795764,1.8683954,"CCC",1.8683954,38556084,36290944,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-4.9214234,0.014129327,"REGULAR",0.0105168,0.0036125267,0.34350055,0.01104935,0.003079977,0.27874735,896210,15,0,false,false,false,"2020-10-19T00:00:00.000Z","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009679327,2.1751297,"{""low"":0.00445,""high"":0.052976}",-0.038846675,-0.73328817,0.00445,0.052976,-49.93392,6,63429104,"CoinMarketCap",569413,569413,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007313574,0.015942918,"{""low"":0.013944545,""high"":0.015942918}",0.013944545,569413,0.015913175,"CCC",0.015913175,405445,456708,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MixMarvel USD","MixMarvel USD",-7.9778132,0.0015392901,"REGULAR",0.00140048,0.00013881002,0.09911603,0.00131053,0.00022876007,0.17455538,14161469,15,0,false,false,false,1567382400000,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065229007,0.73538905,"8.87E-4 - 0.004838",-0.00329871,-0.6818334,0.000887,0.004838,-39.1416,6,9200000000,"CoinMarketCap",875446,875446,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00013344793,0.0016833318,"0.001516125 - 0.0016833318",0.001516125,875446,0.0016711551,"CCC",0.0016711551,1219351,1227708,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Ross Inu USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-6.92133,6.94469,"REGULAR",7.550816,-0.60612583,-0.08027289,5.5998063,1.3448839,0.24016614,10643602432,15,0,false,false,false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2971733,0.9039501,"{""low"":3.647517,""high"":11.882433}",-4.9377427,-0.4155498,3.647517,11.882433,-11.328536,4,1532624512,"CoinMarketCap",317249920,317249920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.516407,7.569662,"{""low"":6.910882,""high"":7.569662}",6.910882,317249920,7.4932423,"CCC",7.4932423,565016927,588372365,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD","Manta Network USD",-8.028262,0.849408,"REGULAR",0.9870436,-0.13763565,-0.13944231,0.87016916,-0.020761192,-0.0238588,326597760,15,0,false,false,false,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.294356,0.5303215,"{""low"":0.555052,""high"":4.082953}",-3.233545,-0.7919624,0.555052,4.082953,-56.95399,6,384500448,"CoinMarketCap",58483996,58483996,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.07414526,0.938806,"{""low"":0.84544504,""high"":0.938806}",0.84544504,58483996,0.92682034,"CCC",0.92682034,65936960,94818042,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",4.3164496,1.9290578,"REGULAR",1.756047,0.17301083,0.09852289,1.9800856,-0.051027775,-0.02577049,9926454,15,0,false,false,false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7474549,0.632577,"{""low"":1.181603,""high"":6.520988}",-4.5919304,-0.7041771,1.181603,6.520988,-64.29526,4,5145752,"CoinMarketCap",495762,495762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07982135,1.938909,"{""low"":1.8360171,""high"":1.938909}",1.8360171,495762,1.8567482,"CCC",1.8567482,463746,523499,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",-5.1979146,0.005256571,"REGULAR",0.00419618,0.0010603908,0.25270385,0.004713035,0.0005435357,0.11532604,177956,15,0,false,false,false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019845709,0.60653144,"{""low"":0.003272,""high"":0.013713}",-0.0084564295,-0.61667246,0.003272,0.013713,-25.54049,6,33854168,"CoinMarketCap",139681,139681,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00028821314,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,139681,0.005545149,"CCC",0.005545149,135186,139775,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD","Structure finance USD",0.01591459,0.0010991411,"REGULAR",0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,false,1631750400000,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7485581e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6848,5,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"New Born Haggis Pygmy Hippo USD",-19.379,0.0005815904,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0000207384,0.0369766,"5.60852E-4 - 6.95762E-4",-0.00011417159,-0.16409576,0.000560852,0.000695762,,6,0,"CoinMarketCap",452291,452291,"HAGGIS","USD=X",,-0.00013979786,0.000695762,"5.60852E-4 - 6.95762E-4",0.000560852,452291,0.0006934163,"CCC",0.0006934163,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD","Vera USD",0.02881612,0.00022285462,"REGULAR",0.0002634,-0.000040545376,-0.15393081,0.0003411,-0.000118245385,-0.346659,0,15,0,false,false,false,1632355200000,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097854616,0.7828369,"1.25E-4 - 0.002524",-0.0023011453,-0.9117058,0.000125,0.002524,-88.36478,6,0,"CoinMarketCap",242650,242650,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.41885e-8,0.00022288834,"2.2072764E-4 - 2.2288834E-4",0.00022072764,242650,0.00022180597,"CCC",0.00022180597,216205,218196,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD","Qubic USD",-4.3914475,0.000002962413,"REGULAR",0.0000029,6.241294e-8,0.021521702,0.000002365,5.9741296e-7,0.25260592,340439136,15,0,false,false,false,1706140800000,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001962413,1.9624131,"1.0E-6 - 1.2E-5",-0.000009037587,-0.7531322,0.000001,0.000012,0,8,114919550746624,"CoinMarketCap",6701781,6701781,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3606814e-7,0.0000031115849,"2.860512E-6 - 3.1115849E-6",0.000002860512,6701781,0.0000031115849,"CCC",0.0000031115849,5791313,8788757,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"SUNDOG USD",-7.9937625,0.094165474,"REGULAR",,,,,,,93922584,15,0,false,false,false,,,,,0.00044104457,0.0047057588,"{""low"":0.09372443,""high"":0.10389786}",-0.009732388,-0.09367265,0.09372443,0.10389786,,6,997420608,"CoinMarketCap",76982416,76982416,"SUNDOG","USD=X",,-0.008181363,0.10389786,"{""low"":0.09372443,""high"":0.10389786}",0.09372443,76982416,0.1037717,"CCC",0.1037717,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",-3.8709142,0.0009793497,"REGULAR",0.000854,0.00012534973,0.14677955,0.001182145,-0.00020279526,-0.17154855,1078253,15,0,false,false,false,1616025600000,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067734974,2.2428799,"3.02E-4 - 0.005856",-0.00487665,-0.8327613,0.000302,0.005856,-80.50405,6,1100988928,"CoinMarketCap",122158,122158,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003943639,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,122158,0.0010832334,"CCC",0.0010832334,46496,21653,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.5633447,95542.75,"REGULAR",94418.01,1124.7422,0.011912369,70655.96,24886.79,0.35222492,12708706304,15,0,false,true,false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57022.266,1.4803102,"{""low"":38520.484,""high"":107463.99}",-11921.242,-0.11093243,38520.484,107463.99,132.066,2,133015,"CoinMarketCap",291670880,291670880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2513.5234,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,291670880,98830.805,"CCC",98830.805,339013533,414363703,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",4.3743396,0.023481674,"REGULAR",0.01281568,0.010665994,0.83226126,0.011085585,0.01239609,1.118217,0,15,0,false,false,false,1627862400000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"CCC",0.022497553,26331,2677,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.44785795,0.009574757,"REGULAR",0.01032432,-0.00074956287,-0.07260167,0.011684835,-0.002110078,-0.18058261,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006378757,1.9958564,"{""low"":0.003196,""high"":0.464094}",-0.45451924,-0.9793689,0.003196,0.464094,-89.70164,6,0,"CoinMarketCap",140745,140745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042689964,0.009594679,"{""low"":0.009497824,""high"":0.009594679}",0.009497824,140745,0.009554375,"CCC",0.009554375,136559,133454,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-3.59268,1.1210574e-11,"REGULAR",,,,,,,473755,15,0,false,false,false,1646870400000,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.58633e-14,0.0050080456,"1.1154711E-11 - 1.1374057E-11",-1.6348294e-13,-0.014373318,1.1154711e-11,1.1374057e-11,,8,42259695053832190,"CoinMarketCap",422917,422917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1776912e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,422917,1.1253225e-11,"CCC",1.1253225e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Kasper the Ghost of Kaspa USD",-5.3615108,0.00012356474,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.000008465271,0.07354744,"1.15099465E-4 - 1.3143406E-4",-0.0000078693265,-0.05987281,0.000115099465,0.00013143406,,6,0,"CoinMarketCap",136983,136983,"KASPER","USD=X",,-0.000007000257,0.00013143406,"1.15099465E-4 - 1.3143406E-4",0.000115099465,136983,0.00012860086,"CCC",0.00012860086,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x Protocol USD","0x Protocol USD",-9.668883,0.4603989,"REGULAR",0.5113497,-0.050950766,-0.09963977,0.37553617,0.08486274,0.22597754,390600864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2295829,0.99465764,"{""low"":0.230816,""high"":1.434135}",-0.97373605,-0.678971,0.230816,1.434135,35.717415,6,848396544,"CoinMarketCap",56968276,56968276,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.049280286,0.5110124,"{""low"":0.45875788,""high"":0.5110124}",0.45875788,56968276,0.50562924,"CCC",0.50562924,81759419,85713481,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Bufficorn USD",-0.09993967,1.6565858e-7,"REGULAR",,,,,,,68297,15,0,false,false,false,,,,,4.3797854e-11,0.0002644562,"1.6561478E-7 - 1.6594153E-7",-2.8295233e-10,-0.0017051327,1.6561478e-7,1.6594153e-7,,8,412275867648,"CoinMarketCap",143958,143958,"BUFFI","USD=X",,-1.6572699e-10,1.6594153e-7,"1.6561478E-7 - 1.6594153E-7",1.6561478e-7,143958,1.6584201e-7,"CCC",1.6584201e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD","Decentr USD",-36.22324,0.0018987613,"REGULAR",0.0030704,-0.0011716388,-0.3815916,0.002569315,-0.00067055377,-0.26098543,206523,15,0,false,false,false,1594684800000,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992477,3.7526832,"3.9951355E-4 - 0.029033",-0.027134238,-0.9345999,0.00039951355,0.029033,-89.41549,6,108767632,"CoinMarketCap",6334,6334,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0010784379,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,6334,0.0029773954,"CCC",0.0029773954,25866,9123,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",-6.0833564,43.511234,"REGULAR",52.787067,-9.275833,-0.1757217,43.31766,0.193573,0.0044686855,267652160,15,0,false,false,false,"2021-05-13T00:00:00.000Z","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.693377,0.68531543,"{""low"":25.817858,""high"":148.64624}",-105.13501,-0.7072833,25.817858,148.64624,-44.584145,2,6151334,"CoinMarketCap",8478787,8478787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.8183975,46.944794,"{""low"":43.34905,""high"":46.944794}",43.34905,8478787,46.597485,"CCC",46.597485,23955371,19217654,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-7.392745,0.02100785,"REGULAR",0.02388804,-0.0028801896,-0.120570354,0.017458824,0.0035490263,0.2032798,405997568,15,0,false,false,false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010112851,0.92821026,"{""low"":0.010895,""high"":0.044541}",-0.02353315,-0.528348,0.010895,0.044541,-12.551379,6,19325992960,"CoinMarketCap",29629716,29629716,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016770363,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,29629716,0.022559477,"CCC",0.022559477,49110502,49335272,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
