"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182885,182885,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",1.4160201e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,182885,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5314659e-13,0.017152607,"8.928473E-12 - 9.284599E-12",-2.0297913e-13,-0.021861916,8.928473e-12,9.284599e-12,,,,,,,,383786,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5839108,9.08162e-12,"[]",1738875180,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170987,170987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.0000121852645,0.000085149986,"7.656555E-5 - 8.5149986E-5",0.00007656555,170987,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000065655477,0.093793534,"7.0E-5 - 8.03E-4",-0.00072643446,-0.9046506,0.00007,0.000803,-88.45109,0.00012488,-0.000048314447,-0.38688698,0.000236202,-0.00015963646,-0.6758472,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.729753,0.00007656555,"[]",1738875180,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8435460,8435460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-1.1797676,24.094809,"{""low"":22.006918,""high"":24.094809}",22.006918,8435460,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.065197,0.10173024,"{""low"":20.300718,""high"":148.64624}",-126.28033,-0.84953594,20.300718,148.64624,-72.17577,38.90218,-16.536264,-0.42507297,40.982384,-18.616468,-0.45425537,138653776,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0105515,22.365915,"[]","2025-02-06T20:53:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19498344448,"CoinMarketCap",20464982,20464982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.0004809536,0.014538473,"{""low"":0.013531327,""high"":0.014538473}",0.013531327,20464982,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028773472,0.26409796,"{""low"":0.010895,""high"":0.044541}",-0.030768655,-0.690794,0.010895,0.044541,-30.382353,0.02048762,-0.0067152726,-0.32777223,0.01804688,-0.004274533,-0.23685718,268537952,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.37433,0.013772347,"[]","2025-02-06T20:52:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21286502,21286502,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",-1.8897026e-8,8.854312e-7,"8.4930946E-7 - 8.854312E-7",8.4930946e-7,21286502,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.825168e-9,0.010390992,"8.4930946E-7 - 2.0E-6",-0.0000011418654,-0.5709327,8.4930946e-7,0.000002,0,0.000001,-1.4186537e-7,-0.14186537,0.00000103,-1.718654e-7,-0.1668596,846173248,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1546545,8.581346e-7,"[]",1738875180,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16635963,16635963,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",-0.011880279,0.31978312,"{""low"":0.29730096,""high"":0.31978312}",0.29730096,16635963,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017629325,0.06231029,"{""low"":0.282928,""high"":1.287182}",-0.98662466,-0.76649976,0.282928,1.287182,-62.707172,0.45288783,-0.15233052,-0.33635375,0.44533005,-0.14477274,-0.3250909,575201728,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.802449,0.30055732,"[]","2025-02-06T20:53:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1915,1915,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.00030712783,0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1915,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049865723,0.7803713,"6.39E-4 - 0.007952",-0.006814343,-0.8569345,0.000639,0.007952,-70.38228,0.00097216,0.00016549719,0.17023657,0.001036125,0.000101532205,0.097992234,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.979767,0.0011376572,"[]",1738875180,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111683920,111683920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt by Virtuals USD",,-0.04984224,0.3048511,"{""low"":0.24756615,""high"":0.3048511}",0.24756615,111683920,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11043921,0.78446966,"{""low"":0.140782,""high"":0.947461}",-0.6962398,-0.734848,0.140782,0.947461,47.01109,0.49316728,-0.24194607,-0.49059635,0.42042506,-0.16920385,-0.402459,214675456,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.555391,0.2512212,"[]","2025-02-06T20:53:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",201146560,201146560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.17231476,1.3454709,"{""low"":1.1181921,""high"":1.3454709}",1.1181921,201146560,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1359421,56.29328,"{""low"":0.020179,""high"":5.070912}",-3.9147906,-0.7720092,0.020179,5.070912,2981.3748,2.8939886,-1.7378675,-0.60050946,1.01443,0.14169109,0.13967556,748517696,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.971251,1.1561211,"[]","2025-02-06T20:53:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149061,149061,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-0.000036671292,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,149061,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014844076,0.25142404,"{""low"":0.005904,""high"":0.012743}",-0.0053545926,-0.42019874,0.005904,0.012743,-7.909745,0.00750984,-0.00012143282,-0.016169827,0.0075412327,-0.00015282538,-0.020265305,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.493883,0.0073884074,"[]","2025-02-06T20:53:00.000Z","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132256,132256,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,-6.198153e-12,1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,132256,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.7325477e-12,0.0027418225,"1.7260591E-9 - 1.7461299E-9",-1.5338286e-11,-0.008784161,1.7260591e-9,1.7461299e-9,,,,,,,,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.35683274,1.7307916e-9,"[]",1738875180,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",-0.000009445474,0.007504593,"0.007489468 - 0.007504593",0.007489468,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071282787,19.63713,"3.63E-4 - 0.012977",-0.0054857214,-0.42272645,0.000363,0.012977,1390.6561,0.00159674,0.005894539,3.6916084,0.00207434,0.005416939,2.6114037,545125,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.12592795,0.007491279,"[]",1738875180,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31605828,"CoinMarketCap",2956605,2956605,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.043450475,1.4861786,"{""low"":1.3931412,""high"":1.4861786}",1.3931412,2956605,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35526478,0.3382543,"{""low"":1.050289,""high"":6.890128}",-5.4845743,-0.7960047,1.050289,6.890128,-71.892105,1.6531913,-0.24763751,-0.14979362,2.1636367,-0.75808287,-0.35037437,44423692,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9986453,1.4055538,"[]","2025-02-06T20:53:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.00034136837,0.004841336,"{""low"":0.004457592,""high"":0.004841336}",0.004457592,52,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028759632,1.797477,"{""low"":0.0016,""high"":0.019201}",-0.014725036,-0.76688904,0.0016,0.019201,-60.373653,0.00670268,-0.0022267168,-0.3322129,0.005236835,-0.0007608719,-0.14529231,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.0862527,0.0044759633,"[]","2025-02-06T20:53:00.000Z","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390339584,"CoinMarketCap",131175688,131175688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.03196752,0.778829,"{""low"":0.7131131,""high"":0.778829}",0.7131131,131175688,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17690492,0.3231447,"{""low"":0.547448,""high"":3.474265}",-2.7499123,-0.79150903,0.547448,3.474265,36.333347,1.2499564,-0.5256035,-0.42049745,1.3241228,-0.5997699,-0.4529564,1731449344,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.2267222,0.7243529,"[]","2025-02-06T20:53:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",12248657,12248657,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.040221512,0.3120628,"{""low"":0.26924622,""high"":0.3120628}",0.26924622,12248657,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04837084,0.21800351,"{""low"":0.221881,""high"":1.335695}",-1.0654432,-0.7976695,0.221881,1.335695,-57.07903,0.3719476,-0.101695746,-0.2734142,0.38746232,-0.11721048,-0.30250806,26168690,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.9549055,0.27025184,"[]","2025-02-06T20:52:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2688,2688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.00011851976,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2688,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044447824,1.1605176,"3.83E-4 - 0.012328",-0.011500522,-0.93287814,0.000383,0.012328,-74.90285,0.00081188,0.000015598256,0.019212514,0.00208329,-0.0012558117,-0.60280216,792250,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.717442,0.00082747824,"[]",1738875180,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612375,612375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.0010338305,0.0115792025,"{""low"":0.010602236,""high"":0.0115792025}",0.010602236,612375,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008607276,3.8152819,"{""low"":0.002256,""high"":0.051153}",-0.040289726,-0.78763175,0.002256,0.051153,92.19737,0.02262662,-0.0117633445,-0.5198896,0.01657152,-0.0057082446,-0.34446114,10861672,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.689769,0.010863275,"[]","2025-02-06T20:53:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17564394,17564394,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,-0.01090619,0.15767375,"{""low"":0.14112668,""high"":0.15767375}",0.14112668,17564394,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14384136,,"{""low"":0,""high"":1.110797}",-0.96695566,-0.87050617,0,1.110797,,0.3082148,-0.16437346,-0.5333081,0.4234205,-0.27957913,-0.6602872,45295644,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.047729,0.14384136,"[]","2025-02-06T20:53:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98025768,"CoinMarketCap",15775235,15775235,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.118000984,2.3104565,"{""low"":2.0765524,""high"":2.3104565}",2.0765524,15775235,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6888536,0.48059532,"{""low"":1.433334,""high"":8.027496}",-5.9053087,-0.73563516,1.433334,8.027496,-27.686178,4.121049,-1.9988613,-0.48503703,3.0307302,-0.90854263,-0.2997768,208029072,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.2674575,2.1221876,"[]","2025-02-06T20:53:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9389519872,"CoinMarketCap",67210808,67210808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.0018013082,0.057762723,"{""low"":0.05408655,""high"":0.057762723}",0.05408655,67210808,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010652445,0.24100555,"{""low"":0.0442,""high"":0.167586}",-0.11273356,-0.6726908,0.0442,0.167586,-43.960606,0.08036928,-0.025516834,-0.31749487,0.07261555,-0.017763104,-0.24461846,515038112,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1795025,0.054852445,"[]","2025-02-06T20:53:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12136105,"CoinMarketCap",61811072,61811072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",-0.7162609,25.738295,"{""low"":24.009527,""high"":25.738295}",24.009527,61811072,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.517004,0.28806344,"{""low"":19.152046,""high"":71.256195}",-46.587143,-0.6537978,19.152046,71.256195,-5.791974,36.992653,-12.323603,-0.3331365,30.51047,-5.841419,-0.19145623,299386208,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8215613,24.66905,"[]","2025-02-06T20:53:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",878229,878229,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,2.525503e-7,0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,878229,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.931626e-7,0.04931626,"1.0E-5 - 6.79E-4",-0.00066850684,-0.9845462,0.00001,0.000679,-96.90141,0.00001486,-0.000004366838,-0.29386526,0.00003384,-0.000023346836,-0.68991834,977981,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.4661644,0.000010493162,"[]",1738875180,"REGULAR","BEFE"
