"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6131177,1.527077,"REGULAR",1.4865109,0.040566087,0.027289465,1.8530107,-0.3259337,-0.17589413,124642600,15,0,false,false,0.053251028,"2024-11-21T21:52:00.000Z",1.5772557,"{""low"":1.4315472,""high"":1.5772557}",1.4315472,19162178,1.4667268,"CCC",1.4667268,28578328,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28948295,0.23390785,"{""low"":1.237594,""high"":3.272762}",-1.7456851,-0.5333981,1.237594,3.272762,-37.114548,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19162178,19162178,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5084991,0.007948305,"REGULAR",0.00696904,0.0009792657,0.14051658,0.01296238,-0.005014075,-0.38681746,504153,15,0,false,false,-0.00020451285,"2024-11-21T21:52:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,398620,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034983056,0.7861361,"{""low"":0.00445,""high"":0.052976}",-0.045027696,-0.849964,0.00445,0.052976,-61.617344,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398620,398620,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8660364,0.0009169552,"REGULAR",0.00098394,-0.000066984794,-0.06807813,0.00139126,-0.00047430478,-0.34091744,8435988,15,0,false,false,0.000016797218,1732225920,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2062143,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029955176,0.033771336,"8.87E-4 - 0.004838",-0.003921045,-0.81046814,0.000887,0.004838,-28.99921,false,1567382400000,6,9200000000,"CoinMarketCap",2062143,2062143,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1729891,5.874348,"REGULAR",4.4468703,1.4274778,0.3210073,5.337409,0.53693914,0.100599214,8935183360,15,0,false,false,0.12493467,"2024-11-21T21:55:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,569162944,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2268312,0.61050606,"{""low"":3.647517,""high"":11.882433}",-6.008085,-0.5056275,3.647517,11.882433,11.36142,false,"2020-08-20T00:00:00.000Z",4,1521051008,"CoinMarketCap",569162944,569162944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.708813,0.84237397,"REGULAR",0.74084353,0.10153043,0.13704707,0.97742975,-0.13505578,-0.13817441,323015712,15,0,false,false,0.08829379,"2024-11-21T21:52:00.000Z",0.85277575,"{""low"":0.7193423,""high"":0.85277575}",0.7193423,76808440,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28732198,0.51764876,"{""low"":0.555052,""high"":4.082953}",-3.2405791,-0.79368514,0.555052,4.082953,-65.64635,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",76808440,76808440,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.232005,1.5630565,"REGULAR",1.5219766,0.04107988,0.026991136,2.1926787,-0.6296222,-0.28714752,7969638,15,0,false,false,0.105416656,"2024-11-21T21:52:00.000Z",1.5667061,"{""low"":1.4477112,""high"":1.5667061}",1.4477112,419918,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3814535,0.32282716,"{""low"":1.181603,""high"":7.214337}",-5.6512804,-0.7833402,1.181603,7.214337,-68.35187,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",419918,419918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3084384,0.003292698,"REGULAR",0.00377442,-0.00048172195,-0.12762807,0.005044265,-0.0017515672,-0.34723932,111471,15,0,false,false,0.000010124873,"2024-11-21T21:51:00.000Z",0.0033041763,"{""low"":0.0032781495,""high"":0.0033041763}",0.0032781495,128343,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014548423,0.0044379984,"{""low"":0.0032781495,""high"":0.013713}",-0.010420302,-0.7598849,0.0032781495,0.013713,-33.26572,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128343,128343,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02232327,0.00017817572,"REGULAR",0.00110196,-0.0009237842,-0.8383101,0.003642945,-0.0034647693,-0.9510902,0,15,0,false,false,3.9770384e-8,1732225920,0.00017822527,"1.778533E-4 - 1.7822527E-4",0.0001778533,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038175713,0.27268365,"1.4E-4 - 0.030515",-0.030336825,-0.99416107,0.00014,0.030515,-99.24032,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4289181,0.00024724382,"REGULAR",0.00028726,-0.000040016166,-0.13930295,0.00044122,-0.00019397619,-0.43963596,0,15,0,false,false,0.0000010559452,1732225920,0.00024727551,"2.458663E-4 - 2.4727551E-4",0.0002458663,237749,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012224381,0.97795045,"1.25E-4 - 0.0042",-0.003952756,-0.9411324,0.000125,0.0042,-71.44508,false,1632355200000,6,0,"CoinMarketCap",237749,237749,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9914819,0.0000015234219,"REGULAR",0.00000186,-3.3657807e-7,-0.18095595,0.000002605,-0.000001081578,-0.4151931,183651136,15,0,false,false,2.9746388e-8,1732225920,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2577065,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2342193e-7,0.52342194,"1.0E-6 - 1.2E-5",-0.000010476579,-0.8730482,0.000001,0.000012,-66.666664,false,1706140800000,8,120551720878080,"CoinMarketCap",2577065,2577065,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.477516,0.1498079,"REGULAR",,,,,,,149421488,15,0,false,false,-0.0070220977,"2024-11-21T21:52:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,57291280,0.15174033,"CCC",0.15174033,,,,,,0.0072648674,0.050966136,"{""low"":0.14254303,""high"":0.16121484}",-0.011406943,-0.07075616,0.14254303,0.16121484,,false,,6,997420608,"CoinMarketCap",57291280,57291280,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.01733,0.0006932372,"REGULAR",0.00062986,0.0000633772,0.1006211,0.00155359,-0.00086035277,-0.5537837,763246,15,0,false,false,-0.0000142728095,1732225920,0.0006934861,"6.719415E-4 - 6.934861E-4",0.0006719415,5827,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039123718,1.2954873,"3.02E-4 - 0.00947",-0.0087767625,-0.9267965,0.000302,0.00947,-83.44211,false,1616025600000,6,1100988928,"CoinMarketCap",5827,5827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7071981,97673.336,"REGULAR",71989.84,25683.492,0.3567655,65156.08,32517.258,0.49906716,14302761984,15,0,false,true,3491.5,"2024-11-21T21:52:00.000Z",98320.66,"{""low"":93961.28,""high"":98320.66}",93961.28,881238336,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60870.23,1.6539428,"{""low"":36803.105,""high"":98320.66}",-647.3203,-0.006583767,36803.105,98320.66,152.18677,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",881238336,881238336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1417964,0.0017683582,"REGULAR",0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,-0.000038703554,1732225860,0.0018070617,"0.0017683582 - 0.0018070617",0.0017683582,25,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-96.14794,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11948386,0.010617817,"REGULAR",0.00733522,0.0032825968,0.4475117,0.013910375,-0.0032925578,-0.236698,0,15,0,false,false,0.000012671575,"2024-11-21T21:52:00.000Z",0.010645417,"{""low"":0.01055275,""high"":0.010645417}",0.01055275,144527,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074218167,2.3222206,"{""low"":0.003196,""high"":0.464094}",-0.4534762,-0.9771214,0.003196,0.464094,-88.576294,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144527,144527,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0150797,1.1538709e-11,"REGULAR",,,,,,,487622,15,0,false,false,1.1594978e-13,1732225920,1.165561e-11,"1.1299372E-11 - 1.165561E-11",1.1299372e-11,361640,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.393372e-13,0.02118146,"1.1299372E-11 - 1.165561E-11",-1.1690041e-13,-0.01002954,1.1299372e-11,1.165561e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",361640,361640,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.593228,0.42531902,"REGULAR",0.33684364,0.08847538,0.2626601,0.3661232,0.059195817,0.16168278,360839200,15,0,false,false,0.006670058,"2024-11-21T21:55:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,82657880,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19450301,0.84267557,"{""low"":0.230816,""high"":1.434135}",-1.008816,-0.7034317,0.230816,1.434135,-3.3620477,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82657880,82657880,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.095948,1.6818672e-7,"REGULAR",,,,,,,69339,15,0,false,false,-1.0918129e-8,1732225920,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,124720,1.6504045e-7,"CCC",1.6504045e-7,,,,,,5.145125e-9,0.03155713,"1.6304159E-7 - 1.801617E-7",-1.197499e-8,-0.06646801,1.6304159e-7,1.801617e-7,,false,,8,412275867648,"CoinMarketCap",124720,124720,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",560.34155,0.0068067126,"REGULAR",0.00124516,0.0055615525,4.4665365,0.00292134,0.0038853725,1.3299967,740350,15,0,false,false,0.0057759257,1732225920,0.006907363,"9.894619E-4 - 0.006907363",0.0009894619,657466,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0060767126,8.324264,"7.3E-4 - 0.029033",-0.022226287,-0.7655526,0.00073,0.029033,-93.72166,false,1594684800000,6,108767632,"CoinMarketCap",657466,657466,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.3839855,48.87607,"REGULAR",41.176514,7.6995544,0.18698898,45.64296,3.2331085,0.07083477,298209216,15,0,false,false,6.1462517,"2024-11-21T21:52:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,152363136,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.590288,1.8275304,"{""low"":17.28578,""high"":148.64624}",-99.77017,-0.67119205,17.28578,148.64624,125.87767,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",152363136,152363136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4459393,0.020547966,"REGULAR",0.01536722,0.0051807454,0.33712965,0.016930684,0.003617281,0.21365239,394235200,15,0,false,false,0.000684483,"2024-11-21T21:54:00.000Z",0.020757994,"{""low"":0.01915865,""high"":0.020757994}",0.01915865,41936284,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009652966,0.8859996,"{""low"":0.010895,""high"":0.044541}",-0.023993036,-0.53867304,0.010895,0.044541,-5.891049,false,"2018-01-25T00:00:00.000Z",6,19186094080,"CoinMarketCap",41936284,41936284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.455117,0.0000011294154,"REGULAR",0.000001,1.2941541e-7,0.12941541,0.000001,1.2941541e-7,0.12941541,1093552384,15,0,false,false,5.842378e-8,1732225920,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,72234832,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011294154,,"0.0 - 2.0E-6",-8.705846e-7,-0.4352923,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",72234832,72234832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.084341,0.44597802,"REGULAR",0.36651456,0.07946345,0.21680844,0.48979926,-0.043821245,-0.089467764,1041364480,15,0,false,true,0.009105891,"2024-11-21T21:54:00.000Z",0.45845163,"{""low"":0.41938585,""high"":0.45845163}",0.41938585,11543155,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.159666,0.55766433,"{""low"":0.286312,""high"":1.287182}",-0.8412039,-0.6535237,0.286312,1.287182,-44.215763,false,"2019-04-28T00:00:00.000Z",6,2335013120,"CoinMarketCap",11543155,11543155,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
