"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.6480846,9.759299e-12,9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.759299E-12 - 1.0116432E-11",-3.5713273e-13,-0.03530224,9.759299e-12,1.0116432e-11,,,,,,,,412425,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",221437,221437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9501176e-13,1.0116432e-11,"9.759299E-12 - 1.0116432E-11",9.759299e-12,221437,9.984361e-12,"CCC","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.3105283,0.00006864104,0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010641041,0.18346621,"5.8E-5 - 8.03E-4",-0.00073435897,-0.91451925,0.000058,0.000803,-90.08153,0.00011106,-0.000042418957,-0.3819463,0.0002237757,-0.00015513465,-0.6932596,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",120500,120500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038496364,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,120500,0.00007264591,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1271721,23.466318,23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1655998,0.15593536,"{""low"":20.300718,""high"":148.64624}",-125.179924,-0.8421331,20.300718,148.64624,-73.421265,35.287697,-11.821379,-0.335,39.955807,-16.489489,-0.41269317,145851008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10007182,10007182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26155663,23.613588,"{""low"":22.731401,""high"":23.613588}",22.731401,10007182,23.1668,"CCC","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5774695,0.015218496,0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043234965,0.3968331,"{""low"":0.010895,""high"":0.044541}",-0.029322505,-0.65832615,0.010895,0.044541,-35.05653,0.01933868,-0.004120184,-0.21305405,0.017941805,-0.0027233083,-0.15178564,297210848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529580544,"CoinMarketCap",17352072,17352072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023633987,0.01541409,"{""low"":0.015029566,""high"":0.01541409}",0.015029566,17352072,0.015049971,"CCC","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5575117,8.7816125e-7,8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2138278e-9,0.008282736,"8.709474E-7 - 2.0E-6",-0.0000011218387,-0.5609194,8.709474e-7,0.000002,0,0.000001,-1.2183875e-7,-0.121838756,0.00000103,-1.5183878e-7,-0.14741628,865920704,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17954480,17954480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.868639e-9,8.8221964e-7,"8.709474E-7 - 8.8221964E-7",8.709474e-7,17954480,8.7127194e-7,"CCC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.65277886,0.3192073,0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03627932,0.12822811,"{""low"":0.282928,""high"":1.287182}",-0.96797466,-0.75201076,0.282928,1.287182,-66.745735,0.4227759,-0.103568584,-0.24497278,0.4368601,-0.1176528,-0.2693146,610893760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4887120,4887120,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0020701885,0.3245089,"{""low"":0.31647757,""high"":0.3245089}",0.31647757,4887120,0.31693736,"CCC","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.996886,0.0012358642,0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059686427,0.9340599,"6.39E-4 - 0.007952",-0.006716136,-0.84458447,0.000639,0.007952,-50.860344,0.00096518,0.00027068425,0.2804495,0.00104366,0.00019220426,0.18416367,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058815698,0.0012396524,"0.001227806 - 0.0012396524",0.001227806,309,0.001227806,"CCC","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.8566895,0.25098035,0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11019835,0.78275883,"{""low"":0.140782,""high"":0.947461}",-0.69648063,-0.7351022,0.140782,0.947461,17.022346,0.4844957,-0.23351535,-0.48197612,0.40214005,-0.1511597,-0.3758882,214469632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87782472,87782472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011624768,0.25470057,"{""low"":0.23309681,""high"":0.25470057}",0.23309681,87782472,0.23594192,"CCC","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.574639,1.4407896,1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4206105,70.400444,"{""low"":0.020179,""high"":5.070912}",-3.6301222,-0.7158717,0.020179,5.070912,2347.784,2.657401,-1.2166115,-0.45782006,1.0614749,0.37931466,0.3573468,933691200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",172714688,172714688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1377877,1.4697918,"{""low"":1.2717223,""high"":1.4697918}",1.2717223,172714688,1.280734,"CCC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.41945344,0.007108218,0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012042182,0.20396651,"{""low"":0.005904,""high"":0.012743}",-0.005634782,-0.44218644,0.005904,0.012743,-11.753035,0.00754256,-0.00043434184,-0.057585467,0.0075203297,-0.00041211164,-0.054799676,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147805,147805,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029941555,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,147805,0.007118201,"CCC","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.39078695,1.7395142e-9,1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3595349e-12,0.0019350435,"1.7361547E-9 - 1.7471266E-9",-7.612355e-12,-0.0043570716,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131491,131491,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.82443e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131491,1.7471009e-9,"CCC","REGULAR","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.13824,0.0073001697,0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069371695,19.11066,"3.63E-4 - 0.012977",-0.0056768307,-0.43745324,0.000363,0.012977,833.50385,0.00260532,0.0046948497,1.8020242,0.00219611,0.0051040594,2.3241365,531218,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052953903,0.007305724,"0.00729829 - 0.007305724",0.00729829,30,0.007299836,"CCC","REGULAR","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4545224,1.6781068,1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62781775,0.5977571,"{""low"":1.050289,""high"":6.890128}",-5.2120214,-0.7564477,1.050289,6.890128,-73.554405,1.5965588,0.081547976,0.05107734,2.0888915,-0.41078472,-0.19665201,52738584,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31427430,"CoinMarketCap",2441773,2441773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056034803,1.679132,"{""low"":1.6275356,""high"":1.679132}",1.6275356,2441773,1.6326699,"CCC","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.5671444,0.005328808,0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003728808,2.330505,"{""low"":0.0016,""high"":0.019201}",-0.013872191,-0.72247237,0.0016,0.019201,-62.908672,0.00634308,-0.0010142722,-0.15990216,0.005229775,0.00009903312,0.018936401,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8517,8517,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003283848,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,8517,0.0051623117,"CCC","REGULAR","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.214076,0.810917,0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.190094,0.30619675,"{""low"":0.620823,""high"":3.474265}",-2.6633482,-0.7665933,0.620823,3.474265,9.8586445,1.1563753,-0.34545827,-0.29874235,1.3026657,-0.4917487,-0.37749416,1937784448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389621248,"CoinMarketCap",110375472,110375472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03279078,0.8216948,"{""low"":0.77167565,""high"":0.8216948}",0.77167565,110375472,0.77737516,"CCC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.517143,0.3223197,0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100438684,0.45266914,"{""low"":0.221881,""high"":1.335695}",-1.0133753,-0.7586876,0.221881,1.335695,-61.839127,0.35590157,-0.033581883,-0.09435722,0.3838622,-0.06154251,-0.16032448,38647432,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119904040,"CoinMarketCap",2127698,2127698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.022535235,0.3223197,"{""low"":0.29670772,""high"":0.3223197}",0.29670772,2127698,0.30205834,"CCC","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,26.300373,0.00038823456,0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015123456,0.63812053,"2.37E-4 - 0.012328",-0.011939765,-0.9685079,0.000237,0.012328,-87.82324,0.00068766,-0.00029942545,-0.4354266,0.001849065,-0.0014608304,-0.7900374,371706,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1893,1893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008084468,0.00038823456,"3.4473752E-4 - 3.8823456E-4",0.00034473752,1893,0.00035669823,"CCC","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5953086,0.011253539,0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008997539,3.988271,"{""low"":0.002256,""high"":0.051153}",-0.03989946,-0.78000236,0.002256,0.051153,90.40464,0.02056426,-0.009310721,-0.45276228,0.01653531,-0.0052817715,-0.3194238,11251878,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605507,605507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000066597015,0.01140045,"{""low"":0.010894643,""high"":0.01140045}",0.010894643,605507,0.011151701,"CCC","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.0529559,0.1688206,0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1688206,,"{""low"":0,""high"":1.110797}",-0.9419764,-0.84801847,0,1.110797,,0.27287325,-0.10405265,-0.38132226,0.40914056,-0.24031995,-0.5873775,53161608,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15912941,15912941,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003396079,0.17022118,"{""low"":0.1625887,""high"":0.17022118}",0.1625887,15912941,0.16418695,"CCC","REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5934587,2.393676,2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96034205,0.6700058,"{""low"":1.433334,""high"":8.027496}",-5.6338205,-0.7018154,1.433334,8.027496,-35.31719,3.740341,-1.3466649,-0.360038,3.0067062,-0.6130302,-0.20388763,235240624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98275880,"CoinMarketCap",11952292,11952292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.037544012,2.4094126,"{""low"":2.330923,""high"":2.4094126}",2.330923,11952292,2.3477519,"CCC","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.34967,0.06232928,0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018129282,0.41016474,"{""low"":0.0442,""high"":0.167586}",-0.10525672,-0.62807584,0.0442,0.167586,-48.0706,0.07545982,-0.013130542,-0.17400706,0.07214931,-0.009820025,-0.136107,586279936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9406172160,"CoinMarketCap",74614896,74614896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008300394,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,74614896,0.06078928,"CCC","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0856295,28.206312,27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.054266,0.4727571,"{""low"":19.152046,""high"":71.256195}",-43.04988,-0.6041563,19.152046,71.256195,-4.6144247,34.95916,-6.7528477,-0.1931639,30.491854,-2.2855415,-0.074955806,342539712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12144080,"CoinMarketCap",66059744,66059744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5762596,28.834038,"{""low"":27.197432,""high"":28.834038}",27.197432,66059744,27.701206,"CCC","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-21.340658,0.000011523992,0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015239921,0.15239921,"1.0E-5 - 6.79E-4",-0.000667476,-0.983028,0.00001,0.000679,-97.57085,0.000014,-0.0000024760084,-0.17685774,0.0000309,-0.000019376006,-0.6270552,1074057,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",785346,785346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000031265145,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,785346,0.000011911665,"CCC","REGULAR","BEFE USD",,"BEFE"
