"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10534363,10534363,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2025-06-24T11:53:00.000Z",false,1.630394,15.28258,"{""low"":14.709157,""high"":15.28258}",14.709157,10534363,14.752923,"CCC",14.752923,10872206,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.286581,0.27844223,"{""low"":11.803457,""high"":69.83041}",-54.740368,-0.7839045,11.803457,69.83041,-70.242065,18.387188,-3.2971497,-0.17931777,25.820538,-10.730499,-0.41558,96916288,15,0,12.113196,15.090038,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15693424,15693424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.0007997686,0.011084573,"{""low"":0.0108456835,""high"":0.011084573}",0.0108456835,15693424,0.0108819,"CCC",0.0108819,22016947,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015999945,0.17239462,"{""low"":0.009281,""high"":0.037346}",-0.026465006,-0.7086436,0.009281,0.037346,-38.546665,0.01218864,-0.0013076458,-0.10728398,0.015498535,-0.00461754,-0.297934,212285456,15,0,7.9332447,0.010880995,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]",1649788320,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",67804296,67804296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]",1750765920,false,7.43442e-8,6.440135e-7,"5.980214E-7 - 6.440135E-7",5.980214e-7,67804296,6.0162193e-7,"CCC",6.0162193e-7,22660025,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.769742e-8,0.063036904,"5.980214E-7 - 2.0E-6",-0.0000013642812,-0.6821406,5.980214e-7,0.000002,0,0.000001,-3.6428116e-7,-0.36428118,0.000001015,-3.7928112e-7,-0.373676,626857600,15,0,13.243241,6.3571883e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",60402,60402,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"[]",1750765980,false,1.10883036e-7,7.2333563e-7,"5.9109686E-7 - 7.2333563E-7",5.9109686e-7,60402,5.924095e-7,"CCC",5.924095e-7,243566,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.62134e-7,,"0.0 - 0.00135",-0.0013493379,-0.9995095,0,0.00135,-99.6063,0.00000468,-0.000004017866,-0.85851836,0.0001319023,-0.00013124016,-0.99498004,441422,15,0,20.114801,6.62134e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",913,913,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]",1750765980,false,0.00008923712,0.00203817,"0.0019784681 - 0.00203817",0.0019784681,913,0.0020381673,"CCC",0.0020381673,259,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013395909,2.0963864,"6.39E-4 - 0.007952",-0.005973409,-0.7511832,0.000639,0.007952,113.179924,0.00167252,0.0003060709,0.18299985,0.001415365,0.0005632258,0.3979368,0,15,0,4.72315,0.0019785909,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]",1750765980,false,-0.00032413733,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,24.912285,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,-46.937428,0.0003664359,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",137877008,137877008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.017137274,0.14872213,"{""low"":0.13886121,""high"":0.14872213}",0.13886121,137877008,0.14310125,"CCC",0.14310125,86954395,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07662127,1.157456,"{""low"":0.066198,""high"":0.947461}",-0.8046417,-0.84926105,0.066198,0.947461,-29.025078,0.18302494,-0.040205672,-0.21967319,0.24459785,-0.10177858,-0.41610578,134952480,15,0,13.635424,0.14281927,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",459911264,459911264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.28408897,1.7202266,"{""low"":1.6163985,""high"":1.7202266}",1.6163985,459911264,1.6992807,"CCC",1.6992807,274192132,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6418223,81.36292,"{""low"":0.020179,""high"":5.070912}",-3.4089105,-0.672248,0.020179,5.070912,5544.242,1.8882365,-0.22623515,-0.11981293,1.7109492,-0.04894781,-0.028608572,1088401664,15,0,20.61734,1.6620014,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14826725,14826725,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.05925095,0.5879271,"{""low"":0.5381514,""high"":0.5879271}",0.5381514,14826725,0.5408932,"CCC",0.5408932,8680565,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14234069,0.34971425,"{""low"":0.40702,""high"":3.423217}",-2.8738563,-0.83951914,0.40702,3.423217,-20.033026,0.5908932,-0.041532516,-0.07028769,0.7801701,-0.23080939,-0.29584497,37813740,15,0,12.089323,0.5493607,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,29167024,"CoinMarketCap",16800390,16800390,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2025-06-24T11:52:00.000Z",false,-0.06730437,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,16800390,1.6872979,"CCC",1.6872979,3600345,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5201484,0.5026006,"{""low"":1.034914,""high"":4.543276}",-2.9882135,-0.65772223,1.034914,4.543276,-42.785614,1.3181815,0.2368809,0.17970279,1.5424592,0.012603164,0.0081708245,45356544,15,0,-4.148532,1.5550624,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]",1744250400,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2393572608,"CoinMarketCap",241519280,241519280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.08006233,0.7152004,"{""low"":0.66887546,""high"":0.7152004}",0.66887546,241519280,0.6875857,"CCC",0.6875857,143678656,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32611632,0.9416945,"{""low"":0.346308,""high"":2.197802}",-1.5253778,-0.6940469,0.346308,2.197802,-56.676067,0.76510245,-0.09267813,-0.12113166,0.87753016,-0.20510584,-0.23373082,1609496320,15,0,13.515785,0.6724243,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,121477944,"CoinMarketCap",3459614,3459614,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.015561178,0.16344531,"{""low"":0.1577321,""high"":0.16344531}",0.1577321,3459614,0.15957986,"CCC",0.15957986,2488842,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02476354,0.18215449,"{""low"":0.135948,""high"":0.573038}",-0.41232646,-0.7195447,0.135948,0.573038,-58.504116,0.2012013,-0.040489763,-0.20124006,0.28178915,-0.12107761,-0.4296745,19522908,15,0,10.720733,0.16071154,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",89811,89811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"[]",1750765920,false,-0.000015506143,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,89811,0.0004496832,"CCC",0.0004496832,101331,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022053477,0.93052644,"2.37E-4 - 0.009238",-0.008780465,-0.95047253,0.000237,0.009238,-94.441696,0.0004603,-0.0000027652422,-0.006007478,0.000627305,-0.00016977024,-0.2706343,438056,15,0,-3.2779663,0.00045753477,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634071,634071,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00034388714,0.006035524,"{""low"":0.0057154996,""high"":0.006035524}",0.0057154996,634071,0.006001373,"CCC",0.006001373,641921,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017140056,0.4245741,"{""low"":0.004037,""high"":0.051153}",-0.045401994,-0.88757247,0.004037,0.051153,-69.12272,0.00766982,-0.0019188146,-0.25017726,0.013005655,-0.00725465,-0.5578073,5750156,15,0,6.3599033,0.0057510054,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]",1723339560,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10818578,10818578,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.021731585,0.25107446,"{""low"":0.24570015,""high"":0.25107446}",0.24570015,10818578,0.24570015,"CCC",0.24570015,14724069,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03652768,0.172302,"{""low"":0.211998,""high"":0.766071}",-0.51754534,-0.675584,0.211998,0.766071,-37.304813,0.28049567,-0.031969994,-0.113976784,0.35843822,-0.109912544,-0.30664292,102883016,15,0,9.582082,0.24852568,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214906,214906,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"[]","2025-06-24T11:53:00.000Z",false,1.0978165,37.22148,"{""low"":36.988926,""high"":37.22148}",36.988926,214906,37.157516,"CCC",37.157516,194752,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.895,2.0473697,"{""low"":12.159504,""high"":38.818047}",-1.7635422,-0.045430988,12.159504,38.818047,136.04536,35.871265,1.183239,0.032985706,27.364302,9.690203,0.3541184,0,15,0,3.0531685,37.054504,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97918728,"CoinMarketCap",17919430,17919430,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.27902007,2.6558712,"{""low"":2.5887048,""high"":2.6558712}",2.5887048,17919430,2.6256833,"CCC",2.6256833,18617337,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1991044,0.8365841,"{""low"":1.433334,""high"":8.027496}",-5.3950577,-0.6720723,1.433334,8.027496,-9.292436,2.968884,-0.33644557,-0.11332392,3.1549742,-0.5225358,-0.16562285,257765008,15,0,11.855947,2.6324384,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9679684608,"CoinMarketCap",30176400,30176400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.0026124418,0.035790615,"{""low"":0.035070002,""high"":0.035790615}",0.035070002,30176400,0.03516298,"CCC",0.03516298,45192259,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044907313,0.1457651,"{""low"":0.030808,""high"":0.142206}",-0.10690726,-0.75177747,0.030808,0.142206,-55.546146,0.04085266,-0.0055539273,-0.13595021,0.05747173,-0.022172999,-0.38580704,341680576,15,0,7.9924736,0.03529873,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12313081,"CoinMarketCap",32566200,32566200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"[]","2025-06-24T11:53:00.000Z",false,1.3782825,20.220219,"{""low"":19.755112,""high"":20.220219}",19.755112,32566200,19.755112,"CCC",19.755112,41761635,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4309177,0.13875633,"{""low"":17.519327,""high"":71.256195}",-51.30595,-0.7200209,17.519327,71.256195,-18.441624,22.254879,-2.304634,-0.10355635,28.14484,-8.194595,-0.291158,245648976,15,0,7.4213085,19.950245,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",190021,190021,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"[]",1750765980,false,3.799296e-7,0.000008693032,"8.480178E-6 - 8.693032E-6",0.000008480178,190021,0.000008611172,"CCC",0.000008611172,781050,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025144227,0.41907042,"6.0E-6 - 2.25E-4",-0.00021648557,-0.9621581,0.000006,0.000225,-94.76744,0.00000906,-5.4557677e-7,-0.06021819,0.000011265,-0.0000027505766,-0.24417014,793559,15,0,4.670595,0.000008514423,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"[]",1640737328,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,"[]",1669891500,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.00008386745,"PORTAL"
