"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8315716,0.0040435647,"REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-25T00:00:00.000Z",6,19970689024,"CoinMarketCap",8911270,8911270,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022281008,0.0040435647,"{""low"":0.0037821608,""high"":0.0040435647}",0.0037821608,8911270,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412688384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041756476,0.11515851,"{""low"":0.003626,""high"":0.015316}",-0.011272436,-0.7359908,0.003626,0.015316,-60.272408,0.0040733,-0.000029735267,-0.0073000435,0.00600949,-0.0019659256,-0.3271368,80752768,15,0,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-08T00:01:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.52996,0.0011806565,"REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028979644,0.0012430017,"{""low"":8.809565,""high"":4}",0.0008809565,47,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008226565,2.2979233,"{""low"":3.58,""high"":4}",-0.0025083434,-0.67995214,0.000358,0.003689,6.131768,0.0013783,-0.00019764353,-0.1433966,0.00154451,-0.00036385353,-0.23557861,0,15,0,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-08T00:03:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4775777,0.0007191114,"REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030818803,0.00072573655,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041111142,1.3347774,"{""low"":3.08,""high"":4}",-0.00054188864,-0.42972928,0.000308,0.001261,124.02596,0.00068632,0.000032791402,0.04777859,0.000893825,-0.00017471361,-0.19546735,426296,15,0,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-08T00:02:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4293494,0.02391359,"REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12318260,12318260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012314916,0.024061618,"{""low"":0.021748522,""high"":0.024061618}",0.021748522,12318260,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060355905,0.33759877,"{""low"":0.017878,""high"":0.255074}",-0.2311604,-0.9062484,0.017878,0.255074,-67.48706,0.02349574,0.0004178509,0.017784115,0.04469842,-0.02078483,-0.46500146,23887642,15,0,false,"aixbt USD","aixbt USD","[]","2026-04-08T00:01:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.076661,0.6873477,"REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",86205104,86205104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057196736,0.6896379,"{""low"":0.61396784,""high"":0.6896379}",0.61396784,86205104,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2643497,0.62494314,"{""low"":0.422998,""high"":2.570145}",-1.8827972,-0.7325646,0.422998,2.570145,45.586563,0.68016404,0.007183671,0.010561674,0.87993133,-0.19258362,-0.2188621,451107680,15,0,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-08T00:02:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.621694,0.20525064,"REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6644935,6644935,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007173747,0.20525064,"{""low"":0.18967764,""high"":0.20525064}",0.18967764,6644935,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07928763,0.62945175,"{""low"":0.125963,""high"":0.765246}",-0.55999535,-0.73178476,0.125963,0.765246,-57.058388,0.20230372,0.0029469132,0.014566777,0.3121142,-0.10686357,-0.34238613,14811233,15,0,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-08T00:01:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68896365,0.008131249,"REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8062168,8062168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005641021,0.00895782,"{""low"":0.00792711,""high"":0.00895782}",0.00792711,8062168,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017862488,0.2815207,"{""low"":0.006345,""high"":0.280722}",-0.27259076,-0.9710346,0.006345,0.280722,-93.7909,0.00887218,-0.00074093137,-0.083511755,0.031408485,-0.023277236,-0.741113,2012484,15,0,false,"CUDIS USD","CUDIS USD","[]","2026-04-08T00:01:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34259662,0.000074997246,"REGULAR","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63004,63004,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.5606278e-7,0.000076293174,"{""low"":7.291381,""high"":5}",0.00007291381,63004,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029972434,0.04162838,"{""low"":7.2,""high"":5}",-0.0011270028,-0.93760633,0.000072,0.001202,-54.87805,0.0001164,-0.000041402753,-0.35569376,0.0004049935,-0.00032999626,-0.8148186,35785,15,0,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-08T00:02:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30605182,0.0114927795,"REGULAR","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56187,56187,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000035066158,0.011534344,"{""low"":0.011430905,""high"":0.011534344}",0.011430905,56187,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00006187428,0.005412894,"{""low"":0.011430905,""high"":0.038321}",-0.02682822,-0.70009184,0.011430905,0.038321,-66.901695,0.01646034,-0.004967561,-0.3017897,0.0192896,-0.0077968203,-0.40419814,0,15,0,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-08T00:01:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3632395,0.747781,"REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-01T00:00:00.000Z",6,24234088,"CoinMarketCap",1495057,1495057,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024331331,0.75159043,"{""low"":0.7077319,""high"":0.75159043}",0.7077319,1495057,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24234088,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.047600985,0.067983925,"{""low"":0.70018,""high"":2.502974}",-1.755193,-0.701243,0.70018,2.502974,-38.824146,0.7830233,-0.03524232,-0.045008007,1.1960554,-0.44827443,-0.37479404,18121790,15,0,false,"Gains Network USD","Gains Network USD","[]","2026-04-08T00:02:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"REGULAR","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.660233,0.25073248,"REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",202840368,202840368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024153814,0.2545683,"{""low"":0.22526097,""high"":0.2545683}",0.22526097,202840368,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.112967476,0.82000124,"{""low"":0.137765,""high"":0.987625}",-0.7368925,-0.7461258,0.137765,0.987625,-38.050167,0.19067582,0.060056657,0.31496733,0.27169296,-0.02096048,-0.07714768,566245312,15,0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-08T00:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.306547,0.049312424,"REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-11T00:00:00.000Z",6,125989688,"CoinMarketCap",1304342,1304342,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011117682,0.049312424,"{""low"":0.046978254,""high"":0.049312424}",0.046978254,1304342,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0098414235,0.24933301,"{""low"":0.039471,""high"":0.521386}",-0.4720736,-0.90542054,0.039471,0.521386,-73.51288,0.04638954,0.0029228851,0.06300742,0.102276035,-0.05296361,-0.5178497,6212857,15,0,false,"Viction USD","VICSTEP USD","[]","2026-04-08T00:01:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9953016,0.0009213961,"REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90765,90765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009080279,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,90765,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026396068,0.029492814,"{""low"":8.95,""high"":4}",-0.009673605,-0.91303486,0.000895,0.010595,-81.17189,0.00106614,-0.00014474394,-0.13576448,0.00209012,-0.0011687239,-0.55916595,921260,15,0,false,"Hege USD","Hege USD","[]","2026-04-08T00:01:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2682381,0.06836058,"REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8517938,8517938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00085612386,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,8517938,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008358583,0.13930507,"{""low"":0.060002,""high"":0.804282}",-0.73592144,-0.91500425,0.060002,0.804282,-87.98625,0.06895336,-0.00059277564,-0.008596763,0.11269136,-0.044330776,-0.39338222,14697526,15,0,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-08T00:02:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2773626,0.09783654,"REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4686015,4686015,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021784827,0.09798652,"{""low"":0.09179607,""high"":0.09798652}",0.09179607,4686015,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013493538,0.15998408,"{""low"":0.084343,""high"":0.350986}",-0.25314945,-0.72125226,0.084343,0.350986,-59.083195,0.0956166,0.0022199377,0.023217075,0.1420497,-0.04421316,-0.31125134,41580528,15,0,false,"Storj USD","Storj USD","[]","2026-04-08T00:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2486404,7.1377096,"REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",157744,157744,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08802557,7.179183,"{""low"":6.8396773,""high"":7.179183}",6.8396773,157744,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0486536,2.4167154,"{""low"":2.089056,""high"":38.752327}",-31.614616,-0.81581205,2.089056,38.752327,-65.18191,10.182821,-3.0451117,-0.299044,23.478668,-16.340958,-0.6959917,0,15,0,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-08T00:02:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5173426,1.8360988,"REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-18T00:00:00.000Z",4,96753504,"CoinMarketCap",9476413,9476413,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12837529,1.8460941,"{""low"":1.6693345,""high"":1.8460941}",1.6693345,9476413,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961080,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0959448,1.4806982,"{""low"":0.740154,""high"":6.104063}",-4.2679644,-0.6992006,0.740154,6.104063,1.3762474,1.888525,-0.05242622,-0.027760405,2.121578,-0.2854792,-0.13455984,177648992,15,0,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-08T00:03:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.624948,0.0020717047,"REGULAR","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52957,52957,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019554957,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,52957,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008937047,0.75866276,"{""low"":0.001178,""high"":0.017168}",-0.015096296,-0.87932754,0.001178,0.017168,-31.889874,0.00347582,-0.0014041152,-0.4039666,0.005453735,-0.0033820304,-0.620131,0,15,0,false,"Orgo USD","Orgo USD","[]","2026-04-08T00:01:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7095838,0.039624523,"REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-07-01T00:00:00.000Z",6,10289604608,"CoinMarketCap",48598180,48598180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021402016,0.0398568,"{""low"":0.037120745,""high"":0.0398568}",0.037120745,48598180,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10289604608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018911524,0.9130268,"{""low"":0.020713,""high"":0.064086}",-0.024461474,-0.38169765,0.020713,0.064086,8.270049,0.03719992,0.0024246052,0.0651777,0.038044225,0.001580298,0.041538443,407720672,15,0,false,"Chiliz USD","Chiliz USD","[]","2026-04-08T00:02:00.000Z","CHZ"
